# SPY=0.8
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.05,9.1
MMM,3M,Industrials,0.59,76.9
ABT,Abbott Laboratories,Health Care,0.32,179.0
ABBV,AbbVie,Health Care,1.06,388.8
ACN,Accenture,Information Technology,-0.5,121.4
ADBE,Adobe Inc.,Information Technology,-0.58,98.5
AMD,Advanced Micro Devices,Information Technology,2.58,340.0
AES,AES Corporation,Utilities,0.04,10.1
AFL,Aflac,Financials,-0.46,57.2
A,Agilent Technologies,Health Care,0.07,32.3
ABNB,Airbnb,Consumer Discretionary,0.44,76.0
APD,Air Products,Materials,-2.03,63.4
AKAM,Akamai Technologies,Information Technology,0.81,16.8
ALB,Albemarle Corporation,Materials,2.63,21.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.58,8.0
ALGN,Align Technology,Health Care,0.55,12.4
ALLE,Allegion,Industrials,0.24,12.5
LNT,Alliant Energy,Utilities,-0.27,18.4
ALL,Allstate,Financials,-0.66,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.88,3544.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.73,3530.6
AMZN,Amazon,Consumer Discretionary,0.87,2255.3
MO,Altria,Consumer Staples,-1.71,108.9
AMCR,Amcor,Materials,1.04,18.6
AEE,Ameren,Utilities,-0.36,30.3
AEP,American Electric Power,Utilities,-0.25,71.1
AXP,American Express,Financials,1.07,209.9
AIG,American International Group,Financials,-0.05,40.6
AMT,American Tower,Real Estate,0.3,81.0
AWK,American Water Works,Utilities,-0.6,26.4
AMP,Ameriprise Financial,Financials,0.87,41.6
AME,Ametek,Industrials,0.93,49.6
AMGN,Amgen,Health Care,1.14,191.8
APH,Amphenol,Information Technology,1.44,157.5
ADI,Analog Devices,Information Technology,0.96,156.8
AON,Aon plc,Financials,-0.45,69.1
APO,Apollo Global Management,Financials,0.42,64.9
APA,APA Corporation,Energy,-0.45,14.9
AAPL,Apple Inc.,Information Technology,0.36,3745.0
APP,AppLovin,Information Technology,0.53,135.3
AMAT,Applied Materials,Information Technology,2.55,278.2
APTV,Aptiv,Consumer Discretionary,-12.38,13.0
ACGL,Arch Capital Group,Financials,-0.76,33.9
ADM,Archer Daniels Midland,Consumer Staples,0.91,35.3
ARES,Ares Management,Financials,0.27,36.2
ANET,Arista Networks,Information Technology,3.21,159.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.12,55.6
AIZ,Assurant,Financials,-0.65,10.8
T,AT&T,Communication Services,-0.38,202.1
ATO,Atmos Energy,Utilities,-0.34,30.5
ADSK,Autodesk,Information Technology,-0.09,50.7
ADP,Automatic Data Processing,Industrials,-0.2,82.0
AZO,AutoZone,Consumer Discretionary,0.4,56.0
AVB,AvalonBay Communities,Real Estate,0.07,23.1
AVY,Avery Dennison,Materials,0.91,13.4
AXON,Axon Enterprise,Industrials,2.2,34.9
BKR,Baker Hughes,Energy,-1.0,59.9
BAC,Bank of America,Financials,2.03,357.0
BALL,Ball Corporation,Materials,0.41,15.8
BAX,Baxter International,Health Care,0.71,8.7
BDX,Becton Dickinson,Health Care,0.43,57.2
BBY,Best Buy,Consumer Discretionary,-0.03,13.4
BIIB,Biogen,Health Care,0.07,26.9
TECH,Bio-Techne,Health Care,0.82,8.2
BLK,BlackRock,Financials,1.37,151.6
BX,Blackstone Inc.,Financials,1.01,142.0
XYZ,"Block, Inc.",Financials,1.46,37.1
BK,BNY Mellon,Financials,1.73,84.2
BKNG,Booking Holdings,Consumer Discretionary,0.09,135.8
BA,Boeing,Industrials,2.77,160.7
BSX,Boston Scientific,Health Care,1.76,94.9
BMY,Bristol Myers Squibb,Health Care,1.94,126.2
AVGO,Broadcom,Information Technology,1.58,1491.3
BR,Broadridge Financial Solutions,Industrials,-0.68,18.8
BRO,Brown & Brown,Financials,-1.1,22.0
BLDR,Builders FirstSource,Industrials,-0.52,9.1
BG,Bunge Global,Consumer Staples,1.39,25.0
BXP,"BXP, Inc.",Real Estate,-0.08,9.2
CDNS,Cadence Design Systems,Information Technology,0.96,77.5
CHRW,C.H. Robinson,Industrials,0.84,19.9
CPT,Camden Property Trust,Real Estate,0.04,10.2
CPB,The Campbell's Company,Consumer Staples,-1.23,6.6
COF,Capital One,Financials,2.16,115.9
CAH,Cardinal Health,Health Care,-0.36,49.5
CCL,Carnival,Consumer Discretionary,1.43,36.4
CARR,Carrier Global,Industrials,0.48,47.3
CVNA,Carvana,Consumer Discretionary,1.02,70.0
CBOE,Cboe Global Markets,Financials,-0.22,29.4
CAT,Caterpillar Inc.,Industrials,2.34,339.3
CBRE,CBRE Group,Real Estate,-0.36,40.2
CDW,CDW Corporation,Information Technology,0.49,15.8
COR,Cencora,Health Care,-0.02,61.1
CNC,Centene Corporation,Health Care,0.58,16.2
CNP,CenterPoint Energy,Utilities,-0.35,28.1
CF,CF Industries,Materials,-0.71,19.8
CRL,Charles River Laboratories,Health Care,0.22,8.5
SCHW,Charles Schwab Corporation,Financials,0.85,168.4
CHTR,Charter Communications,Communication Services,-1.05,27.0
CVX,Chevron Corporation,Energy,-1.61,407.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.5,42.5
