# SPY=-1.51
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.09,9.1
ABT,Abbott Laboratories,Health Care,0.43,183.0
MMM,3M,Industrials,-1.82,76.6
ABBV,AbbVie,Health Care,1.91,373.3
ACN,Accenture,Information Technology,1.69,120.3
ADBE,Adobe Inc.,Information Technology,1.21,98.6
AES,AES Corporation,Utilities,-0.28,10.0
AMD,Advanced Micro Devices,Information Technology,-6.56,335.6
AFL,Aflac,Financials,0.6,56.5
A,Agilent Technologies,Health Care,0.58,32.1
APD,Air Products,Materials,1.35,65.5
ABNB,Airbnb,Consumer Discretionary,-0.82,78.3
AKAM,Akamai Technologies,Information Technology,-2.28,16.9
ALB,Albemarle Corporation,Materials,-3.07,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.32,8.2
ALGN,Align Technology,Health Care,-1.5,12.7
ALLE,Allegion,Industrials,-1.2,12.6
LNT,Alliant Energy,Utilities,0.82,18.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-4.02,3377.4
ALL,Allstate,Financials,0.96,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,-3.61,3376.9
AMZN,Amazon,Consumer Discretionary,-1.57,2236.9
MO,Altria,Consumer Staples,1.57,108.7
AMCR,Amcor,Materials,-1.59,18.4
AEE,Ameren,Utilities,0.65,30.0
AEP,American Electric Power,Utilities,0.48,70.1
AXP,American Express,Financials,-0.86,204.4
AIG,American International Group,Financials,-1.27,40.2
AMT,American Tower,Real Estate,0.06,78.4
AWK,American Water Works,Utilities,2.53,26.9
AMP,Ameriprise Financial,Financials,-0.59,41.7
AME,Ametek,Industrials,-1.36,48.7
AMGN,Amgen,Health Care,-0.3,190.2
APH,Amphenol,Information Technology,-4.07,151.8
ADI,Analog Devices,Information Technology,-1.79,154.4
AON,Aon plc,Financials,0.82,69.7
APA,APA Corporation,Energy,2.9,15.0
APO,Apollo Global Management,Financials,0.44,64.0
AMAT,Applied Materials,Information Technology,-7.57,270.9
AAPL,Apple Inc.,Information Technology,0.76,3741.3
APP,AppLovin,Information Technology,-10.61,131.9
APTV,Aptiv,Consumer Discretionary,-0.44,15.0
ACGL,Arch Capital Group,Financials,0.59,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.3,34.9
ARES,Ares Management,Financials,1.49,35.8
ANET,Arista Networks,Information Technology,-7.97,156.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.85,54.4
AIZ,Assurant,Financials,0.46,10.9
T,AT&T,Communication Services,0.59,205.5
ATO,Atmos Energy,Utilities,0.78,30.3
ADSK,Autodesk,Information Technology,2.1,51.0
ADP,Automatic Data Processing,Industrials,1.56,83.0
AZO,AutoZone,Consumer Discretionary,0.16,56.0
AVB,AvalonBay Communities,Real Estate,0.3,23.2
AXON,Axon Enterprise,Industrials,-0.82,36.7
AVY,Avery Dennison,Materials,-0.64,13.0
BKR,Baker Hughes,Energy,-0.38,61.6
BALL,Ball Corporation,Materials,-1.21,16.0
BAC,Bank of America,Financials,-1.02,352.4
BAX,Baxter International,Health Care,-1.96,8.6
BDX,Becton Dickinson,Health Care,0.27,57.5
BBY,Best Buy,Consumer Discretionary,4.47,13.2
TECH,Bio-Techne,Health Care,-0.39,8.2
BIIB,Biogen,Health Care,0.84,28.0
BLK,BlackRock,Financials,-0.89,151.3
BX,Blackstone Inc.,Financials,1.4,134.3
XYZ,"Block, Inc.",Financials,-1.02,36.1
BK,BNY Mellon,Financials,-1.04,81.4
BA,Boeing,Industrials,-2.2,153.4
BKNG,Booking Holdings,Consumer Discretionary,-0.69,135.7
BSX,Boston Scientific,Health Care,1.63,105.4
AVGO,Broadcom,Information Technology,-2.46,1474.3
BMY,Bristol Myers Squibb,Health Care,0.54,120.7
BR,Broadridge Financial Solutions,Industrials,-0.83,18.9
BRO,Brown & Brown,Financials,1.05,22.2
BLDR,Builders FirstSource,Industrials,-4.12,9.1
BG,Bunge Global,Consumer Staples,-0.24,24.2
BXP,"BXP, Inc.",Real Estate,-0.36,9.3
CHRW,C.H. Robinson,Industrials,-0.43,20.0
CPT,Camden Property Trust,Real Estate,0.36,10.4
CDNS,Cadence Design Systems,Information Technology,-0.12,77.5
CPB,Campbell's Company (The),Consumer Staples,0.62,6.2
COF,Capital One,Financials,-2.01,112.9
CAH,Cardinal Health,Health Care,-1.47,49.0
CCL,Carnival,Consumer Discretionary,-1.71,35.0
CARR,Carrier Global,Industrials,-6.44,46.3
CVNA,Carvana,Consumer Discretionary,-2.75,65.8
CAT,Caterpillar Inc.,Industrials,-2.29,328.8
CBOE,Cboe Global Markets,Financials,1.59,29.5
CBRE,CBRE Group,Real Estate,-0.89,39.7
CDW,CDW Corporation,Information Technology,0.04,15.8
COR,Cencora,Health Care,-1.66,62.2
CNC,Centene Corporation,Health Care,1.37,16.3
CNP,CenterPoint Energy,Utilities,0.84,27.8
CF,CF Industries,Materials,2.76,20.2
CRL,Charles River Laboratories,Health Care,-0.16,8.2
SCHW,Charles Schwab Corporation,Financials,-0.75,167.5
CHTR,Charter Communications,Communication Services,-0.9,27.5
CVX,Chevron Corporation,Energy,1.69,417.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.51,42.8
CB,Chubb Limited,Financials,0.45,127.0
CIEN,Ciena,Information Technology,-10.39,55.5
CHD,Church & Dwight,Consumer Staples,-0.73,22.2
CI,Cigna,Health Care,0.55,72.6
CINF,Cincinnati Financial,Financials,0.88,24.4
CTAS,Cintas,Industrials,-3.53,68.2
CSCO,Cisco,Information Technology,0.9,326.2
C,Citigroup,Financials,-2.07,196.1
CFG,Citizens Financial Group,Financials,-1.36,25.2
CLX,Clorox,Consumer Staples,-1.94,12.5
CME,CME Group,Financials,2.18,108.0
CMS,CMS Energy,Utilities,1.05,23.4
KO,Coca-Cola Company (The),Consumer Staples,-0.05,323.7
CTSH,Cognizant,Information Technology,1.32,29.2
COHR,Coherent Corp.,Information Technology,-9.65,46.1
COIN,Coinbase,Financials,-4.04,46.9
CL,Colgate-Palmolive,Consumer Staples,-0.87,67.9
FIX,Comfort Systems USA,Industrials,-7.13,48.2
CMCSA,Comcast,Communication Services,-0.26,104.4
CAG,Conagra Brands,Consumer Staples,-0.16,7.3
COP,ConocoPhillips,Energy,3.25,162.7
ED,Consolidated Edison,Utilities,1.61,40.4
STZ,Constellation Brands,Consumer Staples,0.09,26.4
CEG,Constellation Energy,Utilities,-3.14,106.4
COO,Cooper Companies (The),Health Care,0.5,14.0
CPRT,Copart,Industrials,0.11,32.1
GLW,Corning Inc.,Information Technology,-7.53,116.2
CPAY,Corpay,Financials,0.76,20.6
CTVA,Corteva,Materials,0.65,55.5
CSGP,CoStar Group,Real Estate,0.31,17.6
COST,Costco,Consumer Staples,0.87,436.5
CTRA,Coterra,Energy,1.96,27.2
CRH,CRH plc,Materials,-1.87,69.6
CRWD,CrowdStrike,Information Technology,1.49,99.3
CCI,Crown Castle,Real Estate,0.39,33.7
CSX,CSX Corporation,Industrials,0.27,73.8
CVS,CVS Health,Health Care,-1.03,90.9
CMI,Cummins,Industrials,-3.86,73.5
DHR,Danaher Corporation,Health Care,0.69,133.2
DRI,Darden Restaurants,Consumer Discretionary,-1.09,23.2
DDOG,Datadog,Information Technology,1.18,44.2
DVA,DaVita,Health Care,0.88,10.5
DECK,Deckers Brands,Consumer Discretionary,-5.97,13.7
DE,Deere & Company,Industrials,1.19,158.0
DELL,Dell Technologies,Information Technology,-3.97,117.1
DAL,Delta Air Lines,Industrials,-1.12,43.9
DVN,Devon Energy,Energy,1.92,31.9
DXCM,Dexcom,Health Care,-0.21,26.0
FANG,Diamondback Energy,Energy,3.07,57.0
DG,Dollar General,Consumer Staples,-0.12,26.3
DLR,Digital Realty,Real Estate,-0.41,61.5
DLTR,Dollar Tree,Consumer Staples,-0.92,21.0
D,Dominion Energy,Utilities,0.73,53.7
DPZ,Domino's,Consumer Discretionary,-0.03,12.2
DASH,DoorDash,Consumer Discretionary,-0.79,65.9
DOV,Dover Corporation,Industrials,-2.17,28.9
DOW,Dow Inc.,Materials,-0.85,28.3
DHI,D. R. Horton,Consumer Discretionary,-0.62,39.8
DTE,DTE Energy,Utilities,0.86,30.1
DUK,Duke Energy,Utilities,1.18,100.9
DD,DuPont,Materials,-0.85,19.2
ETN,Eaton Corporation,Industrials,-4.03,139.8
SATS,EchoStar,Communication Services,-6.07,32.3
EBAY,eBay Inc.,Consumer Discretionary,-0.44,40.3
ECL,Ecolab,Materials,-1.13,75.2
EW,Edwards Lifesciences,Health Care,0.49,48.2
EIX,Edison International,Utilities,-0.44,27.3
EA,Electronic Arts,Communication Services,0.03,50.7
EME,Emcor,Industrials,-4.2,32.8
ELV,Elevance Health,Health Care,-0.5,65.0
EMR,Emerson Electric,Industrials,-2.28,71.9
ETR,Entergy,Utilities,-0.2,46.5
EOG,EOG Resources,Energy,3.15,80.2
EPAM,EPAM Systems,Information Technology,2.6,7.6
EQT,EQT Corporation,Energy,-0.91,42.0
EFX,Equifax,Industrials,1.6,21.5
EQIX,Equinix,Real Estate,0.1,95.0
EQR,Equity Residential,Real Estate,1.49,23.3
ERIE,Erie Indemnity,Financials,2.83,12.7
ESS,Essex Property Trust,Real Estate,0.49,16.8
EL,Estée Lauder Companies (The),Consumer Staples,-4.56,25.2
EG,Everest Group,Financials,-0.27,13.0
EVRG,Evergy,Utilities,0.56,18.5
ES,Eversource Energy,Utilities,1.52,25.6
EXC,Exelon,Utilities,1.63,49.6
EXE,Expand Energy,Energy,-0.64,27.2
EXPE,Expedia Group,Consumer Discretionary,-1.79,28.4
EXPD,Expeditors International,Industrials,-0.08,19.2
EXR,Extra Space Storage,Real Estate,0.17,28.9
XOM,ExxonMobil,Energy,0.98,686.9
FFIV,"F5, Inc.",Information Technology,-0.55,16.8
FDS,FactSet,Financials,1.51,7.4
FICO,Fair Isaac,Information Technology,0.08,24.8
FRT,Federal Realty Investment Trust,Real Estate,0.59,9.0
FAST,Fastenal,Industrials,-0.09,52.1
FDX,FedEx,Industrials,-1.96,83.6
FIS,Fidelity National Information Services,Financials,-1.13,24.4
FSLR,First Solar,Information Technology,-3.17,20.1
FITB,Fifth Third Bancorp,Financials,-1.03,41.1
FE,FirstEnergy,Utilities,1.47,29.0
FISV,Fiserv,Financials,-1.71,29.9
F,Ford Motor Company,Consumer Discretionary,-0.99,46.1
FTNT,Fortinet,Information Technology,2.14,59.9
FTV,Fortive,Industrials,0.36,17.5
FOXA,Fox Corporation (Class A),Communication Services,0.38,25.0
FOX,Fox Corporation (Class B),Communication Services,0.17,24.5
BEN,Franklin Resources,Financials,-0.82,12.4
FCX,Freeport-McMoRan,Materials,-2.86,79.7
IT,Gartner,Information Technology,4.03,11.3
GRMN,Garmin,Consumer Discretionary,-2.5,45.9
GE,GE Aerospace,Industrials,-4.31,299.3
GEHC,GE HealthCare,Health Care,-0.29,32.8
GEV,GE Vernova,Industrials,-4.86,238.4
GEN,Gen Digital,Information Technology,-3.06,11.6
GNRC,Generac,Industrials,-1.28,11.9
GD,General Dynamics,Industrials,0.94,96.2
GIS,General Mills,Consumer Staples,-0.18,19.3
GM,General Motors,Consumer Discretionary,-1.98,70.1
GPC,Genuine Parts Company,Consumer Discretionary,0.44,14.7
GILD,Gilead Sciences,Health Care,-0.37,171.0
GPN,Global Payments,Financials,-1.09,19.6
GL,Globe Life,Financials,-0.11,10.8
GS,Goldman Sachs,Financials,-2.54,246.1
GDDY,GoDaddy,Information Technology,-0.17,11.0
HAL,Halliburton,Energy,2.52,33.3
HIG,Hartford (The),Financials,0.37,37.5
HAS,Hasbro,Consumer Discretionary,-0.98,12.8
HCA,HCA Healthcare,Health Care,-0.12,108.1
DOC,Healthpeak Properties,Real Estate,0.03,11.7
HSIC,Henry Schein,Health Care,-0.81,8.7
HSY,Hershey Company (The),Consumer Staples,-1.87,43.2
HPE,Hewlett Packard Enterprise,Information Technology,-3.1,33.2
HLT,Hilton Worldwide,Consumer Discretionary,-0.1,70.4
HOLX,Hologic,Health Care,0.15,16.9
HD,Home Depot (The),Consumer Discretionary,-1.38,326.6
HRL,Hormel Foods,Consumer Staples,-0.93,12.6
HON,Honeywell,Industrials,0.28,143.9
HST,Host Hotels & Resorts,Real Estate,0.03,13.6
HWM,Howmet Aerospace,Industrials,-4.41,93.0
HPQ,HP Inc.,Information Technology,0.51,18.0
HUBB,Hubbell Incorporated,Industrials,-3.62,25.8
HUM,Humana,Health Care,0.01,21.0
HBAN,Huntington Bancshares,Financials,-0.64,31.5
HII,Huntington Ingalls Industries,Industrials,-3.86,15.2
IBM,IBM,Information Technology,0.7,228.1
IEX,IDEX Corporation,Industrials,-0.84,14.2
IDXX,Idexx Laboratories,Health Care,0.19,46.1
ITW,Illinois Tool Works,Industrials,-1.72,75.5
INCY,Incyte,Health Care,0.79,18.5
IR,Ingersoll Rand,Industrials,-2.01,32.4
PODD,Insulet Corporation,Health Care,1.15,15.4
INTC,Intel,Information Technology,-6.09,221.3
IBKR,Interactive Brokers,Financials,-4.06,112.0
ICE,Intercontinental Exchange,Financials,-0.11,89.3
IFF,International Flavors & Fragrances,Materials,-0.01,18.1
IP,International Paper,Materials,-1.21,19.1
INTU,Intuit,Information Technology,1.82,120.9
ISRG,Intuitive Surgical,Health Care,0.85,168.3
IVZ,Invesco,Financials,-1.09,10.7
INVH,Invitation Homes,Real Estate,0.24,15.3
IQV,IQVIA,Health Care,1.75,28.6
IRM,Iron Mountain,Real Estate,-1.29,29.4
JBHT,J.B. Hunt,Industrials,-1.3,19.7
JBL,Jabil,Information Technology,-5.8,28.5
JKHY,Jack Henry & Associates,Financials,0.2,11.4
J,Jacobs Solutions,Industrials,-0.08,15.3
JCI,Johnson Controls,Industrials,-4.07,80.7
JPM,JPMorgan Chase,Financials,-1.35,786.0
JNJ,Johnson & Johnson,Health Care,0.37,580.4
KVUE,Kenvue,Consumer Staples,-0.54,33.7
KDP,Keurig Dr Pepper,Consumer Staples,-0.34,35.7
KEY,KeyCorp,Financials,-1.08,21.6
KEYS,Keysight Technologies,Information Technology,-3.24,48.6
KMB,Kimberly-Clark,Consumer Staples,-0.47,32.8
KIM,Kimco Realty,Real Estate,-0.11,15.2
KMI,Kinder Morgan,Energy,0.79,76.2
KKR,KKR & Co.,Financials,1.57,83.6
KLAC,KLA Corporation,Information Technology,-5.44,191.8
KHC,Kraft Heinz,Consumer Staples,1.0,25.7
KR,Kroger,Consumer Staples,2.01,44.1
LHX,L3Harris,Industrials,-0.53,65.5
LH,Labcorp,Health Care,1.04,22.3
LRCX,Lam Research,Information Technology,-9.01,267.0
LVS,Las Vegas Sands,Consumer Discretionary,-3.68,35.3
LDOS,Leidos,Industrials,-0.97,19.9
LEN,Lennar,Consumer Discretionary,-1.29,22.5
LII,Lennox International,Industrials,-8.14,15.5
LLY,Lilly (Eli),Health Care,-1.4,808.6
LIN,Linde plc,Materials,1.45,231.5
LYV,Live Nation Entertainment,Communication Services,-2.18,35.6
LMT,Lockheed Martin,Industrials,0.45,145.1
L,Loews Corporation,Financials,0.38,22.1
LOW,Lowe's,Consumer Discretionary,-0.35,132.0
LULU,Lululemon Athletica,Consumer Discretionary,-3.91,17.9
LITE,Lumentum,Information Technology,-10.11,49.9
LYB,LyondellBasell,Materials,-0.12,24.8
MTB,M&T Bank,Financials,-0.09,30.5
MPC,Marathon Petroleum,Energy,3.26,73.4
MRSH,Marsh McLennan,Financials,0.44,85.7
MAR,Marriott International,Consumer Discretionary,-0.32,86.3
MLM,Martin Marietta Materials,Materials,-1.09,35.2
MAS,Masco,Industrials,-2.33,12.2
MA,Mastercard,Financials,-0.39,447.0
MKC,McCormick & Company,Consumer Staples,-1.67,13.9
MCD,McDonald's,Consumer Discretionary,-0.42,221.5
MCK,McKesson Corporation,Health Care,-1.0,107.5
MDT,Medtronic,Health Care,0.46,113.4
META,Meta Platforms,Communication Services,-8.08,1383.2
MRK,Merck & Co.,Health Care,-0.03,295.0
MET,MetLife,Financials,-0.9,46.0
MGM,MGM Resorts,Consumer Discretionary,-0.63,10.2
MTD,Mettler Toledo,Health Care,0.11,25.8
MCHP,Microchip Technology,Information Technology,-0.51,35.1
MU,Micron Technology,Information Technology,-7.17,400.0
MSFT,Microsoft,Information Technology,-1.05,2728.8
MAA,Mid-America Apartment Communities,Real Estate,0.53,14.7
MRNA,Moderna,Health Care,-0.69,21.1
MDLZ,Mondelez International,Consumer Staples,1.25,75.0
TAP,Molson Coors Beverage Company,Consumer Staples,2.24,8.3
MPWR,Monolithic Power Systems,Information Technology,-3.46,53.0
MNST,Monster Beverage,Consumer Staples,-1.12,70.8
MCO,Moody's Corporation,Financials,1.26,77.2
MS,Morgan Stanley,Financials,-1.3,259.6
MOS,Mosaic Company (The),Materials,-5.78,7.8
MSI,Motorola Solutions,Information Technology,0.19,75.3
MSCI,MSCI Inc.,Financials,0.98,39.4
NDAQ,"Nasdaq, Inc.",Financials,0.54,48.1
NTAP,NetApp,Information Technology,-0.57,20.8
NFLX,Netflix,Communication Services,2.18,400.0
NEM,Newmont,Materials,-2.01,108.6
NWSA,News Corp (Class A),Communication Services,-0.13,13.9
NWS,News Corp (Class B),Communication Services,-0.43,15.1
NEE,NextEra Energy,Utilities,-0.21,189.5
NKE,"Nike, Inc.",Consumer Discretionary,-1.92,76.9
