# SPY=-0.18
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.1,9.1
MMM,3M,Industrials,0.45,76.5
ABT,Abbott Laboratories,Health Care,0.34,159.9
ABBV,AbbVie,Health Care,0.76,357.3
ACN,Accenture,Information Technology,-5.63,110.3
ADBE,Adobe Inc.,Information Technology,-5.54,98.5
AMD,Advanced Micro Devices,Information Technology,-0.48,492.0
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.28,60.3
A,Agilent Technologies,Health Care,-5.2,32.3
ABNB,Airbnb,Consumer Discretionary,-1.17,85.4
APD,Air Products,Materials,1.55,67.1
AKAM,Akamai Technologies,Information Technology,-2.3,14.0
ALB,Albemarle Corporation,Materials,0.14,22.9
ARE,Alexandria Real Estate Equities,Real Estate,0.19,8.1
ALGN,Align Technology,Health Care,-1.12,13.9
ALLE,Allegion,Industrials,0.91,12.6
LNT,Alliant Energy,Utilities,1.3,18.6
ALL,Allstate,Financials,-0.04,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.29,4116.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.3,4097.0
MO,Altria,Consumer Staples,0.58,109.6
AMZN,Amazon,Consumer Discretionary,-0.29,2738.3
AMCR,Amcor,Materials,0.42,18.7
AEE,Ameren,Utilities,1.14,30.6
AEP,American Electric Power,Utilities,0.96,72.2
AXP,American Express,Financials,-2.07,223.8
AIG,American International Group,Financials,0.24,40.9
AMT,American Tower,Real Estate,0.97,83.0
AWK,American Water Works,Utilities,1.62,26.0
AMP,Ameriprise Financial,Financials,-1.04,43.1
AME,Ametek,Industrials,0.94,53.3
AMGN,Amgen,Health Care,0.34,187.1
ADI,Analog Devices,Information Technology,5.06,195.6
APH,Amphenol,Information Technology,1.55,184.9
AON,Aon plc,Financials,0.18,70.4
APA,APA Corporation,Energy,1.27,13.6
APO,Apollo Global Management,Financials,-2.26,73.2
AAPL,Apple Inc.,Information Technology,0.55,4037.1
APP,AppLovin,Information Technology,-4.92,155.1
AMAT,Applied Materials,Information Technology,0.14,320.6
APTV,Aptiv,Consumer Discretionary,-0.24,15.2
ACGL,Arch Capital Group,Financials,0.2,34.6
ADM,Archer Daniels Midland,Consumer Staples,1.32,33.9
ARES,Ares Management,Financials,-3.11,38.8
ANET,Arista Networks,Information Technology,-0.86,221.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.32,56.7
AIZ,Assurant,Financials,1.15,11.5
T,AT&T,Communication Services,0.87,182.9
ATO,Atmos Energy,Utilities,0.87,30.5
ADSK,Autodesk,Information Technology,-4.88,49.9
ADP,Automatic Data Processing,Industrials,-1.46,80.4
AZO,AutoZone,Consumer Discretionary,0.13,59.4
AVB,AvalonBay Communities,Real Estate,0.81,24.2
AXON,Axon Enterprise,Industrials,-3.65,31.3
AVY,Avery Dennison,Materials,-1.42,12.8
BKR,Baker Hughes,Energy,1.95,63.2
BAC,Bank of America,Financials,-0.19,378.7
BALL,Ball Corporation,Materials,1.61,16.9
BAX,Baxter International,Health Care,0.93,9.5
BDX,Becton Dickinson,Health Care,-0.09,56.3
BBY,Best Buy,Consumer Discretionary,-0.93,13.2
TECH,Bio-Techne,Health Care,-4.85,8.7
BIIB,Biogen,Health Care,-0.23,27.8
BLK,BlackRock,Financials,-0.17,165.0
BX,Blackstone Inc.,Financials,-4.42,151.6
XYZ,"Block, Inc.",Financials,-2.84,42.8
BK,BNY Mellon,Financials,0.08,93.6
BA,Boeing,Industrials,0.23,182.7
BKNG,Booking Holdings,Consumer Discretionary,-0.43,141.5
BSX,Boston Scientific,Health Care,2.36,98.7
BMY,Bristol Myers Squibb,Health Care,0.5,120.8
AVGO,Broadcom,Information Technology,-0.19,2000.1
BRO,Brown & Brown,Financials,-0.35,23.0
BR,Broadridge Financial Solutions,Industrials,-2.09,18.4
BLDR,Builders FirstSource,Industrials,0.65,10.1
BG,Bunge Global,Consumer Staples,0.82,24.6
BXP,"BXP, Inc.",Real Estate,0.27,10.3
CHRW,C.H. Robinson,Industrials,-0.08,21.6
CDNS,Cadence Design Systems,Information Technology,-2.27,89.5
CPT,Camden Property Trust,Real Estate,-0.98,10.6
COF,Capital One,Financials,-0.72,123.1
CPB,Campbell's Company (The),Consumer Staples,0.48,6.2
CAH,Cardinal Health,Health Care,0.63,47.5
CARR,Carrier Global,Industrials,0.82,51.1
CCL,Carnival,Consumer Discretionary,0.22,37.4
CVNA,Carvana,Consumer Discretionary,-1.77,47.8
CASY,Casey's,Consumer Staples,0.53,29.2
CAT,Caterpillar Inc.,Industrials,1.77,385.2
CBOE,Cboe Global Markets,Financials,0.72,31.4
CBRE,CBRE Group,Real Estate,2.25,46.3
CDW,CDW Corporation,Information Technology,-1.7,18.1
COR,Cencora,Health Care,0.25,60.1
CNC,Centene Corporation,Health Care,3.26,19.8
CNP,CenterPoint Energy,Utilities,1.5,28.0
CF,CF Industries,Materials,1.01,19.0
CRL,Charles River Laboratories,Health Care,-6.22,8.6
SCHW,Charles Schwab Corporation,Financials,-0.47,159.9
CHTR,Charter Communications,Communication Services,2.0,31.3
CVX,Chevron Corporation,Energy,0.55,373.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.4,46.2
CB,Chubb Limited,Financials,0.76,128.2
CHD,Church & Dwight,Consumer Staples,0.54,22.1
CIEN,Ciena,Information Technology,0.54,71.0
CI,Cigna,Health Care,0.61,73.8
CINF,Cincinnati Financial,Financials,0.32,26.0
CTAS,Cintas,Industrials,-0.04,69.8
CSCO,Cisco,Information Technology,-0.77,352.1
C,Citigroup,Financials,-0.67,225.4
CFG,Citizens Financial Group,Financials,0.05,27.8
CLX,Clorox,Consumer Staples,0.53,11.9
CME,CME Group,Financials,-0.12,103.5
CMS,CMS Energy,Utilities,1.04,23.3
CTSH,Cognizant,Information Technology,-4.04,27.2
KO,Coca-Cola Company (The),Consumer Staples,1.41,325.7
COHR,Coherent Corp.,Information Technology,-1.22,64.9
COIN,Coinbase,Financials,-1.04,55.0
CL,Colgate-Palmolive,Consumer Staples,1.23,66.9
CMCSA,Comcast,Communication Services,4.22,111.6
FIX,Comfort Systems USA,Industrials,1.48,61.6
CAG,Conagra Brands,Consumer Staples,-0.69,6.9
COP,ConocoPhillips,Energy,1.11,151.5
ED,Consolidated Edison,Utilities,1.19,40.3
STZ,Constellation Brands,Consumer Staples,0.71,27.5
CEG,Constellation Energy,Utilities,0.75,104.8
COO,Cooper Companies (The),Health Care,0.17,13.1
CPRT,Copart,Industrials,-0.33,32.5
GLW,Corning Inc.,Information Technology,-1.05,143.4
CPAY,Corpay,Financials,-3.38,21.7
CTVA,Corteva,Materials,0.81,53.8
CSGP,CoStar Group,Real Estate,-0.86,16.3
COST,Costco,Consumer Staples,0.71,448.7
CTRA,Coterra,Energy,0.93,25.2
CRH,CRH plc,Materials,-0.31,77.3
CRWD,CrowdStrike,Information Technology,-3.72,114.0
CCI,Crown Castle,Real Estate,3.28,38.8
CSX,CSX Corporation,Industrials,5.09,84.4
CMI,Cummins,Industrials,0.98,89.2
CVS,CVS Health,Health Care,0.96,98.9
DHR,Danaher Corporation,Health Care,-3.56,125.6
DRI,Darden Restaurants,Consumer Discretionary,1.44,23.3
DDOG,Datadog,Information Technology,-4.09,44.8
DVA,DaVita,Health Care,1.36,10.3
DECK,Deckers Brands,Consumer Discretionary,-1.7,15.4
DE,Deere & Company,Industrials,0.81,157.9
DAL,Delta Air Lines,Industrials,1.1,45.4
DELL,Dell Technologies,Information Technology,-0.32,139.1
DVN,Devon Energy,Energy,0.73,29.5
DXCM,Dexcom,Health Care,0.13,24.5
FANG,Diamondback Energy,Energy,1.17,55.2
DLR,Digital Realty,Real Estate,0.76,71.9
DG,Dollar General,Consumer Staples,-0.18,27.1
DLTR,Dollar Tree,Consumer Staples,0.03,20.3
D,Dominion Energy,Utilities,1.16,54.2
DPZ,Domino's,Consumer Discretionary,-0.23,12.3
DASH,DoorDash,Consumer Discretionary,-0.49,79.0
DOV,Dover Corporation,Industrials,4.17,30.4
DOW,Dow Inc.,Materials,-1.96,27.4
DHI,D. R. Horton,Consumer Discretionary,-0.15,46.6
DTE,DTE Energy,Utilities,1.06,30.2
DUK,Duke Energy,Utilities,1.23,98.7
DD,DuPont,Materials,0.47,18.9
ETN,Eaton Corporation,Industrials,0.81,162.0
EBAY,eBay Inc.,Consumer Discretionary,-0.6,47.5
SATS,EchoStar,Communication Services,-1.27,34.9
ECL,Ecolab,Materials,0.95,76.7
EW,Edwards Lifesciences,Health Care,0.25,47.5
EIX,Edison International,Utilities,1.26,27.0
EME,Emcor,Industrials,1.06,38.7
ELV,Elevance Health,Health Care,2.5,74.2
EA,Electronic Arts,Communication Services,-0.04,50.7
EMR,Emerson Electric,Industrials,-0.21,80.1
ETR,Entergy,Utilities,1.41,51.3
EOG,EOG Resources,Energy,0.27,71.6
EPAM,EPAM Systems,Information Technology,-4.8,6.7
EQT,EQT Corporation,Energy,0.31,36.8
EFX,Equifax,Industrials,-1.31,21.3
EQIX,Equinix,Real Estate,1.06,109.9
EQR,Equity Residential,Real Estate,0.95,24.2
ERIE,Erie Indemnity,Financials,-0.78,13.0
ESS,Essex Property Trust,Real Estate,-0.38,17.4
EL,Estée Lauder Companies (The),Consumer Staples,-0.51,27.6
EG,Everest Group,Financials,0.21,14.0
EVRG,Evergy,Utilities,1.24,18.6
ES,Eversource Energy,Utilities,1.15,25.5
EXC,Exelon,Utilities,1.2,47.5
EXE,Expand Energy,Energy,0.84,23.4
EXPE,Expedia Group,Consumer Discretionary,-4.14,31.1
EXPD,Expeditors International,Industrials,0.97,20.0
EXR,Extra Space Storage,Real Estate,0.89,31.5
XOM,ExxonMobil,Energy,0.24,622.9
FFIV,"F5, Inc.",Information Technology,-0.78,17.5
FICO,Fair Isaac,Information Technology,-3.45,22.2
FDS,FactSet,Financials,-3.46,8.7
FAST,Fastenal,Industrials,0.96,52.0
FRT,Federal Realty Investment Trust,Real Estate,0.51,9.6
FDX,FedEx,Industrials,2.49,94.4
FIS,Fidelity National Information Services,Financials,-2.6,24.1
FSLR,First Solar,Information Technology,2.33,20.7
FITB,Fifth Third Bancorp,Financials,-0.2,45.7
FE,FirstEnergy,Utilities,1.24,28.4
FISV,Fiserv,Financials,-1.33,33.4
F,Ford Motor Company,Consumer Discretionary,-0.05,50.6
FTNT,Fortinet,Information Technology,-4.02,62.2
FTV,Fortive,Industrials,0.21,19.4
FOXA,Fox Corporation (Class A),Communication Services,0.08,27.9
FOX,Fox Corporation (Class B),Communication Services,0.07,27.4
BEN,Franklin Resources,Financials,-0.76,14.2
FCX,Freeport-McMoRan,Materials,-11.14,89.9
GRMN,Garmin,Consumer Discretionary,0.0,51.3
IT,Gartner,Information Technology,-4.97,10.5
GEHC,GE HealthCare,Health Care,-0.77,32.3
GE,GE Aerospace,Industrials,0.13,289.0
GEV,GE Vernova,Industrials,1.03,307.1
GNRC,Generac,Industrials,1.02,12.7
GEN,Gen Digital,Information Technology,-4.85,11.7
GD,General Dynamics,Industrials,0.07,86.9
GIS,General Mills,Consumer Staples,0.57,18.9
GM,General Motors,Consumer Discretionary,-0.44,71.1
GPC,Genuine Parts Company,Consumer Discretionary,-0.38,15.5
GILD,Gilead Sciences,Health Care,0.57,165.9
GPN,Global Payments,Financials,-2.11,19.6
GL,Globe Life,Financials,-1.73,11.7
GS,Goldman Sachs,Financials,0.01,277.4
GDDY,GoDaddy,Information Technology,-4.02,11.5
HIG,Hartford (The),Financials,0.77,38.4
HAS,Hasbro,Consumer Discretionary,6.71,13.7
HAL,Halliburton,Energy,1.19,33.1
HSIC,Henry Schein,Health Care,-0.44,8.9
DOC,Healthpeak Properties,Real Estate,0.34,11.4
