# SPY=0.1
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.7,8.7
MMM,3M,Industrials,1.2,75.9
ABT,Abbott Laboratories,Health Care,-0.67,157.6
ABBV,AbbVie,Health Care,4.95,378.5
ACN,Accenture,Information Technology,-2.14,108.6
ADBE,Adobe Inc.,Information Technology,-1.42,97.0
AMD,Advanced Micro Devices,Information Technology,1.86,559.9
AES,AES Corporation,Utilities,0.23,10.3
AFL,Aflac,Financials,-3.35,57.9
A,Agilent Technologies,Health Care,2.2,32.1
APD,Air Products,Materials,-0.92,66.7
ABNB,Airbnb,Consumer Discretionary,0.07,83.5
AKAM,Akamai Technologies,Information Technology,-0.12,14.7
ALB,Albemarle Corporation,Materials,1.08,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.26,7.1
ALGN,Align Technology,Health Care,-4.06,12.3
ALLE,Allegion,Industrials,0.54,11.9
LNT,Alliant Energy,Utilities,1.39,18.9
ALL,Allstate,Financials,1.79,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,5.32,4458.5
GOOG,Alphabet Inc. (Class C),Communication Services,5.28,4423.3
MO,Altria,Consumer Staples,7.54,122.6
AMZN,Amazon,Consumer Discretionary,-1.65,2782.2
AMCR,Amcor,Materials,2.06,17.6
AEE,Ameren,Utilities,1.97,31.4
AEP,American Electric Power,Utilities,2.28,74.7
AXP,American Express,Financials,0.93,217.4
AIG,American International Group,Financials,0.29,39.6
AMT,American Tower,Real Estate,2.16,84.8
AWK,American Water Works,Utilities,2.84,26.5
AMGN,Amgen,Health Care,2.84,187.4
AMP,Ameriprise Financial,Financials,0.58,43.1
AME,Ametek,Industrials,3.86,54.2
ADI,Analog Devices,Information Technology,2.19,194.2
APH,Amphenol,Information Technology,-2.45,177.9
AON,Aon plc,Financials,-3.8,66.3
APO,Apollo Global Management,Financials,2.61,72.3
APA,APA Corporation,Energy,-1.02,14.1
AAPL,Apple Inc.,Information Technology,0.6,3990.3
AMAT,Applied Materials,Information Technology,0.87,306.3
APP,AppLovin,Information Technology,-1.15,147.4
APTV,Aptiv,Consumer Discretionary,1.41,14.9
ACGL,Arch Capital Group,Financials,1.76,33.3
ADM,Archer Daniels Midland,Consumer Staples,0.71,36.0
ARES,Ares Management,Financials,2.03,37.4
ANET,Arista Networks,Information Technology,0.11,212.6
AJG,Arthur J. Gallagher & Co.,Financials,-3.12,52.8
AIZ,Assurant,Financials,1.23,11.7
ATO,Atmos Energy,Utilities,1.7,31.2
T,AT&T,Communication Services,2.39,183.2
ADSK,Autodesk,Information Technology,-0.85,49.4
AZO,AutoZone,Consumer Discretionary,4.18,60.6
ADP,Automatic Data Processing,Industrials,-1.29,85.0
AVB,AvalonBay Communities,Real Estate,-0.02,25.8
AXON,Axon Enterprise,Industrials,-1.06,31.9
AVY,Avery Dennison,Materials,1.73,12.8
BKR,Baker Hughes,Energy,0.78,68.8
BALL,Ball Corporation,Materials,0.91,16.2
BAC,Bank of America,Financials,0.66,379.5
BAX,Baxter International,Health Care,2.78,9.0
BDX,Becton Dickinson,Health Care,1.38,41.9
BBY,Best Buy,Consumer Discretionary,1.69,12.5
TECH,Bio-Techne,Health Care,3.42,8.4
BIIB,Biogen,Health Care,-1.33,28.3
BX,Blackstone Inc.,Financials,2.09,149.5
BLK,BlackRock,Financials,1.65,164.2
XYZ,"Block, Inc.",Financials,0.3,41.5
BK,BNY Mellon,Financials,1.11,91.8
BA,Boeing,Industrials,1.38,179.1
BKNG,Booking Holdings,Consumer Discretionary,-2.32,131.7
BSX,Boston Scientific,Health Care,-0.84,84.2
BMY,Bristol Myers Squibb,Health Care,4.57,123.0
AVGO,Broadcom,Information Technology,0.97,1938.2
BR,Broadridge Financial Solutions,Industrials,-4.04,18.0
BRO,Brown & Brown,Financials,-3.77,20.1
BLDR,Builders FirstSource,Industrials,-0.75,8.9
BG,Bunge Global,Consumer Staples,1.81,24.9
BXP,"BXP, Inc.",Real Estate,1.39,9.3
CHRW,C.H. Robinson,Industrials,0.5,22.2
CDNS,Cadence Design Systems,Information Technology,-2.27,89.0
CPT,Camden Property Trust,Real Estate,0.75,10.7
CPB,Campbell's Company (The),Consumer Staples,0.83,6.1
CAH,Cardinal Health,Health Care,-6.05,44.8
COF,Capital One,Financials,-0.05,121.0
CCL,Carnival,Consumer Discretionary,5.86,37.5
CARR,Carrier Global,Industrials,7.69,55.5
CVNA,Carvana,Consumer Discretionary,-4.1,54.4
CASY,Casey's,Consumer Staples,3.84,30.1
CAT,Caterpillar Inc.,Industrials,9.38,412.2
CBOE,Cboe Global Markets,Financials,0.22,32.1
CBRE,CBRE Group,Real Estate,0.57,42.0
CDW,CDW Corporation,Information Technology,-0.68,17.4
COR,Cencora,Health Care,-2.34,59.2
CNC,Centene Corporation,Health Care,-0.7,26.5
CNP,CenterPoint Energy,Utilities,1.33,28.4
CF,CF Industries,Materials,-1.4,19.2
CRL,Charles River Laboratories,Health Care,0.52,8.1
SCHW,Charles Schwab Corporation,Financials,0.61,160.7
CHTR,Charter Communications,Communication Services,4.36,23.4
CVX,Chevron Corporation,Energy,-0.24,382.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.59,43.9
CB,Chubb Limited,Financials,0.68,127.2
CHD,Church & Dwight,Consumer Staples,1.0,23.0
CIEN,Ciena,Information Technology,4.24,70.1
CI,Cigna,Health Care,-1.55,75.9
CINF,Cincinnati Financial,Financials,0.88,25.5
CTAS,Cintas,Industrials,0.25,69.8
CSCO,Cisco,Information Technology,0.38,355.1
C,Citigroup,Financials,0.56,224.5
CFG,Citizens Financial Group,Financials,0.39,27.5
