# SPY=0.61
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.23,183.0
AOS,A. O. Smith,Industrials,2.28,9.3
MMM,3M,Industrials,1.21,78.2
ABBV,AbbVie,Health Care,0.71,365.4
ACN,Accenture,Information Technology,-0.5,118.6
ADBE,Adobe Inc.,Information Technology,-0.41,97.7
AMD,Advanced Micro Devices,Information Technology,7.54,360.1
AES,AES Corporation,Utilities,-0.46,10.0
AFL,Aflac,Financials,0.81,56.1
A,Agilent Technologies,Health Care,-0.76,32.1
APD,Air Products,Materials,0.66,64.2
ABNB,Airbnb,Consumer Discretionary,1.41,79.0
AKAM,Akamai Technologies,Information Technology,4.05,17.3
ALB,Albemarle Corporation,Materials,2.51,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.01,8.1
ALGN,Align Technology,Health Care,1.36,13.0
ALLE,Allegion,Industrials,1.31,12.7
LNT,Alliant Energy,Utilities,0.37,18.0
ALL,Allstate,Financials,-0.97,53.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.09,3510.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.36,3485.9
MO,Altria,Consumer Staples,-0.75,107.2
AMZN,Amazon,Consumer Discretionary,2.17,2273.0
AMCR,Amcor,Materials,3.54,18.7
AEE,Ameren,Utilities,0.3,29.9
AEP,American Electric Power,Utilities,-0.34,69.8
AXP,American Express,Financials,-0.44,206.4
AMT,American Tower,Real Estate,-2.26,77.9
AWK,American Water Works,Utilities,0.51,26.2
AIG,American International Group,Financials,1.32,40.6
AMP,Ameriprise Financial,Financials,0.78,42.0
AMGN,Amgen,Health Care,1.8,191.2
AME,Ametek,Industrials,0.15,49.8
APH,Amphenol,Information Technology,0.97,158.8
ADI,Analog Devices,Information Technology,0.61,158.1
AON,Aon plc,Financials,-1.67,69.1
APO,Apollo Global Management,Financials,-1.14,63.8
APA,APA Corporation,Energy,1.75,14.7
AAPL,Apple Inc.,Information Technology,0.76,3726.7
APP,AppLovin,Information Technology,-0.28,146.9
AMAT,Applied Materials,Information Technology,-0.95,294.0
APTV,Aptiv,Consumer Discretionary,0.25,15.2
ACGL,Arch Capital Group,Financials,-0.51,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.29,34.5
ARES,Ares Management,Financials,0.74,35.3
ANET,Arista Networks,Information Technology,2.78,169.3
AJG,Arthur J. Gallagher & Co.,Financials,-1.06,55.0
AIZ,Assurant,Financials,-0.01,10.9
T,AT&T,Communication Services,0.16,205.0
ATO,Atmos Energy,Utilities,0.34,30.1
ADSK,Autodesk,Information Technology,-1.39,50.0
ADP,Automatic Data Processing,Industrials,-1.53,81.6
AZO,AutoZone,Consumer Discretionary,1.08,55.9
AVB,AvalonBay Communities,Real Estate,0.35,23.2
AVY,Avery Dennison,Materials,2.75,13.1
AXON,Axon Enterprise,Industrials,0.97,37.1
BKR,Baker Hughes,Energy,-0.61,62.4
BALL,Ball Corporation,Materials,2.35,16.1
BAC,Bank of America,Financials,1.19,355.7
BAX,Baxter International,Health Care,1.61,8.7
BDX,Becton Dickinson,Health Care,1.55,57.4
BBY,Best Buy,Consumer Discretionary,-0.88,12.8
TECH,Bio-Techne,Health Care,0.36,8.2
BIIB,Biogen,Health Care,2.54,27.7
BLK,BlackRock,Financials,0.6,152.7
BX,Blackstone Inc.,Financials,0.67,132.9
XYZ,"Block, Inc.",Financials,0.48,36.6
BK,BNY Mellon,Financials,-0.03,82.2
BA,Boeing,Industrials,1.77,157.1
BKNG,Booking Holdings,Consumer Discretionary,-0.68,137.4
BSX,Boston Scientific,Health Care,1.85,103.2
AVGO,Broadcom,Information Technology,0.06,1510.0
BMY,Bristol Myers Squibb,Health Care,2.67,120.0
BR,Broadridge Financial Solutions,Industrials,-1.21,19.0
BRO,Brown & Brown,Financials,-3.56,21.9
BLDR,Builders FirstSource,Industrials,1.04,9.4
BG,Bunge Global,Consumer Staples,1.17,24.3
BXP,"BXP, Inc.",Real Estate,-0.15,9.4
CHRW,C.H. Robinson,Industrials,0.79,20.2
CDNS,Cadence Design Systems,Information Technology,-1.08,77.6
CPT,Camden Property Trust,Real Estate,-0.31,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.74,6.2
COF,Capital One,Financials,0.98,116.0
CAH,Cardinal Health,Health Care,2.02,49.7
CCL,Carnival,Consumer Discretionary,1.86,35.9
CARR,Carrier Global,Industrials,1.49,49.7
CVNA,Carvana,Consumer Discretionary,2.46,67.6
CBOE,Cboe Global Markets,Financials,-1.23,29.3
CAT,Caterpillar Inc.,Industrials,0.77,337.9
CBRE,CBRE Group,Real Estate,1.29,40.1
