# SPY=-1.2
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.65,183.3
AOS,A. O. Smith,Industrials,-1.55,9.1
MMM,3M,Industrials,-1.5,76.8
ACN,Accenture,Information Technology,1.59,120.2
ABBV,AbbVie,Health Care,1.63,372.3
ADBE,Adobe Inc.,Information Technology,1.39,98.7
AMD,Advanced Micro Devices,Information Technology,-6.64,335.3
AES,AES Corporation,Utilities,-0.21,10.0
AFL,Aflac,Financials,0.61,56.5
APD,Air Products,Materials,1.13,65.3
A,Agilent Technologies,Health Care,0.58,32.1
ABNB,Airbnb,Consumer Discretionary,-0.69,78.5
AKAM,Akamai Technologies,Information Technology,-1.17,17.1
ALB,Albemarle Corporation,Materials,-3.03,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.25,8.2
ALGN,Align Technology,Health Care,-1.58,12.7
ALLE,Allegion,Industrials,-0.83,12.6
LNT,Alliant Energy,Utilities,0.85,18.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.73,3423.3
GOOG,Alphabet Inc. (Class C),Communication Services,-2.54,3414.2
ALL,Allstate,Financials,0.89,53.6
AMZN,Amazon,Consumer Discretionary,-1.15,2246.5
AMCR,Amcor,Materials,-1.43,18.5
MO,Altria,Consumer Staples,1.65,108.8
AEE,Ameren,Utilities,0.71,30.0
AEP,American Electric Power,Utilities,0.47,70.1
AXP,American Express,Financials,-1.1,203.9
AMT,American Tower,Real Estate,-0.14,78.2
AIG,American International Group,Financials,-1.39,40.2
AWK,American Water Works,Utilities,2.18,26.8
AMP,Ameriprise Financial,Financials,-0.92,41.6
AME,Ametek,Industrials,-1.35,48.7
AMGN,Amgen,Health Care,-0.37,190.1
APH,Amphenol,Information Technology,-3.76,152.3
ADI,Analog Devices,Information Technology,-1.77,154.4
AON,Aon plc,Financials,0.56,69.5
APA,APA Corporation,Energy,3.63,15.1
APO,Apollo Global Management,Financials,-0.33,63.5
AAPL,Apple Inc.,Information Technology,0.84,3744.4
AMAT,Applied Materials,Information Technology,-6.92,272.8
APP,AppLovin,Information Technology,-9.22,134.0
APTV,Aptiv,Consumer Discretionary,-0.68,15.0
ACGL,Arch Capital Group,Financials,0.16,33.9
ADM,Archer Daniels Midland,Consumer Staples,1.6,35.0
ARES,Ares Management,Financials,0.56,35.4
ANET,Arista Networks,Information Technology,-6.73,158.6
AJG,Arthur J. Gallagher & Co.,Financials,-1.13,54.3
AIZ,Assurant,Financials,0.3,10.9
T,AT&T,Communication Services,1.16,206.6
ATO,Atmos Energy,Utilities,0.75,30.3
ADSK,Autodesk,Information Technology,2.25,51.0
AZO,AutoZone,Consumer Discretionary,-0.23,55.8
ADP,Automatic Data Processing,Industrials,1.82,83.2
AVB,AvalonBay Communities,Real Estate,0.62,23.3
AXON,Axon Enterprise,Industrials,-1.29,36.5
AVY,Avery Dennison,Materials,-0.86,13.0
BKR,Baker Hughes,Energy,0.02,61.9
BALL,Ball Corporation,Materials,-1.12,16.0
BAC,Bank of America,Financials,-1.36,351.1
BAX,Baxter International,Health Care,-1.17,8.7
BDX,Becton Dickinson,Health Care,0.32,57.5
BBY,Best Buy,Consumer Discretionary,4.83,13.3
TECH,Bio-Techne,Health Care,0.06,8.2
BIIB,Biogen,Health Care,0.73,28.0
BLK,BlackRock,Financials,-1.26,150.7
BX,Blackstone Inc.,Financials,0.81,133.5
XYZ,"Block, Inc.",Financials,-1.22,36.0
BK,BNY Mellon,Financials,-1.33,81.2
BA,Boeing,Industrials,-2.37,153.1
BKNG,Booking Holdings,Consumer Discretionary,-0.88,135.4
BSX,Boston Scientific,Health Care,1.71,105.5
BMY,Bristol Myers Squibb,Health Care,0.64,120.8
AVGO,Broadcom,Information Technology,-2.04,1480.3
BR,Broadridge Financial Solutions,Industrials,-0.82,18.9
BRO,Brown & Brown,Financials,0.68,22.1
BLDR,Builders FirstSource,Industrials,-4.29,9.0
BG,Bunge Global,Consumer Staples,0.03,24.3
BXP,"BXP, Inc.",Real Estate,-0.44,9.3
CHRW,C.H. Robinson,Industrials,-0.61,20.0
CDNS,Cadence Design Systems,Information Technology,-0.12,77.5
CPT,Camden Property Trust,Real Estate,0.78,10.4
CPB,Campbell's Company (The),Consumer Staples,1.11,6.3
COF,Capital One,Financials,-2.21,112.7
CAH,Cardinal Health,Health Care,-0.67,49.4
CCL,Carnival,Consumer Discretionary,-1.81,35.0
CARR,Carrier Global,Industrials,-5.46,46.8
CVNA,Carvana,Consumer Discretionary,-3.81,65.0
CAT,Caterpillar Inc.,Industrials,-2.35,328.6
CBOE,Cboe Global Markets,Financials,1.33,29.4
CBRE,CBRE Group,Real Estate,-1.34,39.6
CDW,CDW Corporation,Information Technology,-0.41,15.7
CNC,Centene Corporation,Health Care,2.02,16.4
COR,Cencora,Health Care,-1.51,62.3
CNP,CenterPoint Energy,Utilities,0.88,27.8
CRL,Charles River Laboratories,Health Care,-0.19,8.2
CF,CF Industries,Materials,2.51,20.2
SCHW,Charles Schwab Corporation,Financials,-0.97,167.2
CHTR,Charter Communications,Communication Services,-1.16,27.4
CVX,Chevron Corporation,Energy,1.77,417.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.48,42.8
CHD,Church & Dwight,Consumer Staples,-0.53,22.2
CB,Chubb Limited,Financials,0.28,126.8
CIEN,Ciena,Information Technology,-8.78,56.5
CI,Cigna,Health Care,0.75,72.8
CINF,Cincinnati Financial,Financials,0.55,24.3
CTAS,Cintas,Industrials,-3.57,68.2
CSCO,Cisco,Information Technology,0.77,325.8
C,Citigroup,Financials,-2.36,195.5
CFG,Citizens Financial Group,Financials,-1.72,25.1
CLX,Clorox,Consumer Staples,-1.48,12.6
CME,CME Group,Financials,1.96,107.7
CMS,CMS Energy,Utilities,1.09,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.06,324.1
CTSH,Cognizant,Information Technology,1.34,29.2
COHR,Coherent Corp.,Information Technology,-9.04,46.4
COIN,Coinbase,Financials,-4.21,46.8
CL,Colgate-Palmolive,Consumer Staples,-0.73,68.0
CMCSA,Comcast,Communication Services,-0.35,104.3
FIX,Comfort Systems USA,Industrials,-6.42,48.5
CAG,Conagra Brands,Consumer Staples,-0.1,7.3
COP,ConocoPhillips,Energy,3.44,163.0
ED,Consolidated Edison,Utilities,1.68,40.4
STZ,Constellation Brands,Consumer Staples,0.62,26.6
CEG,Constellation Energy,Utilities,-3.1,106.5
COO,Cooper Companies (The),Health Care,0.58,14.0
CPRT,Copart,Industrials,0.05,32.0
GLW,Corning Inc.,Information Technology,-7.29,116.6
CPAY,Corpay,Financials,0.54,20.5
CTVA,Corteva,Materials,0.71,55.6
CSGP,CoStar Group,Real Estate,0.31,17.6
COST,Costco,Consumer Staples,1.04,437.2
CTRA,Coterra,Energy,2.31,27.3
CRH,CRH plc,Materials,-1.96,69.5
CRWD,CrowdStrike,Information Technology,1.35,99.2
CCI,Crown Castle,Real Estate,0.25,33.6
CSX,CSX Corporation,Industrials,0.14,73.7
CMI,Cummins,Industrials,-3.8,73.5
CVS,CVS Health,Health Care,-0.73,91.2
DHR,Danaher Corporation,Health Care,0.49,133.0
DDOG,Datadog,Information Technology,1.35,44.2
DRI,Darden Restaurants,Consumer Discretionary,-0.95,23.2
DVA,DaVita,Health Care,0.89,10.5
DECK,Deckers Brands,Consumer Discretionary,-5.25,13.8
DE,Deere & Company,Industrials,0.82,157.4
DELL,Dell Technologies,Information Technology,-3.15,118.1
DAL,Delta Air Lines,Industrials,-1.47,43.8
DVN,Devon Energy,Energy,2.33,32.0
DXCM,Dexcom,Health Care,-0.02,26.1
FANG,Diamondback Energy,Energy,3.65,57.3
DLR,Digital Realty,Real Estate,-0.36,61.5
DG,Dollar General,Consumer Staples,0.26,26.4
DLTR,Dollar Tree,Consumer Staples,-0.62,21.1
D,Dominion Energy,Utilities,0.84,53.8
DPZ,Domino's,Consumer Discretionary,0.09,12.2
DASH,DoorDash,Consumer Discretionary,-0.23,66.3
DOV,Dover Corporation,Industrials,-2.47,28.8
DOW,Dow Inc.,Materials,-0.43,28.4
DHI,D. R. Horton,Consumer Discretionary,-0.82,39.8
DTE,DTE Energy,Utilities,0.92,30.1
DUK,Duke Energy,Utilities,1.15,100.9
