# SPY=0.56
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.24,152.1
AOS,A. O. Smith,Industrials,0.41,8.1
MMM,3M,Industrials,0.53,74.2
ACN,Accenture,Information Technology,-1.03,109.7
ADBE,Adobe Inc.,Information Technology,-0.62,102.0
ABBV,AbbVie,Health Care,-0.14,367.7
AMD,Advanced Micro Devices,Information Technology,1.69,566.1
AFL,Aflac,Financials,-0.07,57.8
AES,AES Corporation,Utilities,0.14,10.2
A,Agilent Technologies,Health Care,5.21,33.4
ABNB,Airbnb,Consumer Discretionary,0.42,82.9
APD,Air Products,Materials,0.1,66.5
AKAM,Akamai Technologies,Information Technology,3.25,16.1
ALB,Albemarle Corporation,Materials,1.68,22.9
ARE,Alexandria Real Estate Equities,Real Estate,1.02,7.2
ALGN,Align Technology,Health Care,0.43,12.4
ALLE,Allegion,Industrials,0.7,11.5
LNT,Alliant Energy,Utilities,-0.45,18.9
ALL,Allstate,Financials,-0.03,56.6
GOOGL,Alphabet Inc. (Class A),Communication Services,1.14,4694.5
GOOG,Alphabet Inc. (Class C),Communication Services,1.0,4644.8
MO,Altria,Consumer Staples,-0.54,121.9
AMZN,Amazon,Consumer Discretionary,1.86,2983.8
AMCR,Amcor,Materials,1.57,17.3
AEP,American Electric Power,Utilities,2.72,75.2
AEE,Ameren,Utilities,0.05,31.1
AXP,American Express,Financials,-0.36,217.0
AMT,American Tower,Real Estate,-0.31,84.0
AIG,American International Group,Financials,0.51,41.3
AWK,American Water Works,Utilities,-0.66,24.6
AMP,Ameriprise Financial,Financials,0.21,42.3
AME,Ametek,Industrials,1.39,53.5
AMGN,Amgen,Health Care,-0.56,173.9
APH,Amphenol,Information Technology,1.76,176.4
ADI,Analog Devices,Information Technology,-0.74,192.4
AON,Aon plc,Financials,-0.7,66.8
APA,APA Corporation,Energy,-1.12,14.7
APO,Apollo Global Management,Financials,0.48,74.8
AAPL,Apple Inc.,Information Technology,0.59,4089.8
APP,AppLovin,Information Technology,-0.34,159.3
