# SPY=-0.1
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.61,8.9
ABT,Abbott Laboratories,Health Care,-1.66,177.7
MMM,3M,Industrials,-0.58,74.9
ABBV,AbbVie,Health Care,2.14,378.3
ACN,Accenture,Information Technology,1.99,120.9
ADBE,Adobe Inc.,Information Technology,2.33,98.0
AES,AES Corporation,Utilities,0.39,10.0
AMD,Advanced Micro Devices,Information Technology,-2.95,319.6
AFL,Aflac,Financials,1.85,56.8
ABNB,Airbnb,Consumer Discretionary,0.32,73.9
A,Agilent Technologies,Health Care,1.46,31.6
APD,Air Products,Materials,0.59,65.4
AKAM,Akamai Technologies,Information Technology,-4.91,15.8
ALB,Albemarle Corporation,Materials,-1.2,20.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.67,7.9
ALGN,Align Technology,Health Care,-0.56,11.9
ALLE,Allegion,Industrials,-0.11,12.4
LNT,Alliant Energy,Utilities,1.38,18.4
ALL,Allstate,Financials,2.44,53.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.07,3316.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.13,3307.5
MO,Altria,Consumer Staples,1.05,112.8
AMZN,Amazon,Consumer Discretionary,1.11,2163.7
AMCR,Amcor,Materials,-0.96,17.7
AEE,Ameren,Utilities,1.16,30.4
AXP,American Express,Financials,2.28,205.2
AEP,American Electric Power,Utilities,1.12,71.5
AIG,American International Group,Financials,1.41,39.9
AWK,American Water Works,Utilities,1.48,27.1
AMT,American Tower,Real Estate,1.16,80.3
AMP,Ameriprise Financial,Financials,1.04,41.0
AMGN,Amgen,Health Care,0.58,189.1
AME,Ametek,Industrials,-0.06,47.9
APH,Amphenol,Information Technology,-3.83,146.1
ADI,Analog Devices,Information Technology,-1.48,147.9
AON,Aon plc,Financials,3.15,69.5
APA,APA Corporation,Energy,-1.64,15.4
APO,Apollo Global Management,Financials,1.49,63.9
AAPL,Apple Inc.,Information Technology,-0.84,3626.0
AMAT,Applied Materials,Information Technology,-4.07,256.7
APP,AppLovin,Information Technology,-1.99,126.3
APTV,Aptiv,Consumer Discretionary,0.13,14.3
ADM,Archer Daniels Midland,Consumer Staples,-0.17,34.7
ACGL,Arch Capital Group,Financials,2.24,34.0
ARES,Ares Management,Financials,0.94,35.5
ANET,Arista Networks,Information Technology,-3.91,146.1
AJG,Arthur J. Gallagher & Co.,Financials,4.14,55.5
AIZ,Assurant,Financials,1.67,10.9
ADSK,Autodesk,Information Technology,2.39,49.9
ATO,Atmos Energy,Utilities,1.12,30.6
T,AT&T,Communication Services,-0.22,203.3
ADP,Automatic Data Processing,Industrials,1.9,82.9
AZO,AutoZone,Consumer Discretionary,0.19,54.9
AVB,AvalonBay Communities,Real Estate,0.98,23.0
AVY,Avery Dennison,Materials,0.14,12.9
AXON,Axon Enterprise,Industrials,-1.93,33.9
BKR,Baker Hughes,Energy,-3.45,60.3
BALL,Ball Corporation,Materials,-2.43,15.4
BAC,Bank of America,Financials,0.9,340.1
BAX,Baxter International,Health Care,-1.1,8.2
BBY,Best Buy,Consumer Discretionary,1.14,13.3
BDX,Becton Dickinson,Health Care,-0.49,55.7
TECH,Bio-Techne,Health Care,1.45,8.1
BIIB,Biogen,Health Care,1.98,27.5
BLK,BlackRock,Financials,0.45,145.9
BX,Blackstone Inc.,Financials,3.08,136.2
XYZ,"Block, Inc.",Financials,1.14,34.4
BK,BNY Mellon,Financials,0.24,80.1
BA,Boeing,Industrials,-0.38,149.1
BKNG,Booking Holdings,Consumer Discretionary,1.4,132.8
BSX,Boston Scientific,Health Care,-9.22,93.3
BMY,Bristol Myers Squibb,Health Care,2.15,122.1
AVGO,Broadcom,Information Technology,-2.91,1384.3
BR,Broadridge Financial Solutions,Industrials,3.22,19.0
BRO,Brown & Brown,Financials,2.46,22.1
BLDR,Builders FirstSource,Industrials,-1.64,8.7
BG,Bunge Global,Consumer Staples,-0.37,24.8
BXP,"BXP, Inc.",Real Estate,1.05,9.2
CHRW,C.H. Robinson,Industrials,0.84,19.3
CDNS,Cadence Design Systems,Information Technology,-0.77,74.5
CPT,Camden Property Trust,Real Estate,0.92,10.4
CPB,The Campbell's Company,Consumer Staples,0.66,6.6
COF,Capital One,Financials,0.99,110.6
CAH,Cardinal Health,Health Care,0.4,48.8
CCL,Carnival,Consumer Discretionary,-1.12,33.1
CARR,Carrier Global,Industrials,0.59,45.6
CVNA,Carvana,Consumer Discretionary,-6.17,62.5
CBOE,Cboe Global Markets,Financials,3.12,29.5
CBRE,CBRE Group,Real Estate,1.62,39.8
CAT,Caterpillar Inc.,Industrials,-3.61,313.9
CDW,CDW Corporation,Information Technology,-0.04,15.4
CNC,Centene Corporation,Health Care,-0.47,15.7
COR,Cencora,Health Care,-0.28,60.6
CRL,Charles River Laboratories,Health Care,1.12,7.9
CF,CF Industries,Materials,0.48,21.1
CNP,CenterPoint Energy,Utilities,1.65,28.2
CHTR,Charter Communications,Communication Services,1.08,28.0
SCHW,Charles Schwab Corporation,Financials,0.5,164.9
CVX,Chevron Corporation,Energy,0.33,423.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.83,41.1
CB,Chubb Limited,Financials,2.04,127.3
CHD,Church & Dwight,Consumer Staples,-0.2,22.4
CIEN,Ciena,Information Technology,-9.49,51.4
CI,Cigna,Health Care,-0.77,69.4
CINF,Cincinnati Financial,Financials,1.78,24.4
CTAS,Cintas,Industrials,1.48,67.3
CSCO,Cisco,Information Technology,-3.47,304.8
C,Citigroup,Financials,0.25,188.3
CLX,Clorox,Consumer Staples,0.21,12.5
CFG,Citizens Financial Group,Financials,-0.48,24.7
CME,CME Group,Financials,1.26,107.9
CMS,CMS Energy,Utilities,1.57,23.8
KO,The Coca-Cola Company,Consumer Staples,1.64,331.2
CTSH,Cognizant,Information Technology,1.44,29.2
COHR,Coherent Corp.,Information Technology,-10.57,40.8
COIN,Coinbase,Financials,-0.7,43.2
CL,Colgate-Palmolive,Consumer Staples,2.73,69.5
CMCSA,Comcast,Communication Services,2.35,105.7
FIX,Comfort Systems USA,Industrials,-7.41,44.6
CAG,Conagra Brands,Consumer Staples,1.25,7.6
COP,ConocoPhillips,Energy,-0.71,162.4
ED,Consolidated Edison,Utilities,1.73,41.0
STZ,Constellation Brands,Consumer Staples,0.13,26.4
CEG,Constellation Energy,Utilities,-1.27,107.8
COO,The Cooper Companies,Health Care,-0.69,13.5
CPRT,Copart,Industrials,0.85,31.7
GLW,Corning Inc.,Information Technology,-6.73,109.6
CPAY,Corpay,Financials,1.6,20.3
CTVA,Corteva,Materials,1.1,55.7
COST,Costco,Consumer Staples,1.62,443.8
CSGP,CoStar Group,Real Estate,2.41,17.3
CTRA,Coterra,Energy,-0.74,27.4
CRWD,CrowdStrike,Information Technology,3.44,97.0
CRH,CRH plc,Materials,0.4,68.3
CCI,Crown Castle,Real Estate,2.39,35.1
CMI,Cummins,Industrials,-1.74,71.0
CSX,CSX Corporation,Industrials,1.1,74.6
CVS,CVS Health,Health Care,-0.24,88.9
DRI,Darden Restaurants,Consumer Discretionary,0.57,22.5
DHR,Danaher Corporation,Health Care,0.78,129.5
DDOG,Datadog,Information Technology,0.04,40.5
DVA,DaVita,Health Care,-0.36,10.3
DECK,Deckers Brands,Consumer Discretionary,0.21,13.7
DE,Deere & Company,Industrials,-0.65,152.1
DELL,Dell Technologies,Information Technology,-4.66,108.6
DVN,Devon Energy,Energy,-0.94,32.0
DAL,Delta Air Lines,Industrials,-2.31,41.4
DXCM,Dexcom,Health Care,-0.58,24.1
FANG,Diamondback Energy,Energy,-1.67,56.0
DLR,Digital Realty,Real Estate,0.22,61.5
DG,Dollar General,Consumer Staples,1.23,26.1
DLTR,Dollar Tree,Consumer Staples,-0.4,21.2
D,Dominion Energy,Utilities,1.84,54.5
DASH,DoorDash,Consumer Discretionary,-0.27,63.5
DOV,Dover Corporation,Industrials,-1.54,27.4
DPZ,Domino's,Consumer Discretionary,-0.04,11.7
DOW,Dow Inc.,Materials,1.57,29.8
DHI,D. R. Horton,Consumer Discretionary,-0.58,38.8
DTE,DTE Energy,Utilities,1.43,30.5
DUK,Duke Energy,Utilities,1.66,102.8
DD,DuPont,Materials,-1.82,18.6
ETN,Eaton Corporation,Industrials,-3.34,134.2
EBAY,eBay Inc.,Consumer Discretionary,0.25,39.9
