# SPY=0.43
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-5.81,8.7
ABT,Abbott Laboratories,Health Care,0.85,177.1
MMM,3M,Industrials,-1.33,79.3
ABBV,AbbVie,Health Care,-1.31,367.0
ADBE,Adobe Inc.,Information Technology,3.75,99.7
ACN,Accenture,Information Technology,2.54,120.1
AES,AES Corporation,Utilities,0.03,10.3
AMD,Advanced Micro Devices,Information Technology,-0.23,414.9
AFL,Aflac,Financials,1.05,59.3
A,Agilent Technologies,Health Care,-0.03,34.0
APD,Air Products,Materials,-0.33,65.8
ABNB,Airbnb,Consumer Discretionary,3.05,82.7
AKAM,Akamai Technologies,Information Technology,2.3,13.4
ALB,Albemarle Corporation,Materials,-2.29,21.9
ARE,Alexandria Real Estate Equities,Real Estate,3.88,8.2
ALGN,Align Technology,Health Care,0.8,13.3
ALLE,Allegion,Industrials,-4.54,12.1
LNT,Alliant Energy,Utilities,-0.4,18.6
ALL,Allstate,Financials,2.09,56.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.83,4060.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.7,4027.2
AMZN,Amazon,Consumer Discretionary,-0.13,2674.6
MO,Altria,Consumer Staples,-1.1,108.5
AMCR,Amcor,Materials,-1.5,18.7
AEP,American Electric Power,Utilities,-0.55,73.2
AEE,Ameren,Utilities,-0.62,30.8
AXP,American Express,Financials,1.29,227.4
AIG,American International Group,Financials,1.05,41.8
AMT,American Tower,Real Estate,0.89,83.0
AWK,American Water Works,Utilities,-2.63,25.4
AMP,Ameriprise Financial,Financials,1.13,43.4
AME,Ametek,Industrials,-2.13,52.5
AMGN,Amgen,Health Care,-1.25,186.8
APH,Amphenol,Information Technology,-1.84,179.5
ADI,Analog Devices,Information Technology,-0.97,168.5
AON,Aon plc,Financials,1.76,70.7
APA,APA Corporation,Energy,-0.55,13.0
APO,Apollo Global Management,Financials,4.83,69.9
AAPL,Apple Inc.,Information Technology,2.35,3893.3
AMAT,Applied Materials,Information Technology,-2.93,304.8
APP,AppLovin,Information Technology,4.93,153.7
APTV,Aptiv,Consumer Discretionary,-1.73,14.6
ACGL,Arch Capital Group,Financials,1.53,34.8
ADM,Archer Daniels Midland,Consumer Staples,-2.57,32.3
ARES,Ares Management,Financials,6.31,39.6
ANET,Arista Networks,Information Technology,-1.36,191.8
AJG,Arthur J. Gallagher & Co.,Financials,1.8,57.6
AIZ,Assurant,Financials,0.93,11.2
T,AT&T,Communication Services,0.21,179.8
ATO,Atmos Energy,Utilities,-0.79,30.9
ADSK,Autodesk,Information Technology,4.62,50.7
ADP,Automatic Data Processing,Industrials,1.29,79.9
AZO,AutoZone,Consumer Discretionary,0.66,58.3
AXON,Axon Enterprise,Industrials,4.66,32.0
AVY,Avery Dennison,Materials,-1.55,12.9
BKR,Baker Hughes,Energy,-1.59,60.0
BALL,Ball Corporation,Materials,-1.28,16.7
AVB,AvalonBay Communities,Real Estate,-0.2,23.9
BAC,Bank of America,Financials,2.22,391.4
BAX,Baxter International,Health Care,-0.09,9.1
BDX,Becton Dickinson,Health Care,-0.62,56.1
TECH,Bio-Techne,Health Care,0.34,9.2
BBY,Best Buy,Consumer Discretionary,1.43,13.2
BIIB,Biogen,Health Care,-0.06,26.2
BLK,BlackRock,Financials,-0.37,163.4
BX,Blackstone Inc.,Financials,3.57,159.9
XYZ,"Block, Inc.",Financials,2.74,41.3
BK,BNY Mellon,Financials,0.93,91.9
BA,Boeing,Industrials,-0.51,175.0
BSX,Boston Scientific,Health Care,0.83,95.6
BKNG,Booking Holdings,Consumer Discretionary,2.76,147.4
BMY,Bristol Myers Squibb,Health Care,-1.04,117.3
BR,Broadridge Financial Solutions,Industrials,2.31,18.9
AVGO,Broadcom,Information Technology,3.07,1860.9
BRO,Brown & Brown,Financials,2.03,23.1
BLDR,Builders FirstSource,Industrials,-3.6,9.4
BG,Bunge Global,Consumer Staples,-2.29,23.2
BXP,"BXP, Inc.",Real Estate,1.2,9.9
CHRW,C.H. Robinson,Industrials,-0.45,19.9
CDNS,Cadence Design Systems,Information Technology,3.43,83.5
CPB,Campbell's Company (The),Consumer Staples,2.03,6.1
CPT,Camden Property Trust,Real Estate,-0.46,10.6
COF,Capital One,Financials,2.01,126.8
CCL,Carnival,Consumer Discretionary,0.94,40.1
CAH,Cardinal Health,Health Care,-1.2,50.0
CARR,Carrier Global,Industrials,-8.86,49.3
CVNA,Carvana,Consumer Discretionary,-0.63,82.1
CASY,Casey's,Consumer Staples,0.03,27.5
CAT,Caterpillar Inc.,Industrials,-3.89,357.2
CBOE,Cboe Global Markets,Financials,1.54,32.0
CBRE,CBRE Group,Real Estate,0.51,43.6
COR,Cencora,Health Care,-0.6,61.9
CDW,CDW Corporation,Information Technology,-0.58,16.7
CNC,Centene Corporation,Health Care,-0.28,18.3
CNP,CenterPoint Energy,Utilities,-0.75,27.9
CF,CF Industries,Materials,1.0,18.5
CRL,Charles River Laboratories,Health Care,1.99,9.0
SCHW,Charles Schwab Corporation,Financials,1.5,175.0
CHTR,Charter Communications,Communication Services,3.79,28.3
CVX,Chevron Corporation,Energy,-0.58,370.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.62,46.9
CB,Chubb Limited,Financials,1.13,128.8
CHD,Church & Dwight,Consumer Staples,-1.08,22.4
CIEN,Ciena,Information Technology,-0.47,65.8
CI,Cigna,Health Care,-1.24,71.9
CINF,Cincinnati Financial,Financials,0.39,25.5
CTAS,Cintas,Industrials,0.22,70.6
CSCO,Cisco,Information Technology,-1.1,322.8
C,Citigroup,Financials,1.58,230.3
CFG,Citizens Financial Group,Financials,1.04,27.9
CME,CME Group,Financials,0.28,108.1
CLX,Clorox,Consumer Staples,-1.55,12.5
CMS,CMS Energy,Utilities,-1.15,24.0
CTSH,Cognizant,Information Technology,1.31,29.4
KO,Coca-Cola Company (The),Consumer Staples,-0.62,324.7
COIN,Coinbase,Financials,3.33,51.4
CL,Colgate-Palmolive,Consumer Staples,-0.59,67.1
COHR,Coherent Corp.,Information Technology,-2.21,57.5
CMCSA,Comcast,Communication Services,1.21,103.8
FIX,Comfort Systems USA,Industrials,-1.52,57.3
CAG,Conagra Brands,Consumer Staples,-1.09,6.8
STZ,Constellation Brands,Consumer Staples,-0.41,28.5
COP,ConocoPhillips,Energy,1.03,146.7
ED,Consolidated Edison,Utilities,-0.74,40.8
CEG,Constellation Energy,Utilities,-0.79,106.6
COO,Cooper Companies (The),Health Care,-2.19,13.7
CPRT,Copart,Industrials,0.57,32.4
GLW,Corning Inc.,Information Technology,-3.97,142.6
CPAY,Corpay,Financials,1.54,22.1
CTVA,Corteva,Materials,-1.94,54.7
COST,Costco,Consumer Staples,0.96,436.8
CSGP,CoStar Group,Real Estate,4.23,16.6
CTRA,Coterra,Energy,0.68,24.2
CRH,CRH plc,Materials,-0.99,77.7
CRWD,CrowdStrike,Information Technology,2.42,103.5
CCI,Crown Castle,Real Estate,0.53,37.8
CSX,CSX Corporation,Industrials,-0.81,78.4
CVS,CVS Health,Health Care,-3.13,96.4
CMI,Cummins,Industrials,-4.24,81.5
DRI,Darden Restaurants,Consumer Discretionary,1.27,23.1
DHR,Danaher Corporation,Health Care,-0.13,140.4
DDOG,Datadog,Information Technology,8.06,42.3
DECK,Deckers Brands,Consumer Discretionary,0.98,15.9
DVA,DaVita,Health Care,-3.45,9.6
DE,Deere & Company,Industrials,-3.61,155.2
DELL,Dell Technologies,Information Technology,-2.85,118.8
DAL,Delta Air Lines,Industrials,1.79,47.9
DVN,Devon Energy,Energy,0.71,28.3
FANG,Diamondback Energy,Energy,0.87,52.9
DXCM,Dexcom,Health Care,-1.73,24.1
DLR,Digital Realty,Real Estate,-0.62,68.1
DLTR,Dollar Tree,Consumer Staples,0.75,20.2
DG,Dollar General,Consumer Staples,1.56,26.7
D,Dominion Energy,Utilities,-1.89,54.9
DASH,DoorDash,Consumer Discretionary,8.67,77.2
DPZ,Domino's,Consumer Discretionary,-0.14,12.4
DOV,Dover Corporation,Industrials,-1.94,28.9
DOW,Dow Inc.,Materials,-0.4,28.1
DHI,D. R. Horton,Consumer Discretionary,-1.0,41.9
DTE,DTE Energy,Utilities,-0.94,30.4
DUK,Duke Energy,Utilities,-0.77,100.2
DD,DuPont,Materials,-1.95,18.8
ETN,Eaton Corporation,Industrials,-2.26,152.6
EBAY,eBay Inc.,Consumer Discretionary,0.01,45.4
SATS,EchoStar,Communication Services,1.17,38.1
ECL,Ecolab,Materials,-1.02,76.4
EIX,Edison International,Utilities,-1.51,27.4
EW,Edwards Lifesciences,Health Care,-0.38,45.2
