# SPY=0.23
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.76,9.1
ABT,Abbott Laboratories,Health Care,-1.01,165.1
MMM,3M,Industrials,2.94,82.1
ABBV,AbbVie,Health Care,-0.93,357.0
ACN,Accenture,Information Technology,0.04,120.1
ADBE,Adobe Inc.,Information Technology,-0.69,100.6
AMD,Advanced Micro Devices,Information Technology,1.35,454.3
AFL,Aflac,Financials,0.5,60.4
AES,AES Corporation,Utilities,0.14,10.3
A,Agilent Technologies,Health Care,1.74,34.8
APD,Air Products,Materials,0.81,66.5
ABNB,Airbnb,Consumer Discretionary,0.54,86.5
AKAM,Akamai Technologies,Information Technology,-1.07,14.2
ALB,Albemarle Corporation,Materials,1.07,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.78,8.4
ALGN,Align Technology,Health Care,2.54,14.1
ALLE,Allegion,Industrials,0.65,12.6
LNT,Alliant Energy,Utilities,-0.36,18.6
ALL,Allstate,Financials,0.44,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.47,4101.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.46,4076.0
MO,Altria,Consumer Staples,-0.19,107.8
AMZN,Amazon,Consumer Discretionary,1.84,2719.3
AMCR,Amcor,Materials,0.77,19.4
AEE,Ameren,Utilities,-0.07,30.8
AEP,American Electric Power,Utilities,-0.33,72.2
AXP,American Express,Financials,2.25,231.6
AMT,American Tower,Real Estate,-0.58,84.2
AIG,American International Group,Financials,0.14,42.2
AWK,American Water Works,Utilities,-0.65,25.9
AME,Ametek,Industrials,-0.22,54.1
AMP,Ameriprise Financial,Financials,1.99,43.3
AMGN,Amgen,Health Care,-2.48,184.1
ADI,Analog Devices,Information Technology,-0.2,185.7
APH,Amphenol,Information Technology,0.84,189.5
AON,Aon plc,Financials,0.67,71.8
APO,Apollo Global Management,Financials,2.05,75.4
APA,APA Corporation,Energy,-0.14,12.7
AAPL,Apple Inc.,Information Technology,-0.84,3979.8
AMAT,Applied Materials,Information Technology,0.73,313.0
APP,AppLovin,Information Technology,-1.19,164.0
APTV,Aptiv,Consumer Discretionary,1.67,15.5
ACGL,Arch Capital Group,Financials,0.92,35.1
ADM,Archer Daniels Midland,Consumer Staples,0.26,33.0
ARES,Ares Management,Financials,2.54,40.3
ANET,Arista Networks,Information Technology,1.1,212.4
AJG,Arthur J. Gallagher & Co.,Financials,0.79,57.8
AIZ,Assurant,Financials,0.31,11.3
T,AT&T,Communication Services,-0.48,182.4
ATO,Atmos Energy,Utilities,-0.69,30.6
ADSK,Autodesk,Information Technology,0.77,52.4
ADP,Automatic Data Processing,Industrials,0.66,82.4
AZO,AutoZone,Consumer Discretionary,-0.48,58.9
AVB,AvalonBay Communities,Real Estate,-0.06,24.7
AVY,Avery Dennison,Materials,-0.41,13.2
AXON,Axon Enterprise,Industrials,-0.33,32.4
BKR,Baker Hughes,Energy,1.35,59.5
BALL,Ball Corporation,Materials,1.05,17.2
BAC,Bank of America,Financials,1.16,390.0
BAX,Baxter International,Health Care,1.17,9.8
BDX,Becton Dickinson,Health Care,0.22,57.6
BBY,Best Buy,Consumer Discretionary,1.14,14.2
TECH,Bio-Techne,Health Care,1.75,9.6
BIIB,Biogen,Health Care,-0.05,26.9
BLK,BlackRock,Financials,1.81,166.0
BX,Blackstone Inc.,Financials,2.37,161.4
XYZ,"Block, Inc.",Financials,0.97,45.3
BK,BNY Mellon,Financials,2.23,95.2
BA,Boeing,Industrials,-0.03,176.8
BKNG,Booking Holdings,Consumer Discretionary,0.06,152.2
BSX,Boston Scientific,Health Care,-0.71,90.0
AVGO,Broadcom,Information Technology,-0.75,1880.6
BMY,Bristol Myers Squibb,Health Care,-1.48,118.9
BR,Broadridge Financial Solutions,Industrials,0.16,18.9
BRO,Brown & Brown,Financials,0.55,23.2
BLDR,Builders FirstSource,Industrials,2.26,10.3
BG,Bunge Global,Consumer Staples,0.35,23.8
BXP,"BXP, Inc.",Real Estate,1.48,10.6
CHRW,C.H. Robinson,Industrials,0.34,21.9
CDNS,Cadence Design Systems,Information Technology,2.22,89.9
CPT,Camden Property Trust,Real Estate,-0.23,10.9
CPB,Campbell's Company (The),Consumer Staples,-0.31,6.3
COF,Capital One,Financials,1.65,130.0
CAH,Cardinal Health,Health Care,-1.43,49.0
CCL,Carnival,Consumer Discretionary,-1.14,39.7
CARR,Carrier Global,Industrials,1.64,52.4
CVNA,Carvana,Consumer Discretionary,1.05,47.5
CASY,Casey's,Consumer Staples,0.28,28.6
CAT,Caterpillar Inc.,Industrials,1.67,379.9
CBOE,Cboe Global Markets,Financials,-0.02,31.9
CBRE,CBRE Group,Real Estate,0.55,45.3
CDW,CDW Corporation,Information Technology,1.5,17.9
COR,Cencora,Health Care,-1.89,61.6
CNC,Centene Corporation,Health Care,3.58,19.5
CNP,CenterPoint Energy,Utilities,-0.09,27.9
CF,CF Industries,Materials,-0.23,17.8
CRL,Charles River Laboratories,Health Care,1.57,9.3
SCHW,Charles Schwab Corporation,Financials,0.72,164.4
CHTR,Charter Communications,Communication Services,0.37,31.1
CVX,Chevron Corporation,Energy,0.07,365.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.69,48.7
CB,Chubb Limited,Financials,-1.11,127.6
CHD,Church & Dwight,Consumer Staples,-1.05,22.6
CIEN,Ciena,Information Technology,1.9,72.5
CI,Cigna,Health Care,1.81,76.1
CINF,Cincinnati Financial,Financials,0.28,25.9
CTAS,Cintas,Industrials,-0.19,71.4
CSCO,Cisco,Information Technology,-0.21,345.8
CFG,Citizens Financial Group,Financials,1.58,28.5
C,Citigroup,Financials,1.51,236.3
CLX,Clorox,Consumer Staples,-0.39,12.4
CME,CME Group,Financials,-0.33,103.9
CMS,CMS Energy,Utilities,-0.43,23.6
CTSH,Cognizant,Information Technology,0.69,29.3
KO,Coca-Cola Company (The),Consumer Staples,-0.53,323.2
COHR,Coherent Corp.,Information Technology,1.74,66.3
COIN,Coinbase,Financials,-1.55,56.2
CL,Colgate-Palmolive,Consumer Staples,-0.63,66.6
CMCSA,Comcast,Communication Services,-0.22,108.1
FIX,Comfort Systems USA,Industrials,1.48,60.0
CAG,Conagra Brands,Consumer Staples,-0.07,7.1
COP,ConocoPhillips,Energy,0.42,142.9
ED,Consolidated Edison,Utilities,-0.59,40.2
STZ,Constellation Brands,Consumer Staples,-0.73,27.6
CEG,Constellation Energy,Utilities,-1.7,102.4
COO,Cooper Companies (The),Health Care,0.23,13.6
CPRT,Copart,Industrials,1.07,33.0
GLW,Corning Inc.,Information Technology,2.12,145.1
CPAY,Corpay,Financials,0.93,23.2
CTVA,Corteva,Materials,-0.45,53.8
CSGP,CoStar Group,Real Estate,1.0,17.1
COST,Costco,Consumer Staples,-0.48,440.8
