# SPY=0.32
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.26,8.9
ABT,Abbott Laboratories,Health Care,-0.88,177.2
MMM,3M,Industrials,-0.01,76.1
ACN,Accenture,Information Technology,-1.0,122.7
ABBV,AbbVie,Health Care,-1.07,365.4
ADBE,Adobe Inc.,Information Technology,0.7,99.7
AMD,Advanced Micro Devices,Information Technology,1.24,359.0
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,-0.45,57.6
A,Agilent Technologies,Health Care,-0.24,32.6
ABNB,Airbnb,Consumer Discretionary,1.38,75.9
APD,Air Products,Materials,-0.14,65.3
AKAM,Akamai Technologies,Information Technology,-3.25,16.8
ALB,Albemarle Corporation,Materials,-2.71,20.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.14,7.5
ALGN,Align Technology,Health Care,0.52,12.3
ALLE,Allegion,Industrials,-0.69,12.1
LNT,Alliant Energy,Utilities,-0.56,18.7
ALL,Allstate,Financials,0.21,53.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.21,3605.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.5,3631.5
MO,Altria,Consumer Staples,0.59,111.0
AMZN,Amazon,Consumer Discretionary,1.17,2278.3
AMCR,Amcor,Materials,-0.25,18.4
AEE,Ameren,Utilities,-0.3,30.8
AXP,American Express,Financials,1.48,209.2
AEP,American Electric Power,Utilities,-0.3,71.9
AIG,American International Group,Financials,1.14,40.9
AMT,American Tower,Real Estate,1.4,82.5
AWK,American Water Works,Utilities,-0.33,26.9
AMP,Ameriprise Financial,Financials,-0.77,40.0
AMGN,Amgen,Health Care,-1.57,184.6
AME,Ametek,Industrials,-0.13,49.9
APH,Amphenol,Information Technology,-0.92,155.9
ADI,Analog Devices,Information Technology,2.21,158.8
AON,Aon plc,Financials,0.91,70.1
APA,APA Corporation,Energy,1.63,15.1
APO,Apollo Global Management,Financials,-0.9,61.6
AAPL,Apple Inc.,Information Technology,0.95,3797.3
AMAT,Applied Materials,Information Technology,0.94,279.2
APP,AppLovin,Information Technology,6.69,139.4
APTV,Aptiv,Consumer Discretionary,-1.05,15.2
ACGL,Arch Capital Group,Financials,-0.33,34.4
ARES,Ares Management,Financials,0.41,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.94,35.2
ANET,Arista Networks,Information Technology,-0.53,158.7
AIZ,Assurant,Financials,0.0,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.71,56.3
T,AT&T,Communication Services,-0.04,198.3
ADSK,Autodesk,Information Technology,-0.14,50.4
ATO,Atmos Energy,Utilities,-0.6,31.1
ADP,Automatic Data Processing,Industrials,0.15,82.6
AZO,AutoZone,Consumer Discretionary,0.92,56.7
AVB,AvalonBay Communities,Real Estate,0.17,23.5
AVY,Avery Dennison,Materials,-0.92,13.1
BKR,Baker Hughes,Energy,0.48,60.2
AXON,Axon Enterprise,Industrials,0.45,33.3
BALL,Ball Corporation,Materials,-0.41,15.9
BAC,Bank of America,Financials,1.3,359.0
BAX,Baxter International,Health Care,-0.57,8.6
BDX,Becton Dickinson,Health Care,0.17,56.1
BBY,Best Buy,Consumer Discretionary,-0.12,13.5
TECH,Bio-Techne,Health Care,0.61,8.4
BIIB,Biogen,Health Care,-3.17,25.2
BLK,BlackRock,Financials,-0.7,149.3
BX,Blackstone Inc.,Financials,-1.39,136.3
XYZ,"Block, Inc.",Financials,1.46,36.9
BK,BNY Mellon,Financials,0.79,85.8
