# SPY=0.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.85,7.9
ABT,Abbott Laboratories,Health Care,-1.4,144.9
MMM,3M,Industrials,2.68,76.7
ABBV,AbbVie,Health Care,-1.52,361.7
ACN,Accenture,Information Technology,-5.16,99.1
ADBE,Adobe Inc.,Information Technology,-2.55,94.9
AMD,Advanced Micro Devices,Information Technology,-0.26,729.1
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.47,58.8
A,Agilent Technologies,Health Care,0.37,32.0
ABNB,Airbnb,Consumer Discretionary,-1.17,79.5
APD,Air Products,Materials,1.23,68.4
AKAM,Akamai Technologies,Information Technology,6.9,23.2
ALB,Albemarle Corporation,Materials,-2.09,23.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.39,8.1
ALGN,Align Technology,Health Care,-1.07,11.7
ALLE,Allegion,Industrials,-0.18,11.3
LNT,Alliant Energy,Utilities,-0.69,18.6
ALL,Allstate,Financials,-0.34,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,2.53,4811.7
GOOG,Alphabet Inc. (Class C),Communication Services,2.43,4763.4
MO,Altria,Consumer Staples,1.66,118.6
AMZN,Amazon,Consumer Discretionary,-0.25,2852.3
AMCR,Amcor,Materials,0.51,18.2
AEE,Ameren,Utilities,-0.68,30.1
AEP,American Electric Power,Utilities,-3.77,69.1
AXP,American Express,Financials,-1.76,210.7
AIG,American International Group,Financials,-0.5,40.3
AMT,American Tower,Real Estate,-3.4,80.4
AWK,American Water Works,Utilities,-0.53,24.8
AMP,Ameriprise Financial,Financials,0.11,42.3
AME,Ametek,Industrials,-0.08,52.9
AMGN,Amgen,Health Care,-1.72,178.5
APH,Amphenol,Information Technology,-2.76,153.0
ADI,Analog Devices,Information Technology,3.19,211.4
AON,Aon plc,Financials,-0.89,67.0
APA,APA Corporation,Energy,-1.59,12.9
APO,Apollo Global Management,Financials,0.78,76.7
AAPL,Apple Inc.,Information Technology,0.55,4353.5
AMAT,Applied Materials,Information Technology,-0.54,340.4
APP,AppLovin,Information Technology,-7.0,153.3
APTV,Aptiv,Consumer Discretionary,2.25,11.9
ACGL,Arch Capital Group,Financials,-0.73,32.7
ADM,Archer Daniels Midland,Consumer Staples,1.2,39.4
ARES,Ares Management,Financials,0.32,28.0
ANET,Arista Networks,Information Technology,2.63,184.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.76,50.3
AIZ,Assurant,Financials,-0.63,12.0
T,AT&T,Communication Services,-0.38,174.6
ATO,Atmos Energy,Utilities,-1.66,29.9
ADSK,Autodesk,Information Technology,-3.85,47.7
ADP,Automatic Data Processing,Industrials,-2.61,83.2
AZO,AutoZone,Consumer Discretionary,-2.15,55.1
AVB,AvalonBay Communities,Real Estate,-0.55,25.9
AVY,Avery Dennison,Materials,-0.51,12.2
AXON,Axon Enterprise,Industrials,-6.14,29.8
BKR,Baker Hughes,Energy,0.12,64.8
BALL,Ball Corporation,Materials,-0.43,15.3
BAC,Bank of America,Financials,-0.35,359.1
BAX,Baxter International,Health Care,-0.73,9.2
BDX,Becton Dickinson,Health Care,-2.34,39.7
BBY,Best Buy,Consumer Discretionary,-2.66,11.7
TECH,Bio-Techne,Health Care,-4.93,7.1
BIIB,Biogen,Health Care,0.15,29.5
BLK,BlackRock,Financials,-0.4,168.9
BX,Blackstone Inc.,Financials,-2.23,146.6
XYZ,"Block, Inc.",Financials,-1.63,42.2
BK,BNY Mellon,Financials,0.29,91.9
BA,Boeing,Industrials,0.36,187.4
BKNG,Booking Holdings,Consumer Discretionary,-3.08,120.6
BSX,Boston Scientific,Health Care,-0.9,79.7
BMY,Bristol Myers Squibb,Health Care,-0.91,114.2
AVGO,Broadcom,Information Technology,-1.29,1959.8
BR,Broadridge Financial Solutions,Industrials,-4.35,16.5
BRO,Brown & Brown,Financials,-1.63,18.6
BLDR,Builders FirstSource,Industrials,-2.32,7.6
BG,Bunge Global,Consumer Staples,0.21,24.5
BXP,"BXP, Inc.",Real Estate,-1.91,9.2
CHRW,C.H. Robinson,Industrials,-1.79,19.4
CDNS,Cadence Design Systems,Information Technology,-0.53,98.2
CPT,Camden Property Trust,Real Estate,-0.53,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.56,6.0
COF,Capital One,Financials,-0.31,114.0
CAH,Cardinal Health,Health Care,-0.83,42.4
CCL,Carnival Corporation,Consumer Discretionary,-0.08,34.4
CARR,Carrier Global,Industrials,-0.25,54.3
CVNA,Carvana,Consumer Discretionary,-5.51,49.9
CASY,Casey's,Consumer Staples,1.24,32.5
CBOE,Cboe Global Markets,Financials,0.79,37.5
CAT,Caterpillar Inc.,Industrials,-1.26,414.8
CBRE,CBRE Group,Real Estate,-2.26,41.2
CDW,CDW Corporation,Information Technology,-0.47,12.6
COR,Cencora,Health Care,-0.42,50.6
CNC,Centene Corporation,Health Care,-0.2,29.2
CF,CF Industries,Materials,-3.22,19.4
CNP,CenterPoint Energy,Utilities,-0.63,27.4
CRL,Charles River Laboratories,Health Care,-4.31,7.8
CHTR,Charter Communications,Communication Services,-2.62,20.3
SCHW,Charles Schwab Corporation,Financials,1.18,158.7
CVX,Chevron Corporation,Energy,-0.54,368.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.84,41.6
CB,Chubb Limited,Financials,-1.41,123.1
CHD,Church & Dwight,Consumer Staples,0.92,22.4
CIEN,Ciena,Information Technology,-0.44,81.2
CI,Cigna,Health Care,0.12,79.1
CINF,Cincinnati Financial,Financials,-0.32,25.3
CTAS,Cintas,Industrials,-1.35,65.3
CSCO,Cisco,Information Technology,1.26,397.1
C,Citigroup,Financials,-0.84,213.8
CFG,Citizens Financial Group,Financials,-1.21,25.9
CLX,Clorox,Consumer Staples,1.7,11.0
CME,CME Group,Financials,0.77,104.3
CMS,CMS Energy,Utilities,-1.34,22.3
KO,Coca-Cola Company (The),Consumer Staples,-0.02,344.2
CTSH,Cognizant,Information Technology,-3.65,21.8
COHR,Coherent Corp.,Information Technology,5.99,77.6
COIN,Coinbase,Financials,-2.02,53.6
CL,Colgate-Palmolive,Consumer Staples,-1.14,69.2
CMCSA,Comcast,Communication Services,-0.34,88.6
FIX,Comfort Systems USA,Industrials,-0.2,70.8
CAG,Conagra Brands,Consumer Staples,-0.04,6.7
COP,ConocoPhillips,Energy,-1.18,141.9
ED,Consolidated Edison,Utilities,-1.52,38.8
STZ,Constellation Brands,Consumer Staples,-1.45,24.2
CEG,Constellation Energy,Utilities,-6.76,98.9
COO,Cooper Companies (The),Health Care,-0.17,11.7
CPRT,Copart,Industrials,-1.61,31.7
GLW,Corning Inc.,Information Technology,2.11,174.2
CPAY,Corpay,Financials,-2.7,21.5
CTVA,Corteva,Materials,-0.08,55.2
CSGP,CoStar Group,Real Estate,-2.16,13.2
COST,Costco,Consumer Staples,0.23,454.4
CRH,CRH plc,Materials,-1.27,73.5
CRWD,CrowdStrike,Information Technology,0.42,139.6
CCI,Crown Castle,Real Estate,-3.77,38.4
CSX,CSX Corporation,Industrials,0.09,82.8
CMI,Cummins,Industrials,0.49,97.7
CVS,CVS Health,Health Care,1.31,123.0
DHR,Danaher Corporation,Health Care,-0.99,116.5
DDOG,Datadog,Information Technology,0.99,71.9
DRI,Darden Restaurants,Consumer Discretionary,-3.87,21.9
DVA,DaVita,Health Care,-1.18,12.7
DECK,Deckers Brands,Consumer Discretionary,-0.4,13.4
DE,Deere & Company,Industrials,-1.3,157.1
DELL,Dell Technologies,Information Technology,1.11,157.1
DVN,Devon Energy,Energy,-1.1,53.3
DAL,Delta Air Lines,Industrials,-0.35,46.3
DXCM,Dexcom,Health Care,-0.43,23.5
DLR,Digital Realty,Real Estate,-1.55,67.6
FANG,Diamondback Energy,Energy,0.34,55.9
DG,Dollar General,Consumer Staples,-1.61,22.3
DLTR,Dollar Tree,Consumer Staples,-2.94,16.8
D,Dominion Energy,Utilities,-0.84,54.9
DPZ,Domino's,Consumer Discretionary,-0.21,10.3
DASH,DoorDash,Consumer Discretionary,-2.97,65.6
DOV,Dover Corporation,Industrials,-0.75,29.0
DOW,Dow Inc.,Materials,1.45,28.8
DHI,D. R. Horton,Consumer Discretionary,-1.38,40.1
DTE,DTE Energy,Utilities,-0.82,29.4
DUK,Duke Energy,Utilities,-1.13,96.4
DD,DuPont,Materials,0.65,20.9
ETN,Eaton Corporation,Industrials,0.82,157.2
EBAY,eBay Inc.,Consumer Discretionary,1.48,49.7
SATS,EchoStar,Communication Services,5.91,39.7
ECL,Ecolab,Materials,-0.89,70.2
EIX,Edison International,Utilities,-1.04,27.1
EW,Edwards Lifesciences,Health Care,1.0,46.4
EA,Electronic Arts,Communication Services,-0.27,50.0
ELV,Elevance Health,Health Care,0.48,85.8
EME,Emcor,Industrials,-0.22,41.1
EMR,Emerson Electric,Industrials,-0.08,76.8
ETR,Entergy,Utilities,-0.88,51.3
EOG,EOG Resources,Energy,-0.39,71.2
EPAM,EPAM Systems,Information Technology,-5.4,4.7
EQT,EQT Corporation,Energy,-0.59,34.7
EFX,Equifax,Industrials,-3.02,19.5
EQIX,Equinix,Real Estate,-0.64,105.9
EQR,Equity Residential,Real Estate,-0.56,24.5
ERIE,Erie Indemnity,Financials,-1.59,11.2
ESS,Essex Property Trust,Real Estate,-0.35,17.2
EL,Estée Lauder Companies (The),Consumer Staples,-1.96,30.1
EG,Everest Group,Financials,-0.85,13.8
EVRG,Evergy,Utilities,-1.45,18.9
ES,Eversource Energy,Utilities,-1.0,25.6
EXC,Exelon,Utilities,-1.92,45.1
EXE,Expand Energy,Energy,-1.5,22.7
EXPE,Expedia Group,Consumer Discretionary,-2.74,25.9
EXPD,Expeditors International,Industrials,0.19,20.2
EXR,Extra Space Storage,Real Estate,-0.87,30.3
FFIV,"F5, Inc.",Information Technology,-0.7,19.9
XOM,ExxonMobil,Energy,-0.07,623.9
FDS,FactSet,Financials,-7.35,7.3
FICO,Fair Isaac,Information Technology,-2.92,24.4
FAST,Fastenal,Industrials,-0.59,49.4
FRT,Federal Realty Investment Trust,Real Estate,-1.21,9.9
FDX,FedEx,Industrials,-1.24,88.7
FIS,Fidelity National Information Services,Financials,-2.71,21.6
FITB,Fifth Third Bancorp,Financials,-1.67,43.3
FSLR,First Solar,Information Technology,5.21,25.8
FE,FirstEnergy,Utilities,-1.69,25.4
FISV,Fiserv,Financials,-4.56,27.9
F,Ford Motor Company,Consumer Discretionary,8.47,51.8
FTNT,Fortinet,Information Technology,0.73,84.0
FTV,Fortive,Industrials,-1.21,18.2
FOXA,Fox Corporation (Class A),Communication Services,0.15,27.8
FOX,Fox Corporation (Class B),Communication Services,-0.24,24.9
BEN,Franklin Resources,Financials,0.16,16.5
FCX,Freeport-McMoRan,Materials,2.39,97.2
GRMN,Garmin,Consumer Discretionary,-0.79,45.3
IT,Gartner,Information Technology,-4.59,9.8
GE,GE Aerospace,Industrials,-1.19,307.1
GEHC,GE HealthCare,Health Care,-1.89,27.8
GEV,GE Vernova,Industrials,-1.01,285.2
GEN,Gen Digital,Information Technology,4.17,13.9
GNRC,Generac,Industrials,-0.1,15.9
GD,General Dynamics,Industrials,-1.5,92.3
GIS,General Mills,Consumer Staples,-1.13,18.0
GM,General Motors,Consumer Discretionary,0.98,69.6
GPC,Genuine Parts Company,Consumer Discretionary,-1.52,13.8
GILD,Gilead Sciences,Health Care,-2.24,163.8
GPN,Global Payments,Financials,-2.22,18.4
GL,Globe Life,Financials,-1.54,11.8
GDDY,GoDaddy,Information Technology,-5.13,11.0
GS,Goldman Sachs,Financials,0.49,280.4
HAL,Halliburton,Energy,-1.45,34.3
HIG,Hartford (The),Financials,-0.41,36.3
HAS,Hasbro,Consumer Discretionary,-0.07,13.4
HCA,HCA Healthcare,Health Care,-1.38,94.0
DOC,Healthpeak Properties,Real Estate,-1.57,13.4
HSIC,Henry Schein,Health Care,0.3,7.9
HSY,Hershey Company (The),Consumer Staples,1.59,39.5
HPE,Hewlett Packard Enterprise,Information Technology,2.28,41.0
HLT,Hilton Worldwide,Consumer Discretionary,-0.82,70.8
HD,Home Depot (The),Consumer Discretionary,-2.84,300.4
HRL,Hormel Foods,Consumer Staples,-1.44,10.9
HON,Honeywell,Industrials,-1.12,136.9
HST,Host Hotels & Resorts,Real Estate,-0.62,14.8
HWM,Howmet Aerospace,Industrials,0.26,108.2
HPQ,HP Inc.,Information Technology,1.45,19.6
HUBB,Hubbell Incorporated,Industrials,-0.76,25.5
HUM,Humana,Health Care,3.24,36.5
HBAN,Huntington Bancshares,Financials,-1.45,31.6
HII,Huntington Ingalls Industries,Industrials,-1.42,13.0
IBM,IBM,Information Technology,-3.06,199.7
IEX,IDEX Corporation,Industrials,-0.5,15.7
IDXX,Idexx Laboratories,Health Care,-1.36,41.5
INCY,Incyte,Health Care,-1.56,19.5
ITW,Illinois Tool Works,Industrials,-0.81,71.7
IR,Ingersoll Rand,Industrials,-1.56,28.2
PODD,Insulet Corporation,Health Care,-0.1,11.0
INTC,Intel,Information Technology,0.58,609.7
IBKR,Interactive Brokers,Financials,-0.03,37.7
ICE,Intercontinental Exchange,Financials,-1.78,86.5
IFF,International Flavors & Fragrances,Materials,-1.87,19.7
IP,International Paper,Materials,0.26,17.5
INTU,Intuit,Information Technology,-2.43,105.3
ISRG,Intuitive Surgical,Health Care,0.13,153.1
IVZ,Invesco,Financials,-1.9,12.3
INVH,Invitation Homes,Real Estate,-0.3,16.9
IQV,IQVIA,Health Care,-3.13,28.3
IRM,Iron Mountain,Real Estate,-0.58,37.3
JBHT,J.B. Hunt,Industrials,-0.05,22.3
JBL,Jabil,Information Technology,2.35,37.9
JKHY,Jack Henry & Associates,Financials,-3.27,9.9
J,Jacobs Solutions,Industrials,-1.55,13.3
JNJ,Johnson & Johnson,Health Care,1.05,545.5
JCI,Johnson Controls,Industrials,1.07,87.0
JPM,JPMorgan Chase,Financials,-1.24,806.8
KVUE,Kenvue,Consumer Staples,-1.8,32.9
KDP,Keurig Dr Pepper,Consumer Staples,-0.33,39.6
KEY,KeyCorp,Financials,-1.06,22.8
KEYS,Keysight Technologies,Information Technology,0.51,62.3
KMB,Kimberly-Clark,Consumer Staples,-0.57,32.1
KIM,Kimco Realty,Real Estate,-1.83,15.6
KMI,Kinder Morgan,Energy,-0.09,72.1
KKR,KKR & Co.,Financials,-0.88,88.5
KLAC,KLA Corporation,Information Technology,0.28,237.3
KHC,Kraft Heinz,Consumer Staples,-0.49,27.6
KR,Kroger,Consumer Staples,1.45,41.5
LHX,L3Harris,Industrials,-2.7,56.1
LH,Labcorp,Health Care,-1.03,20.9
LRCX,Lam Research,Information Technology,0.89,364.9
LVS,Las Vegas Sands,Consumer Discretionary,-0.75,34.0
LDOS,Leidos,Industrials,-3.38,15.6
LEN,Lennar,Consumer Discretionary,-0.93,21.0
LII,Lennox International,Industrials,-0.8,17.6
LLY,Lilly (Eli),Health Care,0.74,889.2
LIN,Linde plc,Materials,0.94,235.2
LYV,Live Nation Entertainment,Communication Services,1.15,39.0
LMT,Lockheed Martin,Industrials,-1.07,118.8
L,Loews Corporation,Financials,-0.62,21.3
LOW,Lowe's,Consumer Discretionary,-2.09,123.1
LULU,Lululemon Athletica,Consumer Discretionary,-2.3,14.3
LITE,Lumentum,Information Technology,4.24,80.5
LYB,LyondellBasell,Materials,1.04,24.2
MTB,M&T Bank,Financials,-1.45,30.1
MPC,Marathon Petroleum,Energy,-1.8,72.2
MAR,Marriott International,Consumer Discretionary,-0.05,92.3
MRSH,Marsh McLennan,Financials,-1.54,77.5
MLM,Martin Marietta Materials,Materials,-0.94,34.6
MAS,Masco,Industrials,-3.62,13.7
MA,Mastercard,Financials,-1.47,435.1
MKC,McCormick & Company,Consumer Staples,-3.44,12.2
MCD,McDonald's,Consumer Discretionary,0.09,195.4
MCK,McKesson Corporation,Health Care,-0.07,88.3
MDT,Medtronic,Health Care,-1.43,97.2
MRK,Merck & Co.,Health Care,-0.23,276.9
META,Meta Platforms,Communication Services,0.17,1533.2
MET,MetLife,Financials,-0.29,50.5
MTD,Mettler Toledo,Health Care,-3.03,21.0
MGM,MGM Resorts,Consumer Discretionary,1.65,9.6
MCHP,Microchip Technology,Information Technology,-0.46,52.6
MU,Micron Technology,Information Technology,4.9,906.8
MSFT,Microsoft,Information Technology,-1.07,2996.6
MAA,Mid-America Apartment Communities,Real Estate,-0.5,15.0
MRNA,Moderna,Health Care,-5.05,20.1
TAP,Molson Coors Beverage Company,Consumer Staples,0.33,7.8
MDLZ,Mondelez International,Consumer Staples,-1.01,78.4
MPWR,Monolithic Power Systems,Information Technology,3.43,81.3
MNST,Monster Beverage,Consumer Staples,0.09,84.1
MCO,Moody's Corporation,Financials,-3.96,75.8
MS,Morgan Stanley,Financials,0.61,304.5
MOS,Mosaic Company (The),Materials,3.71,7.4
MSI,Motorola Solutions,Information Technology,-0.25,64.8
MSCI,MSCI Inc.,Financials,-3.8,40.7
NDAQ,"Nasdaq, Inc.",Financials,-1.28,50.0
NTAP,NetApp,Information Technology,1.86,23.5
NFLX,Netflix,Communication Services,-0.87,365.9
NEM,Newmont,Materials,-0.34,127.3
NWSA,News Corp (Class A),Communication Services,0.09,14.5
NWS,News Corp (Class B),Communication Services,-0.06,16.6
NEE,NextEra Energy,Utilities,-0.17,196.9
NKE,"Nike, Inc.",Consumer Discretionary,-0.64,62.3
NI,NiSource,Utilities,-1.03,22.4
NDSN,Nordson Corporation,Industrials,-0.45,15.6
NSC,Norfolk Southern,Industrials,-0.36,69.9
NTRS,Northern Trust,Financials,-0.49,29.9
NOC,Northrop Grumman,Industrials,-1.96,77.7
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,0.28,7.4
NRG,NRG Energy,Utilities,-5.1,27.5
NUE,Nucor,Materials,2.04,53.4
NVDA,Nvidia,Information Technology,3.04,5527.4
NVR,"NVR, Inc.",Consumer Discretionary,-1.22,15.5
NXPI,NXP Semiconductors,Information Technology,2.5,76.1
ORLY,O’Reilly Automotive,Consumer Discretionary,-1.95,74.6
OXY,Occidental Petroleum,Energy,-0.84,55.5
ODFL,Old Dominion,Industrials,-1.24,39.3
OMC,Omnicom Group,Communication Services,-1.47,21.4
ON,ON Semiconductor,Information Technology,10.81,45.2
OKE,Oneok,Energy,-0.71,55.3
ORCL,Oracle Corporation,Information Technology,1.62,546.1
OTIS,Otis Worldwide,Industrials,-2.0,27.9
PCAR,Paccar,Industrials,-0.98,58.9
PKG,Packaging Corporation of America,Materials,0.6,19.7
PLTR,Palantir Technologies,Information Technology,-4.16,312.6
PANW,Palo Alto Networks,Information Technology,1.15,176.9
PSKY,Paramount Skydance Corporation,Communication Services,-2.34,11.7
PH,Parker Hannifin,Industrials,-0.15,111.0
PAYX,Paychex,Industrials,-4.11,32.2
PYPL,PayPal,Financials,-1.34,39.5
PNR,Pentair,Industrials,-1.91,11.9
PEP,PepsiCo,Consumer Staples,-1.63,204.2
PFE,Pfizer,Health Care,-0.85,146.2
PCG,PG&E Corporation,Utilities,-1.73,36.4
PM,Philip Morris International,Consumer Staples,0.74,293.5
PNW,Pinnacle West Capital,Utilities,-1.76,11.9
PSX,Phillips 66,Energy,-1.79,69.1
PNC,PNC Financial Services,Financials,-1.27,85.3
PPG,PPG Industries,Materials,-0.31,23.6
POOL,Pool Corporation,Consumer Discretionary,-2.96,6.4
PPL,PPL Corporation,Utilities,-1.66,26.9
PFG,Principal Financial Group,Financials,-0.58,21.7
PG,Procter & Gamble,Consumer Staples,-1.19,331.1
PGR,Progressive Corporation,Financials,0.06,116.0
PLD,Prologis,Real Estate,-0.46,133.4
PRU,Prudential Financial,Financials,0.02,35.6
PEG,Public Service Enterprise Group,Utilities,-2.4,38.2
PTC,PTC Inc.,Information Technology,-2.27,16.3
PSA,Public Storage,Real Estate,-0.97,54.1
PHM,PulteGroup,Consumer Discretionary,-1.79,21.4
PWR,Quanta Services,Industrials,0.29,115.3
QCOM,Qualcomm,Information Technology,2.19,226.5
DGX,Quest Diagnostics,Health Care,-1.13,20.8
Q,Qnity Electronics,Information Technology,-1.67,34.7
RL,Ralph Lauren Corporation,Consumer Discretionary,-2.53,19.9
RJF,Raymond James Financial,Financials,0.01,29.9
RTX,RTX Corporation,Industrials,-0.63,239.4
O,Realty Income,Real Estate,-1.19,57.6
REG,Regency Centers,Real Estate,-1.24,14.0
REGN,Regeneron Pharmaceuticals,Health Care,-1.81,74.5
RF,Regions Financial Corporation,Financials,-1.16,22.9
RSG,Republic Services,Industrials,-0.2,62.1
RMD,ResMed,Health Care,-0.94,29.3
RVTY,Revvity,Health Care,-1.07,11.0
HOOD,Robinhood Markets,Financials,-1.14,69.7
ROK,Rockwell Automation,Industrials,-0.29,50.5
ROL,"Rollins, Inc.",Industrials,-0.9,25.3
ROP,Roper Technologies,Information Technology,-4.32,31.3
ROST,Ross Stores,Consumer Discretionary,-3.39,68.0
RCL,Royal Caribbean Group,Consumer Discretionary,1.19,70.1
SPGI,S&P Global,Financials,-5.1,119.1
CRM,Salesforce,Information Technology,-2.57,136.5
SNDK,Sandisk,Information Technology,-0.32,214.3
SBAC,SBA Communications,Real Estate,-5.0,21.5
SLB,Schlumberger,Energy,-0.94,82.4
STX,Seagate Technology,Information Technology,1.36,183.8
SRE,Sempra,Utilities,-1.3,60.3
NOW,ServiceNow,Information Technology,-2.13,89.8
SHW,Sherwin-Williams,Materials,-2.12,75.2
SPG,Simon Property Group,Real Estate,-1.55,65.7
SWKS,Skyworks Solutions,Information Technology,2.67,10.2
SJM,J.M. Smucker Company (The),Consumer Staples,-0.17,10.7
SW,Smurfit Westrock,Materials,0.7,21.4
SNA,Snap-on,Industrials,-0.51,19.0
SOLV,Solventum,Health Care,-0.42,13.0
SO,Southern Company,Utilities,-1.22,104.1
LUV,Southwest Airlines,Industrials,-0.84,19.1
SWK,Stanley Black & Decker,Industrials,-1.65,12.1
SBUX,Starbucks,Consumer Discretionary,1.0,122.7
STT,State Street Corporation,Financials,0.08,41.7
STLD,Steel Dynamics,Materials,1.79,34.2
STE,Steris,Health Care,0.49,20.8
SYK,Stryker Corporation,Health Care,0.58,113.5
SMCI,Supermicro,Information Technology,-1.37,19.4
SYF,Synchrony Financial,Financials,-1.23,23.5
SNPS,Synopsys,Information Technology,-1.67,96.7
SYY,Sysco,Consumer Staples,-0.07,34.9
TMUS,T-Mobile US,Communication Services,-0.34,208.5
TROW,T. Rowe Price,Financials,-0.18,22.0
TTWO,Take-Two Interactive,Communication Services,-0.46,41.7
TPR,"Tapestry, Inc.",Consumer Discretionary,1.1,26.9
TRGP,Targa Resources,Energy,0.17,54.9
TGT,Target Corporation,Consumer Staples,-1.95,54.2
TEL,TE Connectivity,Information Technology,0.29,62.6
TDY,Teledyne Technologies,Information Technology,-0.16,29.2
TER,Teradyne,Information Technology,0.14,56.2
TSLA,"Tesla, Inc.",Consumer Discretionary,3.73,1688.3
TXN,Texas Instruments,Information Technology,3.84,278.9
TPL,Texas Pacific Land Corporation,Energy,-5.38,26.2
TXT,Textron,Industrials,-0.13,15.8
TMO,Thermo Fisher Scientific,Health Care,-2.59,166.3
TJX,TJX Companies,Consumer Discretionary,-2.59,161.9
TKO,TKO Group Holdings,Communication Services,0.68,13.8
TTD,Trade Desk (The),Communication Services,-4.92,9.4
TSCO,Tractor Supply,Consumer Discretionary,-2.97,15.6
TT,Trane Technologies,Industrials,0.47,103.9
TDG,TransDigm Group,Industrials,-0.67,66.2
TRV,Travelers Companies (The),Financials,-1.27,62.6
TRMB,Trimble Inc.,Information Technology,-2.73,12.8
TFC,Truist Financial,Financials,-1.5,58.6
TYL,Tyler Technologies,Information Technology,-3.63,12.6
TSN,Tyson Foods,Consumer Staples,-1.71,23.3
USB,U.S. Bancorp,Financials,-2.01,82.9
UBER,Uber,Industrials,-2.12,152.1
UDR,"UDR, Inc.",Real Estate,-0.68,12.1
ULTA,Ulta Beauty,Consumer Discretionary,-3.1,21.4
UNP,Union Pacific Corporation,Industrials,-0.32,157.2
UAL,United Airlines Holdings,Industrials,-0.91,30.8
UPS,United Parcel Service,Industrials,-0.37,83.4
URI,United Rentals,Industrials,-1.17,59.2
UNH,UnitedHealth Group,Health Care,1.1,364.0
UHS,Universal Health Services,Health Care,-0.54,10.2
VLO,Valero Energy,Energy,-1.67,72.1
VEEV,Veeva Systems,Health Care,-2.84,25.3
VTR,Ventas,Real Estate,0.17,43.1
VLTO,Veralto,Industrials,-1.11,21.1
VRSN,Verisign,Information Technology,1.94,26.5
VRSK,Verisk Analytics,Industrials,-3.22,21.1
VZ,Verizon,Communication Services,-0.71,198.7
VRTX,Vertex Pharmaceuticals,Health Care,0.25,114.1
VRT,Vertiv,Industrials,0.34,141.5
VTRS,Viatris,Health Care,-0.17,20.0
VICI,Vici Properties,Real Estate,-1.35,30.3
V,Visa Inc.,Financials,-1.84,609.4
VST,Vistra Corp.,Utilities,-4.47,47.3
VMC,Vulcan Materials Company,Materials,-1.55,35.7
WRB,W. R. Berkley Corporation,Financials,-1.1,24.5
GWW,W. W. Grainger,Industrials,0.04,58.4
WAB,Wabtec,Industrials,-0.83,45.3
WMT,Walmart,Consumer Staples,-0.08,1038.2
DIS,Walt Disney Company (The),Communication Services,-1.68,181.2
WBD,Warner Bros. Discovery,Communication Services,-0.24,68.0
WM,Waste Management,Industrials,-1.42,86.2
WAT,Waters Corporation,Health Care,-1.95,33.9
WEC,WEC Energy Group,Utilities,-1.14,36.3
WFC,Wells Fargo,Financials,-1.41,226.8
WELL,Welltower,Real Estate,-0.3,153.1
WST,West Pharmaceutical Services,Health Care,-1.37,21.7
WDC,Western Digital,Information Technology,1.09,170.3
WY,Weyerhaeuser,Real Estate,-0.64,16.8
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,-3.27,20.0
WMB,Williams Companies,Energy,0.33,91.7
WTW,Willis Towers Watson,Financials,-2.29,23.2
WDAY,"Workday, Inc.",Information Technology,-3.36,28.6
WYNN,Wynn Resorts,Consumer Discretionary,-2.02,9.9
XEL,Xcel Energy,Utilities,-0.75,49.5
XYL,Xylem Inc.,Industrials,-1.0,26.2
YUM,Yum! Brands,Consumer Discretionary,-1.12,41.7
