# SPY=-0.59
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.07,74.7
ABT,Abbott Laboratories,Health Care,2.27,147.1
AOS,A. O. Smith,Industrials,-0.79,8.0
ABBV,AbbVie,Health Care,3.04,369.2
ACN,Accenture,Information Technology,-0.03,106.0
ADBE,Adobe Inc.,Information Technology,-1.77,97.7
AMD,Advanced Micro Devices,Information Technology,-4.81,712.2
AES,AES Corporation,Utilities,0.45,10.3
AFL,Aflac,Financials,0.8,59.2
A,Agilent Technologies,Health Care,1.39,31.9
APD,Air Products,Materials,-0.45,67.5
ABNB,Airbnb,Consumer Discretionary,-0.96,80.7
AKAM,Akamai Technologies,Information Technology,-3.79,21.4
ALB,Albemarle Corporation,Materials,-1.85,24.3
ARE,Alexandria Real Estate Equities,Real Estate,0.91,8.1
ALGN,Align Technology,Health Care,0.92,11.9
ALLE,Allegion,Industrials,-0.81,11.3
LNT,Alliant Energy,Utilities,-0.19,18.7
ALL,Allstate,Financials,1.65,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.96,4663.2
GOOG,Alphabet Inc. (Class C),Communication Services,-1.31,4624.3
MO,Altria,Consumer Staples,2.81,117.8
AMZN,Amazon,Consumer Discretionary,-1.85,2840.1
AMCR,Amcor,Materials,-2.5,18.1
AEE,Ameren,Utilities,-0.33,30.3
AEP,American Electric Power,Utilities,0.82,71.7
AXP,American Express,Financials,0.76,214.7
AIG,American International Group,Financials,0.07,40.4
AMT,American Tower,Real Estate,0.49,83.1
AWK,American Water Works,Utilities,1.05,24.9
AMP,Ameriprise Financial,Financials,1.74,42.4
AME,Ametek,Industrials,-0.33,53.0
AMGN,Amgen,Health Care,1.64,180.9
APH,Amphenol,Information Technology,3.98,156.7
ADI,Analog Devices,Information Technology,-2.33,201.6
AON,Aon plc,Financials,0.6,67.0
APA,APA Corporation,Energy,1.17,13.1
APO,Apollo Global Management,Financials,0.93,75.9
AAPL,Apple Inc.,Information Technology,0.53,4321.4
AMAT,Applied Materials,Information Technology,-4.68,335.5
APP,AppLovin,Information Technology,2.01,164.0
APTV,Aptiv,Consumer Discretionary,-0.45,11.7
ACGL,Arch Capital Group,Financials,0.76,33.0
ADM,Archer Daniels Midland,Consumer Staples,2.19,39.3
ARES,Ares Management,Financials,0.6,28.3
ANET,Arista Networks,Information Technology,2.83,176.6
AJG,Arthur J. Gallagher & Co.,Financials,0.07,51.1
AIZ,Assurant,Financials,-0.01,12.1
T,AT&T,Communication Services,1.71,175.8
ATO,Atmos Energy,Utilities,0.56,30.6
ADSK,Autodesk,Information Technology,-0.05,49.8
ADP,Automatic Data Processing,Industrials,1.42,85.8
AZO,AutoZone,Consumer Discretionary,0.35,56.8
AVB,AvalonBay Communities,Real Estate,-0.23,26.0
AXON,Axon Enterprise,Industrials,0.53,32.0
AVY,Avery Dennison,Materials,-0.16,12.4
BKR,Baker Hughes,Energy,0.05,64.1
BALL,Ball Corporation,Materials,-0.44,15.3
BAC,Bank of America,Financials,0.85,361.8
BAX,Baxter International,Health Care,2.22,9.3
BDX,Becton Dickinson,Health Care,3.48,40.8
BBY,Best Buy,Consumer Discretionary,-0.3,12.1
TECH,Bio-Techne,Health Care,-0.04,7.4
