# SPY=-0.46
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.9,8.9
ABT,Abbott Laboratories,Health Care,0.39,178.5
MMM,3M,Industrials,-0.9,75.4
ABBV,AbbVie,Health Care,-1.07,361.5
ACN,Accenture,Information Technology,-0.16,122.2
ADBE,Adobe Inc.,Information Technology,-1.5,98.1
AES,AES Corporation,Utilities,-0.03,10.2
AMD,Advanced Micro Devices,Information Technology,-0.37,357.6
AFL,Aflac,Financials,0.09,57.8
APD,Air Products,Materials,-0.17,65.4
A,Agilent Technologies,Health Care,-0.73,32.2
ABNB,Airbnb,Consumer Discretionary,-1.51,74.9
AKAM,Akamai Technologies,Information Technology,-0.49,16.8
ALB,Albemarle Corporation,Materials,0.05,20.4
ARE,Alexandria Real Estate Equities,Real Estate,1.51,7.6
ALGN,Align Technology,Health Care,-1.98,12.1
ALLE,Allegion,Industrials,-0.31,12.0
LNT,Alliant Energy,Utilities,0.83,18.9
ALL,Allstate,Financials,0.78,54.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.89,3661.2
GOOG,Alphabet Inc. (Class C),Communication Services,1.08,3639.6
MO,Altria,Consumer Staples,0.93,112.3
AMZN,Amazon,Consumer Discretionary,-0.49,2273.2
AMCR,Amcor,Materials,-2.64,17.9
AEE,Ameren,Utilities,0.88,31.1
AEP,American Electric Power,Utilities,0.74,72.5
AXP,American Express,Financials,0.17,210.3
AIG,American International Group,Financials,-0.48,40.8
AMT,American Tower,Real Estate,-0.42,82.1
AWK,American Water Works,Utilities,0.16,27.0
AMP,Ameriprise Financial,Financials,-0.12,39.9
AME,Ametek,Industrials,-0.15,50.0
AMGN,Amgen,Health Care,-1.24,182.4
APH,Amphenol,Information Technology,0.18,155.8
ADI,Analog Devices,Information Technology,-0.86,158.4
AON,Aon plc,Financials,-1.22,69.2
APA,APA Corporation,Energy,-0.3,15.2
APO,Apollo Global Management,Financials,-0.23,61.4
AAPL,Apple Inc.,Information Technology,-3.47,3672.5
AMAT,Applied Materials,Information Technology,0.33,280.8
APP,AppLovin,Information Technology,0.46,140.1
APTV,Aptiv,Consumer Discretionary,-2.73,14.7
ACGL,Arch Capital Group,Financials,0.53,34.7
ADM,Archer Daniels Midland,Consumer Staples,-1.58,34.8
ARES,Ares Management,Financials,0.23,34.1
ANET,Arista Networks,Information Technology,4.24,165.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.23,56.2
AIZ,Assurant,Financials,0.28,10.9
T,AT&T,Communication Services,-0.85,196.6
ATO,Atmos Energy,Utilities,1.0,31.4
ADSK,Autodesk,Information Technology,-0.93,49.9
AZO,AutoZone,Consumer Discretionary,-1.08,56.2
ADP,Automatic Data Processing,Industrials,0.32,82.9
AVB,AvalonBay Communities,Real Estate,0.91,23.8
AXON,Axon Enterprise,Industrials,-10.44,29.7
AVY,Avery Dennison,Materials,-1.47,12.8
BKR,Baker Hughes,Energy,-0.19,60.1
BAC,Bank of America,Financials,0.0,359.3
BALL,Ball Corporation,Materials,-0.91,15.8
BAX,Baxter International,Health Care,0.03,8.6
BDX,Becton Dickinson,Health Care,-0.48,56.0
BBY,Best Buy,Consumer Discretionary,0.09,13.5
BIIB,Biogen,Health Care,1.04,25.6
TECH,Bio-Techne,Health Care,-0.3,8.4
BLK,BlackRock,Financials,-0.12,149.0
XYZ,"Block, Inc.",Financials,-0.75,36.6
BX,Blackstone Inc.,Financials,0.4,137.7
BK,BNY Mellon,Financials,0.59,86.7
BA,Boeing,Industrials,-1.62,164.1
BKNG,Booking Holdings,Consumer Discretionary,-2.13,136.6
BSX,Boston Scientific,Health Care,-1.79,91.4
AVGO,Broadcom,Information Technology,6.1,1581.7
BMY,Bristol Myers Squibb,Health Care,-2.09,118.6
BR,Broadridge Financial Solutions,Industrials,-1.02,18.8
BRO,Brown & Brown,Financials,-0.32,22.6
BLDR,Builders FirstSource,Industrials,-3.1,8.8
BG,Bunge Global,Consumer Staples,-1.36,24.5
BXP,"BXP, Inc.",Real Estate,-0.4,9.2
CHRW,C.H. Robinson,Industrials,-1.02,19.8
CDNS,Cadence Design Systems,Information Technology,-0.4,76.8
CPT,Camden Property Trust,Real Estate,0.27,10.6
CPB,The Campbell's Company,Consumer Staples,-3.7,6.3
COF,Capital One,Financials,-1.05,113.4
CAH,Cardinal Health,Health Care,-0.16,50.0
CCL,Carnival,Consumer Discretionary,-3.2,34.8
CARR,Carrier Global,Industrials,-1.12,45.9
CVNA,Carvana,Consumer Discretionary,-0.51,69.5
CAT,Caterpillar Inc.,Industrials,-0.19,336.9
CBOE,Cboe Global Markets,Financials,1.64,31.5
CBRE,CBRE Group,Real Estate,0.2,40.3
CDW,CDW Corporation,Information Technology,0.52,16.2
COR,Cencora,Health Care,-0.22,62.3
CNC,Centene Corporation,Health Care,2.66,17.9
CF,CF Industries,Materials,2.69,20.7
CNP,CenterPoint Energy,Utilities,0.63,28.7
CRL,Charles River Laboratories,Health Care,0.17,8.3
CHTR,Charter Communications,Communication Services,0.6,28.0
SCHW,Charles Schwab Corporation,Financials,-0.45,162.2
CVX,Chevron Corporation,Energy,0.96,401.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.74,43.5
CB,Chubb Limited,Financials,0.5,128.5
CHD,Church & Dwight,Consumer Staples,-0.7,21.9
CIEN,Ciena,Information Technology,2.64,63.1
CI,Cigna,Health Care,0.59,74.1
CINF,Cincinnati Financial,Financials,0.51,25.0
CSCO,Cisco,Information Technology,0.01,317.9
CTAS,Cintas,Industrials,-1.04,68.0
C,Citigroup,Financials,-0.57,204.2
CFG,Citizens Financial Group,Financials,-0.28,26.3
CLX,Clorox,Consumer Staples,-0.97,12.7
CME,CME Group,Financials,1.16,113.3
CMS,CMS Energy,Utilities,0.96,24.4
CTSH,Cognizant,Information Technology,-1.12,29.8
KO,The Coca-Cola Company,Consumer Staples,-1.32,328.0
COHR,Coherent Corp.,Information Technology,0.01,47.5
COIN,Coinbase,Financials,-0.68,46.8
CL,Colgate-Palmolive,Consumer Staples,-0.83,67.3
CMCSA,Comcast,Communication Services,-0.31,100.5
FIX,Comfort Systems USA,Industrials,-0.19,50.5
CAG,Conagra Brands,Consumer Staples,-1.09,7.5
COP,ConocoPhillips,Energy,-0.21,160.6
ED,Consolidated Edison,Utilities,0.53,41.6
STZ,Constellation Brands,Consumer Staples,-0.75,26.8
CEG,Constellation Energy,Utilities,-1.89,97.8
COO,The Cooper Companies,Health Care,-1.71,13.5
CPRT,Copart,Industrials,0.62,32.0
CPAY,Corpay,Financials,0.07,20.9
CTVA,Corteva,Materials,0.61,57.0
GLW,Corning Inc.,Information Technology,0.34,126.2
COST,Costco,Consumer Staples,-0.79,448.5
CSGP,CoStar Group,Real Estate,-1.99,17.1
CTRA,Coterra,Energy,0.14,26.4
CRH,CRH plc,Materials,-0.55,70.7
CRWD,CrowdStrike,Information Technology,1.08,102.2
CCI,Crown Castle,Real Estate,-0.82,37.4
CSX,CSX Corporation,Industrials,-0.78,76.5
CMI,Cummins,Industrials,0.1,76.4
CVS,CVS Health,Health Care,7.08,100.6
DHR,Danaher Corporation,Health Care,-1.03,134.6
DDOG,Datadog,Information Technology,0.21,41.3
DRI,Darden Restaurants,Consumer Discretionary,-1.62,22.3
DVA,DaVita,Health Care,0.55,10.1
DECK,Deckers Brands,Consumer Discretionary,-0.13,14.8
DE,Deere & Company,Industrials,-0.23,155.0
DELL,Dell Technologies,Information Technology,2.08,117.2
DAL,Delta Air Lines,Industrials,-1.03,43.2
DVN,Devon Energy,Energy,0.0,30.9
DXCM,Dexcom,Health Care,0.09,24.7
FANG,Diamondback Energy,Energy,1.12,55.4
DLR,Digital Realty,Real Estate,0.04,63.7
DG,Dollar General,Consumer Staples,-2.3,26.9
DLTR,Dollar Tree,Consumer Staples,-4.61,21.1
D,Dominion Energy,Utilities,1.21,55.3
DPZ,Domino's,Consumer Discretionary,-0.9,12.7
DASH,DoorDash,Consumer Discretionary,1.1,68.1
DOV,Dover Corporation,Industrials,-0.39,27.9
DOW,Dow Inc.,Materials,2.17,29.8
DHI,D. R. Horton,Consumer Discretionary,-3.24,39.9
DTE,DTE Energy,Utilities,0.93,31.0
DUK,Duke Energy,Utilities,0.75,103.0
DD,DuPont,Materials,-0.7,19.0
ETN,Eaton Corporation,Industrials,0.44,142.0
EBAY,eBay Inc.,Consumer Discretionary,-0.25,44.1
SATS,EchoStar,Communication Services,-2.04,35.9
ECL,Ecolab,Materials,-2.28,73.7
EIX,Edison International,Utilities,-1.35,27.9
EW,Edwards Lifesciences,Health Care,-0.3,47.0
EA,Electronic Arts,Communication Services,-0.15,51.0
ELV,Elevance Health,Health Care,3.27,69.0
EME,Emcor,Industrials,0.29,34.0
EMR,Emerson Electric,Industrials,0.75,75.2
ETR,Entergy,Utilities,0.13,52.5
EOG,EOG Resources,Energy,1.04,77.5
EPAM,EPAM Systems,Information Technology,-2.85,7.4
EQT,EQT Corporation,Energy,-0.08,37.7
EFX,Equifax,Industrials,0.84,22.1
EQIX,Equinix,Real Estate,-1.04,99.2
EQR,Equity Residential,Real Estate,0.69,23.7
ERIE,Erie Indemnity,Financials,-0.94,13.2
ESS,Essex Property Trust,Real Estate,0.56,17.2
EL,The Estée Lauder Companies,Consumer Staples,-1.9,25.2
EG,Everest Group,Financials,-0.3,13.2
