# SPY=-0.14
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.95,9.1
ABT,Abbott Laboratories,Health Care,-2.42,174.2
MMM,3M,Industrials,-0.49,78.9
ACN,Accenture,Information Technology,-3.95,110.0
ABBV,AbbVie,Health Care,-2.13,367.7
ADBE,Adobe Inc.,Information Technology,-2.21,91.7
AMD,Advanced Micro Devices,Information Technology,3.77,400.3
AES,AES Corporation,Utilities,-0.24,10.3
AFL,Aflac,Financials,-1.91,58.1
A,Agilent Technologies,Health Care,-0.09,32.6
APD,Air Products,Materials,0.26,66.5
ABNB,Airbnb,Consumer Discretionary,-0.63,76.9
AKAM,Akamai Technologies,Information Technology,-16.19,13.5
ALB,Albemarle Corporation,Materials,0.37,20.4
ARE,Alexandria Real Estate Equities,Real Estate,-4.06,7.3
ALGN,Align Technology,Health Care,-0.37,12.5
ALLE,Allegion,Industrials,-1.54,12.4
LNT,Alliant Energy,Utilities,-0.92,18.9
ALL,Allstate,Financials,-1.41,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.36,3839.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.22,3818.7
AMZN,Amazon,Consumer Discretionary,2.01,2563.2
MO,Altria,Consumer Staples,-0.22,112.5
AMCR,Amcor,Materials,-1.36,19.0
AEE,Ameren,Utilities,-1.1,31.3
AEP,American Electric Power,Utilities,-0.32,74.3
AXP,American Express,Financials,-1.2,215.6
AMT,American Tower,Real Estate,-0.62,83.4
AIG,American International Group,Financials,-0.81,41.4
AWK,American Water Works,Utilities,-1.78,26.7
AMP,Ameriprise Financial,Financials,-1.29,41.5
AME,Ametek,Industrials,0.87,53.9
AMGN,Amgen,Health Care,-1.52,188.8
ADI,Analog Devices,Information Technology,-0.36,170.9
AON,Aon plc,Financials,-3.47,67.5
APH,Amphenol,Information Technology,2.44,173.4
APA,APA Corporation,Energy,-0.77,13.7
APO,Apollo Global Management,Financials,-2.87,60.3
AAPL,Apple Inc.,Information Technology,-0.39,3813.9
APP,AppLovin,Information Technology,2.92,131.9
AMAT,Applied Materials,Information Technology,0.99,318.8
APTV,Aptiv,Consumer Discretionary,-0.95,15.0
ACGL,Arch Capital Group,Financials,-2.57,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.86,33.6
ARES,Ares Management,Financials,-4.96,33.0
ANET,Arista Networks,Information Technology,1.59,186.8
AJG,Arthur J. Gallagher & Co.,Financials,-2.28,54.9
AIZ,Assurant,Financials,-1.65,10.9
T,AT&T,Communication Services,-1.73,184.6
ADSK,Autodesk,Information Technology,-3.57,46.0
ATO,Atmos Energy,Utilities,-0.77,31.6
ADP,Automatic Data Processing,Industrials,-3.67,76.4
AZO,AutoZone,Consumer Discretionary,-3.46,56.6
AVB,AvalonBay Communities,Real Estate,0.83,23.8
AVY,Avery Dennison,Materials,-1.56,13.2
AXON,Axon Enterprise,Industrials,-1.96,27.7
BKR,Baker Hughes,Energy,-1.24,62.1
BALL,Ball Corporation,Materials,-0.99,16.6
BAC,Bank of America,Financials,-0.18,377.6
BAX,Baxter International,Health Care,-0.9,8.9
BDX,Becton Dickinson,Health Care,-1.22,55.6
BBY,Best Buy,Consumer Discretionary,-3.16,13.1
TECH,Bio-Techne,Health Care,-0.03,8.7
BIIB,Biogen,Health Care,-2.54,25.3
BLK,BlackRock,Financials,-0.28,155.3
BX,Blackstone Inc.,Financials,-2.17,139.8
XYZ,"Block, Inc.",Financials,-1.36,37.6
BK,BNY Mellon,Financials,-0.75,89.0
BA,Boeing,Industrials,-1.15,170.9
BKNG,Booking Holdings,Consumer Discretionary,-2.23,136.7
BSX,Boston Scientific,Health Care,0.26,91.3
BMY,Bristol Myers Squibb,Health Care,-1.56,119.5
AVGO,Broadcom,Information Technology,5.29,1771.8
