# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.18,8.2
ABT,Abbott Laboratories,Health Care,-2.26,148.1
MMM,3M,Industrials,-0.48,74.6
ABBV,AbbVie,Health Care,-1.05,354.8
ACN,Accenture,Information Technology,-0.52,110.3
ADBE,Adobe Inc.,Information Technology,-1.74,101.9
AMD,Advanced Micro Devices,Information Technology,8.76,724.1
AFL,Aflac,Financials,0.05,57.8
AES,AES Corporation,Utilities,0.03,10.2
A,Agilent Technologies,Health Care,-1.98,32.9
APD,Air Products,Materials,0.92,66.3
ABNB,Airbnb,Consumer Discretionary,2.55,85.6
AKAM,Akamai Technologies,Information Technology,19.74,20.6
ARE,Alexandria Real Estate Equities,Real Estate,2.65,8.2
ALB,Albemarle Corporation,Materials,1.71,23.8
ALGN,Align Technology,Health Care,-0.6,12.0
ALLE,Allegion,Industrials,-0.51,11.7
LNT,Alliant Energy,Utilities,0.2,18.6
ALL,Allstate,Financials,-0.22,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.09,4817.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.21,4779.1
AMZN,Amazon,Consumer Discretionary,0.72,2938.0
MO,Altria,Consumer Staples,-0.41,114.8
AMCR,Amcor,Materials,0.45,18.5
AEP,American Electric Power,Utilities,-0.56,71.3
AEE,Ameren,Utilities,0.29,30.2
AXP,American Express,Financials,-1.16,214.9
AIG,American International Group,Financials,0.55,40.7
AMT,American Tower,Real Estate,-1.42,82.6
AWK,American Water Works,Utilities,0.29,24.7
AMP,Ameriprise Financial,Financials,1.38,41.9
AME,Ametek,Industrials,-0.4,53.6
AMGN,Amgen,Health Care,0.0,177.7
APH,Amphenol,Information Technology,-4.26,160.9
ADI,Analog Devices,Information Technology,2.17,203.8
AON,Aon plc,Financials,-0.44,66.7
APO,Apollo Global Management,Financials,1.84,75.0
APA,APA Corporation,Energy,-1.08,12.7
AAPL,Apple Inc.,Information Technology,1.56,4287.7
APP,AppLovin,Information Technology,-6.6,156.5
AMAT,Applied Materials,Information Technology,5.65,344.3
APTV,Aptiv,Consumer Discretionary,0.72,12.2
ACGL,Arch Capital Group,Financials,-0.39,32.9
ARES,Ares Management,Financials,2.89,41.9
ADM,Archer Daniels Midland,Consumer Staples,0.32,37.5
ANET,Arista Networks,Information Technology,-1.59,175.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.31,51.2
AIZ,Assurant,Financials,1.26,11.8
T,AT&T,Communication Services,0.1,175.7
ADSK,Autodesk,Information Technology,-2.04,51.9
ATO,Atmos Energy,Utilities,0.08,30.4
ADP,Automatic Data Processing,Industrials,-0.87,84.8
AZO,AutoZone,Consumer Discretionary,-1.66,57.8
AVB,AvalonBay Communities,Real Estate,-0.4,25.7
AVY,Avery Dennison,Materials,-0.61,12.6
AXON,Axon Enterprise,Industrials,-7.46,31.8
BKR,Baker Hughes,Energy,0.76,63.5
BALL,Ball Corporation,Materials,1.71,15.8
BAC,Bank of America,Financials,-2.47,365.1
BAX,Baxter International,Health Care,-0.37,9.0
BDX,Becton Dickinson,Health Care,-3.26,42.2
BBY,Best Buy,Consumer Discretionary,1.47,12.5
TECH,Bio-Techne,Health Care,-2.55,7.8
BIIB,Biogen,Health Care,1.04,28.5
BLK,BlackRock,Financials,1.03,167.5
BX,Blackstone Inc.,Financials,0.78,150.7
XYZ,"Block, Inc.",Financials,7.42,44.9
BK,BNY Mellon,Financials,0.07,89.8
BA,Boeing,Industrials,2.83,187.3
BKNG,Booking Holdings,Consumer Discretionary,-1.04,131.3
BSX,Boston Scientific,Health Care,-3.65,81.0
BMY,Bristol Myers Squibb,Health Care,-0.03,114.8
AVGO,Broadcom,Information Technology,4.14,2034.3
BR,Broadridge Financial Solutions,Industrials,-1.89,17.4
BRO,Brown & Brown,Financials,-2.12,19.3
BLDR,Builders FirstSource,Industrials,-0.43,8.5
BG,Bunge Global,Consumer Staples,0.61,24.2
BXP,"BXP, Inc.",Real Estate,0.69,9.5
CHRW,C.H. Robinson,Industrials,-0.19,20.2
CDNS,Cadence Design Systems,Information Technology,1.7,100.1
CPT,Camden Property Trust,Real Estate,-0.08,10.3
CPB,Campbell's Company (The),Consumer Staples,-0.78,6.3
COF,Capital One,Financials,-1.42,120.4
CAH,Cardinal Health,Health Care,-0.69,43.1
CCL,Carnival,Consumer Discretionary,-1.35,36.9
CARR,Carrier Global,Industrials,-0.24,55.7
CVNA,Carvana,Consumer Discretionary,-3.04,55.6
CASY,Casey's,Consumer Staples,1.78,32.1
CAT,Caterpillar Inc.,Industrials,0.62,415.1
CBOE,Cboe Global Markets,Financials,1.41,35.9
CBRE,CBRE Group,Real Estate,1.06,43.4
CDW,CDW Corporation,Information Technology,-3.5,13.6
COR,Cencora,Health Care,2.41,50.9
CNC,Centene Corporation,Health Care,0.78,27.4
CNP,CenterPoint Energy,Utilities,-0.88,27.4
CF,CF Industries,Materials,-0.84,18.1
CRL,Charles River Laboratories,Health Care,-1.41,8.8
SCHW,Charles Schwab Corporation,Financials,-0.63,155.8
CHTR,Charter Communications,Communication Services,-2.33,22.1
CVX,Chevron Corporation,Energy,-0.31,359.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.03,41.8
CB,Chubb Limited,Financials,-0.19,124.4
CHD,Church & Dwight,Consumer Staples,-0.57,22.1
CIEN,Ciena,Information Technology,2.06,77.7
CI,Cigna,Health Care,0.43,75.5
CINF,Cincinnati Financial,Financials,0.35,25.2
CTAS,Cintas,Industrials,-0.81,67.5
CSCO,Cisco,Information Technology,4.98,382.2
C,Citigroup,Financials,-1.23,223.0
CFG,Citizens Financial Group,Financials,-0.87,26.9
CLX,Clorox,Consumer Staples,0.94,11.2
CME,CME Group,Financials,-1.57,102.3
CMS,CMS Energy,Utilities,-1.32,22.5
CTSH,Cognizant,Information Technology,-0.37,24.5
KO,Coca-Cola Company (The),Consumer Staples,0.05,337.6
COHR,Coherent Corp.,Information Technology,0.58,62.8
COIN,Coinbase,Financials,-0.24,50.8
CL,Colgate-Palmolive,Consumer Staples,1.02,70.6
CMCSA,Comcast,Communication Services,-2.08,91.8
FIX,Comfort Systems USA,Industrials,-0.03,68.3
CAG,Conagra Brands,Consumer Staples,-0.7,6.8
COP,ConocoPhillips,Energy,-0.28,139.6
ED,Consolidated Edison,Utilities,-0.63,39.0
STZ,Constellation Brands,Consumer Staples,-1.38,25.5
CEG,Constellation Energy,Utilities,-0.79,111.9
CPRT,Copart,Industrials,0.61,32.8
COO,Cooper Companies (The),Health Care,-1.9,11.7
GLW,Corning Inc.,Information Technology,1.73,159.7
CPAY,Corpay,Financials,9.53,22.1
CTVA,Corteva,Materials,2.45,54.2
CSGP,CoStar Group,Real Estate,-5.0,13.6
COST,Costco,Consumer Staples,0.16,449.7
CRH,CRH plc,Materials,0.2,75.4
CRWD,CrowdStrike,Information Technology,2.93,132.5
CCI,Crown Castle,Real Estate,0.38,39.9
CSX,CSX Corporation,Industrials,1.0,83.4
CMI,Cummins,Industrials,-0.13,94.1
CVS,CVS Health,Health Care,2.52,114.3
DHR,Danaher Corporation,Health Care,-1.74,122.2
DRI,Darden Restaurants,Consumer Discretionary,0.87,22.5
DDOG,Datadog,Information Technology,1.46,68.2
DVA,DaVita,Health Care,-0.49,12.5
DECK,Deckers Brands,Consumer Discretionary,-2.39,14.2
DE,Deere & Company,Industrials,-0.59,155.9
DELL,Dell Technologies,Information Technology,10.6,165.7
DAL,Delta Air Lines,Industrials,-0.22,47.9
DVN,Devon Energy,Energy,0.7,28.4
DXCM,Dexcom,Health Care,-0.72,23.3
FANG,Diamondback Energy,Energy,-0.78,53.2
DLR,Digital Realty,Real Estate,0.61,68.9
DG,Dollar General,Consumer Staples,-1.07,25.4
DLTR,Dollar Tree,Consumer Staples,-1.16,18.6
D,Dominion Energy,Utilities,0.08,54.2
DASH,DoorDash,Consumer Discretionary,-3.9,71.7
DPZ,Domino's,Consumer Discretionary,-2.52,10.8
DOV,Dover Corporation,Industrials,-0.56,29.6
DOW,Dow Inc.,Materials,0.4,27.0
DHI,D. R. Horton,Consumer Discretionary,1.32,41.9
DTE,DTE Energy,Utilities,-0.65,29.3
