# SPY=-0.13
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.01,9.2
ABT,Abbott Laboratories,Health Care,-1.31,177.6
MMM,3M,Industrials,-0.01,78.6
ACN,Accenture,Information Technology,-5.39,112.9
ABBV,AbbVie,Health Care,-0.43,372.7
ADBE,Adobe Inc.,Information Technology,-4.42,93.2
AMD,Advanced Micro Devices,Information Technology,1.11,382.2
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.18,59.3
A,Agilent Technologies,Health Care,-1.97,32.4
APD,Air Products,Materials,0.6,66.4
ABNB,Airbnb,Consumer Discretionary,-3.04,76.4
AKAM,Akamai Technologies,Information Technology,-5.59,16.1
ALB,Albemarle Corporation,Materials,-3.54,20.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.76,7.6
ALLE,Allegion,Industrials,0.29,12.5
ALGN,Align Technology,Health Care,-2.95,12.3
LNT,Alliant Energy,Utilities,1.78,19.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.08,3797.1
ALL,Allstate,Financials,0.53,55.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.86,3774.6
AMZN,Amazon,Consumer Discretionary,3.06,2448.1
MO,Altria,Consumer Staples,-0.15,111.5
AMCR,Amcor,Materials,-2.01,19.2
AEE,Ameren,Utilities,2.04,31.9
AEP,American Electric Power,Utilities,1.77,74.5
AXP,American Express,Financials,-0.99,215.1
AIG,American International Group,Financials,0.25,41.6
AWK,American Water Works,Utilities,1.39,27.0
AMT,American Tower,Real Estate,1.9,84.0
AMGN,Amgen,Health Care,1.38,191.2
AME,Ametek,Industrials,0.65,53.1
AMP,Ameriprise Financial,Financials,-0.86,41.7
ADI,Analog Devices,Information Technology,0.78,170.3
APH,Amphenol,Information Technology,0.04,166.4
AON,Aon plc,Financials,-1.5,69.8
APO,Apollo Global Management,Financials,-0.73,61.7
APA,APA Corporation,Energy,2.08,14.0
AAPL,Apple Inc.,Information Technology,-0.45,3788.2
APP,AppLovin,Information Technology,-4.02,126.9
AMAT,Applied Materials,Information Technology,2.17,312.8
APTV,Aptiv,Consumer Discretionary,-1.66,15.0
ACGL,Arch Capital Group,Financials,0.25,35.2
ADM,Archer Daniels Midland,Consumer Staples,-0.63,34.3
ARES,Ares Management,Financials,-1.21,34.3
ANET,Arista Networks,Information Technology,-2.07,178.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.88,56.3
AIZ,Assurant,Financials,-0.52,11.1
T,AT&T,Communication Services,-0.86,189.8
ATO,Atmos Energy,Utilities,1.02,31.7
ADSK,Autodesk,Information Technology,-7.18,47.4
ADP,Automatic Data Processing,Industrials,-2.32,79.3
AZO,AutoZone,Consumer Discretionary,1.04,57.8
AVB,AvalonBay Communities,Real Estate,-0.43,23.5
AVY,Avery Dennison,Materials,-1.19,13.3
AXON,Axon Enterprise,Industrials,-7.41,29.1
BKR,Baker Hughes,Energy,1.78,63.8
BALL,Ball Corporation,Materials,-0.21,16.5
BAC,Bank of America,Financials,0.21,373.1
BAX,Baxter International,Health Care,-0.55,8.9
BDX,Becton Dickinson,Health Care,-0.45,56.7
BBY,Best Buy,Consumer Discretionary,-0.88,13.4
TECH,Bio-Techne,Health Care,-1.25,8.5
BIIB,Biogen,Health Care,-2.27,25.8
BLK,BlackRock,Financials,-1.57,153.3
BX,Blackstone Inc.,Financials,-2.31,140.5
XYZ,"Block, Inc.",Financials,-4.79,36.4
BK,BNY Mellon,Financials,-0.44,88.8
BA,Boeing,Industrials,-0.11,171.0
BKNG,Booking Holdings,Consumer Discretionary,-3.18,138.8
BSX,Boston Scientific,Health Care,-2.78,90.4
BMY,Bristol Myers Squibb,Health Care,-0.44,120.3
AVGO,Broadcom,Information Technology,0.85,1676.8
BR,Broadridge Financial Solutions,Industrials,-2.7,18.3
BRO,Brown & Brown,Financials,-1.17,22.8
BLDR,Builders FirstSource,Industrials,-0.75,9.1
BG,Bunge Global,Consumer Staples,-0.73,24.4
BXP,"BXP, Inc.",Real Estate,-1.41,9.2
CHRW,C.H. Robinson,Industrials,-1.18,20.2
CDNS,Cadence Design Systems,Information Technology,-3.96,76.8
CPT,Camden Property Trust,Real Estate,-1.29,10.6
CPB,Campbell's Company (The),Consumer Staples,-1.04,6.1
COF,Capital One,Financials,0.14,119.9
CAH,Cardinal Health,Health Care,0.5,50.9
CCL,Carnival,Consumer Discretionary,-3.41,37.5
CARR,Carrier Global,Industrials,3.34,50.3
CVNA,Carvana,Consumer Discretionary,-5.57,70.5
CAT,Caterpillar Inc.,Industrials,1.12,365.1
CBOE,Cboe Global Markets,Financials,-0.04,31.1
CBRE,CBRE Group,Real Estate,-1.08,41.6
CDW,CDW Corporation,Information Technology,-0.53,16.4
COR,Cencora,Health Care,-0.88,62.7
CNC,Centene Corporation,Health Care,-0.35,18.3
CNP,CenterPoint Energy,Utilities,1.55,29.0
CF,CF Industries,Materials,-1.54,19.1
CRL,Charles River Laboratories,Health Care,-2.3,8.4
SCHW,Charles Schwab Corporation,Financials,-0.11,169.2
CHTR,Charter Communications,Communication Services,1.13,28.4
CVX,Chevron Corporation,Energy,0.97,387.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.38,44.5
CB,Chubb Limited,Financials,0.22,130.4
CHD,Church & Dwight,Consumer Staples,0.92,22.5
CIEN,Ciena,Information Technology,-0.71,69.4
CI,Cigna,Health Care,-0.15,74.0
CINF,Cincinnati Financial,Financials,0.18,25.5
