# SPY=0.63
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.66,9.3
MMM,3M,Industrials,0.59,79.0
ACN,Accenture,Information Technology,-4.95,113.4
ABBV,AbbVie,Health Care,0.17,374.9
ADBE,Adobe Inc.,Information Technology,-4.19,93.5
AMD,Advanced Micro Devices,Information Technology,1.76,384.6
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,0.14,59.3
A,Agilent Technologies,Health Care,-0.94,32.8
APD,Air Products,Materials,0.74,66.5
ABNB,Airbnb,Consumer Discretionary,-1.16,77.9
AKAM,Akamai Technologies,Information Technology,-5.84,16.1
ALB,Albemarle Corporation,Materials,-2.27,20.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.16,7.8
ALGN,Align Technology,Health Care,-1.95,12.4
ALLE,Allegion,Industrials,0.96,12.6
LNT,Alliant Energy,Utilities,1.53,19.1
ALL,Allstate,Financials,0.8,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.12,3843.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.2,3815.2
AMZN,Amazon,Consumer Discretionary,4.96,2493.0
MO,Altria,Consumer Staples,0.1,111.8
AMCR,Amcor,Materials,-1.2,19.3
AEE,Ameren,Utilities,1.93,31.8
AXP,American Express,Financials,-0.08,217.0
AEP,American Electric Power,Utilities,1.88,74.6
AIG,American International Group,Financials,0.72,41.8
AMT,American Tower,Real Estate,3.04,85.0
AWK,American Water Works,Utilities,1.33,27.0
AMP,Ameriprise Financial,Financials,-0.38,41.9
AME,Ametek,Industrials,1.02,53.3
AMGN,Amgen,Health Care,1.91,192.2
APH,Amphenol,Information Technology,0.8,167.7
ADI,Analog Devices,Information Technology,1.41,171.4
AON,Aon plc,Financials,-1.55,69.8
APA,APA Corporation,Energy,-0.86,13.6
APO,Apollo Global Management,Financials,0.15,62.2
AAPL,Apple Inc.,Information Technology,0.03,3806.5
APP,AppLovin,Information Technology,-2.26,129.2
APTV,Aptiv,Consumer Discretionary,-0.27,15.2
ACGL,Arch Capital Group,Financials,0.45,35.3
ADM,Archer Daniels Midland,Consumer Staples,-1.36,34.1
ARES,Ares Management,Financials,-0.25,34.6
ANET,Arista Networks,Information Technology,-0.3,181.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.07,56.7
AIZ,Assurant,Financials,-0.42,11.1
ATO,Atmos Energy,Utilities,1.05,31.7
T,AT&T,Communication Services,-1.55,188.5
ADSK,Autodesk,Information Technology,-7.27,47.3
ADP,Automatic Data Processing,Industrials,-1.94,79.6
AZO,AutoZone,Consumer Discretionary,1.91,58.3
AVB,AvalonBay Communities,Real Estate,0.0,23.6
AVY,Avery Dennison,Materials,-0.67,13.4
AXON,Axon Enterprise,Industrials,-7.39,29.2
BKR,Baker Hughes,Energy,0.68,63.1
BALL,Ball Corporation,Materials,0.68,16.6
BAC,Bank of America,Financials,1.26,377.0
BAX,Baxter International,Health Care,0.78,9.0
