# SPY=-0.42
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,2.6,147.5
AOS,A. O. Smith,Industrials,-0.29,8.0
MMM,3M,Industrials,0.03,74.8
ABBV,AbbVie,Health Care,2.74,367.9
ACN,Accenture,Information Technology,-0.02,106.0
ADBE,Adobe Inc.,Information Technology,-1.81,97.7
AMD,Advanced Micro Devices,Information Technology,-4.47,714.6
AES,AES Corporation,Utilities,0.59,10.3
AFL,Aflac,Financials,0.83,59.3
A,Agilent Technologies,Health Care,1.72,32.0
APD,Air Products,Materials,-0.35,67.6
ABNB,Airbnb,Consumer Discretionary,-0.82,80.8
AKAM,Akamai Technologies,Information Technology,-4.44,21.3
ALB,Albemarle Corporation,Materials,-2.3,24.2
ARE,Alexandria Real Estate Equities,Real Estate,1.66,8.1
ALGN,Align Technology,Health Care,1.49,12.0
ALLE,Allegion,Industrials,-0.31,11.3
LNT,Alliant Energy,Utilities,0.08,18.7
ALL,Allstate,Financials,1.63,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.95,4664.0
GOOG,Alphabet Inc. (Class C),Communication Services,-1.31,4624.9
MO,Altria,Consumer Staples,2.77,117.7
AMZN,Amazon,Consumer Discretionary,-1.78,2841.9
AMCR,Amcor,Materials,-2.24,18.2
AEE,Ameren,Utilities,0.01,30.4
AEP,American Electric Power,Utilities,1.09,71.9
AXP,American Express,Financials,0.83,214.9
AIG,American International Group,Financials,0.35,40.5
AMT,American Tower,Real Estate,0.28,82.9
AWK,American Water Works,Utilities,1.32,24.9
AMP,Ameriprise Financial,Financials,1.68,42.4
AMGN,Amgen,Health Care,1.76,181.1
AME,Ametek,Industrials,0.07,53.2
APH,Amphenol,Information Technology,3.81,156.4
AON,Aon plc,Financials,0.98,67.3
ADI,Analog Devices,Information Technology,-2.06,202.1
APO,Apollo Global Management,Financials,1.17,76.1
APA,APA Corporation,Energy,1.55,13.2
AAPL,Apple Inc.,Information Technology,0.56,4322.9
AMAT,Applied Materials,Information Technology,-4.44,336.4
APTV,Aptiv,Consumer Discretionary,-0.52,11.7
APP,AppLovin,Information Technology,1.94,163.8
ACGL,Arch Capital Group,Financials,0.59,33.0
ARES,Ares Management,Financials,0.53,28.3
ADM,Archer Daniels Midland,Consumer Staples,2.45,39.4
ANET,Arista Networks,Information Technology,3.77,178.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.25,50.9
AIZ,Assurant,Financials,-0.21,12.1
T,AT&T,Communication Services,1.77,175.9
ATO,Atmos Energy,Utilities,0.57,30.6
ADSK,Autodesk,Information Technology,-0.24,49.7
ADP,Automatic Data Processing,Industrials,1.34,85.7
AZO,AutoZone,Consumer Discretionary,0.21,56.7
AVB,AvalonBay Communities,Real Estate,-0.18,26.0
AXON,Axon Enterprise,Industrials,0.11,31.8
AVY,Avery Dennison,Materials,-0.01,12.4
BKR,Baker Hughes,Energy,0.63,64.5
BALL,Ball Corporation,Materials,-0.29,15.3
BAC,Bank of America,Financials,0.94,362.1
BAX,Baxter International,Health Care,2.22,9.3
BDX,Becton Dickinson,Health Care,3.34,40.8
BBY,Best Buy,Consumer Discretionary,-0.27,12.1
TECH,Bio-Techne,Health Care,0.4,7.5
BIIB,Biogen,Health Care,1.5,29.7
BLK,BlackRock,Financials,1.25,170.0
BX,Blackstone Inc.,Financials,1.35,150.3
XYZ,"Block, Inc.",Financials,-1.0,43.1
BK,BNY Mellon,Financials,1.15,92.0
BA,Boeing,Industrials,-0.6,186.6
BKNG,Booking Holdings,Consumer Discretionary,1.96,124.7
BSX,Boston Scientific,Health Care,1.24,80.3
AVGO,Broadcom,Information Technology,-3.26,1962.4
BMY,Bristol Myers Squibb,Health Care,1.76,115.7
BR,Broadridge Financial Solutions,Industrials,0.42,17.3
BRO,Brown & Brown,Financials,1.01,19.0
BLDR,Builders FirstSource,Industrials,-2.06,7.9
BG,Bunge Global,Consumer Staples,0.81,24.7
BXP,"BXP, Inc.",Real Estate,0.39,9.4
CHRW,C.H. Robinson,Industrials,-1.36,19.8
CDNS,Cadence Design Systems,Information Technology,-1.87,98.6
CPT,Camden Property Trust,Real Estate,0.39,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.85,6.1
COF,Capital One,Financials,0.83,115.4
CAH,Cardinal Health,Health Care,0.58,43.0
CCL,Carnival Corporation,Consumer Discretionary,-1.55,34.7
CARR,Carrier Global,Industrials,0.08,54.8
CVNA,Carvana,Consumer Discretionary,-2.91,53.0
CASY,Casey's,Consumer Staples,-0.63,32.3
CAT,Caterpillar Inc.,Industrials,-1.91,418.7
CBOE,Cboe Global Markets,Financials,1.27,37.1
CBRE,CBRE Group,Real Estate,-1.16,42.3
CDW,CDW Corporation,Information Technology,-4.06,12.6
COR,Cencora,Health Care,1.06,51.1
CNC,Centene Corporation,Health Care,5.09,29.2
CNP,CenterPoint Energy,Utilities,0.38,27.8
CF,CF Industries,Materials,3.87,19.9
CRL,Charles River Laboratories,Health Care,1.03,8.2
SCHW,Charles Schwab Corporation,Financials,2.85,157.1
CHTR,Charter Communications,Communication Services,0.7,21.0
CVX,Chevron Corporation,Energy,0.81,370.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.74,42.1
CB,Chubb Limited,Financials,0.75,125.2
CIEN,Ciena,Information Technology,-2.55,80.1
CHD,Church & Dwight,Consumer Staples,3.02,22.1
CI,Cigna,Health Care,2.32,78.2
CINF,Cincinnati Financial,Financials,0.64,25.4
CTAS,Cintas,Industrials,0.43,66.2
CSCO,Cisco,Information Technology,-0.1,389.5
C,Citigroup,Financials,0.35,215.4
CFG,Citizens Financial Group,Financials,0.13,26.3
CLX,Clorox,Consumer Staples,0.78,10.8
CME,CME Group,Financials,1.41,103.8
CMS,CMS Energy,Utilities,0.49,22.7
KO,Coca-Cola Company (The),Consumer Staples,2.01,345.2
CTSH,Cognizant,Information Technology,-2.7,22.7
COHR,Coherent Corp.,Information Technology,-4.22,71.1
COIN,Coinbase,Financials,-5.18,54.1
CL,Colgate-Palmolive,Consumer Staples,1.71,70.6
CMCSA,Comcast,Communication Services,-0.36,89.1
FIX,Comfort Systems USA,Industrials,-1.18,70.7
CAG,Conagra Brands,Consumer Staples,1.44,6.8
COP,ConocoPhillips,Energy,1.92,143.5
ED,Consolidated Edison,Utilities,1.17,39.6
STZ,Constellation Brands,Consumer Staples,0.75,24.7
CEG,Constellation Energy,Utilities,-1.24,107.2
COO,Cooper Companies (The),Health Care,1.5,11.7
CPRT,Copart,Industrials,0.68,32.3
GLW,Corning Inc.,Information Technology,-4.82,170.0
CPAY,Corpay,Financials,-0.6,22.2
CTVA,Corteva,Materials,0.65,55.8
CSGP,CoStar Group,Real Estate,-1.43,13.3
COST,Costco,Consumer Staples,2.23,453.3
CRH,CRH plc,Materials,-0.68,74.7
CRWD,CrowdStrike,Information Technology,1.12,139.6
CCI,Crown Castle,Real Estate,0.85,39.9
CSX,CSX Corporation,Industrials,-0.42,82.8
CMI,Cummins,Industrials,-0.27,96.7
CVS,CVS Health,Health Care,2.73,120.9
DHR,Danaher Corporation,Health Care,0.17,118.1
DRI,Darden Restaurants,Consumer Discretionary,2.3,22.9
DDOG,Datadog,Information Technology,-2.38,70.3
DVA,DaVita,Health Care,1.33,12.9
DECK,Deckers Brands,Consumer Discretionary,-0.99,13.6
DE,Deere & Company,Industrials,0.18,159.3
DELL,Dell Technologies,Information Technology,-4.36,153.6
DAL,Delta Air Lines,Industrials,-0.59,46.5
DVN,Devon Energy,Energy,0.76,54.3
DXCM,Dexcom,Health Care,2.76,23.5
FANG,Diamondback Energy,Energy,1.42,56.0
DLR,Digital Realty,Real Estate,-0.67,68.5
DG,Dollar General,Consumer Staples,-0.92,22.8
DLTR,Dollar Tree,Consumer Staples,-0.64,17.4
DPZ,Domino's,Consumer Discretionary,-0.47,10.4
D,Dominion Energy,Utilities,0.75,55.4
DASH,DoorDash,Consumer Discretionary,-1.42,67.6
DOV,Dover Corporation,Industrials,-1.1,29.3
DOW,Dow Inc.,Materials,2.52,28.6
DHI,D. R. Horton,Consumer Discretionary,-0.98,40.7
DTE,DTE Energy,Utilities,0.47,29.8
DUK,Duke Energy,Utilities,0.66,98.0
DD,DuPont,Materials,-0.43,20.6
ETN,Eaton Corporation,Industrials,-4.55,155.3
EBAY,eBay Inc.,Consumer Discretionary,1.26,48.6
SATS,EchoStar,Communication Services,-2.77,36.4
ECL,Ecolab,Materials,0.29,70.9
EIX,Edison International,Utilities,1.48,27.6
EW,Edwards Lifesciences,Health Care,3.03,45.8
EA,Electronic Arts,Communication Services,-0.0,50.1
ELV,Elevance Health,Health Care,2.98,85.4
EME,Emcor,Industrials,-1.18,41.0
EMR,Emerson Electric,Industrials,-2.41,76.2
ETR,Entergy,Utilities,0.08,51.8
EOG,EOG Resources,Energy,0.85,71.6
EPAM,EPAM Systems,Information Technology,-1.76,5.0
EQT,EQT Corporation,Energy,-0.86,35.0
EFX,Equifax,Industrials,0.28,20.3
EQIX,Equinix,Real Estate,-0.63,106.5
EQR,Equity Residential,Real Estate,-0.42,24.7
ERIE,Erie Indemnity,Financials,0.6,11.4
ESS,Essex Property Trust,Real Estate,-0.11,17.3
EL,Estée Lauder Companies (The),Consumer Staples,2.91,30.8
EG,Everest Group,Financials,0.41,13.9
EVRG,Evergy,Utilities,0.01,19.2
ES,Eversource Energy,Utilities,2.19,25.8
EXC,Exelon,Utilities,1.9,46.1
EXE,Expand Energy,Energy,-0.06,23.1
EXPE,Expedia Group,Consumer Discretionary,0.26,26.7
EXPD,Expeditors International,Industrials,-0.42,20.3
EXR,Extra Space Storage,Real Estate,0.5,30.7
XOM,ExxonMobil,Energy,1.04,626.9
FFIV,"F5, Inc.",Information Technology,-1.12,20.0
FDS,FactSet,Financials,-0.92,7.9
FICO,Fair Isaac,Information Technology,0.6,25.5
FAST,Fastenal,Industrials,0.48,50.0
FRT,Federal Realty Investment Trust,Real Estate,0.04,10.0
FDX,FedEx,Industrials,-0.52,89.9
FIS,Fidelity National Information Services,Financials,0.71,22.1
FITB,Fifth Third Bancorp,Financials,0.16,44.2
FSLR,First Solar,Information Technology,-1.71,24.6
FE,FirstEnergy,Utilities,0.62,26.0
FISV,Fiserv,Financials,1.71,29.5
F,Ford Motor Company,Consumer Discretionary,-0.62,47.7
FTNT,Fortinet,Information Technology,-1.65,83.2
FTV,Fortive,Industrials,-0.43,18.3
