# SPY=-0.47
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.2,8.2
ABT,Abbott Laboratories,Health Care,-1.41,153.6
MMM,3M,Industrials,0.36,74.6
ABBV,AbbVie,Health Care,0.54,367.4
ACN,Accenture,Information Technology,-0.39,110.2
ADBE,Adobe Inc.,Information Technology,1.29,102.6
AMD,Advanced Micro Devices,Information Technology,-5.46,555.7
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,0.19,57.7
A,Agilent Technologies,Health Care,-2.03,31.7
ABNB,Airbnb,Consumer Discretionary,-1.23,83.2
APD,Air Products,Materials,-1.5,66.0
AKAM,Akamai Technologies,Information Technology,2.32,15.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.63,7.2
ALB,Albemarle Corporation,Materials,-1.89,22.4
ALGN,Align Technology,Health Care,-3.67,12.3
LNT,Alliant Energy,Utilities,-0.77,19.0
ALLE,Allegion,Industrials,-1.93,11.4
ALL,Allstate,Financials,0.6,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.84,4633.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.88,4594.3
MO,Altria,Consumer Staples,-0.97,123.4
AMZN,Amazon,Consumer Discretionary,0.72,2905.7
AMCR,Amcor,Materials,-2.19,17.1
AEE,Ameren,Utilities,-0.63,31.2
AXP,American Express,Financials,-0.42,217.2
AEP,American Electric Power,Utilities,-1.12,73.6
AIG,American International Group,Financials,-0.69,41.7
AMT,American Tower,Real Estate,-0.27,84.4
AWK,American Water Works,Utilities,-0.83,24.7
AMP,Ameriprise Financial,Financials,0.03,42.1
AMGN,Amgen,Health Care,-1.51,175.3
AME,Ametek,Industrials,-0.45,52.6
APH,Amphenol,Information Technology,-0.6,174.0
ADI,Analog Devices,Information Technology,-1.04,192.1
AON,Aon plc,Financials,0.75,67.0
APA,APA Corporation,Energy,2.67,14.6
APO,Apollo Global Management,Financials,-0.61,74.8
AAPL,Apple Inc.,Information Technology,-1.46,4049.0
AMAT,Applied Materials,Information Technology,0.29,309.7
APP,AppLovin,Information Technology,2.1,157.9
APTV,Aptiv,Consumer Discretionary,-1.02,15.0
ACGL,Arch Capital Group,Financials,-0.04,33.1
ADM,Archer Daniels Midland,Consumer Staples,2.46,37.0
ARES,Ares Management,Financials,1.46,39.9
ANET,Arista Networks,Information Technology,0.54,218.6
AIZ,Assurant,Financials,-0.91,11.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.03,53.5
T,AT&T,Communication Services,-0.63,180.3
ATO,Atmos Energy,Utilities,-0.37,31.1
ADSK,Autodesk,Information Technology,1.47,52.3
ADP,Automatic Data Processing,Industrials,-0.88,84.9
AZO,AutoZone,Consumer Discretionary,-2.16,58.1
AVB,AvalonBay Communities,Real Estate,0.12,25.6
AVY,Avery Dennison,Materials,-1.43,12.4
AXON,Axon Enterprise,Industrials,-1.29,32.0
BKR,Baker Hughes,Energy,-0.41,68.3
BALL,Ball Corporation,Materials,-1.86,16.0
BAC,Bank of America,Financials,-1.84,372.6
BAX,Baxter International,Health Care,-3.05,8.6
BDX,Becton Dickinson,Health Care,-0.29,42.3
BBY,Best Buy,Consumer Discretionary,-3.0,12.2
TECH,Bio-Techne,Health Care,-1.24,8.5
BIIB,Biogen,Health Care,0.19,27.7
BLK,BlackRock,Financials,-0.94,163.4
BX,Blackstone Inc.,Financials,-2.08,151.2
XYZ,"Block, Inc.",Financials,0.08,42.8
BK,BNY Mellon,Financials,-1.53,90.4
BA,Boeing,Industrials,-1.72,176.2
BKNG,Booking Holdings,Consumer Discretionary,-2.16,128.6
BSX,Boston Scientific,Health Care,1.14,84.9
BMY,Bristol Myers Squibb,Health Care,-1.53,117.1
AVGO,Broadcom,Information Technology,-2.24,1950.0
