# SPY=-0.5
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.64,8.8
ABT,Abbott Laboratories,Health Care,0.79,162.5
MMM,3M,Industrials,0.0,76.0
ABBV,AbbVie,Health Care,0.23,349.9
ADBE,Adobe Inc.,Information Technology,1.47,98.1
ACN,Accenture,Information Technology,0.46,109.4
AMD,Advanced Micro Devices,Information Technology,-2.96,529.5
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.46,59.9
A,Agilent Technologies,Health Care,-0.48,32.5
APD,Air Products,Materials,0.2,67.5
ABNB,Airbnb,Consumer Discretionary,-1.06,83.0
AKAM,Akamai Technologies,Information Technology,-0.19,14.1
ALB,Albemarle Corporation,Materials,-5.59,22.2
ARE,Alexandria Real Estate Equities,Real Estate,-11.67,7.0
ALGN,Align Technology,Health Care,-4.91,12.6
ALLE,Allegion,Industrials,-6.99,11.9
LNT,Alliant Energy,Utilities,0.0,18.7
ALL,Allstate,Financials,0.78,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.21,4229.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.28,4204.4
MO,Altria,Consumer Staples,2.97,113.6
AMZN,Amazon,Consumer Discretionary,-0.64,2790.3
AMCR,Amcor,Materials,-0.97,17.9
AEE,Ameren,Utilities,0.28,31.0
AEP,American Electric Power,Utilities,0.34,73.7
AXP,American Express,Financials,-0.48,216.5
AIG,American International Group,Financials,-0.35,39.5
AMT,American Tower,Real Estate,1.0,82.6
AWK,American Water Works,Utilities,-0.03,25.8
AMP,Ameriprise Financial,Financials,-0.39,42.9
AME,Ametek,Industrials,-1.27,52.7
AMGN,Amgen,Health Care,-0.34,182.8
APH,Amphenol,Information Technology,-2.57,178.0
ADI,Analog Devices,Information Technology,-2.27,187.3
AON,Aon plc,Financials,-0.78,69.1
APO,Apollo Global Management,Financials,0.29,71.3
APA,APA Corporation,Energy,0.07,13.6
AAPL,Apple Inc.,Information Technology,1.04,3969.6
AMAT,Applied Materials,Information Technology,-5.07,305.0
APP,AppLovin,Information Technology,-2.51,150.9
APTV,Aptiv,Consumer Discretionary,-1.29,14.9
ACGL,Arch Capital Group,Financials,0.92,34.6
ADM,Archer Daniels Midland,Consumer Staples,3.05,35.0
ARES,Ares Management,Financials,-0.34,37.0
ANET,Arista Networks,Information Technology,-4.31,207.8
AIZ,Assurant,Financials,0.94,11.7
AJG,Arthur J. Gallagher & Co.,Financials,-2.03,54.2
T,AT&T,Communication Services,1.86,181.5
ATO,Atmos Energy,Utilities,0.36,30.8
ADSK,Autodesk,Information Technology,-0.36,49.4
AZO,AutoZone,Consumer Discretionary,-0.59,58.5
ADP,Automatic Data Processing,Industrials,1.01,80.2
AVB,AvalonBay Communities,Real Estate,4.34,25.3
AXON,Axon Enterprise,Industrials,0.91,32.7
AVY,Avery Dennison,Materials,1.51,12.9
BKR,Baker Hughes,Energy,-0.69,67.4
BALL,Ball Corporation,Materials,0.36,16.3
BAC,Bank of America,Financials,0.12,375.7
BAX,Baxter International,Health Care,-2.54,9.3
BDX,Becton Dickinson,Health Care,-1.23,42.2
BBY,Best Buy,Consumer Discretionary,-0.12,12.4
TECH,Bio-Techne,Health Care,-2.89,8.4
BIIB,Biogen,Health Care,0.84,26.7
BX,Blackstone Inc.,Financials,0.52,147.9
BLK,BlackRock,Financials,-0.64,163.2
XYZ,"Block, Inc.",Financials,-2.36,41.5
BK,BNY Mellon,Financials,-0.48,91.9
BA,Boeing,Industrials,-0.64,181.2
BKNG,Booking Holdings,Consumer Discretionary,-0.38,137.6
BSX,Boston Scientific,Health Care,-2.91,86.5
BMY,Bristol Myers Squibb,Health Care,0.67,118.8
AVGO,Broadcom,Information Technology,-4.14,1898.2
BR,Broadridge Financial Solutions,Industrials,1.8,18.6
BRO,Brown & Brown,Financials,-6.02,21.2
BLDR,Builders FirstSource,Industrials,-1.66,9.5
BG,Bunge Global,Consumer Staples,1.41,24.4
BXP,"BXP, Inc.",Real Estate,1.29,9.3
CHRW,C.H. Robinson,Industrials,0.17,22.4
CDNS,Cadence Design Systems,Information Technology,-4.26,89.0
CPT,Camden Property Trust,Real Estate,3.63,11.0
CPB,Campbell's Company (The),Consumer Staples,0.32,6.1
COF,Capital One,Financials,-0.86,122.0
CAH,Cardinal Health,Health Care,1.81,48.5
CARR,Carrier Global,Industrials,0.26,51.9
CCL,Carnival,Consumer Discretionary,-1.96,36.4
CVNA,Carvana,Consumer Discretionary,-0.46,57.9
CASY,Casey's,Consumer Staples,-2.63,29.0
CBOE,Cboe Global Markets,Financials,1.88,31.8
CAT,Caterpillar Inc.,Industrials,-1.14,381.2
CBRE,CBRE Group,Real Estate,0.71,43.1
COR,Cencora,Health Care,0.94,60.9
CDW,CDW Corporation,Information Technology,-0.32,17.1
CNC,Centene Corporation,Health Care,13.17,24.2
CNP,CenterPoint Energy,Utilities,0.37,28.2
CF,CF Industries,Materials,-0.72,18.9
CRL,Charles River Laboratories,Health Care,-3.33,8.2
CHTR,Charter Communications,Communication Services,-1.03,24.4
SCHW,Charles Schwab Corporation,Financials,0.24,159.4
CVX,Chevron Corporation,Energy,1.79,374.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.57,42.7
CB,Chubb Limited,Financials,1.19,127.6
CHD,Church & Dwight,Consumer Staples,1.29,22.9
CIEN,Ciena,Information Technology,-7.05,66.5
CI,Cigna,Health Care,0.77,75.1
CINF,Cincinnati Financial,Financials,-1.15,25.5
CTAS,Cintas,Industrials,0.12,69.7
CSCO,Cisco,Information Technology,-1.99,341.7
CFG,Citizens Financial Group,Financials,-0.01,27.6
C,Citigroup,Financials,-0.59,224.5
CLX,Clorox,Consumer Staples,-0.64,11.6
CME,CME Group,Financials,1.35,103.5
CMS,CMS Energy,Utilities,-0.46,23.3
KO,Coca-Cola Company (The),Consumer Staples,3.99,337.7
CTSH,Cognizant,Information Technology,1.33,26.5
COHR,Coherent Corp.,Information Technology,-5.71,56.8
COIN,Coinbase,Financials,-1.07,51.4
CL,Colgate-Palmolive,Consumer Staples,1.54,68.6
CMCSA,Comcast,Communication Services,0.22,98.5
FIX,Comfort Systems USA,Industrials,-3.77,60.8
CAG,Conagra Brands,Consumer Staples,0.78,6.8
COP,ConocoPhillips,Energy,1.96,151.2
ED,Consolidated Edison,Utilities,0.48,40.3
STZ,Constellation Brands,Consumer Staples,-0.47,26.6
CEG,Constellation Energy,Utilities,-2.48,111.4
