# SPY=-0.29
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.73,167.0
AOS,A. O. Smith,Industrials,0.71,9.0
MMM,3M,Industrials,-1.66,80.0
ABBV,AbbVie,Health Care,-1.61,362.6
ACN,Accenture,Information Technology,-1.35,120.0
ADBE,Adobe Inc.,Information Technology,1.66,101.3
AMD,Advanced Micro Devices,Information Technology,-1.38,447.6
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-0.13,59.9
A,Agilent Technologies,Health Care,-0.86,34.2
ABNB,Airbnb,Consumer Discretionary,1.28,85.9
APD,Air Products,Materials,1.58,66.0
AKAM,Akamai Technologies,Information Technology,1.43,14.3
ALB,Albemarle Corporation,Materials,-0.35,23.2
ARE,Alexandria Real Estate Equities,Real Estate,0.86,8.5
ALGN,Align Technology,Health Care,1.47,13.8
ALLE,Allegion,Industrials,0.69,12.5
LNT,Alliant Energy,Utilities,-0.1,18.8
ALL,Allstate,Financials,-0.36,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.97,4093.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.92,4068.1
MO,Altria,Consumer Staples,0.26,107.6
AMZN,Amazon,Consumer Discretionary,-1.03,2666.7
AMCR,Amcor,Materials,-0.45,19.3
AEE,Ameren,Utilities,-0.61,31.0
AEP,American Electric Power,Utilities,0.39,72.9
AXP,American Express,Financials,-0.46,226.7
AIG,American International Group,Financials,-0.25,42.1
AMT,American Tower,Real Estate,-0.35,84.8
AWK,American Water Works,Utilities,2.47,26.3
AMP,Ameriprise Financial,Financials,0.07,42.4
AME,Ametek,Industrials,0.0,54.1
APH,Amphenol,Information Technology,1.72,188.9
ADI,Analog Devices,Information Technology,2.89,186.6
AMGN,Amgen,Health Care,-0.79,190.0
AON,Aon plc,Financials,-0.05,71.3
APO,Apollo Global Management,Financials,1.46,73.4
APA,APA Corporation,Energy,1.9,12.9
AAPL,Apple Inc.,Information Technology,1.15,4017.7
APP,AppLovin,Information Technology,2.31,165.0
AMAT,Applied Materials,Information Technology,-1.1,311.5
APTV,Aptiv,Consumer Discretionary,1.74,15.2
ACGL,Arch Capital Group,Financials,-0.24,34.7
ADM,Archer Daniels Midland,Consumer Staples,1.73,32.9
ARES,Ares Management,Financials,0.39,39.1
ANET,Arista Networks,Information Technology,1.53,210.0
AJG,Arthur J. Gallagher & Co.,Financials,0.41,57.2
AIZ,Assurant,Financials,-0.22,11.3
T,AT&T,Communication Services,-0.67,184.3
ATO,Atmos Energy,Utilities,0.11,30.9
ADSK,Autodesk,Information Technology,1.2,51.9
AZO,AutoZone,Consumer Discretionary,-0.12,58.9
ADP,Automatic Data Processing,Industrials,0.87,81.8
AVB,AvalonBay Communities,Real Estate,1.14,24.6
AXON,Axon Enterprise,Industrials,0.06,32.5
AVY,Avery Dennison,Materials,0.4,13.3
BKR,Baker Hughes,Energy,-0.64,58.9
BALL,Ball Corporation,Materials,-0.03,17.2
BAC,Bank of America,Financials,-0.3,384.1
BAX,Baxter International,Health Care,0.16,9.7
BDX,Becton Dickinson,Health Care,0.13,57.5
BBY,Best Buy,Consumer Discretionary,1.79,14.0
TECH,Bio-Techne,Health Care,1.77,9.4
BIIB,Biogen,Health Care,3.35,26.9
BLK,BlackRock,Financials,-0.19,163.3
BX,Blackstone Inc.,Financials,-0.41,157.1
XYZ,"Block, Inc.",Financials,3.05,44.6
BA,Boeing,Industrials,0.2,175.9
BK,BNY Mellon,Financials,0.31,93.3
BKNG,Booking Holdings,Consumer Discretionary,-0.72,150.9
BSX,Boston Scientific,Health Care,-3.89,91.7
BMY,Bristol Myers Squibb,Health Care,-1.15,121.4
AVGO,Broadcom,Information Technology,-2.36,1882.0
BR,Broadridge Financial Solutions,Industrials,-0.56,18.9
BRO,Brown & Brown,Financials,0.32,23.1
BLDR,Builders FirstSource,Industrials,3.18,10.1
BG,Bunge Global,Consumer Staples,1.55,23.5
BXP,"BXP, Inc.",Real Estate,1.17,10.4
CHRW,C.H. Robinson,Industrials,-0.16,21.6
CDNS,Cadence Design Systems,Information Technology,2.27,87.8
CPT,Camden Property Trust,Real Estate,1.26,11.0
CPB,Campbell's Company (The),Consumer Staples,0.45,6.3
COF,Capital One,Financials,-0.53,127.7
CAH,Cardinal Health,Health Care,-1.3,49.7
CCL,Carnival,Consumer Discretionary,-0.6,40.2
CARR,Carrier Global,Industrials,0.9,51.7
CVNA,Carvana,Consumer Discretionary,2.45,46.4
CASY,Casey's,Consumer Staples,1.13,28.3
CAT,Caterpillar Inc.,Industrials,0.09,372.2
CBOE,Cboe Global Markets,Financials,2.02,32.1
CBRE,CBRE Group,Real Estate,-0.13,44.7
CDW,CDW Corporation,Information Technology,1.73,17.6
COR,Cencora,Health Care,-1.8,62.6
CNC,Centene Corporation,Health Care,0.5,18.9
CNP,CenterPoint Energy,Utilities,-0.19,28.1
CF,CF Industries,Materials,3.59,17.9
CRL,Charles River Laboratories,Health Care,1.05,9.2
SCHW,Charles Schwab Corporation,Financials,0.99,163.3
CHTR,Charter Communications,Communication Services,4.3,31.3
CVX,Chevron Corporation,Energy,-0.05,366.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.24,47.5
CB,Chubb Limited,Financials,-0.06,129.3
CHD,Church & Dwight,Consumer Staples,-0.26,22.9
CIEN,Ciena,Information Technology,-0.99,71.1
CI,Cigna,Health Care,0.14,74.5
CINF,Cincinnati Financial,Financials,-0.27,25.9
CTAS,Cintas,Industrials,-0.33,71.4
CSCO,Cisco,Information Technology,2.08,347.9
C,Citigroup,Financials,0.36,232.1
CFG,Citizens Financial Group,Financials,0.81,27.7
CME,CME Group,Financials,0.15,104.5
CLX,Clorox,Consumer Staples,-2.53,12.4
CMS,CMS Energy,Utilities,-0.17,23.9
COHR,Coherent Corp.,Information Technology,-0.17,64.6
KO,Coca-Cola Company (The),Consumer Staples,-0.2,325.3
CTSH,Cognizant,Information Technology,-1.44,29.2
CL,Colgate-Palmolive,Consumer Staples,-2.68,67.0
COIN,Coinbase,Financials,1.71,56.6
CMCSA,Comcast,Communication Services,1.37,109.4
FIX,Comfort Systems USA,Industrials,1.34,58.8
CAG,Conagra Brands,Consumer Staples,-0.3,7.1
COP,ConocoPhillips,Energy,1.18,143.5
ED,Consolidated Edison,Utilities,0.05,40.6
STZ,Constellation Brands,Consumer Staples,-1.29,27.9
CEG,Constellation Energy,Utilities,-1.61,105.6
COO,Cooper Companies (The),Health Care,-0.34,13.6
CPRT,Copart,Industrials,1.05,32.7
GLW,Corning Inc.,Information Technology,0.37,141.7
CPAY,Corpay,Financials,0.48,22.9
CTVA,Corteva,Materials,0.52,54.3
CSGP,CoStar Group,Real Estate,0.03,16.8
COST,Costco,Consumer Staples,0.01,443.9
CTRA,Coterra,Energy,2.02,23.9
CRH,CRH plc,Materials,0.84,78.9
CRWD,CrowdStrike,Information Technology,1.57,109.2
CCI,Crown Castle,Real Estate,-0.55,38.5
CSX,CSX Corporation,Industrials,0.89,81.3
CMI,Cummins,Industrials,0.82,87.4
CVS,CVS Health,Health Care,-0.94,98.1
DHR,Danaher Corporation,Health Care,0.03,137.9
DDOG,Datadog,Information Technology,2.04,45.7
DRI,Darden Restaurants,Consumer Discretionary,0.64,23.3
DVA,DaVita,Health Care,0.97,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.48,16.2
DE,Deere & Company,Industrials,0.15,159.7
DELL,Dell Technologies,Information Technology,3.75,135.1
DAL,Delta Air Lines,Industrials,-0.5,46.9
DVN,Devon Energy,Energy,1.91,28.0
DXCM,Dexcom,Health Care,1.16,25.0
FANG,Diamondback Energy,Energy,2.65,52.1
DLR,Digital Realty,Real Estate,-0.13,71.1
DG,Dollar General,Consumer Staples,-1.45,27.5
DLTR,Dollar Tree,Consumer Staples,1.19,21.3
D,Dominion Energy,Utilities,0.03,54.9
DPZ,Domino's,Consumer Discretionary,-0.14,12.5
DASH,DoorDash,Consumer Discretionary,3.28,82.5
DOV,Dover Corporation,Industrials,1.24,29.9
DOW,Dow Inc.,Materials,4.06,26.7
DHI,D. R. Horton,Consumer Discretionary,0.91,44.0
DUK,Duke Energy,Utilities,0.23,99.9
DTE,DTE Energy,Utilities,0.06,30.6
DD,DuPont,Materials,-0.31,19.3
EBAY,eBay Inc.,Consumer Discretionary,1.78,48.1
ETN,Eaton Corporation,Industrials,-0.17,157.5
SATS,EchoStar,Communication Services,1.94,39.2
ECL,Ecolab,Materials,0.91,78.3
EIX,Edison International,Utilities,-0.06,27.2
EW,Edwards Lifesciences,Health Care,0.64,47.3
EA,Electronic Arts,Communication Services,-0.23,50.9
ELV,Elevance Health,Health Care,-1.98,69.9
EME,Emcor,Industrials,2.45,37.0
EMR,Emerson Electric,Industrials,0.29,82.5
ETR,Entergy,Utilities,-0.4,52.7
EOG,EOG Resources,Energy,1.14,69.7
EPAM,EPAM Systems,Information Technology,-0.08,7.1
EQT,EQT Corporation,Energy,-1.88,35.8
EFX,Equifax,Industrials,1.05,23.9
EQIX,Equinix,Real Estate,0.85,108.3
EQR,Equity Residential,Real Estate,1.02,24.6
ESS,Essex Property Trust,Real Estate,1.21,17.8
ERIE,Erie Indemnity,Financials,2.88,13.2
EL,Estée Lauder Companies (The),Consumer Staples,1.36,27.9
EG,Everest Group,Financials,0.26,14.2
EVRG,Evergy,Utilities,-0.04,19.0
ES,Eversource Energy,Utilities,-0.48,25.9
EXC,Exelon,Utilities,-0.78,47.7
EXE,Expand Energy,Energy,-0.05,23.0
EXPE,Expedia Group,Consumer Discretionary,2.03,33.2
EXPD,Expeditors International,Industrials,0.77,19.8
EXR,Extra Space Storage,Real Estate,0.37,32.2
XOM,ExxonMobil,Energy,1.6,618.5
FFIV,"F5, Inc.",Information Technology,0.75,17.8
FDS,FactSet,Financials,1.0,8.7
FICO,Fair Isaac,Information Technology,-1.65,25.0
