# SPY=0.14
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.1,9.1
ABT,Abbott Laboratories,Health Care,-0.38,158.7
MMM,3M,Industrials,-0.88,75.5
ABBV,AbbVie,Health Care,0.48,356.3
ACN,Accenture,Information Technology,-6.65,109.2
ADBE,Adobe Inc.,Information Technology,-7.1,96.9
AMD,Advanced Micro Devices,Information Technology,1.94,504.4
AES,AES Corporation,Utilities,0.39,10.3
AFL,Aflac,Financials,0.5,60.4
A,Agilent Technologies,Health Care,-5.66,32.1
ABNB,Airbnb,Consumer Discretionary,-1.24,85.4
APD,Air Products,Materials,1.69,67.2
AKAM,Akamai Technologies,Information Technology,-1.88,14.0
ALB,Albemarle Corporation,Materials,-0.8,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.54,8.0
ALLE,Allegion,Industrials,1.5,12.7
ALGN,Align Technology,Health Care,-2.14,13.7
LNT,Alliant Energy,Utilities,1.45,18.6
ALL,Allstate,Financials,0.81,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.61,4129.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.55,4108.0
AMZN,Amazon,Consumer Discretionary,1.06,2775.3
MO,Altria,Consumer Staples,1.32,110.4
AMCR,Amcor,Materials,-0.82,18.5
AEE,Ameren,Utilities,1.55,30.7
AEP,American Electric Power,Utilities,2.05,73.0
AXP,American Express,Financials,-2.65,222.5
AIG,American International Group,Financials,0.28,40.9
AMT,American Tower,Real Estate,0.87,82.9
AWK,American Water Works,Utilities,2.22,26.2
AMP,Ameriprise Financial,Financials,-0.91,43.1
AMGN,Amgen,Health Care,0.54,187.5
AME,Ametek,Industrials,2.13,53.9
APH,Amphenol,Information Technology,1.89,185.6
ADI,Analog Devices,Information Technology,6.43,198.2
AON,Aon plc,Financials,-0.52,69.9
APA,APA Corporation,Energy,0.03,13.5
APO,Apollo Global Management,Financials,-2.63,72.9
