# SPY=0.6
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.83,145.7
AOS,A. O. Smith,Industrials,-1.91,7.9
MMM,3M,Industrials,3.13,77.0
ABBV,AbbVie,Health Care,-0.44,365.6
ACN,Accenture,Information Technology,-7.65,96.5
ADBE,Adobe Inc.,Information Technology,-2.99,94.4
AMD,Advanced Micro Devices,Information Technology,0.5,734.6
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-1.21,58.4
A,Agilent Technologies,Health Care,0.23,32.0
APD,Air Products,Materials,0.71,68.1
ABNB,Airbnb,Consumer Discretionary,-0.77,79.8
AKAM,Akamai Technologies,Information Technology,5.38,22.9
ALB,Albemarle Corporation,Materials,-1.58,23.9
ARE,Alexandria Real Estate Equities,Real Estate,1.05,8.2
ALGN,Align Technology,Health Care,-2.11,11.6
ALLE,Allegion,Industrials,-0.37,11.2
LNT,Alliant Energy,Utilities,0.0,18.7
ALL,Allstate,Financials,-0.26,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,3.72,4867.8
GOOG,Alphabet Inc. (Class C),Communication Services,3.65,4820.0
MO,Altria,Consumer Staples,1.73,118.8
AMCR,Amcor,Materials,0.48,18.2
AMZN,Amazon,Consumer Discretionary,1.56,2904.0
AEE,Ameren,Utilities,-0.23,30.2
AEP,American Electric Power,Utilities,-3.22,69.5
AXP,American Express,Financials,-1.81,210.6
AIG,American International Group,Financials,-1.07,40.1
AWK,American Water Works,Utilities,-0.37,24.8
AMT,American Tower,Real Estate,-2.85,80.9
AMP,Ameriprise Financial,Financials,-0.66,42.0
AMGN,Amgen,Health Care,-0.86,180.0
AME,Ametek,Industrials,0.25,53.1
APH,Amphenol,Information Technology,-3.1,152.4
ADI,Analog Devices,Information Technology,3.54,212.1
AON,Aon plc,Financials,-2.19,66.1
APA,APA Corporation,Energy,-0.75,13.0
APO,Apollo Global Management,Financials,-0.64,75.6
AAPL,Apple Inc.,Information Technology,1.76,4406.2
AMAT,Applied Materials,Information Technology,0.76,344.8
APTV,Aptiv,Consumer Discretionary,0.06,11.6
APP,AppLovin,Information Technology,-5.14,156.4
ACGL,Arch Capital Group,Financials,-1.06,32.6
ARES,Ares Management,Financials,-0.79,27.7
ADM,Archer Daniels Midland,Consumer Staples,2.16,39.7
ANET,Arista Networks,Information Technology,0.2,179.8
AIZ,Assurant,Financials,-0.85,12.0
AJG,Arthur J. Gallagher & Co.,Financials,-2.32,49.5
T,AT&T,Communication Services,-0.65,174.2
ADSK,Autodesk,Information Technology,-3.28,48.0
ATO,Atmos Energy,Utilities,-0.94,30.1
ADP,Automatic Data Processing,Industrials,-3.93,82.1
AZO,AutoZone,Consumer Discretionary,-2.1,55.1
AVB,AvalonBay Communities,Real Estate,-0.47,25.9
AVY,Avery Dennison,Materials,-1.03,12.1
AXON,Axon Enterprise,Industrials,-5.65,29.9
BKR,Baker Hughes,Energy,0.43,65.0
BALL,Ball Corporation,Materials,-1.52,15.1
BAC,Bank of America,Financials,-0.84,357.3
BAX,Baxter International,Health Care,-1.31,9.1
BDX,Becton Dickinson,Health Care,-2.4,39.7
BBY,Best Buy,Consumer Discretionary,-3.27,11.7
TECH,Bio-Techne,Health Care,-6.25,7.0
BIIB,Biogen,Health Care,-0.23,29.4
BLK,BlackRock,Financials,-0.21,169.2
BX,Blackstone Inc.,Financials,-2.68,146.0
XYZ,"Block, Inc.",Financials,-2.5,41.9
BK,BNY Mellon,Financials,1.8,93.2
BA,Boeing,Industrials,1.49,189.5
BKNG,Booking Holdings,Consumer Discretionary,-2.47,121.3
BSX,Boston Scientific,Health Care,-0.68,79.9
BMY,Bristol Myers Squibb,Health Care,-0.16,115.1
AVGO,Broadcom,Information Technology,-0.55,1974.3
BR,Broadridge Financial Solutions,Industrials,-6.01,16.3
BRO,Brown & Brown,Financials,-2.95,18.3
BLDR,Builders FirstSource,Industrials,-2.62,7.6
BG,Bunge Global,Consumer Staples,0.47,24.6
BXP,"BXP, Inc.",Real Estate,-1.25,9.3
CHRW,C.H. Robinson,Industrials,-1.64,19.4
CDNS,Cadence Design Systems,Information Technology,-1.86,96.9
CPT,Camden Property Trust,Real Estate,-0.26,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.28,6.0
COF,Capital One,Financials,-0.65,113.6
CAH,Cardinal Health,Health Care,1.4,43.4
CCL,Carnival Corporation,Consumer Discretionary,0.44,34.6
CARR,Carrier Global,Industrials,-0.81,54.0
CVNA,Carvana,Consumer Discretionary,-4.18,50.6
CASY,Casey's,Consumer Staples,1.96,32.8
CAT,Caterpillar Inc.,Industrials,-0.69,417.2
CBOE,Cboe Global Markets,Financials,2.15,38.0
CBRE,CBRE Group,Real Estate,-2.4,41.2
CDW,CDW Corporation,Information Technology,0.3,12.7
COR,Cencora,Health Care,-0.55,50.5
CNC,Centene Corporation,Health Care,-0.55,29.1
CF,CF Industries,Materials,-2.52,19.5
CNP,CenterPoint Energy,Utilities,0.24,27.6
CRL,Charles River Laboratories,Health Care,-4.59,7.8
CHTR,Charter Communications,Communication Services,-2.2,20.4
SCHW,Charles Schwab Corporation,Financials,1.09,158.5
CVX,Chevron Corporation,Energy,-0.61,368.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.97,41.1
CB,Chubb Limited,Financials,-1.74,122.7
CHD,Church & Dwight,Consumer Staples,1.3,22.4
CIEN,Ciena,Information Technology,0.75,82.2
CI,Cigna,Health Care,0.54,79.4
CINF,Cincinnati Financial,Financials,-0.9,25.1
CTAS,Cintas,Industrials,-2.12,64.8
CSCO,Cisco,Information Technology,1.17,396.8
C,Citigroup,Financials,-0.85,213.8
CFG,Citizens Financial Group,Financials,-1.47,25.8
CLX,Clorox,Consumer Staples,2.47,11.0
CME,CME Group,Financials,2.03,105.6
CMS,CMS Energy,Utilities,-0.9,22.4
KO,Coca-Cola Company (The),Consumer Staples,0.17,344.9
CTSH,Cognizant,Information Technology,-4.29,21.6
COHR,Coherent Corp.,Information Technology,9.28,80.0
COIN,Coinbase,Financials,-3.3,52.9
CL,Colgate-Palmolive,Consumer Staples,-1.11,69.2
FIX,Comfort Systems USA,Industrials,1.3,71.9
CMCSA,Comcast,Communication Services,-0.22,88.8
CAG,Conagra Brands,Consumer Staples,-0.93,6.6
COP,ConocoPhillips,Energy,-0.85,142.4
ED,Consolidated Edison,Utilities,-0.91,39.0
STZ,Constellation Brands,Consumer Staples,-2.03,24.0
CEG,Constellation Energy,Utilities,-5.4,100.3
COO,Cooper Companies (The),Health Care,-0.46,11.6
CPRT,Copart,Industrials,-2.36,31.5
CPAY,Corpay,Financials,-3.44,21.4
GLW,Corning Inc.,Information Technology,3.67,176.9
CTVA,Corteva,Materials,0.56,55.5
CSGP,CoStar Group,Real Estate,-2.92,13.1
COST,Costco,Consumer Staples,0.41,455.2
CRH,CRH plc,Materials,-1.93,73.0
CRWD,CrowdStrike,Information Technology,1.52,141.1
CCI,Crown Castle,Real Estate,-2.84,38.8
CSX,CSX Corporation,Industrials,-0.35,82.5
CMI,Cummins,Industrials,1.0,98.2
CVS,CVS Health,Health Care,2.14,124.0
DHR,Danaher Corporation,Health Care,-0.6,117.0
DDOG,Datadog,Information Technology,0.96,71.9
DRI,Darden Restaurants,Consumer Discretionary,-3.93,21.9
DVA,DaVita,Health Care,-1.32,12.7
DECK,Deckers Brands,Consumer Discretionary,0.02,13.5
DE,Deere & Company,Industrials,-1.22,157.2
DELL,Dell Technologies,Information Technology,1.43,157.6
DAL,Delta Air Lines,Industrials,0.44,46.7
DVN,Devon Energy,Energy,0.28,54.1
DXCM,Dexcom,Health Care,-3.17,22.8
FANG,Diamondback Energy,Energy,0.94,56.3
DLR,Digital Realty,Real Estate,-0.55,68.2
DG,Dollar General,Consumer Staples,-1.21,22.4
DLTR,Dollar Tree,Consumer Staples,-2.72,16.9
D,Dominion Energy,Utilities,0.22,55.5
DPZ,Domino's,Consumer Discretionary,-0.99,10.2
DASH,DoorDash,Consumer Discretionary,-1.83,66.4
DOV,Dover Corporation,Industrials,-1.09,28.9
DOW,Dow Inc.,Materials,-0.13,28.4
DHI,D. R. Horton,Consumer Discretionary,-2.43,39.6
DTE,DTE Energy,Utilities,-0.58,29.5
DUK,Duke Energy,Utilities,-0.82,96.7
DD,DuPont,Materials,1.9,21.1
ETN,Eaton Corporation,Industrials,1.07,157.6
EBAY,eBay Inc.,Consumer Discretionary,2.84,50.4
SATS,EchoStar,Communication Services,3.17,38.7
ECL,Ecolab,Materials,-0.76,70.3
EIX,Edison International,Utilities,-0.41,27.3
EW,Edwards Lifesciences,Health Care,1.71,46.7
EA,Electronic Arts,Communication Services,-0.11,50.0
ELV,Elevance Health,Health Care,0.86,86.1
EME,Emcor,Industrials,0.17,41.3
EMR,Emerson Electric,Industrials,0.43,77.2
ETR,Entergy,Utilities,-0.22,51.6
EOG,EOG Resources,Energy,0.12,71.5
EPAM,EPAM Systems,Information Technology,-4.99,4.7
EQT,EQT Corporation,Energy,0.18,35.0
EFX,Equifax,Industrials,-5.22,19.1
EQIX,Equinix,Real Estate,0.07,106.7
EQR,Equity Residential,Real Estate,-0.37,24.6
