# SPY=0.15
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.57,9.0
ABT,Abbott Laboratories,Health Care,1.81,161.2
MMM,3M,Industrials,-0.23,76.0
ADBE,Adobe Inc.,Information Technology,-2.08,97.1
ABBV,AbbVie,Health Care,-0.46,349.9
ACN,Accenture,Information Technology,0.15,109.9
AMD,Advanced Micro Devices,Information Technology,-3.19,549.0
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,0.15,59.1
APD,Air Products,Materials,0.06,67.2
ABNB,Airbnb,Consumer Discretionary,-1.11,84.7
A,Agilent Technologies,Health Care,-0.13,32.6
AKAM,Akamai Technologies,Information Technology,-0.02,14.0
ALB,Albemarle Corporation,Materials,6.31,23.6
ARE,Alexandria Real Estate Equities,Real Estate,-4.04,7.9
ALGN,Align Technology,Health Care,-2.8,13.2
ALLE,Allegion,Industrials,1.77,12.8
LNT,Alliant Energy,Utilities,0.12,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,2.39,4265.6
ALL,Allstate,Financials,0.96,55.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.32,4237.2
AMZN,Amazon,Consumer Discretionary,-1.12,2807.2
MO,Altria,Consumer Staples,-1.24,110.4
AMCR,Amcor,Materials,0.33,18.1
AEE,Ameren,Utilities,0.7,31.0
AEP,American Electric Power,Utilities,0.3,73.5
AXP,American Express,Financials,1.2,216.8
AMT,American Tower,Real Estate,-1.84,81.6
AIG,American International Group,Financials,-1.76,39.5
AWK,American Water Works,Utilities,-0.16,25.8
AMP,Ameriprise Financial,Financials,3.35,43.2
AME,Ametek,Industrials,0.24,53.5
AMGN,Amgen,Health Care,-1.25,183.4
APH,Amphenol,Information Technology,-1.38,181.5
ADI,Analog Devices,Information Technology,-1.84,191.5
AON,Aon plc,Financials,1.4,70.0
APA,APA Corporation,Energy,1.95,13.6
APO,Apollo Global Management,Financials,-0.99,71.1
AAPL,Apple Inc.,Information Technology,-1.34,3926.3
AMAT,Applied Materials,Information Technology,-3.21,320.3
APP,AppLovin,Information Technology,1.38,152.8
APTV,Aptiv,Consumer Discretionary,-0.43,15.0
ACGL,Arch Capital Group,Financials,0.54,34.5
ADM,Archer Daniels Midland,Consumer Staples,1.7,33.9
ARES,Ares Management,Financials,-3.05,36.9
ANET,Arista Networks,Information Technology,-2.68,216.8
AJG,Arthur J. Gallagher & Co.,Financials,0.03,55.4
AIZ,Assurant,Financials,1.51,11.6
T,AT&T,Communication Services,-2.08,179.1
ATO,Atmos Energy,Utilities,0.28,30.8
ADSK,Autodesk,Information Technology,-1.11,49.5
AZO,AutoZone,Consumer Discretionary,0.13,59.2
ADP,Automatic Data Processing,Industrials,0.92,79.9
AVB,AvalonBay Communities,Real Estate,0.86,24.2
AVY,Avery Dennison,Materials,0.07,12.7
BKR,Baker Hughes,Energy,-0.6,68.0
AXON,Axon Enterprise,Industrials,1.42,32.4
BALL,Ball Corporation,Materials,0.11,16.3
BAC,Bank of America,Financials,1.43,376.4
BAX,Baxter International,Health Care,2.59,9.6
BDX,Becton Dickinson,Health Care,-1.39,42.7
BBY,Best Buy,Consumer Discretionary,-1.9,12.4
TECH,Bio-Techne,Health Care,1.81,8.6
BIIB,Biogen,Health Care,-2.84,26.3
BLK,BlackRock,Financials,1.11,164.1
BX,Blackstone Inc.,Financials,-1.96,145.8
XYZ,"Block, Inc.",Financials,-0.26,43.4
BK,BNY Mellon,Financials,0.28,92.3
BA,Boeing,Industrials,-0.31,182.7
BKNG,Booking Holdings,Consumer Discretionary,-1.19,138.6
BSX,Boston Scientific,Health Care,-3.02,89.5
BMY,Bristol Myers Squibb,Health Care,-1.17,118.5
AVGO,Broadcom,Information Technology,-1.38,1974.0
BR,Broadridge Financial Solutions,Industrials,0.99,18.3
BRO,Brown & Brown,Financials,0.33,22.5
BLDR,Builders FirstSource,Industrials,-0.41,9.6
BG,Bunge Global,Consumer Staples,-0.78,24.0
BXP,"BXP, Inc.",Real Estate,1.32,9.3
CHRW,C.H. Robinson,Industrials,2.98,22.4
CDNS,Cadence Design Systems,Information Technology,1.24,93.1
CPT,Camden Property Trust,Real Estate,-0.5,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.82,6.1
COF,Capital One,Financials,1.59,123.3
CAH,Cardinal Health,Health Care,1.37,47.7
CCL,Carnival,Consumer Discretionary,-1.71,37.0
CARR,Carrier Global,Industrials,2.06,52.0
CVNA,Carvana,Consumer Discretionary,-1.05,57.9
CASY,Casey's,Consumer Staples,0.42,29.8
CAT,Caterpillar Inc.,Industrials,-0.01,386.5
CBOE,Cboe Global Markets,Financials,-1.15,31.5
CBRE,CBRE Group,Real Estate,-1.19,42.9
CDW,CDW Corporation,Information Technology,-0.94,17.3
COR,Cencora,Health Care,0.84,60.5
CNC,Centene Corporation,Health Care,4.38,21.5
CNP,CenterPoint Energy,Utilities,0.97,28.1
CF,CF Industries,Materials,1.73,18.9
CRL,Charles River Laboratories,Health Care,0.72,8.4
CHTR,Charter Communications,Communication Services,-4.29,24.3
SCHW,Charles Schwab Corporation,Financials,2.63,159.1
CVX,Chevron Corporation,Energy,-0.07,368.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.36,44.0
CB,Chubb Limited,Financials,-0.1,126.6
CHD,Church & Dwight,Consumer Staples,0.73,22.7
CIEN,Ciena,Information Technology,-3.53,71.0
CI,Cigna,Health Care,2.46,74.5
CINF,Cincinnati Financial,Financials,1.06,25.9
CTAS,Cintas,Industrials,-0.96,69.7
CSCO,Cisco,Information Technology,-0.95,348.2
C,Citigroup,Financials,1.02,226.2
CFG,Citizens Financial Group,Financials,1.97,27.7
CLX,Clorox,Consumer Staples,-2.07,11.7
CME,CME Group,Financials,-0.96,102.4
CMS,CMS Energy,Utilities,-0.29,23.4
KO,Coca-Cola Company (The),Consumer Staples,-1.01,326.5
CTSH,Cognizant,Information Technology,-1.1,26.1
COHR,Coherent Corp.,Information Technology,-4.74,60.0
COIN,Coinbase,Financials,-1.98,51.7
CL,Colgate-Palmolive,Consumer Staples,-0.47,67.6
CMCSA,Comcast,Communication Services,-0.73,97.7
FIX,Comfort Systems USA,Industrials,3.71,63.2
CAG,Conagra Brands,Consumer Staples,-0.42,6.7
COP,ConocoPhillips,Energy,-0.05,148.3
ED,Consolidated Edison,Utilities,-0.02,40.2
STZ,Constellation Brands,Consumer Staples,-1.02,26.6
CEG,Constellation Energy,Utilities,0.39,114.0
COO,Cooper Companies (The),Health Care,-0.25,12.5
CPRT,Copart,Industrials,0.11,31.9
GLW,Corning Inc.,Information Technology,-4.82,143.8
CPAY,Corpay,Financials,0.45,20.8
CTVA,Corteva,Materials,-0.39,53.4
CSGP,CoStar Group,Real Estate,-0.49,15.4
COST,Costco,Consumer Staples,-0.78,445.1
CTRA,Coterra,Energy,0.6,25.6
CRH,CRH plc,Materials,-0.61,78.4
CRWD,CrowdStrike,Information Technology,1.51,115.4
CCI,Crown Castle,Real Estate,-3.24,36.5
CSX,CSX Corporation,Industrials,0.43,84.7
CMI,Cummins,Industrials,0.13,91.5
CVS,CVS Health,Health Care,0.6,100.5
DRI,Darden Restaurants,Consumer Discretionary,-1.26,22.7
DHR,Danaher Corporation,Health Care,2.13,128.1
DDOG,Datadog,Information Technology,2.35,46.9
DECK,Deckers Brands,Consumer Discretionary,-1.49,15.2
DVA,DaVita,Health Care,-0.92,9.9
DE,Deere & Company,Industrials,1.11,153.7
DELL,Dell Technologies,Information Technology,-0.43,139.9
DAL,Delta Air Lines,Industrials,-0.03,45.0
DVN,Devon Energy,Energy,0.67,30.0
DXCM,Dexcom,Health Care,-0.5,23.6
FANG,Diamondback Energy,Energy,0.9,55.3
DLR,Digital Realty,Real Estate,-2.47,68.1
DG,Dollar General,Consumer Staples,-2.85,25.8
DLTR,Dollar Tree,Consumer Staples,-6.54,19.1
D,Dominion Energy,Utilities,-0.13,54.9
DPZ,Domino's,Consumer Discretionary,-9.49,11.2
DASH,DoorDash,Consumer Discretionary,-1.52,75.9
DOV,Dover Corporation,Industrials,1.19,30.6
DOW,Dow Inc.,Materials,-1.58,27.4
DHI,D. R. Horton,Consumer Discretionary,-0.07,45.3
DTE,DTE Energy,Utilities,0.59,30.7
DUK,Duke Energy,Utilities,-0.3,98.8
DD,DuPont,Materials,1.12,19.2
ETN,Eaton Corporation,Industrials,-1.81,161.5
EBAY,eBay Inc.,Consumer Discretionary,2.19,44.8
SATS,EchoStar,Communication Services,2.7,34.9
ECL,Ecolab,Materials,-0.31,75.9
EIX,Edison International,Utilities,-0.93,26.3
EW,Edwards Lifesciences,Health Care,0.3,48.7
EA,Electronic Arts,Communication Services,-0.12,50.7
ELV,Elevance Health,Health Care,3.45,77.5
EME,Emcor,Industrials,1.67,39.4
EMR,Emerson Electric,Industrials,0.83,80.1
ETR,Entergy,Utilities,0.05,52.0
EOG,EOG Resources,Energy,0.23,71.5
EPAM,EPAM Systems,Information Technology,-1.59,6.2
EQT,EQT Corporation,Energy,-0.53,36.7
EFX,Equifax,Industrials,-1.5,20.5
