# SPY=-1.15
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.7,183.4
AOS,A. O. Smith,Industrials,-1.87,9.1
MMM,3M,Industrials,-1.49,76.8
ABBV,AbbVie,Health Care,1.34,371.2
ACN,Accenture,Information Technology,1.48,120.1
ADBE,Adobe Inc.,Information Technology,1.33,98.7
AMD,Advanced Micro Devices,Information Technology,-6.16,336.9
AES,AES Corporation,Utilities,-0.32,10.0
AFL,Aflac,Financials,0.61,56.5
A,Agilent Technologies,Health Care,0.37,32.1
APD,Air Products,Materials,0.62,65.0
ABNB,Airbnb,Consumer Discretionary,0.0,79.0
AKAM,Akamai Technologies,Information Technology,-1.49,17.0
ALB,Albemarle Corporation,Materials,-2.66,20.8
ARE,Alexandria Real Estate Equities,Real Estate,0.44,8.2
ALGN,Align Technology,Health Care,-0.9,12.8
ALLE,Allegion,Industrials,-1.77,12.5
LNT,Alliant Energy,Utilities,0.77,18.1
ALL,Allstate,Financials,0.78,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.33,3437.7
GOOG,Alphabet Inc. (Class C),Communication Services,-2.17,3427.2
AMZN,Amazon,Consumer Discretionary,-0.66,2257.6
MO,Altria,Consumer Staples,1.55,108.7
AMCR,Amcor,Materials,-0.92,18.6
AEE,Ameren,Utilities,0.59,30.0
AEP,American Electric Power,Utilities,0.58,70.1
AXP,American Express,Financials,-1.16,203.8
AIG,American International Group,Financials,-1.35,40.2
AMT,American Tower,Real Estate,0.74,78.9
AWK,American Water Works,Utilities,2.22,26.9
AMP,Ameriprise Financial,Financials,-0.65,41.7
AME,Ametek,Industrials,-1.45,48.6
AMGN,Amgen,Health Care,-0.34,190.1
APH,Amphenol,Information Technology,-3.57,152.6
ADI,Analog Devices,Information Technology,-1.57,154.7
AON,Aon plc,Financials,0.35,69.3
APA,APA Corporation,Energy,4.07,15.2
APO,Apollo Global Management,Financials,-0.05,63.7
AAPL,Apple Inc.,Information Technology,1.46,3767.2
APP,AppLovin,Information Technology,-8.81,134.6
AMAT,Applied Materials,Information Technology,-6.1,275.2
APTV,Aptiv,Consumer Discretionary,-0.33,15.1
ACGL,Arch Capital Group,Financials,0.17,33.9
ADM,Archer Daniels Midland,Consumer Staples,2.0,35.2
ARES,Ares Management,Financials,0.58,35.4
ANET,Arista Networks,Information Technology,-7.35,157.5
AIZ,Assurant,Financials,0.06,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.4,54.1
T,AT&T,Communication Services,1.08,206.4
ADSK,Autodesk,Information Technology,2.08,51.0
ATO,Atmos Energy,Utilities,0.56,30.2
ADP,Automatic Data Processing,Industrials,1.82,83.2
AZO,AutoZone,Consumer Discretionary,-0.05,55.9
AVB,AvalonBay Communities,Real Estate,0.68,23.3
AXON,Axon Enterprise,Industrials,-1.86,36.3
AVY,Avery Dennison,Materials,-0.72,13.0
BKR,Baker Hughes,Energy,-0.22,61.7
BALL,Ball Corporation,Materials,-0.57,16.1
BAC,Bank of America,Financials,-1.13,352.0
BAX,Baxter International,Health Care,-0.61,8.8
BBY,Best Buy,Consumer Discretionary,4.19,13.2
BDX,Becton Dickinson,Health Care,0.56,57.7
BIIB,Biogen,Health Care,1.26,28.1
TECH,Bio-Techne,Health Care,0.08,8.2
BLK,BlackRock,Financials,-1.01,151.1
BX,Blackstone Inc.,Financials,0.87,133.6
XYZ,"Block, Inc.",Financials,-1.21,36.0
BK,BNY Mellon,Financials,-1.18,81.3
BA,Boeing,Industrials,-2.27,153.3
BKNG,Booking Holdings,Consumer Discretionary,-0.56,135.8
BSX,Boston Scientific,Health Care,1.43,105.2
BMY,Bristol Myers Squibb,Health Care,0.63,120.8
AVGO,Broadcom,Information Technology,-1.96,1481.6
BR,Broadridge Financial Solutions,Industrials,-0.84,18.9
BRO,Brown & Brown,Financials,0.3,22.0
BLDR,Builders FirstSource,Industrials,-3.07,9.2
BG,Bunge Global,Consumer Staples,0.49,24.4
BXP,"BXP, Inc.",Real Estate,0.13,9.4
CHRW,C.H. Robinson,Industrials,-0.06,20.1
CDNS,Cadence Design Systems,Information Technology,-0.11,77.5
CPT,Camden Property Trust,Real Estate,0.88,10.4
CPB,Campbell's Company (The),Consumer Staples,1.42,6.3
COF,Capital One,Financials,-2.01,112.9
CAH,Cardinal Health,Health Care,-0.85,49.3
CARR,Carrier Global,Industrials,-5.4,46.8
CCL,Carnival,Consumer Discretionary,-1.48,35.1
CVNA,Carvana,Consumer Discretionary,-4.49,64.6
CAT,Caterpillar Inc.,Industrials,-2.47,328.2
CBOE,Cboe Global Markets,Financials,1.49,29.4
CBRE,CBRE Group,Real Estate,-0.56,39.9
CDW,CDW Corporation,Information Technology,0.0,15.8
COR,Cencora,Health Care,-1.42,62.3
CNC,Centene Corporation,Health Care,1.77,16.4
CNP,CenterPoint Energy,Utilities,0.71,27.7
CF,CF Industries,Materials,2.51,20.2
CRL,Charles River Laboratories,Health Care,-0.15,8.2
CHTR,Charter Communications,Communication Services,-0.94,27.5
SCHW,Charles Schwab Corporation,Financials,-0.88,167.3
CVX,Chevron Corporation,Energy,1.7,417.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.34,42.8
CB,Chubb Limited,Financials,0.35,126.9
CHD,Church & Dwight,Consumer Staples,-0.35,22.3
CIEN,Ciena,Information Technology,-9.11,56.3
CI,Cigna,Health Care,0.58,72.6
CINF,Cincinnati Financial,Financials,0.35,24.3
CTAS,Cintas,Industrials,-2.94,68.7
CSCO,Cisco,Information Technology,0.89,326.2
C,Citigroup,Financials,-1.88,196.5
CFG,Citizens Financial Group,Financials,-1.36,25.2
CLX,Clorox,Consumer Staples,-0.6,12.7
CME,CME Group,Financials,1.44,107.2
CMS,CMS Energy,Utilities,1.06,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.05,324.1
CTSH,Cognizant,Information Technology,1.74,29.4
COHR,Coherent Corp.,Information Technology,-9.11,46.4
COIN,Coinbase,Financials,-4.71,46.5
CL,Colgate-Palmolive,Consumer Staples,-0.43,68.2
CMCSA,Comcast,Communication Services,-0.19,104.5
FIX,Comfort Systems USA,Industrials,-7.18,48.1
CAG,Conagra Brands,Consumer Staples,0.36,7.4
COP,ConocoPhillips,Energy,3.33,162.8
ED,Consolidated Edison,Utilities,1.35,40.3
STZ,Constellation Brands,Consumer Staples,1.25,26.7
CEG,Constellation Energy,Utilities,-2.7,106.9
COO,Cooper Companies (The),Health Care,0.47,14.0
CPRT,Copart,Industrials,0.97,32.3
GLW,Corning Inc.,Information Technology,-6.91,117.0
CPAY,Corpay,Financials,0.26,20.5
CTVA,Corteva,Materials,0.5,55.4
CSGP,CoStar Group,Real Estate,0.89,17.7
COST,Costco,Consumer Staples,0.89,436.6
CTRA,Coterra,Energy,2.5,27.4
CRH,CRH plc,Materials,-1.67,69.7
CRWD,CrowdStrike,Information Technology,1.48,99.3
CCI,Crown Castle,Real Estate,0.81,33.8
CSX,CSX Corporation,Industrials,0.21,73.7
CMI,Cummins,Industrials,-3.48,73.8
CVS,CVS Health,Health Care,-0.66,91.2
DHR,Danaher Corporation,Health Care,0.49,133.0
DRI,Darden Restaurants,Consumer Discretionary,-0.68,23.3
DDOG,Datadog,Information Technology,1.67,44.4
DVA,DaVita,Health Care,0.81,10.5
DECK,Deckers Brands,Consumer Discretionary,-4.89,13.9
DE,Deere & Company,Industrials,0.72,157.2
DELL,Dell Technologies,Information Technology,-2.43,119.0
DAL,Delta Air Lines,Industrials,-1.28,43.8
DVN,Devon Energy,Energy,2.51,32.1
DXCM,Dexcom,Health Care,0.48,26.2
FANG,Diamondback Energy,Energy,3.65,57.3
DLR,Digital Realty,Real Estate,-0.29,61.5
DG,Dollar General,Consumer Staples,0.33,26.4
DLTR,Dollar Tree,Consumer Staples,-0.26,21.2
D,Dominion Energy,Utilities,0.82,53.8
DPZ,Domino's,Consumer Discretionary,0.28,12.2
DASH,DoorDash,Consumer Discretionary,-0.85,65.9
DOV,Dover Corporation,Industrials,-1.93,28.9
DOW,Dow Inc.,Materials,0.11,28.5
DHI,D. R. Horton,Consumer Discretionary,-0.54,39.9
DTE,DTE Energy,Utilities,0.89,30.1
DUK,Duke Energy,Utilities,0.89,100.6
DD,DuPont,Materials,-0.99,19.2
EBAY,eBay Inc.,Consumer Discretionary,0.18,40.5
SATS,EchoStar,Communication Services,-7.27,31.9
ETN,Eaton Corporation,Industrials,-4.16,139.6
EW,Edwards Lifesciences,Health Care,1.0,48.5
ECL,Ecolab,Materials,-1.36,75.0
EIX,Edison International,Utilities,-0.17,27.4
ELV,Elevance Health,Health Care,-0.16,65.2
EME,Emcor,Industrials,-3.98,32.9
EA,Electronic Arts,Communication Services,0.08,50.7
EMR,Emerson Electric,Industrials,-2.05,72.1
ETR,Entergy,Utilities,-0.17,46.5
EOG,EOG Resources,Energy,3.57,80.5
EPAM,EPAM Systems,Information Technology,2.8,7.6
EQT,EQT Corporation,Energy,-0.6,42.1
EFX,Equifax,Industrials,1.12,21.4
EQIX,Equinix,Real Estate,0.13,95.0
ERIE,Erie Indemnity,Financials,1.75,12.6
EQR,Equity Residential,Real Estate,1.85,23.3
ESS,Essex Property Trust,Real Estate,0.87,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-2.97,25.7
EG,Everest Group,Financials,-0.65,13.0
EVRG,Evergy,Utilities,0.55,18.5
ES,Eversource Energy,Utilities,1.73,25.6
EXC,Exelon,Utilities,1.4,49.5
EXE,Expand Energy,Energy,0.26,27.5
EXPE,Expedia Group,Consumer Discretionary,-2.14,28.3
EXPD,Expeditors International,Industrials,0.63,19.3
EXR,Extra Space Storage,Real Estate,1.01,29.1
XOM,ExxonMobil,Energy,0.94,686.7
FFIV,"F5, Inc.",Information Technology,0.11,16.9
FDS,FactSet,Financials,1.42,7.4
FICO,Fair Isaac,Information Technology,0.48,24.9
FAST,Fastenal,Industrials,-0.23,52.0
FRT,Federal Realty Investment Trust,Real Estate,0.99,9.1
FDX,FedEx,Industrials,-1.28,84.2
FIS,Fidelity National Information Services,Financials,-1.48,24.3
FITB,Fifth Third Bancorp,Financials,-0.8,41.2
FSLR,First Solar,Information Technology,-1.77,20.4
FE,FirstEnergy,Utilities,1.09,28.9
FISV,Fiserv,Financials,-1.18,30.1
F,Ford Motor Company,Consumer Discretionary,-0.86,46.2
FTNT,Fortinet,Information Technology,2.62,60.2
FTV,Fortive,Industrials,-0.05,17.4
FOXA,Fox Corporation (Class A),Communication Services,0.38,25.0
FOX,Fox Corporation (Class B),Communication Services,0.11,24.5
BEN,Franklin Resources,Financials,-0.8,12.4
FCX,Freeport-McMoRan,Materials,-2.99,79.6
GRMN,Garmin,Consumer Discretionary,-1.33,46.5
IT,Gartner,Information Technology,3.65,11.2
GE,GE Aerospace,Industrials,-3.62,301.5
GEHC,GE HealthCare,Health Care,0.08,33.0
GEV,GE Vernova,Industrials,-4.03,240.5
GNRC,Generac,Industrials,-1.34,11.9
GEN,Gen Digital,Information Technology,-1.59,11.8
GD,General Dynamics,Industrials,0.76,96.0
GM,General Motors,Consumer Discretionary,-1.31,70.5
GIS,General Mills,Consumer Staples,0.25,19.4
GPC,Genuine Parts Company,Consumer Discretionary,-0.17,14.6
GILD,Gilead Sciences,Health Care,-0.29,171.1
GPN,Global Payments,Financials,-0.59,19.7
GL,Globe Life,Financials,0.22,10.8
GDDY,GoDaddy,Information Technology,0.65,11.1
GS,Goldman Sachs,Financials,-2.2,246.9
HAL,Halliburton,Energy,2.71,33.4
HAS,Hasbro,Consumer Discretionary,-0.45,12.9
HIG,Hartford (The),Financials,0.15,37.5
HCA,HCA Healthcare,Health Care,-0.15,108.1
DOC,Healthpeak Properties,Real Estate,0.57,11.8
HSIC,Henry Schein,Health Care,-0.36,8.7
HSY,Hershey Company (The),Consumer Staples,-2.28,43.0
HPE,Hewlett Packard Enterprise,Information Technology,-2.58,33.4
HLT,Hilton Worldwide,Consumer Discretionary,-0.37,70.2
HOLX,Hologic,Health Care,0.14,16.9
HD,Home Depot (The),Consumer Discretionary,-1.2,327.2
HON,Honeywell,Industrials,0.42,144.1
HRL,Hormel Foods,Consumer Staples,-0.46,12.6
HST,Host Hotels & Resorts,Real Estate,0.33,13.6
HWM,Howmet Aerospace,Industrials,-4.18,93.2
HPQ,HP Inc.,Information Technology,2.08,18.2
HUBB,Hubbell Incorporated,Industrials,-3.64,25.8
HUM,Humana,Health Care,-0.03,21.0
HBAN,Huntington Bancshares,Financials,-0.8,31.4
HII,Huntington Ingalls Industries,Industrials,-3.44,15.3
IBM,IBM,Information Technology,1.03,228.9
IEX,IDEX Corporation,Industrials,-0.56,14.3
IDXX,Idexx Laboratories,Health Care,0.55,46.2
ITW,Illinois Tool Works,Industrials,-1.61,75.6
INCY,Incyte,Health Care,0.83,18.5
IR,Ingersoll Rand,Industrials,-2.15,32.3
PODD,Insulet Corporation,Health Care,1.38,15.4
INTC,Intel,Information Technology,-5.38,223.0
IBKR,Interactive Brokers,Financials,-3.5,112.7
ICE,Intercontinental Exchange,Financials,-0.4,89.1
IFF,International Flavors & Fragrances,Materials,-0.18,18.0
IP,International Paper,Materials,-1.23,19.1
INTU,Intuit,Information Technology,2.13,121.3
ISRG,Intuitive Surgical,Health Care,1.0,168.6
IVZ,Invesco,Financials,-1.85,10.6
INVH,Invitation Homes,Real Estate,0.82,15.4
IQV,IQVIA,Health Care,1.67,28.6
IRM,Iron Mountain,Real Estate,-0.98,29.4
JBHT,J.B. Hunt,Industrials,-1.0,19.7
JBL,Jabil,Information Technology,-4.19,29.0
JKHY,Jack Henry & Associates,Financials,0.3,11.4
J,Jacobs Solutions,Industrials,-0.68,15.2
JNJ,Johnson & Johnson,Health Care,0.45,580.8
JCI,Johnson Controls,Industrials,-4.26,80.6
JPM,JPMorgan Chase,Financials,-1.2,787.2
KVUE,Kenvue,Consumer Staples,0.0,33.8
KDP,Keurig Dr Pepper,Consumer Staples,0.17,35.9
KEY,KeyCorp,Financials,-1.3,21.5
KEYS,Keysight Technologies,Information Technology,-2.81,48.9
KMB,Kimberly-Clark,Consumer Staples,0.19,33.0
KIM,Kimco Realty,Real Estate,0.29,15.2
KMI,Kinder Morgan,Energy,0.75,76.2
KKR,KKR & Co.,Financials,0.93,83.1
KLAC,KLA Corporation,Information Technology,-5.0,192.7
KHC,Kraft Heinz,Consumer Staples,1.7,25.9
KR,Kroger,Consumer Staples,1.31,43.8
LHX,L3Harris,Industrials,-0.24,65.7
LH,Labcorp,Health Care,1.08,22.3
LRCX,Lam Research,Information Technology,-8.27,269.0
LVS,Las Vegas Sands,Consumer Discretionary,-2.64,35.7
LDOS,Leidos,Industrials,-0.59,20.0
LEN,Lennar,Consumer Discretionary,-0.65,22.7
LII,Lennox International,Industrials,-6.6,15.8
LLY,Lilly (Eli),Health Care,-1.42,808.6
LYV,Live Nation Entertainment,Communication Services,-2.24,35.6
LIN,Linde plc,Materials,0.25,228.7
LMT,Lockheed Martin,Industrials,0.12,144.6
L,Loews Corporation,Financials,0.18,22.0
LOW,Lowe's,Consumer Discretionary,-0.55,131.8
LULU,Lululemon Athletica,Consumer Discretionary,-3.43,18.0
LYB,LyondellBasell,Materials,0.53,25.0
LITE,Lumentum,Information Technology,-9.0,50.5
MTB,M&T Bank,Financials,-0.43,30.4
MPC,Marathon Petroleum,Energy,3.15,73.3
MAR,Marriott International,Consumer Discretionary,-0.44,86.2
MRSH,Marsh McLennan,Financials,-0.06,85.3
MLM,Martin Marietta Materials,Materials,-1.19,35.1
MAS,Masco,Industrials,-1.93,12.3
MA,Mastercard,Financials,-0.13,448.1
MKC,McCormick & Company,Consumer Staples,-0.64,14.1
MCD,McDonald's,Consumer Discretionary,-0.47,221.4
MCK,McKesson Corporation,Health Care,-0.97,107.5
MDT,Medtronic,Health Care,0.71,113.6
MRK,Merck & Co.,Health Care,0.22,295.8
META,Meta Platforms,Communication Services,-6.93,1400.5
MET,MetLife,Financials,-1.04,45.9
MTD,Mettler Toledo,Health Care,-0.35,25.6
MGM,MGM Resorts,Consumer Discretionary,-1.04,10.1
MCHP,Microchip Technology,Information Technology,-0.31,35.2
MU,Micron Technology,Information Technology,-5.44,407.5
MSFT,Microsoft,Information Technology,-0.79,2736.4
MRNA,Moderna,Health Care,-0.09,21.2
MAA,Mid-America Apartment Communities,Real Estate,1.05,14.8
TAP,Molson Coors Beverage Company,Consumer Staples,2.45,8.3
MDLZ,Mondelez International,Consumer Staples,1.42,75.2
MPWR,Monolithic Power Systems,Information Technology,-3.11,53.2
MNST,Monster Beverage,Consumer Staples,-1.09,70.8
MCO,Moody's Corporation,Financials,1.2,77.1
MS,Morgan Stanley,Financials,-1.29,259.6
MOS,Mosaic Company (The),Materials,-4.81,7.9
MSCI,MSCI Inc.,Financials,0.48,39.2
MSI,Motorola Solutions,Information Technology,-0.24,74.9
NDAQ,"Nasdaq, Inc.",Financials,0.26,47.9
NTAP,NetApp,Information Technology,-0.47,20.8
NFLX,Netflix,Communication Services,0.1,391.8
NEM,Newmont,Materials,-1.92,108.7
NWSA,News Corp (Class A),Communication Services,-0.12,13.9
NWS,News Corp (Class B),Communication Services,-0.58,15.1
NEE,NextEra Energy,Utilities,0.14,190.2
NKE,"Nike, Inc.",Consumer Discretionary,-1.0,77.6
NI,NiSource,Utilities,0.09,21.9
NDSN,Nordson Corporation,Industrials,-1.67,14.9
NTRS,Northern Trust,Financials,-1.8,25.9
NSC,Norfolk Southern,Industrials,-0.57,63.1
NOC,Northrop Grumman,Industrials,0.04,98.7
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-2.24,9.0
NRG,NRG Energy,Utilities,-2.92,31.1
NUE,Nucor,Materials,0.81,38.1
NVDA,Nvidia,Information Technology,-2.78,4222.5
NVR,"NVR, Inc.",Consumer Discretionary,0.3,18.4
NXPI,NXP Semiconductors,Information Technology,0.3,50.1
ORLY,O’Reilly Automotive,Consumer Discretionary,1.04,77.8
OXY,Occidental Petroleum,Energy,2.91,63.1
ODFL,Old Dominion,Industrials,-0.2,39.5
OMC,Omnicom Group,Communication Services,-1.78,23.4
ON,ON Semiconductor,Information Technology,-2.11,24.9
OKE,Oneok,Energy,1.92,59.1
ORCL,Oracle Corporation,Information Technology,-1.82,412.3
OTIS,Otis Worldwide,Industrials,-0.95,30.4
PCAR,Paccar,Industrials,-0.84,60.7
PKG,Packaging Corporation of America,Materials,-0.3,19.1
PLTR,Palantir Technologies,Information Technology,-4.01,355.8
PANW,Palo Alto Networks,Information Technology,2.43,128.1
PSKY,Paramount Skydance Corporation,Communication Services,-2.6,10.0
PH,Parker Hannifin,Industrials,-1.89,114.1
PAYX,Paychex,Industrials,0.34,33.6
PYPL,PayPal,Financials,0.77,42.3
PNR,Pentair,Industrials,-1.42,14.1
PEP,PepsiCo,Consumer Staples,0.31,208.1
PFE,Pfizer,Health Care,1.54,157.6
PCG,PG&E Corporation,Utilities,-0.6,38.1
PM,Philip Morris International,Consumer Staples,-0.64,256.0
PSX,Phillips 66,Energy,3.06,74.9
PNW,Pinnacle West Capital,Utilities,0.6,11.9
PNC,PNC Financial Services,Financials,-0.47,82.9
POOL,Pool Corporation,Consumer Discretionary,-1.38,7.4
PPG,PPG Industries,Materials,-0.78,23.7
PPL,PPL Corporation,Utilities,0.94,28.2
PFG,Principal Financial Group,Financials,-0.54,19.4
PG,Procter & Gamble,Consumer Staples,-0.31,335.3
PGR,Progressive Corporation,Financials,0.69,119.5
PLD,Prologis,Real Estate,-0.27,121.2
PRU,Prudential Financial,Financials,-0.47,33.0
PEG,Public Service Enterprise Group,Utilities,-0.32,40.3
PTC,PTC Inc.,Information Technology,1.52,17.3
PSA,Public Storage,Real Estate,1.71,47.8
PHM,PulteGroup,Consumer Discretionary,-0.84,22.5
PWR,Quanta Services,Industrials,-3.56,82.8
QCOM,Qualcomm,Information Technology,1.05,140.7
DGX,Quest Diagnostics,Health Care,0.57,22.0
Q,Qnity Electronics,Information Technology,-4.58,24.1
RL,Ralph Lauren Corporation,Consumer Discretionary,-1.69,20.6
RJF,Raymond James Financial,Financials,-1.01,28.5
RTX,RTX Corporation,Industrials,-1.43,258.7
O,Realty Income,Real Estate,0.88,56.7
REG,Regency Centers,Real Estate,0.64,14.0
REGN,Regeneron Pharmaceuticals,Health Care,1.31,80.3
RF,Regions Financial Corporation,Financials,-0.69,22.4
RSG,Republic Services,Industrials,0.77,67.2
RMD,ResMed,Health Care,-0.3,32.9
RVTY,Revvity,Health Care,-0.2,9.8
HOOD,Robinhood Markets,Financials,-3.43,63.1
ROK,Rockwell Automation,Industrials,-0.73,40.3
ROL,"Rollins, Inc.",Industrials,-1.1,25.5
ROP,Roper Technologies,Information Technology,1.7,38.0
ROST,Ross Stores,Consumer Discretionary,-0.01,70.3
RCL,Royal Caribbean Group,Consumer Discretionary,-1.2,75.2
SPGI,S&P Global,Financials,0.91,124.8
CRM,Salesforce,Information Technology,1.97,173.9
SNDK,Sandisk,Information Technology,-9.47,90.6
SBAC,SBA Communications,Real Estate,0.82,17.6
SLB,Schlumberger,Energy,0.91,78.6
STX,Seagate Technology,Information Technology,-6.96,86.1
SRE,Sempra,Utilities,0.49,62.6
NOW,ServiceNow,Information Technology,1.14,110.0
SHW,Sherwin-Williams,Materials,0.25,80.0
SPG,Simon Property Group,Real Estate,0.33,59.2
SWKS,Skyworks Solutions,Information Technology,1.8,8.6
SJM,J.M. Smucker Company (The),Consumer Staples,0.18,10.2
SW,Smurfit Westrock,Materials,-0.66,21.2
SNA,Snap-on,Industrials,-1.43,18.9
SOLV,Solventum,Health Care,-0.15,11.2
SO,Southern Company,Utilities,0.61,106.6
LUV,Southwest Airlines,Industrials,-2.29,20.3
SWK,Stanley Black & Decker,Industrials,-1.8,11.0
SBUX,Starbucks,Consumer Discretionary,-1.52,104.0
STT,State Street Corporation,Financials,-1.27,35.0
