# SPY=-0.35
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.03,9.2
ABT,Abbott Laboratories,Health Care,0.77,183.6
MMM,3M,Industrials,-0.86,77.3
ACN,Accenture,Information Technology,2.21,121.0
ABBV,AbbVie,Health Care,0.7,368.9
ADBE,Adobe Inc.,Information Technology,2.48,99.8
AMD,Advanced Micro Devices,Information Technology,-2.77,349.1
AES,AES Corporation,Utilities,-0.14,10.0
AFL,Aflac,Financials,0.62,56.5
A,Agilent Technologies,Health Care,0.93,32.3
ABNB,Airbnb,Consumer Discretionary,1.46,80.2
APD,Air Products,Materials,1.32,65.4
AKAM,Akamai Technologies,Information Technology,0.93,17.4
ARE,Alexandria Real Estate Equities,Real Estate,2.36,8.4
ALB,Albemarle Corporation,Materials,-0.42,21.3
ALGN,Align Technology,Health Care,0.87,13.0
ALLE,Allegion,Industrials,0.51,12.8
LNT,Alliant Energy,Utilities,0.64,18.1
ALL,Allstate,Financials,0.67,53.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.36,3455.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.39,3470.6
MO,Altria,Consumer Staples,1.8,109.0
AMZN,Amazon,Consumer Discretionary,-0.13,2270.1
AMCR,Amcor,Materials,-0.35,18.7
AEE,Ameren,Utilities,0.46,29.9
AEP,American Electric Power,Utilities,0.77,70.3
AXP,American Express,Financials,0.29,206.8
AMT,American Tower,Real Estate,0.82,78.9
AIG,American International Group,Financials,-0.2,40.6
AWK,American Water Works,Utilities,1.98,26.8
AMP,Ameriprise Financial,Financials,0.1,42.0
AME,Ametek,Industrials,-0.55,49.1
AMGN,Amgen,Health Care,-0.2,190.4
APH,Amphenol,Information Technology,-2.14,154.8
ADI,Analog Devices,Information Technology,-0.74,156.0
AON,Aon plc,Financials,1.09,69.8
APA,APA Corporation,Energy,1.86,14.9
APO,Apollo Global Management,Financials,0.22,63.9
AAPL,Apple Inc.,Information Technology,0.76,3741.4
AMAT,Applied Materials,Information Technology,-5.47,277.1
APP,AppLovin,Information Technology,-9.09,134.2
APTV,Aptiv,Consumer Discretionary,0.71,15.2
ACGL,Arch Capital Group,Financials,0.63,34.1
ADM,Archer Daniels Midland,Consumer Staples,0.49,34.7
ARES,Ares Management,Financials,1.58,35.8
