# SPY=0.8
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.28,9.0
ABT,Abbott Laboratories,Health Care,0.58,162.0
MMM,3M,Industrials,-0.9,76.9
ABBV,AbbVie,Health Care,-0.54,360.9
ACN,Accenture,Information Technology,-0.27,119.3
ADBE,Adobe Inc.,Information Technology,4.41,105.2
AES,AES Corporation,Utilities,0.45,10.3
AFL,Aflac,Financials,-0.92,60.2
AMD,Advanced Micro Devices,Information Technology,3.58,480.6
A,Agilent Technologies,Health Care,0.73,34.8
APD,Air Products,Materials,0.72,66.2
ABNB,Airbnb,Consumer Discretionary,2.31,87.5
AKAM,Akamai Technologies,Information Technology,1.1,14.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.17,8.3
ALB,Albemarle Corporation,Materials,-0.99,23.2
ALGN,Align Technology,Health Care,0.16,14.0
ALLE,Allegion,Industrials,0.7,12.4
LNT,Alliant Energy,Utilities,0.38,18.4
ALL,Allstate,Financials,-0.8,55.7
GOOG,Alphabet Inc. (Class C),Communication Services,1.46,4056.0
GOOGL,Alphabet Inc. (Class A),Communication Services,1.59,4083.6
MO,Altria,Consumer Staples,0.53,108.7
AMZN,Amazon,Consumer Discretionary,1.36,2724.1
AMCR,Amcor,Materials,-0.54,18.9
AEE,Ameren,Utilities,0.18,30.5
AXP,American Express,Financials,1.31,229.4
AEP,American Electric Power,Utilities,0.43,72.0
AIG,American International Group,Financials,-2.67,40.7
AMT,American Tower,Real Estate,0.49,81.9
AWK,American Water Works,Utilities,0.28,25.9
AMP,Ameriprise Financial,Financials,1.48,43.5
AME,Ametek,Industrials,-0.6,53.2
AMGN,Amgen,Health Care,0.47,186.8
APH,Amphenol,Information Technology,-2.77,181.6
ADI,Analog Devices,Information Technology,1.71,186.3
AON,Aon plc,Financials,-1.57,70.9
APA,APA Corporation,Energy,0.72,13.4
APO,Apollo Global Management,Financials,2.09,75.4
AAPL,Apple Inc.,Information Technology,2.12,3995.0
AMAT,Applied Materials,Information Technology,0.46,314.4
APP,AppLovin,Information Technology,1.45,161.9
APTV,Aptiv,Consumer Discretionary,0.31,15.3
ACGL,Arch Capital Group,Financials,-1.67,34.6
ADM,Archer Daniels Midland,Consumer Staples,-0.52,33.5
ARES,Ares Management,Financials,1.9,40.4
ANET,Arista Networks,Information Technology,-0.17,217.3
AJG,Arthur J. Gallagher & Co.,Financials,-1.72,56.7
AIZ,Assurant,Financials,-0.27,11.4
