# SPY=-0.34
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.63,9.0
ABT,Abbott Laboratories,Health Care,0.21,168.6
MMM,3M,Industrials,-1.38,80.3
ABBV,AbbVie,Health Care,-1.24,364.0
ACN,Accenture,Information Technology,-0.14,121.3
ADBE,Adobe Inc.,Information Technology,1.66,101.3
AMD,Advanced Micro Devices,Information Technology,-0.67,450.9
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.81,60.5
A,Agilent Technologies,Health Care,-0.73,34.2
ABNB,Airbnb,Consumer Discretionary,0.43,85.2
APD,Air Products,Materials,2.05,66.3
AKAM,Akamai Technologies,Information Technology,1.47,14.3
ALB,Albemarle Corporation,Materials,0.49,23.4
ARE,Alexandria Real Estate Equities,Real Estate,0.23,8.4
ALLE,Allegion,Industrials,0.6,12.5
ALGN,Align Technology,Health Care,0.64,13.7
LNT,Alliant Energy,Utilities,0.43,18.9
ALL,Allstate,Financials,0.87,56.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.74,4102.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.62,4080.1
AMZN,Amazon,Consumer Discretionary,-1.5,2654.3
AMCR,Amcor,Materials,-0.85,19.2
MO,Altria,Consumer Staples,0.91,108.3
AEE,Ameren,Utilities,0.04,31.2
AEP,American Electric Power,Utilities,0.96,73.3
AXP,American Express,Financials,-0.12,227.5
AIG,American International Group,Financials,0.93,42.6
AMT,American Tower,Real Estate,0.04,85.1
AWK,American Water Works,Utilities,2.07,26.2
AMP,Ameriprise Financial,Financials,0.52,42.6
AMGN,Amgen,Health Care,-0.88,189.8
AME,Ametek,Industrials,0.29,54.3
APH,Amphenol,Information Technology,1.48,188.5
ADI,Analog Devices,Information Technology,2.3,185.5
AON,Aon plc,Financials,-0.09,71.3
APA,APA Corporation,Energy,1.65,12.8
APO,Apollo Global Management,Financials,1.08,73.1
AAPL,Apple Inc.,Information Technology,1.03,4012.8
AMAT,Applied Materials,Information Technology,-0.49,313.5
APP,AppLovin,Information Technology,-0.13,161.1
APTV,Aptiv,Consumer Discretionary,0.96,15.1
ACGL,Arch Capital Group,Financials,1.02,35.1
ADM,Archer Daniels Midland,Consumer Staples,1.37,32.7
ARES,Ares Management,Financials,-0.31,38.9
ANET,Arista Networks,Information Technology,1.2,209.5
AIZ,Assurant,Financials,0.45,11.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.1,56.9
T,AT&T,Communication Services,0.25,186.0
ATO,Atmos Energy,Utilities,0.21,30.9
ADSK,Autodesk,Information Technology,0.48,51.6
ADP,Automatic Data Processing,Industrials,0.54,81.5
AZO,AutoZone,Consumer Discretionary,-0.51,58.7
AVB,AvalonBay Communities,Real Estate,0.44,24.5
AVY,Avery Dennison,Materials,0.03,13.3
AXON,Axon Enterprise,Industrials,-0.93,32.2
BKR,Baker Hughes,Energy,0.79,59.8
BALL,Ball Corporation,Materials,0.23,17.2
BAC,Bank of America,Financials,-0.94,381.6
BAX,Baxter International,Health Care,0.86,9.7
BDX,Becton Dickinson,Health Care,0.03,57.4
BBY,Best Buy,Consumer Discretionary,0.58,13.9
TECH,Bio-Techne,Health Care,1.06,9.4
BIIB,Biogen,Health Care,3.12,26.8
BX,Blackstone Inc.,Financials,0.09,157.9
BLK,BlackRock,Financials,0.12,163.8
XYZ,"Block, Inc.",Financials,1.82,44.1
BA,Boeing,Industrials,-0.38,174.9
BK,BNY Mellon,Financials,0.63,93.6
BKNG,Booking Holdings,Consumer Discretionary,-0.61,151.1
BSX,Boston Scientific,Health Care,-1.93,93.6
BMY,Bristol Myers Squibb,Health Care,-0.76,121.9
AVGO,Broadcom,Information Technology,-1.74,1894.5
BR,Broadridge Financial Solutions,Industrials,-0.04,19.0
BRO,Brown & Brown,Financials,0.22,23.1
BLDR,Builders FirstSource,Industrials,1.58,9.9
BG,Bunge Global,Consumer Staples,1.47,23.5
BXP,"BXP, Inc.",Real Estate,0.07,10.3
CHRW,C.H. Robinson,Industrials,0.2,21.7
CDNS,Cadence Design Systems,Information Technology,1.06,86.8
CPT,Camden Property Trust,Real Estate,0.42,10.9
CPB,Campbell's Company (The),Consumer Staples,0.52,6.3
COF,Capital One,Financials,-0.48,127.8
CAH,Cardinal Health,Health Care,-0.57,50.1
CCL,Carnival,Consumer Discretionary,-1.44,39.9
CARR,Carrier Global,Industrials,0.91,51.7
CVNA,Carvana,Consumer Discretionary,0.63,45.6
CASY,Casey's,Consumer Staples,0.73,28.2
CBOE,Cboe Global Markets,Financials,1.62,31.9
CAT,Caterpillar Inc.,Industrials,-0.06,371.8
CBRE,CBRE Group,Real Estate,0.11,44.8
CDW,CDW Corporation,Information Technology,1.54,17.5
COR,Cencora,Health Care,-1.36,62.9
CNC,Centene Corporation,Health Care,1.23,19.0
CNP,CenterPoint Energy,Utilities,0.47,28.3
CF,CF Industries,Materials,1.58,17.6
CRL,Charles River Laboratories,Health Care,-0.2,9.1
SCHW,Charles Schwab Corporation,Financials,1.03,163.4
CHTR,Charter Communications,Communication Services,2.82,30.8
CVX,Chevron Corporation,Energy,0.8,369.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.42,47.6
CB,Chubb Limited,Financials,1.01,130.7
CHD,Church & Dwight,Consumer Staples,-0.28,22.9
CIEN,Ciena,Information Technology,-0.93,71.1
CI,Cigna,Health Care,0.62,74.9
CINF,Cincinnati Financial,Financials,0.9,26.2
CTAS,Cintas,Industrials,0.45,72.0
CSCO,Cisco,Information Technology,1.48,345.8
C,Citigroup,Financials,0.05,231.3
CFG,Citizens Financial Group,Financials,0.99,27.7
CLX,Clorox,Consumer Staples,-2.58,12.4
CME,CME Group,Financials,0.43,104.8
CMS,CMS Energy,Utilities,0.44,24.1
KO,Coca-Cola Company (The),Consumer Staples,0.39,327.3
CTSH,Cognizant,Information Technology,-0.13,29.5
COHR,Coherent Corp.,Information Technology,-0.61,64.3
COIN,Coinbase,Financials,-1.19,55.0
CL,Colgate-Palmolive,Consumer Staples,-1.98,67.5
CMCSA,Comcast,Communication Services,1.1,109.2
FIX,Comfort Systems USA,Industrials,0.16,58.2
CAG,Conagra Brands,Consumer Staples,0.27,7.1
COP,ConocoPhillips,Energy,1.47,143.9
ED,Consolidated Edison,Utilities,0.71,40.9
STZ,Constellation Brands,Consumer Staples,0.2,28.3
CEG,Constellation Energy,Utilities,-1.4,105.8
COO,Cooper Companies (The),Health Care,-0.02,13.7
CPRT,Copart,Industrials,0.51,32.5
GLW,Corning Inc.,Information Technology,1.28,142.9
CPAY,Corpay,Financials,0.94,23.0
CTVA,Corteva,Materials,0.96,54.5
CSGP,CoStar Group,Real Estate,-0.09,16.8
COST,Costco,Consumer Staples,0.28,445.1
CTRA,Coterra,Energy,1.97,23.9
CRWD,CrowdStrike,Information Technology,0.73,108.3
CRH,CRH plc,Materials,0.54,78.6
CCI,Crown Castle,Real Estate,0.07,38.7
CSX,CSX Corporation,Industrials,0.6,81.1
CMI,Cummins,Industrials,0.35,87.0
CVS,CVS Health,Health Care,-0.52,98.5
DHR,Danaher Corporation,Health Care,-0.07,137.7
DRI,Darden Restaurants,Consumer Discretionary,0.13,23.2
DDOG,Datadog,Information Technology,-0.4,44.6
DVA,DaVita,Health Care,0.75,10.0
DECK,Deckers Brands,Consumer Discretionary,-2.26,16.0
DELL,Dell Technologies,Information Technology,3.31,134.6
DE,Deere & Company,Industrials,0.7,160.6
DAL,Delta Air Lines,Industrials,0.13,47.2
DVN,Devon Energy,Energy,1.83,28.0
DXCM,Dexcom,Health Care,1.44,25.0
FANG,Diamondback Energy,Energy,2.17,51.8
DLR,Digital Realty,Real Estate,0.24,71.4
DG,Dollar General,Consumer Staples,-1.27,27.5
DLTR,Dollar Tree,Consumer Staples,0.32,21.1
D,Dominion Energy,Utilities,0.77,55.3
DPZ,Domino's,Consumer Discretionary,-0.65,12.4
DASH,DoorDash,Consumer Discretionary,1.59,81.2
DOV,Dover Corporation,Industrials,1.43,30.0
DOW,Dow Inc.,Materials,2.6,26.3
DHI,D. R. Horton,Consumer Discretionary,0.74,43.9
DTE,DTE Energy,Utilities,0.59,30.8
DUK,Duke Energy,Utilities,0.62,100.2
DD,DuPont,Materials,-0.08,19.4
EBAY,eBay Inc.,Consumer Discretionary,0.51,47.5
