# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.52,8.1
ABT,Abbott Laboratories,Health Care,-3.32,146.5
MMM,3M,Industrials,-0.45,74.6
ABBV,AbbVie,Health Care,-0.71,356.0
ACN,Accenture,Information Technology,0.24,111.2
ADBE,Adobe Inc.,Information Technology,-1.51,102.1
AMD,Advanced Micro Devices,Information Technology,11.65,743.7
AFL,Aflac,Financials,-0.51,57.5
AES,AES Corporation,Utilities,0.17,10.2
A,Agilent Technologies,Health Care,-3.04,32.5
ABNB,Airbnb,Consumer Discretionary,0.59,84.0
APD,Air Products,Materials,0.22,65.8
AKAM,Akamai Technologies,Information Technology,26.6,21.7
ALB,Albemarle Corporation,Materials,3.41,24.2
ARE,Alexandria Real Estate Equities,Real Estate,1.34,8.0
ALLE,Allegion,Industrials,-1.86,11.5
ALGN,Align Technology,Health Care,0.33,12.1
LNT,Alliant Energy,Utilities,0.17,18.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.59,4817.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.82,4861.1
ALL,Allstate,Financials,-0.44,54.8
AMZN,Amazon,Consumer Discretionary,0.82,2940.9
MO,Altria,Consumer Staples,-1.3,113.8
AMCR,Amcor,Materials,0.14,18.5
AEE,Ameren,Utilities,0.22,30.2
AEP,American Electric Power,Utilities,-1.12,70.9
AXP,American Express,Financials,-1.17,214.9
AIG,American International Group,Financials,-0.13,40.5
AMT,American Tower,Real Estate,-1.8,82.2
AWK,American Water Works,Utilities,-0.66,24.5
AMP,Ameriprise Financial,Financials,1.12,41.8
AMGN,Amgen,Health Care,0.69,178.9
AME,Ametek,Industrials,-1.13,53.2
APH,Amphenol,Information Technology,-6.33,157.4
ADI,Analog Devices,Information Technology,1.77,203.0
AON,Aon plc,Financials,-0.53,66.6
APA,APA Corporation,Energy,-1.97,12.6
APO,Apollo Global Management,Financials,4.04,76.7
AAPL,Apple Inc.,Information Technology,2.2,4315.3
AMAT,Applied Materials,Information Technology,5.86,345.0
APP,AppLovin,Information Technology,-6.54,156.6
