# SPY=0.49
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.34,9.3
ABT,Abbott Laboratories,Health Care,0.89,182.4
MMM,3M,Industrials,0.88,77.9
ACN,Accenture,Information Technology,-1.02,117.9
ABBV,AbbVie,Health Care,0.47,364.5
ADBE,Adobe Inc.,Information Technology,-0.9,97.2
AMD,Advanced Micro Devices,Information Technology,7.07,358.5
AFL,Aflac,Financials,0.95,56.2
AES,AES Corporation,Utilities,-0.42,10.0
A,Agilent Technologies,Health Care,-0.98,32.0
APD,Air Products,Materials,1.28,64.5
ABNB,Airbnb,Consumer Discretionary,1.42,79.0
AKAM,Akamai Technologies,Information Technology,3.79,17.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.49,8.2
ALB,Albemarle Corporation,Materials,2.27,21.3
ALGN,Align Technology,Health Care,0.25,12.9
ALLE,Allegion,Industrials,1.28,12.7
LNT,Alliant Energy,Utilities,0.17,17.9
ALL,Allstate,Financials,-1.25,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.03,3514.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.09,3495.2
MO,Altria,Consumer Staples,-0.81,107.1
AMZN,Amazon,Consumer Discretionary,1.93,2267.9
AMCR,Amcor,Materials,3.55,18.7
AEE,Ameren,Utilities,0.22,29.8
AXP,American Express,Financials,-0.57,206.2
AEP,American Electric Power,Utilities,-0.26,69.8
AIG,American International Group,Financials,1.33,40.6
AMT,American Tower,Real Estate,-1.8,78.3
AWK,American Water Works,Utilities,0.69,26.3
AMP,Ameriprise Financial,Financials,0.78,42.0
AME,Ametek,Industrials,-0.64,49.4
AMGN,Amgen,Health Care,1.48,190.6
APH,Amphenol,Information Technology,0.41,157.9
ADI,Analog Devices,Information Technology,-0.16,156.9
AON,Aon plc,Financials,-1.71,69.1
APA,APA Corporation,Energy,1.34,14.6
APO,Apollo Global Management,Financials,-1.04,63.9
AAPL,Apple Inc.,Information Technology,0.27,3708.5
AMAT,Applied Materials,Information Technology,-1.44,292.5
APP,AppLovin,Information Technology,-0.05,147.2
APTV,Aptiv,Consumer Discretionary,-0.01,15.1
ACGL,Arch Capital Group,Financials,-0.36,33.8
ARES,Ares Management,Financials,0.57,35.3
ADM,Archer Daniels Midland,Consumer Staples,0.38,34.5
ANET,Arista Networks,Information Technology,2.79,169.3
AIZ,Assurant,Financials,-0.24,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.18,54.9
T,AT&T,Communication Services,-0.12,204.4
ATO,Atmos Energy,Utilities,0.02,30.0
ADSK,Autodesk,Information Technology,-1.76,49.9
ADP,Automatic Data Processing,Industrials,-1.6,81.5
AZO,AutoZone,Consumer Discretionary,1.06,55.9
AVB,AvalonBay Communities,Real Estate,0.06,23.2
AVY,Avery Dennison,Materials,3.0,13.1
AXON,Axon Enterprise,Industrials,1.01,37.1
BKR,Baker Hughes,Energy,-0.87,62.2
BALL,Ball Corporation,Materials,2.7,16.2
BAC,Bank of America,Financials,1.24,355.9
BAX,Baxter International,Health Care,2.66,8.8
BDX,Becton Dickinson,Health Care,1.43,57.3
BBY,Best Buy,Consumer Discretionary,-1.98,12.7
BIIB,Biogen,Health Care,2.61,27.7
TECH,Bio-Techne,Health Care,0.39,8.2
BX,Blackstone Inc.,Financials,0.56,132.7
BLK,BlackRock,Financials,0.62,152.8
XYZ,"Block, Inc.",Financials,0.03,36.4
BK,BNY Mellon,Financials,-0.03,82.2
BA,Boeing,Industrials,1.59,156.8
BKNG,Booking Holdings,Consumer Discretionary,-1.19,136.7
