# SPY=-1.04
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.43,147.3
AOS,A. O. Smith,Industrials,-2.92,7.8
MMM,3M,Industrials,0.87,76.3
ABBV,AbbVie,Health Care,0.16,373.0
ADBE,Adobe Inc.,Information Technology,4.12,99.7
ACN,Accenture,Information Technology,2.63,103.6
AMD,Advanced Micro Devices,Information Technology,-4.56,699.8
AFL,Aflac,Financials,0.53,59.6
AES,AES Corporation,Utilities,0.17,10.3
A,Agilent Technologies,Health Care,-1.01,31.7
ABNB,Airbnb,Consumer Discretionary,-0.56,78.9
APD,Air Products,Materials,-1.69,65.6
AKAM,Akamai Technologies,Information Technology,-3.44,21.9
ALB,Albemarle Corporation,Materials,-5.04,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.71,7.8
ALGN,Align Technology,Health Care,-1.84,11.3
ALLE,Allegion,Industrials,-3.65,10.9
LNT,Alliant Energy,Utilities,-1.89,18.4
ALL,Allstate,Financials,0.28,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.26,4797.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.22,4752.9
MO,Altria,Consumer Staples,0.71,121.8
AMCR,Amcor,Materials,-4.35,17.1
AMZN,Amazon,Consumer Discretionary,-1.47,2832.2
AEE,Ameren,Utilities,-2.34,29.6
AXP,American Express,Financials,0.32,214.1
AEP,American Electric Power,Utilities,-2.49,68.2
AIG,American International Group,Financials,0.65,40.4
AMT,American Tower,Real Estate,0.95,80.2
AWK,American Water Works,Utilities,-0.33,24.5
AMP,Ameriprise Financial,Financials,0.01,42.4
AME,Ametek,Industrials,-1.77,52.3
AMGN,Amgen,Health Care,-2.61,176.8
APH,Amphenol,Information Technology,-3.05,154.1
ADI,Analog Devices,Information Technology,-2.09,204.0
AON,Aon plc,Financials,1.16,68.1
APA,APA Corporation,Energy,4.97,13.8
APO,Apollo Global Management,Financials,0.23,78.3
AAPL,Apple Inc.,Information Technology,0.72,4411.5
AMAT,Applied Materials,Information Technology,0.17,350.1
APP,AppLovin,Information Technology,3.29,168.3
APTV,Aptiv,Consumer Discretionary,-4.2,11.7
ACGL,Arch Capital Group,Financials,0.65,32.9
ARES,Ares Management,Financials,-3.1,28.1
ADM,Archer Daniels Midland,Consumer Staples,-1.87,38.5
ANET,Arista Networks,Information Technology,-3.14,180.3
AIZ,Assurant,Financials,0.45,12.6
AJG,Arthur J. Gallagher & Co.,Financials,0.61,51.1
T,AT&T,Communication Services,-1.85,168.1
ADSK,Autodesk,Information Technology,1.11,49.9
ATO,Atmos Energy,Utilities,-1.94,29.6
ADP,Automatic Data Processing,Industrials,2.8,85.6
AZO,AutoZone,Consumer Discretionary,-1.88,54.8
AVB,AvalonBay Communities,Real Estate,-1.49,25.2
AVY,Avery Dennison,Materials,-1.59,12.0
AXON,Axon Enterprise,Industrials,1.27,31.7
BKR,Baker Hughes,Energy,-0.56,63.7
BALL,Ball Corporation,Materials,-2.11,14.8
BAC,Bank of America,Financials,-0.57,351.7
BAX,Baxter International,Health Care,-2.56,8.9
BDX,Becton Dickinson,Health Care,-0.77,39.5
BBY,Best Buy,Consumer Discretionary,-0.65,11.9
TECH,Bio-Techne,Health Care,-2.24,6.8
BIIB,Biogen,Health Care,0.94,28.5
BLK,BlackRock,Financials,-1.97,168.0
BX,Blackstone Inc.,Financials,-2.82,145.5
XYZ,"Block, Inc.",Financials,-1.38,42.0
BK,BNY Mellon,Financials,-0.15,93.2
BA,Boeing,Industrials,-3.29,174.7
BKNG,Booking Holdings,Consumer Discretionary,-0.07,119.6
BSX,Boston Scientific,Health Care,-1.68,78.2
BMY,Bristol Myers Squibb,Health Care,-0.04,115.9
AVGO,Broadcom,Information Technology,-3.04,2019.0
BR,Broadridge Financial Solutions,Industrials,1.63,16.9
BRO,Brown & Brown,Financials,1.0,19.1
BLDR,Builders FirstSource,Industrials,-3.97,7.6
BG,Bunge Global,Consumer Staples,-0.99,23.7
BXP,"BXP, Inc.",Real Estate,-0.57,9.3
CHRW,C.H. Robinson,Industrials,2.73,19.3
CDNS,Cadence Design Systems,Information Technology,-1.3,96.1
CPT,Camden Property Trust,Real Estate,-1.13,10.2
CPB,Campbell's Company (The),Consumer Staples,-0.57,6.0
COF,Capital One,Financials,1.28,117.1
CAH,Cardinal Health,Health Care,0.74,45.9
CCL,Carnival Corporation,Consumer Discretionary,-1.53,34.4
CARR,Carrier Global,Industrials,-3.03,53.7
CVNA,Carvana,Consumer Discretionary,-2.73,48.4
CASY,Casey's,Consumer Staples,-3.2,31.5
CAT,Caterpillar Inc.,Industrials,-3.78,407.9
CBOE,Cboe Global Markets,Financials,1.27,38.0
CBRE,CBRE Group,Real Estate,-1.43,38.2
CDW,CDW Corporation,Information Technology,-0.45,13.0
COR,Cencora,Health Care,-0.82,50.4
CNC,Centene Corporation,Health Care,-1.24,28.6
CNP,CenterPoint Energy,Utilities,-2.03,27.3
CF,CF Industries,Materials,2.07,19.3
CRL,Charles River Laboratories,Health Care,-4.54,7.3
SCHW,Charles Schwab Corporation,Financials,1.7,158.2
CHTR,Charter Communications,Communication Services,-6.28,19.6
CVX,Chevron Corporation,Energy,2.13,379.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.75,41.9
CB,Chubb Limited,Financials,1.22,125.7
CHD,Church & Dwight,Consumer Staples,-0.02,22.4
CIEN,Ciena,Information Technology,-5.67,78.9
CI,Cigna,Health Care,-2.68,75.9
CINF,Cincinnati Financial,Financials,0.42,25.7
CTAS,Cintas,Industrials,1.63,67.5
CSCO,Cisco,Information Technology,2.01,465.5
C,Citigroup,Financials,-0.92,210.9
CFG,Citizens Financial Group,Financials,-0.7,25.7
CLX,Clorox,Consumer Staples,-0.33,11.0
CME,CME Group,Financials,0.25,108.1
CMS,CMS Energy,Utilities,-1.98,22.2
KO,Coca-Cola Company (The),Consumer Staples,0.7,348.5
CTSH,Cognizant,Information Technology,2.35,22.3
COHR,Coherent Corp.,Information Technology,-4.14,75.9
COIN,Coinbase,Financials,-7.81,51.5
CL,Colgate-Palmolive,Consumer Staples,-0.25,70.9
CMCSA,Comcast,Communication Services,-1.57,88.5
FIX,Comfort Systems USA,Industrials,-3.16,69.6
CAG,Conagra Brands,Consumer Staples,-1.21,6.5
COP,ConocoPhillips,Energy,2.66,148.8
ED,Consolidated Edison,Utilities,-1.11,39.0
STZ,Constellation Brands,Consumer Staples,1.42,24.6
