# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.26,8.0
MMM,3M,Industrials,-0.44,76.4
ABT,Abbott Laboratories,Health Care,0.97,147.4
ADBE,Adobe Inc.,Information Technology,0.18,95.5
ABBV,AbbVie,Health Care,1.26,373.0
ACN,Accenture,Information Technology,3.28,101.5
AMD,Advanced Micro Devices,Information Technology,0.06,726.9
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,0.88,59.3
A,Agilent Technologies,Health Care,1.04,32.2
APD,Air Products,Materials,-1.91,66.9
ABNB,Airbnb,Consumer Discretionary,0.77,79.5
AKAM,Akamai Technologies,Information Technology,-4.09,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.8,8.2
ALB,Albemarle Corporation,Materials,-4.8,22.6
ALGN,Align Technology,Health Care,-0.34,11.5
ALLE,Allegion,Industrials,0.69,11.3
LNT,Alliant Energy,Utilities,-0.21,18.6
ALL,Allstate,Financials,0.51,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.13,4870.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.14,4827.4
AMZN,Amazon,Consumer Discretionary,-0.46,2892.5
MO,Altria,Consumer Staples,1.03,120.7
AMCR,Amcor,Materials,-0.79,17.9
AEP,American Electric Power,Utilities,0.05,69.7
AEE,Ameren,Utilities,-0.0,30.2
AXP,American Express,Financials,1.17,213.7
AMT,American Tower,Real Estate,-1.48,79.8
AIG,American International Group,Financials,0.01,40.2
AWK,American Water Works,Utilities,-0.82,24.7
AMP,Ameriprise Financial,Financials,0.58,42.4
AME,Ametek,Industrials,0.13,53.1
AMGN,Amgen,Health Care,0.03,181.7
APH,Amphenol,Information Technology,2.04,156.5
ADI,Analog Devices,Information Technology,-1.31,208.3
AON,Aon plc,Financials,1.41,67.3
APA,APA Corporation,Energy,0.61,13.1
APO,Apollo Global Management,Financials,2.94,78.1
AAPL,Apple Inc.,Information Technology,-0.27,4377.9
APP,AppLovin,Information Technology,6.58,162.4
AMAT,Applied Materials,Information Technology,1.94,353.2
APTV,Aptiv,Consumer Discretionary,5.42,12.1
ARES,Ares Management,Financials,3.91,28.9
ADM,Archer Daniels Midland,Consumer Staples,-1.69,39.3
ACGL,Arch Capital Group,Financials,0.74,32.8
ANET,Arista Networks,Information Technology,3.8,183.9
AIZ,Assurant,Financials,4.56,12.6
AJG,Arthur J. Gallagher & Co.,Financials,2.71,50.7
T,AT&T,Communication Services,0.04,172.0
ATO,Atmos Energy,Utilities,0.26,30.1
ADSK,Autodesk,Information Technology,1.27,49.4
ADP,Automatic Data Processing,Industrials,0.08,83.5
AZO,AutoZone,Consumer Discretionary,0.82,56.1
AVB,AvalonBay Communities,Real Estate,-0.9,25.7
AVY,Avery Dennison,Materials,0.61,12.2
AXON,Axon Enterprise,Industrials,3.33,31.4
BKR,Baker Hughes,Energy,-0.78,64.4
BAC,Bank of America,Financials,0.27,354.7
BALL,Ball Corporation,Materials,0.72,15.1
BAX,Baxter International,Health Care,2.92,9.2
BDX,Becton Dickinson,Health Care,0.28,39.8
BBY,Best Buy,Consumer Discretionary,2.09,11.9
TECH,Bio-Techne,Health Care,-0.8,7.0
BIIB,Biogen,Health Care,-5.96,28.4
BLK,BlackRock,Financials,0.71,171.0
BX,Blackstone Inc.,Financials,2.41,149.7
XYZ,"Block, Inc.",Financials,2.2,42.4
BK,BNY Mellon,Financials,0.27,92.9
BKNG,Booking Holdings,Consumer Discretionary,0.4,120.6
BA,Boeing,Industrials,-3.9,182.3
BSX,Boston Scientific,Health Care,0.45,79.2
AVGO,Broadcom,Information Technology,4.22,2056.6
BMY,Bristol Myers Squibb,Health Care,0.62,115.9
BR,Broadridge Financial Solutions,Industrials,0.33,16.7
BRO,Brown & Brown,Financials,2.83,19.0
BLDR,Builders FirstSource,Industrials,2.34,8.0
BG,Bunge Global,Consumer Staples,-1.86,24.0
BXP,"BXP, Inc.",Real Estate,1.42,9.4
CHRW,C.H. Robinson,Industrials,-2.79,18.7
CDNS,Cadence Design Systems,Information Technology,-0.89,96.9
CPT,Camden Property Trust,Real Estate,-1.05,10.3
COF,Capital One,Financials,2.23,115.5
CPB,Campbell's Company (The),Consumer Staples,-0.71,6.0
CAH,Cardinal Health,Health Care,2.88,44.9
CCL,Carnival Corporation,Consumer Discretionary,2.42,35.5
CARR,Carrier Global,Industrials,1.63,55.3
CVNA,Carvana,Consumer Discretionary,-0.47,49.8
CASY,Casey's,Consumer Staples,-0.35,32.8
CAT,Caterpillar Inc.,Industrials,1.22,420.6
CBOE,Cboe Global Markets,Financials,-0.31,38.3
CBRE,CBRE Group,Real Estate,-4.11,39.5
CDW,CDW Corporation,Information Technology,-0.23,12.8
COR,Cencora,Health Care,1.52,50.5
CNC,Centene Corporation,Health Care,-0.26,29.0
CF,CF Industries,Materials,-1.35,19.0
CNP,CenterPoint Energy,Utilities,-0.05,27.6
CRL,Charles River Laboratories,Health Care,-1.92,7.7
SCHW,Charles Schwab Corporation,Financials,-1.81,155.7
CHTR,Charter Communications,Communication Services,3.54,20.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.84,41.5
CVX,Chevron Corporation,Energy,0.3,371.6
CB,Chubb Limited,Financials,0.96,123.7
CIEN,Ciena,Information Technology,0.91,82.5
CI,Cigna,Health Care,-1.51,78.3
CHD,Church & Dwight,Consumer Staples,0.08,22.5
CINF,Cincinnati Financial,Financials,1.1,25.5
CTAS,Cintas,Industrials,1.06,66.1
CSCO,Cisco,Information Technology,12.58,453.0
C,Citigroup,Financials,0.32,212.3
CFG,Citizens Financial Group,Financials,1.19,25.9
CLX,Clorox,Consumer Staples,-0.52,11.1
CME,CME Group,Financials,0.21,107.9
CMS,CMS Energy,Utilities,0.25,22.5
KO,Coca-Cola Company (The),Consumer Staples,0.6,347.4
CTSH,Cognizant,Information Technology,-0.25,21.7
COHR,Coherent Corp.,Information Technology,-0.08,78.9
COIN,Coinbase,Financials,7.28,57.0
CL,Colgate-Palmolive,Consumer Staples,1.66,71.5
CMCSA,Comcast,Communication Services,1.34,90.3
FIX,Comfort Systems USA,Industrials,0.41,71.9
CAG,Conagra Brands,Consumer Staples,-1.27,6.7
COP,ConocoPhillips,Energy,1.58,145.3
ED,Consolidated Edison,Utilities,0.77,39.4
STZ,Constellation Brands,Consumer Staples,0.11,24.2
CEG,Constellation Energy,Utilities,0.52,99.8
COO,Cooper Companies (The),Health Care,1.85,11.8
CPRT,Copart,Industrials,0.23,31.8
CPAY,Corpay,Financials,-0.37,21.6
GLW,Corning Inc.,Information Technology,1.02,179.5
CTVA,Corteva,Materials,0.79,56.2
COST,Costco,Consumer Staples,0.42,460.3
CSGP,CoStar Group,Real Estate,0.25,13.1
CRH,CRH plc,Materials,-0.66,72.2
CRWD,CrowdStrike,Information Technology,2.91,147.4
CCI,Crown Castle,Real Estate,-2.45,38.2
CSX,CSX Corporation,Industrials,2.77,84.8
CMI,Cummins,Industrials,0.58,98.5
CVS,CVS Health,Health Care,-1.13,123.8
DHR,Danaher Corporation,Health Care,-0.73,116.6
DDOG,Datadog,Information Technology,-1.56,71.9
DRI,Darden Restaurants,Consumer Discretionary,1.2,22.3
DVA,DaVita,Health Care,-2.32,12.4
DECK,Deckers Brands,Consumer Discretionary,1.08,13.5
DE,Deere & Company,Industrials,-0.04,156.8
DELL,Dell Technologies,Information Technology,0.85,159.9
DAL,Delta Air Lines,Industrials,0.58,46.9
DVN,Devon Energy,Energy,0.75,54.5
DXCM,Dexcom,Health Care,-0.4,22.5
FANG,Diamondback Energy,Energy,-0.28,56.4
DLR,Digital Realty,Real Estate,-0.73,67.4
DG,Dollar General,Consumer Staples,2.8,23.0
DLTR,Dollar Tree,Consumer Staples,3.85,17.6
D,Dominion Energy,Utilities,-0.02,55.2
DPZ,Domino's,Consumer Discretionary,-1.14,10.1
DASH,DoorDash,Consumer Discretionary,3.32,67.1
DOV,Dover Corporation,Industrials,0.07,28.9
DOW,Dow Inc.,Materials,-0.09,28.0
DHI,D. R. Horton,Consumer Discretionary,-0.2,39.8
DTE,DTE Energy,Utilities,0.94,29.8
DUK,Duke Energy,Utilities,-0.13,96.5
DD,DuPont,Materials,-0.83,20.8
ETN,Eaton Corporation,Industrials,-0.25,157.6
EBAY,eBay Inc.,Consumer Discretionary,-0.53,49.9
SATS,EchoStar,Communication Services,1.82,39.3
ECL,Ecolab,Materials,0.29,70.5
EIX,Edison International,Utilities,-0.21,27.1
EW,Edwards Lifesciences,Health Care,-0.06,46.8
EA,Electronic Arts,Communication Services,0.2,50.3
ELV,Elevance Health,Health Care,-1.11,85.8
EME,Emcor,Industrials,0.27,41.2
EMR,Emerson Electric,Industrials,0.48,77.5
ETR,Entergy,Utilities,-0.04,51.4
EOG,EOG Resources,Energy,1.29,72.8
EPAM,EPAM Systems,Information Technology,1.01,4.8
EQT,EQT Corporation,Energy,1.54,35.5
EFX,Equifax,Industrials,0.11,19.3
EQIX,Equinix,Real Estate,-0.07,106.2
EQR,Equity Residential,Real Estate,-0.53,24.5
ERIE,Erie Indemnity,Financials,0.4,11.2
ESS,Essex Property Trust,Real Estate,-0.76,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-0.96,29.4
EG,Everest Group,Financials,0.64,13.9
EVRG,Evergy,Utilities,-0.1,19.0
ES,Eversource Energy,Utilities,0.34,25.8
EXC,Exelon,Utilities,0.51,45.5
EXE,Expand Energy,Energy,1.48,23.2
EXPE,Expedia Group,Consumer Discretionary,0.51,26.2
EXPD,Expeditors International,Industrials,-1.15,20.1
