# SPY=0.82
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.26,152.1
AOS,A. O. Smith,Industrials,-0.93,8.0
MMM,3M,Industrials,1.23,74.7
ABBV,AbbVie,Health Care,-0.95,364.7
ACN,Accenture,Information Technology,-2.4,108.2
ADBE,Adobe Inc.,Information Technology,0.24,102.9
AES,AES Corporation,Utilities,0.39,10.2
AMD,Advanced Micro Devices,Information Technology,3.89,578.4
AFL,Aflac,Financials,0.37,58.1
A,Agilent Technologies,Health Care,4.62,33.2
APD,Air Products,Materials,1.57,67.5
ABNB,Airbnb,Consumer Discretionary,0.06,82.6
AKAM,Akamai Technologies,Information Technology,9.69,17.1
ALB,Albemarle Corporation,Materials,2.1,23.0
ARE,Alexandria Real Estate Equities,Real Estate,4.11,7.5
ALGN,Align Technology,Health Care,-1.95,12.1
ALLE,Allegion,Industrials,-0.17,11.4
LNT,Alliant Energy,Utilities,-0.04,19.0
ALL,Allstate,Financials,-0.38,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.35,4659.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.3,4613.9
MO,Altria,Consumer Staples,-0.45,122.0
AMZN,Amazon,Consumer Discretionary,0.6,2944.2
AMCR,Amcor,Materials,1.91,17.4
AEE,Ameren,Utilities,0.57,31.3
AXP,American Express,Financials,-1.25,215.1
AEP,American Electric Power,Utilities,3.22,75.6
AIG,American International Group,Financials,1.73,41.8
AMT,American Tower,Real Estate,-1.66,82.9
AWK,American Water Works,Utilities,-0.35,24.7
AMP,Ameriprise Financial,Financials,1.05,42.7
AME,Ametek,Industrials,2.65,54.2
AMGN,Amgen,Health Care,0.64,176.0
APH,Amphenol,Information Technology,-1.59,170.6
ADI,Analog Devices,Information Technology,1.81,197.3
AON,Aon plc,Financials,-1.08,66.5
APA,APA Corporation,Energy,-1.29,14.7
APO,Apollo Global Management,Financials,1.44,75.6
AAPL,Apple Inc.,Information Technology,2.07,4150.1
AMAT,Applied Materials,Information Technology,5.52,327.8
APP,AppLovin,Information Technology,0.67,160.8
APTV,Aptiv,Consumer Discretionary,-3.99,14.4
ACGL,Arch Capital Group,Financials,0.29,33.2
ADM,Archer Daniels Midland,Consumer Staples,4.75,38.5
