# SPY=0.82
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.28,8.0
ABT,Abbott Laboratories,Health Care,1.29,147.9
MMM,3M,Industrials,-0.89,76.0
ABBV,AbbVie,Health Care,1.51,374.0
ACN,Accenture,Information Technology,3.58,101.8
ADBE,Adobe Inc.,Information Technology,0.22,95.6
AMD,Advanced Micro Devices,Information Technology,1.46,737.0
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.74,59.2
A,Agilent Technologies,Health Care,1.92,32.5
APD,Air Products,Materials,-1.44,67.2
ABNB,Airbnb,Consumer Discretionary,0.79,79.5
AKAM,Akamai Technologies,Information Technology,-1.45,23.1
ALB,Albemarle Corporation,Materials,-5.4,22.4
ARE,Alexandria Real Estate Equities,Real Estate,0.65,8.3
ALGN,Align Technology,Health Care,0.12,11.6
ALLE,Allegion,Industrials,1.09,11.3
LNT,Alliant Energy,Utilities,-0.11,18.7
ALL,Allstate,Financials,-0.48,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.18,4820.3
GOOG,Alphabet Inc. (Class C),Communication Services,-1.07,4782.7
AMZN,Amazon,Consumer Discretionary,-0.91,2879.2
MO,Altria,Consumer Staples,0.82,120.4
AMCR,Amcor,Materials,-0.77,17.9
AEE,Ameren,Utilities,-0.06,30.2
AEP,American Electric Power,Utilities,-0.21,69.5
AXP,American Express,Financials,0.86,213.1
AMT,American Tower,Real Estate,-0.02,81.0
AIG,American International Group,Financials,-0.18,40.1
AWK,American Water Works,Utilities,-0.18,24.8
AMP,Ameriprise Financial,Financials,1.06,42.6
AME,Ametek,Industrials,0.04,53.1
AMGN,Amgen,Health Care,0.07,181.8
APH,Amphenol,Information Technology,1.75,156.0
ADI,Analog Devices,Information Technology,-1.11,208.7
AON,Aon plc,Financials,1.62,67.5
APO,Apollo Global Management,Financials,3.26,78.3
APA,APA Corporation,Energy,-0.42,13.0
AAPL,Apple Inc.,Information Technology,0.11,4394.5
APP,AppLovin,Information Technology,2.38,156.0
AMAT,Applied Materials,Information Technology,2.1,353.9
APTV,Aptiv,Consumer Discretionary,4.21,12.0
ACGL,Arch Capital Group,Financials,0.7,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.81,39.2
ARES,Ares Management,Financials,4.07,28.9
ANET,Arista Networks,Information Technology,3.89,184.0
AJG,Arthur J. Gallagher & Co.,Financials,2.89,50.8
AIZ,Assurant,Financials,4.56,12.6
T,AT&T,Communication Services,-0.16,171.6
ATO,Atmos Energy,Utilities,0.14,30.1
ADSK,Autodesk,Information Technology,1.57,49.5
ADP,Automatic Data Processing,Industrials,0.42,83.7
AZO,AutoZone,Consumer Discretionary,1.42,56.4
AVB,AvalonBay Communities,Real Estate,-0.16,25.9
AVY,Avery Dennison,Materials,0.49,12.2
AXON,Axon Enterprise,Industrials,2.84,31.2
BKR,Baker Hughes,Energy,-1.54,63.9
BALL,Ball Corporation,Materials,0.74,15.1
BAC,Bank of America,Financials,0.86,356.7
BAX,Baxter International,Health Care,2.31,9.1
BDX,Becton Dickinson,Health Care,0.2,39.8
BBY,Best Buy,Consumer Discretionary,1.54,11.9
TECH,Bio-Techne,Health Care,0.92,7.1
BIIB,Biogen,Health Care,-4.68,28.8
BLK,BlackRock,Financials,1.28,172.0
XYZ,"Block, Inc.",Financials,1.22,42.0
BX,Blackstone Inc.,Financials,3.29,151.0
BK,BNY Mellon,Financials,0.57,93.2
BA,Boeing,Industrials,-1.95,186.0
BKNG,Booking Holdings,Consumer Discretionary,0.7,121.0
BSX,Boston Scientific,Health Care,0.34,79.1
AVGO,Broadcom,Information Technology,5.01,2072.3
BMY,Bristol Myers Squibb,Health Care,0.42,115.6
BR,Broadridge Financial Solutions,Industrials,0.81,16.8
BRO,Brown & Brown,Financials,1.53,18.7
BLDR,Builders FirstSource,Industrials,1.16,7.9
BG,Bunge Global,Consumer Staples,-2.03,24.0
BXP,"BXP, Inc.",Real Estate,3.49,9.6
CHRW,C.H. Robinson,Industrials,-4.48,18.4
CDNS,Cadence Design Systems,Information Technology,-0.47,97.3
CPT,Camden Property Trust,Real Estate,-0.56,10.4
CPB,Campbell's Company (The),Consumer Staples,0.12,6.1
COF,Capital One,Financials,2.12,115.4
CAH,Cardinal Health,Health Care,2.81,44.9
CCL,Carnival Corporation,Consumer Discretionary,2.78,35.6
CARR,Carrier Global,Industrials,0.8,54.9
CVNA,Carvana,Consumer Discretionary,-0.69,49.7
CASY,Casey's,Consumer Staples,-0.7,32.7
CAT,Caterpillar Inc.,Industrials,1.41,421.4
CBOE,Cboe Global Markets,Financials,-0.77,38.1
CBRE,CBRE Group,Real Estate,0.98,41.6
CDW,CDW Corporation,Information Technology,1.61,13.0
COR,Cencora,Health Care,0.84,50.2
CNC,Centene Corporation,Health Care,0.29,29.1
CNP,CenterPoint Energy,Utilities,-0.23,27.5
CF,CF Industries,Materials,-2.49,18.8
CRL,Charles River Laboratories,Health Care,0.87,7.9
SCHW,Charles Schwab Corporation,Financials,-0.35,158.0
CHTR,Charter Communications,Communication Services,6.53,21.5
CVX,Chevron Corporation,Energy,-0.33,369.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.18,41.7
CB,Chubb Limited,Financials,0.58,123.3
CHD,Church & Dwight,Consumer Staples,-0.57,22.4
CIEN,Ciena,Information Technology,1.22,82.7
CI,Cigna,Health Care,-1.31,78.5
CINF,Cincinnati Financial,Financials,0.97,25.5
CTAS,Cintas,Industrials,0.72,65.9
CSCO,Cisco,Information Technology,15.1,463.1
C,Citigroup,Financials,0.86,213.5
CFG,Citizens Financial Group,Financials,1.57,26.0
CLX,Clorox,Consumer Staples,-0.56,11.1
CME,CME Group,Financials,0.12,107.8
CMS,CMS Energy,Utilities,0.3,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.2,346.0
CTSH,Cognizant,Information Technology,0.57,21.9
COHR,Coherent Corp.,Information Technology,-0.12,78.9
COIN,Coinbase,Financials,3.37,55.0
CL,Colgate-Palmolive,Consumer Staples,1.27,71.2
CMCSA,Comcast,Communication Services,2.02,90.9
FIX,Comfort Systems USA,Industrials,-0.13,71.5
CAG,Conagra Brands,Consumer Staples,-0.89,6.7
COP,ConocoPhillips,Energy,0.25,143.4
ED,Consolidated Edison,Utilities,0.26,39.2
STZ,Constellation Brands,Consumer Staples,0.21,24.2
CEG,Constellation Energy,Utilities,0.83,100.1
COO,Cooper Companies (The),Health Care,1.73,11.8
CPRT,Copart,Industrials,0.49,31.9
GLW,Corning Inc.,Information Technology,0.58,178.8
CPAY,Corpay,Financials,0.09,21.7
CTVA,Corteva,Materials,-0.42,55.5
CSGP,CoStar Group,Real Estate,1.44,13.2
COST,Costco,Consumer Staples,-0.28,457.1
CRH,CRH plc,Materials,-0.04,72.6
CRWD,CrowdStrike,Information Technology,2.43,146.7
CCI,Crown Castle,Real Estate,-0.65,38.9
CSX,CSX Corporation,Industrials,1.72,83.9
CMI,Cummins,Industrials,0.59,98.5
CVS,CVS Health,Health Care,-0.62,124.4
DHR,Danaher Corporation,Health Care,1.0,118.7
DRI,Darden Restaurants,Consumer Discretionary,1.57,22.4
DDOG,Datadog,Information Technology,-0.5,72.7
DVA,DaVita,Health Care,-0.72,12.6
DECK,Deckers Brands,Consumer Discretionary,0.97,13.5
