# SPY=-0.09
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.93,9.1
MMM,3M,Industrials,-0.28,79.0
ACN,Accenture,Information Technology,-4.17,109.7
ABBV,AbbVie,Health Care,-1.87,368.6
ADBE,Adobe Inc.,Information Technology,-2.06,91.8
AMD,Advanced Micro Devices,Information Technology,3.75,400.3
AES,AES Corporation,Utilities,-0.14,10.3
AFL,Aflac,Financials,-1.88,58.1
A,Agilent Technologies,Health Care,-0.23,32.6
APD,Air Products,Materials,0.3,66.5
AKAM,Akamai Technologies,Information Technology,-16.94,13.4
ABNB,Airbnb,Consumer Discretionary,-0.49,77.1
ARE,Alexandria Real Estate Equities,Real Estate,-3.39,7.4
ALB,Albemarle Corporation,Materials,0.42,20.4
ALLE,Allegion,Industrials,-1.21,12.4
ALGN,Align Technology,Health Care,-0.59,12.4
LNT,Alliant Energy,Utilities,-0.88,18.9
ALL,Allstate,Financials,-1.35,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.19,3820.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.34,3839.6
AMZN,Amazon,Consumer Discretionary,1.87,2559.6
MO,Altria,Consumer Staples,-0.27,112.5
AMCR,Amcor,Materials,-1.42,19.0
AEE,Ameren,Utilities,-0.85,31.4
AEP,American Electric Power,Utilities,-0.41,74.2
AXP,American Express,Financials,-1.26,215.4
AIG,American International Group,Financials,-0.91,41.3
AMT,American Tower,Real Estate,-0.69,83.3
AWK,American Water Works,Utilities,-1.5,26.8
AMP,Ameriprise Financial,Financials,-1.35,41.5
AME,Ametek,Industrials,0.8,53.9
AMGN,Amgen,Health Care,-1.24,189.3
APH,Amphenol,Information Technology,2.71,173.9
ADI,Analog Devices,Information Technology,-0.25,171.1
APA,APA Corporation,Energy,-0.77,13.7
AON,Aon plc,Financials,-3.64,67.4
APO,Apollo Global Management,Financials,-2.8,60.4
AAPL,Apple Inc.,Information Technology,-0.26,3818.7
APP,AppLovin,Information Technology,3.09,132.1
APTV,Aptiv,Consumer Discretionary,-0.73,15.0
ADM,Archer Daniels Midland,Consumer Staples,-0.85,33.6
ACGL,Arch Capital Group,Financials,-2.69,34.3
ARES,Ares Management,Financials,-4.61,33.1
ANET,Arista Networks,Information Technology,1.39,186.5
AIZ,Assurant,Financials,-1.7,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-2.58,54.7
T,AT&T,Communication Services,-1.62,184.9
ATO,Atmos Energy,Utilities,-0.94,31.5
ADSK,Autodesk,Information Technology,-3.28,46.2
ADP,Automatic Data Processing,Industrials,-3.93,76.2
AZO,AutoZone,Consumer Discretionary,-3.61,56.5
AVB,AvalonBay Communities,Real Estate,0.79,23.8
AVY,Avery Dennison,Materials,-1.63,13.2
AXON,Axon Enterprise,Industrials,-1.53,27.8
BKR,Baker Hughes,Energy,-1.1,62.2
BALL,Ball Corporation,Materials,-1.15,16.5
BAX,Baxter International,Health Care,-0.84,8.9
BAC,Bank of America,Financials,-0.28,377.2
BDX,Becton Dickinson,Health Care,-1.0,55.8
BBY,Best Buy,Consumer Discretionary,-3.47,13.1
TECH,Bio-Techne,Health Care,0.04,8.7
BIIB,Biogen,Health Care,-2.29,25.4
BLK,BlackRock,Financials,-0.29,155.4
BX,Blackstone Inc.,Financials,-1.97,140.0
XYZ,"Block, Inc.",Financials,-1.0,37.7
BK,BNY Mellon,Financials,-0.72,89.0
BA,Boeing,Industrials,-1.1,171.0
BKNG,Booking Holdings,Consumer Discretionary,-2.24,136.7
BSX,Boston Scientific,Health Care,0.29,91.3
BMY,Bristol Myers Squibb,Health Care,-1.54,119.6
