# SPY=0.21
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.81,177.3
AOS,A. O. Smith,Industrials,0.09,8.9
MMM,3M,Industrials,-0.12,76.0
ABBV,AbbVie,Health Care,-1.62,363.4
ACN,Accenture,Information Technology,-1.29,122.3
ADBE,Adobe Inc.,Information Technology,0.39,99.4
AES,AES Corporation,Utilities,-0.1,10.2
AMD,Advanced Micro Devices,Information Technology,0.86,357.7
AFL,Aflac,Financials,-0.29,57.7
ABNB,Airbnb,Consumer Discretionary,0.74,75.5
A,Agilent Technologies,Health Care,-0.21,32.6
APD,Air Products,Materials,-0.44,65.1
AKAM,Akamai Technologies,Information Technology,-2.69,16.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.79,7.4
ALB,Albemarle Corporation,Materials,-3.89,20.2
ALLE,Allegion,Industrials,-0.7,12.1
ALGN,Align Technology,Health Care,-0.06,12.2
LNT,Alliant Energy,Utilities,-0.49,18.7
ALL,Allstate,Financials,0.17,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.02,3614.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.72,3587.7
MO,Altria,Consumer Staples,0.36,110.8
AMZN,Amazon,Consumer Discretionary,0.7,2267.6
AMCR,Amcor,Materials,-0.39,18.4
AEE,Ameren,Utilities,-0.03,30.9
AEP,American Electric Power,Utilities,-0.09,72.1
AXP,American Express,Financials,1.09,208.3
AIG,American International Group,Financials,1.03,40.9
AMT,American Tower,Real Estate,1.61,82.6
AWK,American Water Works,Utilities,-0.33,26.9
AMP,Ameriprise Financial,Financials,-0.09,40.3
AME,Ametek,Industrials,-0.31,49.8
AMGN,Amgen,Health Care,-1.81,184.2
APH,Amphenol,Information Technology,-1.26,155.4
ADI,Analog Devices,Information Technology,1.75,158.1
AON,Aon plc,Financials,1.06,70.2
APA,APA Corporation,Energy,2.09,15.2
APO,Apollo Global Management,Financials,-0.64,61.7
AAPL,Apple Inc.,Information Technology,0.87,3793.7
AMAT,Applied Materials,Information Technology,0.33,277.5
APTV,Aptiv,Consumer Discretionary,-1.32,15.1
APP,AppLovin,Information Technology,6.07,138.5
ACGL,Arch Capital Group,Financials,-0.26,34.4
ARES,Ares Management,Financials,0.81,34.2
ADM,Archer Daniels Midland,Consumer Staples,-0.97,35.2
ANET,Arista Networks,Information Technology,-1.12,157.7
AIZ,Assurant,Financials,-0.15,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.91,56.5
T,AT&T,Communication Services,-0.3,197.8
ATO,Atmos Energy,Utilities,-0.46,31.1
ADSK,Autodesk,Information Technology,-0.14,50.4
ADP,Automatic Data Processing,Industrials,-0.04,82.5
AZO,AutoZone,Consumer Discretionary,0.25,56.3
AVB,AvalonBay Communities,Real Estate,0.43,23.6
AVY,Avery Dennison,Materials,-0.87,13.1
AXON,Axon Enterprise,Industrials,0.17,33.2
BKR,Baker Hughes,Energy,0.26,60.0
BALL,Ball Corporation,Materials,-0.78,15.8
BAC,Bank of America,Financials,1.02,358.0
BAX,Baxter International,Health Care,-0.78,8.5
BDX,Becton Dickinson,Health Care,0.27,56.1
BBY,Best Buy,Consumer Discretionary,-0.59,13.4
TECH,Bio-Techne,Health Care,0.25,8.3
BIIB,Biogen,Health Care,-4.57,24.8
BX,Blackstone Inc.,Financials,-1.07,136.7
BLK,BlackRock,Financials,-0.5,149.6
XYZ,"Block, Inc.",Financials,0.54,36.5
BK,BNY Mellon,Financials,1.01,86.0
BA,Boeing,Industrials,1.25,165.7
BKNG,Booking Holdings,Consumer Discretionary,3.76,140.3
BSX,Boston Scientific,Health Care,-0.87,92.6
BMY,Bristol Myers Squibb,Health Care,-1.06,120.4
AVGO,Broadcom,Information Technology,-0.83,1479.1
BR,Broadridge Financial Solutions,Industrials,0.82,18.9
BRO,Brown & Brown,Financials,0.82,22.6
BLDR,Builders FirstSource,Industrials,2.19,8.9
