# SPY=1.25
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,4.42,9.1
ABT,Abbott Laboratories,Health Care,1.58,168.5
MMM,3M,Industrials,3.32,81.9
ABBV,AbbVie,Health Care,1.22,374.2
ADBE,Adobe Inc.,Information Technology,0.48,101.6
ACN,Accenture,Information Technology,2.74,122.7
AFL,Aflac,Financials,1.34,60.4
AMD,Advanced Micro Devices,Information Technology,-0.32,452.2
AES,AES Corporation,Utilities,-0.25,10.3
ABNB,Airbnb,Consumer Discretionary,3.3,85.3
A,Agilent Technologies,Health Care,2.42,34.3
APD,Air Products,Materials,-2.11,64.8
AKAM,Akamai Technologies,Information Technology,-0.08,14.2
ARE,Alexandria Real Estate Equities,Real Estate,1.96,8.5
ALB,Albemarle Corporation,Materials,-8.46,23.3
ALGN,Align Technology,Health Care,4.7,13.9
ALLE,Allegion,Industrials,3.35,12.6
LNT,Alliant Energy,Utilities,-0.63,18.7
ALL,Allstate,Financials,1.08,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.29,4076.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.45,4043.7
MO,Altria,Consumer Staples,-0.99,107.5
AMZN,Amazon,Consumer Discretionary,1.87,2735.8
AMCR,Amcor,Materials,5.0,19.5
AEE,Ameren,Utilities,-0.81,30.8
AXP,American Express,Financials,3.47,231.4
AEP,American Electric Power,Utilities,-1.08,72.4
AWK,American Water Works,Utilities,-1.0,25.3
AMT,American Tower,Real Estate,1.75,84.7
AIG,American International Group,Financials,0.97,42.4
AMP,Ameriprise Financial,Financials,1.12,43.1
AME,Ametek,Industrials,2.78,54.2
AMGN,Amgen,Health Care,1.45,191.1
ADI,Analog Devices,Information Technology,3.91,179.5
APH,Amphenol,Information Technology,1.54,186.0
AON,Aon plc,Financials,0.03,72.1
APO,Apollo Global Management,Financials,3.67,72.7
APA,APA Corporation,Energy,-10.53,12.0
AAPL,Apple Inc.,Information Technology,3.1,3991.1
APP,AppLovin,Information Technology,3.56,163.1
AMAT,Applied Materials,Information Technology,0.76,311.8
APTV,Aptiv,Consumer Discretionary,6.31,15.4
ACGL,Arch Capital Group,Financials,0.73,34.8
ADM,Archer Daniels Midland,Consumer Staples,-3.39,32.0
ARES,Ares Management,Financials,2.8,39.5
ANET,Arista Networks,Information Technology,0.86,204.5
AIZ,Assurant,Financials,1.77,11.4
AJG,Arthur J. Gallagher & Co.,Financials,0.12,57.7
T,AT&T,Communication Services,0.34,185.4
ADSK,Autodesk,Information Technology,1.57,52.4
ATO,Atmos Energy,Utilities,-1.78,30.5
ADP,Automatic Data Processing,Industrials,0.24,81.2
AZO,AutoZone,Consumer Discretionary,2.8,59.3
AVB,AvalonBay Communities,Real Estate,2.72,24.4
AXON,Axon Enterprise,Industrials,3.66,32.8
AVY,Avery Dennison,Materials,4.1,13.3
BKR,Baker Hughes,Energy,-2.26,58.7
BALL,Ball Corporation,Materials,2.65,17.3
BAX,Baxter International,Health Care,4.13,9.8
BAC,Bank of America,Financials,1.05,386.4
BBY,Best Buy,Consumer Discretionary,1.0,13.7
BDX,Becton Dickinson,Health Care,2.94,57.7
BIIB,Biogen,Health Care,0.81,26.0
TECH,Bio-Techne,Health Care,3.84,9.3
BX,Blackstone Inc.,Financials,2.65,160.8
BLK,BlackRock,Financials,3.54,165.1
XYZ,"Block, Inc.",Financials,4.35,43.5
BK,BNY Mellon,Financials,0.22,93.0
BA,Boeing,Industrials,3.85,178.6
BKNG,Booking Holdings,Consumer Discretionary,4.3,152.4
BSX,Boston Scientific,Health Care,1.99,96.1
BMY,Bristol Myers Squibb,Health Care,1.65,122.4
AVGO,Broadcom,Information Technology,1.13,1910.5
BRO,Brown & Brown,Financials,-0.22,23.4
BR,Broadridge Financial Solutions,Industrials,-0.27,18.9
BLDR,Builders FirstSource,Industrials,8.19,10.0
BG,Bunge Global,Consumer Staples,-3.65,23.0
BXP,"BXP, Inc.",Real Estate,3.35,10.3
CHRW,C.H. Robinson,Industrials,1.49,21.9
CDNS,Cadence Design Systems,Information Technology,2.2,86.6
CPT,Camden Property Trust,Real Estate,2.65,10.8
CPB,Campbell's Company (The),Consumer Staples,1.84,6.4
COF,Capital One,Financials,4.27,130.2
CAH,Cardinal Health,Health Care,-0.26,50.0
CCL,Carnival,Consumer Discretionary,8.86,41.2
CARR,Carrier Global,Industrials,4.71,52.3
CVNA,Carvana,Consumer Discretionary,8.75,86.9
CASY,Casey's,Consumer Staples,0.77,27.5
CAT,Caterpillar Inc.,Industrials,2.38,370.2
CBOE,Cboe Global Markets,Financials,-2.41,31.6
CBRE,CBRE Group,Real Estate,2.37,44.7
CDW,CDW Corporation,Information Technology,0.77,17.3
COR,Cencora,Health Care,-0.2,62.6
CNC,Centene Corporation,Health Care,-0.36,19.1
CNP,CenterPoint Energy,Utilities,-1.09,28.0
CF,CF Industries,Materials,-10.46,17.2
CRL,Charles River Laboratories,Health Care,3.76,9.1
SCHW,Charles Schwab Corporation,Financials,-0.35,161.7
CHTR,Charter Communications,Communication Services,1.59,30.4
CVX,Chevron Corporation,Energy,-5.03,355.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.53,48.0
CB,Chubb Limited,Financials,0.33,128.9
CHD,Church & Dwight,Consumer Staples,2.58,23.0
CIEN,Ciena,Information Technology,0.76,70.6
CI,Cigna,Health Care,0.34,74.1
CINF,Cincinnati Financial,Financials,1.62,25.8
CTAS,Cintas,Industrials,1.5,72.1
CSCO,Cisco,Information Technology,1.03,337.3
C,Citigroup,Financials,2.09,231.0
CFG,Citizens Financial Group,Financials,0.82,27.7
CLX,Clorox,Consumer Staples,3.88,13.0
CME,CME Group,Financials,-3.57,103.6
CMS,CMS Energy,Utilities,-1.56,23.7
KO,Coca-Cola Company (The),Consumer Staples,1.0,326.8
CTSH,Cognizant,Information Technology,1.78,29.7
COHR,Coherent Corp.,Information Technology,2.34,62.9
COIN,Coinbase,Financials,6.96,57.6
CL,Colgate-Palmolive,Consumer Staples,2.79,69.0
CMCSA,Comcast,Communication Services,1.35,108.4
FIX,Comfort Systems USA,Industrials,0.99,57.1
CAG,Conagra Brands,Consumer Staples,1.33,7.1
COP,ConocoPhillips,Energy,-7.12,138.0
ED,Consolidated Edison,Utilities,-1.48,40.1
STZ,Constellation Brands,Consumer Staples,0.66,28.8
CEG,Constellation Energy,Utilities,-1.29,107.0
COO,Cooper Companies (The),Health Care,2.55,13.9
CPRT,Copart,Industrials,0.44,32.3
GLW,Corning Inc.,Information Technology,-0.93,141.3
CPAY,Corpay,Financials,2.68,23.2
CTVA,Corteva,Materials,-1.9,53.5
CSGP,CoStar Group,Real Estate,0.62,17.1
COST,Costco,Consumer Staples,-0.06,437.9
CTRA,Coterra,Energy,-7.46,22.5
CRH,CRH plc,Materials,4.61,79.9
CRWD,CrowdStrike,Information Technology,1.69,107.9
CCI,Crown Castle,Real Estate,1.93,38.6
CSX,CSX Corporation,Industrials,1.76,80.9
CMI,Cummins,Industrials,2.05,85.9
CVS,CVS Health,Health Care,0.42,98.8
DHR,Danaher Corporation,Health Care,1.34,139.0
DRI,Darden Restaurants,Consumer Discretionary,2.9,23.3
DDOG,Datadog,Information Technology,2.06,44.6
DVA,DaVita,Health Care,-0.64,9.8
DECK,Deckers Brands,Consumer Discretionary,4.05,16.4
DE,Deere & Company,Industrials,1.09,159.5
DELL,Dell Technologies,Information Technology,1.28,129.6
DAL,Delta Air Lines,Industrials,6.18,48.8
DVN,Devon Energy,Energy,-7.68,26.3
DXCM,Dexcom,Health Care,2.74,24.3
FANG,Diamondback Energy,Energy,-7.74,48.4
DLR,Digital Realty,Real Estate,1.6,70.7
DG,Dollar General,Consumer Staples,2.02,27.7
DLTR,Dollar Tree,Consumer Staples,5.17,20.9
D,Dominion Energy,Utilities,-0.39,54.7
DPZ,Domino's,Consumer Discretionary,1.55,12.6
DASH,DoorDash,Consumer Discretionary,3.9,80.9
DOV,Dover Corporation,Industrials,3.15,29.8
DHI,D. R. Horton,Consumer Discretionary,5.98,44.2
DOW,Dow Inc.,Materials,-12.41,25.2
DTE,DTE Energy,Utilities,-0.91,30.3
DUK,Duke Energy,Utilities,-1.68,98.4
DD,DuPont,Materials,1.8,19.5
ETN,Eaton Corporation,Industrials,3.19,157.4
EBAY,eBay Inc.,Consumer Discretionary,2.26,47.1
SATS,EchoStar,Communication Services,1.59,38.9
ECL,Ecolab,Materials,2.95,78.3
EIX,Edison International,Utilities,-1.68,27.1
EW,Edwards Lifesciences,Health Care,2.95,47.3
EA,Electronic Arts,Communication Services,0.17,51.0
ELV,Elevance Health,Health Care,1.52,70.8
EME,Emcor,Industrials,2.32,36.3
EMR,Emerson Electric,Industrials,4.11,82.2
ETR,Entergy,Utilities,-0.42,52.7
EOG,EOG Resources,Energy,-6.77,67.1
EPAM,EPAM Systems,Information Technology,4.1,7.1
EQT,EQT Corporation,Energy,-2.53,35.5
EFX,Equifax,Industrials,2.83,23.6
EQIX,Equinix,Real Estate,1.56,107.3
EQR,Equity Residential,Real Estate,3.14,24.3
ERIE,Erie Indemnity,Financials,1.8,12.8
ESS,Essex Property Trust,Real Estate,2.64,17.6
EL,Estée Lauder Companies (The),Consumer Staples,3.91,28.3
EG,Everest Group,Financials,1.53,14.1
EVRG,Evergy,Utilities,-0.15,18.9
ES,Eversource Energy,Utilities,-0.97,25.7
EXC,Exelon,Utilities,-3.13,47.2
EXE,Expand Energy,Energy,-2.07,22.9
EXPE,Expedia Group,Consumer Discretionary,5.66,32.9
EXPD,Expeditors International,Industrials,-0.21,19.6
EXR,Extra Space Storage,Real Estate,2.87,32.1
XOM,ExxonMobil,Energy,-6.03,593.6
FFIV,"F5, Inc.",Information Technology,0.77,17.6
