# SPY=-0.05
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.81,9.1
ABT,Abbott Laboratories,Health Care,-3.06,173.0
MMM,3M,Industrials,-0.44,78.9
ABBV,AbbVie,Health Care,-2.07,367.9
ACN,Accenture,Information Technology,-3.96,110.0
ADBE,Adobe Inc.,Information Technology,-2.21,91.7
AMD,Advanced Micro Devices,Information Technology,3.94,401.0
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,-1.75,58.2
ABNB,Airbnb,Consumer Discretionary,-0.77,76.8
A,Agilent Technologies,Health Care,0.08,32.7
APD,Air Products,Materials,0.29,66.5
AKAM,Akamai Technologies,Information Technology,-15.68,13.6
ARE,Alexandria Real Estate Equities,Real Estate,-3.57,7.4
ALB,Albemarle Corporation,Materials,0.64,20.4
ALGN,Align Technology,Health Care,-0.17,12.5
LNT,Alliant Energy,Utilities,-0.79,18.9
ALLE,Allegion,Industrials,-1.53,12.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.37,3838.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.29,3815.9
ALL,Allstate,Financials,-1.29,55.0
MO,Altria,Consumer Staples,-0.28,112.5
AMCR,Amcor,Materials,-1.31,19.0
AMZN,Amazon,Consumer Discretionary,2.03,2563.7
AEE,Ameren,Utilities,-1.03,31.3
AEP,American Electric Power,Utilities,-0.17,74.4
AXP,American Express,Financials,-1.1,215.8
AIG,American International Group,Financials,-0.87,41.3
AMT,American Tower,Real Estate,-0.45,83.5
AWK,American Water Works,Utilities,-1.46,26.8
AMP,Ameriprise Financial,Financials,-1.1,41.6
AMGN,Amgen,Health Care,-1.48,188.8
AME,Ametek,Industrials,0.96,54.0
APH,Amphenol,Information Technology,2.97,174.3
ADI,Analog Devices,Information Technology,-0.11,171.3
AON,Aon plc,Financials,-3.26,67.7
APA,APA Corporation,Energy,-0.72,13.7
APO,Apollo Global Management,Financials,-2.88,60.3
AAPL,Apple Inc.,Information Technology,-0.41,3812.8
AMAT,Applied Materials,Information Technology,1.38,320.1
APP,AppLovin,Information Technology,2.96,131.9
APTV,Aptiv,Consumer Discretionary,-0.82,15.0
ACGL,Arch Capital Group,Financials,-2.48,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.78,33.6
ARES,Ares Management,Financials,-5.1,32.9
ANET,Arista Networks,Information Technology,2.07,187.7
AJG,Arthur J. Gallagher & Co.,Financials,-2.74,54.6
AIZ,Assurant,Financials,-1.37,11.0
T,AT&T,Communication Services,-1.73,184.6
ADSK,Autodesk,Information Technology,-3.65,46.0
ATO,Atmos Energy,Utilities,-0.7,31.6
ADP,Automatic Data Processing,Industrials,-3.67,76.4
AZO,AutoZone,Consumer Discretionary,-3.29,56.7
AVB,AvalonBay Communities,Real Estate,0.7,23.8
AVY,Avery Dennison,Materials,-1.24,13.2
AXON,Axon Enterprise,Industrials,-1.59,27.8
BKR,Baker Hughes,Energy,-0.87,62.4
