# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.43,176.3
MMM,3M,Industrials,-0.97,79.6
AOS,A. O. Smith,Industrials,-6.04,8.7
ABBV,AbbVie,Health Care,-0.82,368.9
ADBE,Adobe Inc.,Information Technology,4.11,100.0
ACN,Accenture,Information Technology,1.78,119.2
AMD,Advanced Micro Devices,Information Technology,0.8,419.2
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,1.24,59.4
A,Agilent Technologies,Health Care,-0.68,33.8
APD,Air Products,Materials,-0.35,65.8
ABNB,Airbnb,Consumer Discretionary,2.87,82.5
AKAM,Akamai Technologies,Information Technology,2.14,13.4
ALB,Albemarle Corporation,Materials,-2.6,21.8
ARE,Alexandria Real Estate Equities,Real Estate,4.51,8.2
ALGN,Align Technology,Health Care,0.92,13.3
ALLE,Allegion,Industrials,-4.19,12.1
LNT,Alliant Energy,Utilities,-0.28,18.6
ALL,Allstate,Financials,1.64,56.7
GOOGL,Alphabet Inc. (Class A),Communication Services,1.05,4069.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.9,4035.2
MO,Altria,Consumer Staples,-1.74,107.8
AMZN,Amazon,Consumer Discretionary,-0.14,2674.4
AMCR,Amcor,Materials,-1.35,18.7
AEE,Ameren,Utilities,-1.01,30.6
AEP,American Electric Power,Utilities,-0.76,73.1
AXP,American Express,Financials,0.95,226.6
AIG,American International Group,Financials,0.32,41.5
AMT,American Tower,Real Estate,0.48,82.7
AWK,American Water Works,Utilities,-3.07,25.2
AMP,Ameriprise Financial,Financials,1.68,43.6
AME,Ametek,Industrials,-1.83,52.7
AMGN,Amgen,Health Care,-0.79,187.7
APH,Amphenol,Information Technology,-1.15,180.7
ADI,Analog Devices,Information Technology,-0.53,169.3
AON,Aon plc,Financials,1.77,70.7
APA,APA Corporation,Energy,-1.35,12.9
APO,Apollo Global Management,Financials,5.17,70.1
AAPL,Apple Inc.,Information Technology,2.67,3906.0
AMAT,Applied Materials,Information Technology,-1.18,310.3
APP,AppLovin,Information Technology,6.93,156.7
APTV,Aptiv,Consumer Discretionary,-0.76,14.7
ACGL,Arch Capital Group,Financials,1.58,34.8
ADM,Archer Daniels Midland,Consumer Staples,-2.51,32.3
ARES,Ares Management,Financials,6.54,39.7
ANET,Arista Networks,Information Technology,-0.43,193.6
AJG,Arthur J. Gallagher & Co.,Financials,1.5,57.4
AIZ,Assurant,Financials,0.62,11.1
T,AT&T,Communication Services,-0.12,179.1
ATO,Atmos Energy,Utilities,-1.16,30.8
ADSK,Autodesk,Information Technology,4.89,50.8
ADP,Automatic Data Processing,Industrials,0.86,79.6
AZO,AutoZone,Consumer Discretionary,0.74,58.4
AVB,AvalonBay Communities,Real Estate,-0.13,23.9
AVY,Avery Dennison,Materials,-1.77,12.9
AXON,Axon Enterprise,Industrials,6.06,32.5
BKR,Baker Hughes,Energy,-1.73,59.9
BALL,Ball Corporation,Materials,-1.31,16.7
BAC,Bank of America,Financials,1.73,389.5
BAX,Baxter International,Health Care,0.14,9.1
BDX,Becton Dickinson,Health Care,-0.17,56.3
BBY,Best Buy,Consumer Discretionary,2.08,13.3
