# SPY=0.15
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.01,74.7
ABT,Abbott Laboratories,Health Care,-2.56,143.1
AOS,A. O. Smith,Industrials,-0.07,8.1
ABBV,AbbVie,Health Care,0.63,358.7
ACN,Accenture,Information Technology,-4.17,106.4
ADBE,Adobe Inc.,Information Technology,-3.04,99.2
AMD,Advanced Micro Devices,Information Technology,1.24,751.4
AES,AES Corporation,Utilities,0.07,10.2
AFL,Aflac,Financials,1.59,58.5
A,Agilent Technologies,Health Care,-3.0,31.7
ABNB,Airbnb,Consumer Discretionary,-2.11,82.3
APD,Air Products,Materials,2.88,67.7
AKAM,Akamai Technologies,Information Technology,3.89,22.4
ALB,Albemarle Corporation,Materials,4.01,25.0
ARE,Alexandria Real Estate Equities,Real Estate,-0.71,8.0
ALGN,Align Technology,Health Care,-3.24,11.7
ALLE,Allegion,Industrials,-1.29,11.4
LNT,Alliant Energy,Utilities,1.1,18.7
ALL,Allstate,Financials,0.05,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.51,4733.9
GOOG,Alphabet Inc. (Class C),Communication Services,-2.41,4694.5
AMZN,Amazon,Consumer Discretionary,-1.07,2901.8
MO,Altria,Consumer Staples,1.05,114.9
AMCR,Amcor,Materials,0.85,18.6
AEE,Ameren,Utilities,0.8,30.4
AXP,American Express,Financials,-1.05,213.4
AEP,American Electric Power,Utilities,0.43,71.1
AIG,American International Group,Financials,-0.77,40.2
AMT,American Tower,Real Estate,0.35,82.5
AWK,American Water Works,Utilities,0.52,24.5
AMP,Ameriprise Financial,Financials,-0.45,41.7
AME,Ametek,Industrials,0.05,53.3
AMGN,Amgen,Health Care,-0.93,177.4
APH,Amphenol,Information Technology,-4.77,149.9
ADI,Analog Devices,Information Technology,0.83,205.1
AON,Aon plc,Financials,-0.6,66.4
APA,APA Corporation,Energy,3.47,13.0
APO,Apollo Global Management,Financials,-2.36,75.0
AAPL,Apple Inc.,Information Technology,-0.48,4287.4
APTV,Aptiv,Consumer Discretionary,-3.38,11.8
APP,AppLovin,Information Technology,1.19,159.3
AMAT,Applied Materials,Information Technology,1.67,351.4
ACGL,Arch Capital Group,Financials,0.07,32.8
ADM,Archer Daniels Midland,Consumer Staples,2.38,38.3
ARES,Ares Management,Financials,-1.22,41.2
ANET,Arista Networks,Information Technology,-4.01,171.3
AIZ,Assurant,Financials,1.29,12.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.48,50.9
ADSK,Autodesk,Information Technology,-3.99,49.6
T,AT&T,Communication Services,-1.59,172.0
ATO,Atmos Energy,Utilities,0.54,30.4
AZO,AutoZone,Consumer Discretionary,-1.93,56.6
ADP,Automatic Data Processing,Industrials,-0.56,84.7
AVB,AvalonBay Communities,Real Estate,1.62,26.0
AVY,Avery Dennison,Materials,-0.65,12.4
AXON,Axon Enterprise,Industrials,-2.9,31.6
BKR,Baker Hughes,Energy,0.89,63.9
BALL,Ball Corporation,Materials,-1.03,15.4
BAC,Bank of America,Financials,-1.24,359.6
BAX,Baxter International,Health Care,-3.03,9.0
BDX,Becton Dickinson,Health Care,-4.12,39.5
BBY,Best Buy,Consumer Discretionary,-2.72,12.2
TECH,Bio-Techne,Health Care,-1.84,7.4
BIIB,Biogen,Health Care,2.31,29.2
BLK,BlackRock,Financials,-0.29,167.9
BX,Blackstone Inc.,Financials,-1.98,148.3
XYZ,"Block, Inc.",Financials,-2.15,43.6
BK,BNY Mellon,Financials,1.24,90.7
BA,Boeing,Industrials,0.93,188.8
BKNG,Booking Holdings,Consumer Discretionary,-5.39,121.7
BSX,Boston Scientific,Health Care,-1.25,79.2
BMY,Bristol Myers Squibb,Health Care,-1.15,113.4
AVGO,Broadcom,Information Technology,-0.64,2022.8
BR,Broadridge Financial Solutions,Industrials,0.06,17.3
BRO,Brown & Brown,Financials,-1.85,18.8
BLDR,Builders FirstSource,Industrials,-3.15,8.1
BG,Bunge Global,Consumer Staples,1.37,24.6
BXP,"BXP, Inc.",Real Estate,-0.67,9.4
CHRW,C.H. Robinson,Industrials,-0.37,20.1
CPT,Camden Property Trust,Real Estate,1.03,10.4
CDNS,Cadence Design Systems,Information Technology,0.19,100.2
CPB,Campbell's Company (The),Consumer Staples,-1.13,6.1
COF,Capital One,Financials,-2.57,114.9
CAH,Cardinal Health,Health Care,-0.67,42.7
CCL,Carnival Corporation,Consumer Discretionary,-3.47,35.3
CVNA,Carvana,Consumer Discretionary,-1.53,55.0
CARR,Carrier Global,Industrials,-1.42,54.7
CASY,Casey's,Consumer Staples,1.91,32.5
CBOE,Cboe Global Markets,Financials,-0.14,36.4
CAT,Caterpillar Inc.,Industrials,2.85,425.2
CBRE,CBRE Group,Real Estate,0.29,43.0
CDW,CDW Corporation,Information Technology,-2.7,13.0
COR,Cencora,Health Care,-0.43,50.6
CNC,Centene Corporation,Health Care,0.41,27.7
CF,CF Industries,Materials,7.91,19.1
CNP,CenterPoint Energy,Utilities,1.25,27.6
CRL,Charles River Laboratories,Health Care,-3.54,8.3
SCHW,Charles Schwab Corporation,Financials,-0.7,154.2
CHTR,Charter Communications,Communication Services,-5.2,20.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.46,41.1
CVX,Chevron Corporation,Energy,1.75,368.0
CB,Chubb Limited,Financials,0.12,124.1
CHD,Church & Dwight,Consumer Staples,-2.92,21.5
CIEN,Ciena,Information Technology,4.8,81.2
CI,Cigna,Health Care,0.45,76.5
CINF,Cincinnati Financial,Financials,0.85,25.2
CSCO,Cisco,Information Technology,1.44,386.9
CTAS,Cintas,Industrials,-1.56,65.8
C,Citigroup,Financials,0.71,215.7
CFG,Citizens Financial Group,Financials,-2.23,26.3
CLX,Clorox,Consumer Staples,-3.49,10.8
CME,CME Group,Financials,0.57,102.5
CMS,CMS Energy,Utilities,0.91,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.14,337.9
CTSH,Cognizant,Information Technology,-4.28,23.4
COHR,Coherent Corp.,Information Technology,12.42,73.7
COIN,Coinbase,Financials,6.34,56.3
CL,Colgate-Palmolive,Consumer Staples,-0.99,69.4
CMCSA,Comcast,Communication Services,-1.59,89.3
FIX,Comfort Systems USA,Industrials,4.03,71.5
CAG,Conagra Brands,Consumer Staples,-1.52,6.7
COP,ConocoPhillips,Energy,1.6,140.9
ED,Consolidated Edison,Utilities,0.37,39.3
STZ,Constellation Brands,Consumer Staples,-3.79,24.6
CEG,Constellation Energy,Utilities,-1.83,108.0
COO,Cooper Companies (The),Health Care,-1.65,11.5
CPRT,Copart,Industrials,-1.94,32.1
GLW,Corning Inc.,Information Technology,10.32,177.5
CPAY,Corpay,Financials,-0.74,22.6
CTVA,Corteva,Materials,1.94,55.3
CSGP,CoStar Group,Real Estate,-0.29,13.3
COST,Costco,Consumer Staples,-1.21,442.2
CRH,CRH plc,Materials,-0.87,75.3
CRWD,CrowdStrike,Information Technology,2.05,137.1
CCI,Crown Castle,Real Estate,0.34,39.7
CSX,CSX Corporation,Industrials,-0.17,83.2
CMI,Cummins,Industrials,2.66,96.3
CVS,CVS Health,Health Care,2.32,118.2
DHR,Danaher Corporation,Health Care,-2.77,117.8
DRI,Darden Restaurants,Consumer Discretionary,-0.02,22.5
DDOG,Datadog,Information Technology,-0.25,71.1
DVA,DaVita,Health Care,-0.03,12.7
DECK,Deckers Brands,Consumer Discretionary,-3.5,13.8
DE,Deere & Company,Industrials,1.96,158.3
DELL,Dell Technologies,Information Technology,-5.63,159.8
DAL,Delta Air Lines,Industrials,-2.35,47.0
DVN,Devon Energy,Energy,2.59,53.9
DXCM,Dexcom,Health Care,-2.74,22.7
FANG,Diamondback Energy,Energy,3.7,55.1
DLR,Digital Realty,Real Estate,0.05,68.7
DG,Dollar General,Consumer Staples,-7.99,22.9
DLTR,Dollar Tree,Consumer Staples,-4.64,17.5
D,Dominion Energy,Utilities,0.58,54.7
DPZ,Domino's,Consumer Discretionary,-3.68,10.4
DASH,DoorDash,Consumer Discretionary,-3.23,69.1
DOV,Dover Corporation,Industrials,0.1,29.6
DOW,Dow Inc.,Materials,4.9,27.9
DHI,D. R. Horton,Consumer Discretionary,-1.15,41.4
DTE,DTE Energy,Utilities,1.68,29.7
DUK,Duke Energy,Utilities,0.59,97.4
DD,DuPont,Materials,1.83,20.8
ETN,Eaton Corporation,Industrials,4.0,162.1
EBAY,eBay Inc.,Consumer Discretionary,-0.01,47.8
SATS,EchoStar,Communication Services,1.66,37.5
ECL,Ecolab,Materials,-1.4,70.5
EIX,Edison International,Utilities,1.98,27.1
EW,Edwards Lifesciences,Health Care,-3.49,44.4
EA,Electronic Arts,Communication Services,-0.07,50.1
ELV,Elevance Health,Health Care,0.87,82.8
EME,Emcor,Industrials,1.29,41.6
ETR,Entergy,Utilities,1.3,51.8
EMR,Emerson Electric,Industrials,-0.98,78.4
EOG,EOG Resources,Energy,2.57,71.0
EPAM,EPAM Systems,Information Technology,-2.13,5.1
EQT,EQT Corporation,Energy,1.48,35.5
EFX,Equifax,Industrials,-4.0,20.4
EQIX,Equinix,Real Estate,1.24,107.0
EQR,Equity Residential,Real Estate,0.88,24.8
ERIE,Erie Indemnity,Financials,0.07,11.3
ESS,Essex Property Trust,Real Estate,1.95,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-4.39,29.8
EG,Everest Group,Financials,-0.52,13.8
EVRG,Evergy,Utilities,1.9,19.2
ES,Eversource Energy,Utilities,1.11,25.3
EXC,Exelon,Utilities,0.91,45.3
EXE,Expand Energy,Energy,1.17,23.2
EXPE,Expedia Group,Consumer Discretionary,-3.51,26.6
EXPD,Expeditors International,Industrials,-1.04,20.3
EXR,Extra Space Storage,Real Estate,0.52,30.4
XOM,ExxonMobil,Energy,3.28,618.9
FFIV,"F5, Inc.",Information Technology,0.59,20.1
FDS,FactSet,Financials,-2.13,8.0
FICO,Fair Isaac,Information Technology,-3.11,25.3
FAST,Fastenal,Industrials,-1.94,49.7
FRT,Federal Realty Investment Trust,Real Estate,-0.14,10.0
FDX,FedEx,Industrials,0.07,90.4
FIS,Fidelity National Information Services,Financials,-2.78,21.9
FITB,Fifth Third Bancorp,Financials,-1.19,44.2
FSLR,First Solar,Information Technology,5.81,25.0
FE,FirstEnergy,Utilities,0.32,25.7
FISV,Fiserv,Financials,-1.83,29.0
F,Ford Motor Company,Consumer Discretionary,-2.15,48.0
FTNT,Fortinet,Information Technology,0.56,84.0
FTV,Fortive,Industrials,-0.17,18.4
FOXA,Fox Corporation (Class A),Communication Services,7.32,28.7
FOX,Fox Corporation (Class B),Communication Services,8.05,26.0
BEN,Franklin Resources,Financials,1.39,16.4
FCX,Freeport-McMoRan,Materials,4.32,92.5
GRMN,Garmin,Consumer Discretionary,0.9,46.7
IT,Gartner,Information Technology,-3.01,10.3
GE,GE Aerospace,Industrials,1.03,313.6
GEHC,GE HealthCare,Health Care,-3.09,28.0
GEV,GE Vernova,Industrials,3.24,288.6
GEN,Gen Digital,Information Technology,-2.09,13.4
GNRC,Generac,Industrials,0.19,15.9
GIS,General Mills,Consumer Staples,-2.18,18.1
GD,General Dynamics,Industrials,-0.98,92.8
GM,General Motors,Consumer Discretionary,-4.14,68.1
GILD,Gilead Sciences,Health Care,1.58,165.6
GPC,Genuine Parts Company,Consumer Discretionary,-3.17,14.1
GPN,Global Payments,Financials,-0.66,18.8
GL,Globe Life,Financials,1.46,11.9
GDDY,GoDaddy,Information Technology,-3.58,11.6
GS,Goldman Sachs,Financials,0.83,278.6
HIG,Hartford (The),Financials,-0.37,36.1
HAL,Halliburton,Energy,1.26,33.7
HAS,Hasbro,Consumer Discretionary,-2.76,13.5
DOC,Healthpeak Properties,Real Estate,0.13,13.6
HCA,HCA Healthcare,Health Care,-2.11,94.5
HSIC,Henry Schein,Health Care,-2.82,7.8
HPE,Hewlett Packard Enterprise,Information Technology,-1.8,40.8
HSY,Hershey Company (The),Consumer Staples,1.3,38.2
HLT,Hilton Worldwide,Consumer Discretionary,-0.16,72.0
HD,Home Depot (The),Consumer Discretionary,-2.27,309.0
HON,Honeywell,Industrials,2.9,139.0
HRL,Hormel Foods,Consumer Staples,-1.03,11.1
HST,Host Hotels & Resorts,Real Estate,-2.0,14.9
HWM,Howmet Aerospace,Industrials,0.56,108.9
HPQ,HP Inc.,Information Technology,-4.98,19.8
HUBB,Hubbell Incorporated,Industrials,-0.12,26.0
HUM,Humana,Health Care,0.09,33.0
HBAN,Huntington Bancshares,Financials,-0.93,32.4
HII,Huntington Ingalls Industries,Industrials,0.85,12.6
IBM,IBM,Information Technology,-2.91,209.7
IEX,IDEX Corporation,Industrials,-1.39,15.8
IDXX,Idexx Laboratories,Health Care,-5.82,41.6
ITW,Illinois Tool Works,Industrials,-1.09,72.5
INCY,Incyte,Health Care,1.68,20.0
IR,Ingersoll Rand,Industrials,-1.19,29.3
PODD,Insulet Corporation,Health Care,-0.34,10.6
INTC,Intel,Information Technology,1.46,637.0
IBKR,Interactive Brokers,Financials,0.63,37.9
ICE,Intercontinental Exchange,Financials,1.06,89.0
IFF,International Flavors & Fragrances,Materials,-2.92,20.1
IP,International Paper,Materials,-1.27,17.3
INTU,Intuit,Information Technology,-1.27,108.9
ISRG,Intuitive Surgical,Health Care,-6.53,149.0
INVH,Invitation Homes,Real Estate,0.31,17.1
IVZ,Invesco,Financials,1.0,12.4
IQV,IQVIA,Health Care,-3.04,28.9
IRM,Iron Mountain,Real Estate,0.43,38.5
JBHT,J.B. Hunt,Industrials,-1.88,22.7
JBL,Jabil,Information Technology,3.39,38.7
JKHY,Jack Henry & Associates,Financials,-1.25,10.2
J,Jacobs Solutions,Industrials,-0.99,13.8
JNJ,Johnson & Johnson,Health Care,-0.28,531.3
JCI,Johnson Controls,Industrials,1.47,86.4
JPM,JPMorgan Chase,Financials,-0.65,804.2
KVUE,Kenvue,Consumer Staples,-2.14,33.1
KDP,Keurig Dr Pepper,Consumer Staples,0.0,39.2
KEY,KeyCorp,Financials,-1.06,23.2
KEYS,Keysight Technologies,Information Technology,1.85,62.9
KMB,Kimberly-Clark,Consumer Staples,-2.55,31.8
KIM,Kimco Realty,Real Estate,-0.15,15.8
KMI,Kinder Morgan,Energy,2.87,71.9
KLAC,KLA Corporation,Information Technology,-1.14,241.3
KKR,KKR & Co.,Financials,-3.04,88.4
KHC,Kraft Heinz,Consumer Staples,-2.23,27.8
LHX,L3Harris,Industrials,1.16,56.5
KR,Kroger,Consumer Staples,-1.55,40.9
