# SPY=-0.14
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.58,177.8
AOS,A. O. Smith,Industrials,-0.48,8.9
MMM,3M,Industrials,-0.33,75.1
ABBV,AbbVie,Health Care,1.72,376.7
ADBE,Adobe Inc.,Information Technology,2.43,98.1
ACN,Accenture,Information Technology,2.27,121.2
AMD,Advanced Micro Devices,Information Technology,-2.7,320.4
AES,AES Corporation,Utilities,0.36,10.0
AFL,Aflac,Financials,1.91,56.8
APD,Air Products,Materials,0.95,65.7
A,Agilent Technologies,Health Care,1.59,31.7
ABNB,Airbnb,Consumer Discretionary,0.31,73.9
AKAM,Akamai Technologies,Information Technology,-4.31,15.9
ALB,Albemarle Corporation,Materials,-1.16,20.9
ARE,Alexandria Real Estate Equities,Real Estate,-1.02,7.9
ALGN,Align Technology,Health Care,-0.58,11.9
ALLE,Allegion,Industrials,-0.12,12.4
LNT,Alliant Energy,Utilities,1.39,18.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.18,3312.6
ALL,Allstate,Financials,2.42,53.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.24,3303.7
MO,Altria,Consumer Staples,0.94,112.6
AMZN,Amazon,Consumer Discretionary,1.2,2165.6
AMCR,Amcor,Materials,-1.11,17.6
AEE,Ameren,Utilities,1.21,30.4
AEP,American Electric Power,Utilities,1.11,71.5
AXP,American Express,Financials,2.33,205.4
AIG,American International Group,Financials,1.51,40.0
AMT,American Tower,Real Estate,1.14,80.3
AWK,American Water Works,Utilities,1.42,27.1
AMGN,Amgen,Health Care,0.33,188.6
AMP,Ameriprise Financial,Financials,1.08,41.0
AME,Ametek,Industrials,0.01,47.9
APH,Amphenol,Information Technology,-3.49,146.6
AON,Aon plc,Financials,3.24,69.6
ADI,Analog Devices,Information Technology,-1.42,148.0
APA,APA Corporation,Energy,-1.48,15.4
AAPL,Apple Inc.,Information Technology,-0.74,3629.8
APO,Apollo Global Management,Financials,1.62,64.0
AMAT,Applied Materials,Information Technology,-4.1,256.6
APP,AppLovin,Information Technology,-2.05,126.2
APTV,Aptiv,Consumer Discretionary,0.13,14.3
ACGL,Arch Capital Group,Financials,2.15,34.0
ARES,Ares Management,Financials,1.34,35.6
ADM,Archer Daniels Midland,Consumer Staples,-0.1,34.8
ANET,Arista Networks,Information Technology,-3.62,146.6
AIZ,Assurant,Financials,1.62,10.9
AJG,Arthur J. Gallagher & Co.,Financials,4.37,55.6
T,AT&T,Communication Services,-0.21,203.3
ADSK,Autodesk,Information Technology,2.71,50.0
ATO,Atmos Energy,Utilities,1.03,30.6
ADP,Automatic Data Processing,Industrials,2.28,83.2
AVB,AvalonBay Communities,Real Estate,1.03,23.0
AZO,AutoZone,Consumer Discretionary,0.38,55.0
AVY,Avery Dennison,Materials,0.21,12.9
AXON,Axon Enterprise,Industrials,-1.37,34.1
BKR,Baker Hughes,Energy,-3.23,60.5
BALL,Ball Corporation,Materials,-2.41,15.4
BAX,Baxter International,Health Care,-1.16,8.1
BAC,Bank of America,Financials,0.81,339.8
BDX,Becton Dickinson,Health Care,-0.21,55.9
BBY,Best Buy,Consumer Discretionary,1.06,13.3
TECH,Bio-Techne,Health Care,1.59,8.1
BIIB,Biogen,Health Care,1.72,27.4
BLK,BlackRock,Financials,0.65,146.2
BX,Blackstone Inc.,Financials,3.68,137.0
XYZ,"Block, Inc.",Financials,1.27,34.4
BK,BNY Mellon,Financials,0.44,80.3
BA,Boeing,Industrials,-0.39,149.1
BKNG,Booking Holdings,Consumer Discretionary,1.45,132.9
BSX,Boston Scientific,Health Care,-9.29,93.3
