# SPY=-0.14
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.34,8.2
ABT,Abbott Laboratories,Health Care,0.1,156.0
MMM,3M,Industrials,-0.43,74.0
ABBV,AbbVie,Health Care,-0.27,364.5
ADBE,Adobe Inc.,Information Technology,0.07,101.4
ACN,Accenture,Information Technology,0.41,111.1
AMD,Advanced Micro Devices,Information Technology,-1.03,581.7
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,-0.62,57.3
A,Agilent Technologies,Health Care,-0.09,32.3
ABNB,Airbnb,Consumer Discretionary,0.8,84.9
APD,Air Products,Materials,-0.71,66.6
AKAM,Akamai Technologies,Information Technology,0.59,15.4
ALB,Albemarle Corporation,Materials,0.32,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-2.39,7.0
ALGN,Align Technology,Health Care,-0.66,12.7
ALLE,Allegion,Industrials,-0.77,11.6
LNT,Alliant Energy,Utilities,-1.49,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.24,4661.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.42,4617.9
ALL,Allstate,Financials,-0.42,55.5
MO,Altria,Consumer Staples,-0.8,123.6
AMCR,Amcor,Materials,-0.56,17.3
AMZN,Amazon,Consumer Discretionary,1.72,2934.7
AEE,Ameren,Utilities,-0.98,31.1
AEP,American Electric Power,Utilities,-1.29,73.5
AXP,American Express,Financials,-0.03,218.1
AIG,American International Group,Financials,-1.35,41.4
AWK,American Water Works,Utilities,-0.71,24.7
AMT,American Tower,Real Estate,-0.93,83.8
AMP,Ameriprise Financial,Financials,-0.68,41.8
AMGN,Amgen,Health Care,-1.7,175.1
AME,Ametek,Industrials,-0.32,52.7
APH,Amphenol,Information Technology,0.33,175.5
ADI,Analog Devices,Information Technology,-0.45,193.3
AON,Aon plc,Financials,-0.24,66.4
APA,APA Corporation,Energy,-0.04,14.2
APO,Apollo Global Management,Financials,0.72,75.8
AAPL,Apple Inc.,Information Technology,-1.06,4065.6
AMAT,Applied Materials,Information Technology,-0.3,307.9
APP,AppLovin,Information Technology,1.52,157.0
APTV,Aptiv,Consumer Discretionary,-0.06,15.2
ACGL,Arch Capital Group,Financials,-0.52,33.0
ADM,Archer Daniels Midland,Consumer Staples,-0.14,36.1
ARES,Ares Management,Financials,1.23,39.8
ANET,Arista Networks,Information Technology,2.12,222.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.02,53.5
AIZ,Assurant,Financials,-0.77,11.4
T,AT&T,Communication Services,-0.65,180.3
ATO,Atmos Energy,Utilities,-0.56,31.0
ADSK,Autodesk,Information Technology,0.77,52.0
ADP,Automatic Data Processing,Industrials,0.34,85.9
AZO,AutoZone,Consumer Discretionary,-0.78,58.9
AVB,AvalonBay Communities,Real Estate,-0.34,25.4
AVY,Avery Dennison,Materials,-0.39,12.5
AXON,Axon Enterprise,Industrials,2.24,33.1
BKR,Baker Hughes,Energy,-0.72,68.1
BALL,Ball Corporation,Materials,-0.77,16.2
BAC,Bank of America,Financials,-0.71,376.9
BAX,Baxter International,Health Care,-0.46,8.8
BDX,Becton Dickinson,Health Care,0.01,42.5
BBY,Best Buy,Consumer Discretionary,-1.98,12.3
TECH,Bio-Techne,Health Care,0.05,8.6
BIIB,Biogen,Health Care,-0.44,27.5
BLK,BlackRock,Financials,-0.25,164.5
BX,Blackstone Inc.,Financials,-0.08,154.2
XYZ,"Block, Inc.",Financials,0.77,43.1
BK,BNY Mellon,Financials,-0.52,91.3
BA,Boeing,Industrials,-0.29,178.7
BKNG,Booking Holdings,Consumer Discretionary,-0.25,131.0
BSX,Boston Scientific,Health Care,1.1,84.9
BMY,Bristol Myers Squibb,Health Care,-0.88,117.8
AVGO,Broadcom,Information Technology,-0.78,1980.1
BR,Broadridge Financial Solutions,Industrials,-0.8,17.8
BRO,Brown & Brown,Financials,0.21,19.6
BLDR,Builders FirstSource,Industrials,-0.35,8.1
BG,Bunge Global,Consumer Staples,-0.1,24.2
BXP,"BXP, Inc.",Real Estate,-0.51,9.4
CHRW,C.H. Robinson,Industrials,-5.88,19.8
CDNS,Cadence Design Systems,Information Technology,0.24,94.4
CPT,Camden Property Trust,Real Estate,-0.88,10.3
CPB,Campbell's Company (The),Consumer Staples,0.43,6.2
COF,Capital One,Financials,-0.36,121.3
CAH,Cardinal Health,Health Care,0.4,46.1
CCL,Carnival,Consumer Discretionary,-0.53,36.7
CARR,Carrier Global,Industrials,-1.55,55.3
CVNA,Carvana,Consumer Discretionary,-0.55,54.5
CASY,Casey's,Consumer Staples,-0.39,30.9
CAT,Caterpillar Inc.,Industrials,-0.92,411.3
CBOE,Cboe Global Markets,Financials,1.69,34.8
CBRE,CBRE Group,Real Estate,0.36,41.7
CDW,CDW Corporation,Information Technology,0.53,17.6
COR,Cencora,Health Care,-0.35,58.9
CNC,Centene Corporation,Health Care,0.12,26.4
CNP,CenterPoint Energy,Utilities,-1.11,28.0
CF,CF Industries,Materials,-0.6,18.7
CRL,Charles River Laboratories,Health Care,0.55,8.2
SCHW,Charles Schwab Corporation,Financials,0.12,160.6
CHTR,Charter Communications,Communication Services,0.88,24.5
CVX,Chevron Corporation,Energy,-1.39,374.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.55,42.6
