# SPY=-0.31
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.71,167.0
AOS,A. O. Smith,Industrials,0.76,9.0
MMM,3M,Industrials,-1.77,80.0
ABBV,AbbVie,Health Care,-1.4,363.4
ACN,Accenture,Information Technology,-1.2,120.2
ADBE,Adobe Inc.,Information Technology,1.69,101.3
AMD,Advanced Micro Devices,Information Technology,-1.86,445.4
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.22,60.2
APD,Air Products,Materials,1.52,66.0
A,Agilent Technologies,Health Care,-0.88,34.2
ABNB,Airbnb,Consumer Discretionary,1.41,86.1
ARE,Alexandria Real Estate Equities,Real Estate,0.37,8.5
AKAM,Akamai Technologies,Information Technology,1.75,14.4
ALB,Albemarle Corporation,Materials,-0.61,23.2
ALLE,Allegion,Industrials,0.5,12.5
LNT,Alliant Energy,Utilities,0.07,18.8
ALGN,Align Technology,Health Care,1.39,13.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.93,4094.7
ALL,Allstate,Financials,-0.23,56.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.87,4069.6
AMZN,Amazon,Consumer Discretionary,-1.33,2658.8
MO,Altria,Consumer Staples,0.27,107.6
AMCR,Amcor,Materials,-0.43,19.3
AEE,Ameren,Utilities,-0.38,31.1
AEP,American Electric Power,Utilities,0.73,73.2
AXP,American Express,Financials,-0.35,227.0
AIG,American International Group,Financials,-0.06,42.2
AMT,American Tower,Real Estate,-0.41,84.7
AWK,American Water Works,Utilities,2.73,26.4
AME,Ametek,Industrials,0.15,54.2
AMP,Ameriprise Financial,Financials,0.11,42.4
AMGN,Amgen,Health Care,-1.13,189.4
APH,Amphenol,Information Technology,1.86,189.2
ADI,Analog Devices,Information Technology,2.53,185.9
AON,Aon plc,Financials,0.14,71.4
APO,Apollo Global Management,Financials,1.28,73.3
APA,APA Corporation,Energy,1.72,12.8
AAPL,Apple Inc.,Information Technology,0.83,4004.9
AMAT,Applied Materials,Information Technology,-1.07,311.6
APP,AppLovin,Information Technology,1.77,164.1
APTV,Aptiv,Consumer Discretionary,1.43,15.2
ACGL,Arch Capital Group,Financials,-0.06,34.7
ADM,Archer Daniels Midland,Consumer Staples,1.72,32.9
ARES,Ares Management,Financials,0.17,39.0
ANET,Arista Networks,Information Technology,1.53,210.0
AJG,Arthur J. Gallagher & Co.,Financials,0.69,57.4
AIZ,Assurant,Financials,-0.25,11.3
T,AT&T,Communication Services,-0.41,184.8
ATO,Atmos Energy,Utilities,0.23,30.9
ADSK,Autodesk,Information Technology,1.47,52.1
AZO,AutoZone,Consumer Discretionary,0.09,59.1
ADP,Automatic Data Processing,Industrials,0.72,81.7
AVB,AvalonBay Communities,Real Estate,1.1,24.6
AVY,Avery Dennison,Materials,0.61,13.3
AXON,Axon Enterprise,Industrials,-0.04,32.4
BKR,Baker Hughes,Energy,-0.95,58.7
BAC,Bank of America,Financials,-0.19,384.5
BALL,Ball Corporation,Materials,-0.05,17.2
BAX,Baxter International,Health Care,-0.08,9.7
BDX,Becton Dickinson,Health Care,-0.04,57.4
BBY,Best Buy,Consumer Discretionary,1.51,14.0
TECH,Bio-Techne,Health Care,1.63,9.4
BIIB,Biogen,Health Care,3.47,26.9
BLK,BlackRock,Financials,-0.24,163.3
BX,Blackstone Inc.,Financials,-0.37,157.2
XYZ,"Block, Inc.",Financials,2.78,44.5
BK,BNY Mellon,Financials,0.38,93.3
BA,Boeing,Industrials,-0.18,175.2
BKNG,Booking Holdings,Consumer Discretionary,-0.74,150.9
BSX,Boston Scientific,Health Care,-3.7,91.9
BMY,Bristol Myers Squibb,Health Care,-1.16,121.4
AVGO,Broadcom,Information Technology,-2.42,1881.1
BR,Broadridge Financial Solutions,Industrials,-0.38,18.9
BRO,Brown & Brown,Financials,0.61,23.2
BLDR,Builders FirstSource,Industrials,2.26,10.0
BG,Bunge Global,Consumer Staples,1.55,23.5
BXP,"BXP, Inc.",Real Estate,0.97,10.4
CHRW,C.H. Robinson,Industrials,-0.39,21.5
CDNS,Cadence Design Systems,Information Technology,3.11,88.5
CPT,Camden Property Trust,Real Estate,1.01,10.9
CPB,Campbell's Company (The),Consumer Staples,0.36,6.3
COF,Capital One,Financials,-0.45,127.8
CAH,Cardinal Health,Health Care,-1.11,49.8
CCL,Carnival,Consumer Discretionary,-1.16,40.0
CARR,Carrier Global,Industrials,0.85,51.7
CVNA,Carvana,Consumer Discretionary,1.9,46.2
CASY,Casey's,Consumer Staples,1.07,28.3
CAT,Caterpillar Inc.,Industrials,-0.02,371.8
CBOE,Cboe Global Markets,Financials,2.12,32.1
CBRE,CBRE Group,Real Estate,0.19,44.8
CDW,CDW Corporation,Information Technology,1.67,17.6
COR,Cencora,Health Care,-1.8,62.6
CNC,Centene Corporation,Health Care,0.45,18.9
CNP,CenterPoint Energy,Utilities,0.12,28.2
CF,CF Industries,Materials,3.16,17.9
CRL,Charles River Laboratories,Health Care,0.66,9.1
SCHW,Charles Schwab Corporation,Financials,0.81,163.0
CHTR,Charter Communications,Communication Services,4.1,31.2
CVX,Chevron Corporation,Energy,-0.03,366.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.23,47.5
CB,Chubb Limited,Financials,0.28,129.8
CHD,Church & Dwight,Consumer Staples,-0.22,22.9
CIEN,Ciena,Information Technology,-0.96,71.1
CI,Cigna,Health Care,-0.04,74.4
CINF,Cincinnati Financial,Financials,-0.07,26.0
CTAS,Cintas,Industrials,-0.23,71.5
CSCO,Cisco,Information Technology,2.1,348.0
C,Citigroup,Financials,0.27,231.9
CLX,Clorox,Consumer Staples,-2.68,12.4
CFG,Citizens Financial Group,Financials,0.56,27.6
CME,CME Group,Financials,0.04,104.4
CMS,CMS Energy,Utilities,0.11,24.0
KO,Coca-Cola Company (The),Consumer Staples,-0.19,325.4
CTSH,Cognizant,Information Technology,-1.38,29.2
COHR,Coherent Corp.,Information Technology,-0.75,64.2
COIN,Coinbase,Financials,0.41,55.9
CL,Colgate-Palmolive,Consumer Staples,-2.62,67.0
CMCSA,Comcast,Communication Services,1.05,109.1
FIX,Comfort Systems USA,Industrials,1.18,58.8
CAG,Conagra Brands,Consumer Staples,-0.74,7.1
COP,ConocoPhillips,Energy,1.19,143.5
STZ,Constellation Brands,Consumer Staples,-0.99,28.0
ED,Consolidated Edison,Utilities,0.38,40.7
CEG,Constellation Energy,Utilities,-1.65,105.5
CPRT,Copart,Industrials,1.14,32.7
COO,Cooper Companies (The),Health Care,-0.35,13.6
GLW,Corning Inc.,Information Technology,0.58,142.0
CPAY,Corpay,Financials,0.51,22.9
CTVA,Corteva,Materials,0.69,54.4
COST,Costco,Consumer Staples,0.24,444.9
CSGP,CoStar Group,Real Estate,-0.25,16.8
CTRA,Coterra,Energy,1.97,23.9
CRH,CRH plc,Materials,0.88,78.9
CRWD,CrowdStrike,Information Technology,1.38,109.0
CCI,Crown Castle,Real Estate,-0.49,38.5
CSX,CSX Corporation,Industrials,0.9,81.3
CMI,Cummins,Industrials,0.6,87.2
CVS,CVS Health,Health Care,-1.11,98.0
DHR,Danaher Corporation,Health Care,0.04,137.9
DRI,Darden Restaurants,Consumer Discretionary,0.46,23.3
DDOG,Datadog,Information Technology,1.93,45.7
DVA,DaVita,Health Care,0.83,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.85,16.1
DE,Deere & Company,Industrials,0.39,160.1
DELL,Dell Technologies,Information Technology,3.56,134.9
DAL,Delta Air Lines,Industrials,-0.31,47.0
DVN,Devon Energy,Energy,1.9,28.0
DXCM,Dexcom,Health Care,1.27,25.0
FANG,Diamondback Energy,Energy,2.59,52.0
DLR,Digital Realty,Real Estate,-0.29,71.0
DG,Dollar General,Consumer Staples,-1.14,27.6
DLTR,Dollar Tree,Consumer Staples,1.43,21.4
D,Dominion Energy,Utilities,0.38,55.1
DPZ,Domino's,Consumer Discretionary,-0.4,12.5
DASH,DoorDash,Consumer Discretionary,2.97,82.3
DOV,Dover Corporation,Industrials,1.26,29.9
DOW,Dow Inc.,Materials,4.58,26.8
DHI,D. R. Horton,Consumer Discretionary,0.67,43.9
DUK,Duke Energy,Utilities,0.41,100.0
DTE,DTE Energy,Utilities,0.33,30.7
DD,DuPont,Materials,-0.36,19.3
ETN,Eaton Corporation,Industrials,-0.09,157.6
EBAY,eBay Inc.,Consumer Discretionary,1.54,48.0
SATS,EchoStar,Communication Services,2.12,39.3
ECL,Ecolab,Materials,0.89,78.3
EIX,Edison International,Utilities,0.13,27.3
EW,Edwards Lifesciences,Health Care,0.84,47.4
EA,Electronic Arts,Communication Services,-0.21,50.9
ELV,Elevance Health,Health Care,-1.64,70.1
EME,Emcor,Industrials,1.89,36.8
EMR,Emerson Electric,Industrials,0.23,82.5
ETR,Entergy,Utilities,-0.44,52.7
EOG,EOG Resources,Energy,1.0,69.6
