# SPY=-0.66
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.18,9.3
ABT,Abbott Laboratories,Health Care,0.68,183.4
MMM,3M,Industrials,-1.1,77.1
ABBV,AbbVie,Health Care,0.9,369.6
ACN,Accenture,Information Technology,1.86,120.5
ADBE,Adobe Inc.,Information Technology,2.13,99.5
AMD,Advanced Micro Devices,Information Technology,-5.66,338.8
AES,AES Corporation,Utilities,-0.14,10.0
AFL,Aflac,Financials,0.85,56.7
A,Agilent Technologies,Health Care,0.93,32.3
APD,Air Products,Materials,1.58,65.6
ABNB,Airbnb,Consumer Discretionary,1.0,79.8
AKAM,Akamai Technologies,Information Technology,-0.23,17.2
ALB,Albemarle Corporation,Materials,-1.56,21.0
ARE,Alexandria Real Estate Equities,Real Estate,2.16,8.4
ALGN,Align Technology,Health Care,0.72,13.0
ALLE,Allegion,Industrials,0.77,12.8
LNT,Alliant Energy,Utilities,0.66,18.1
ALL,Allstate,Financials,0.95,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.63,3462.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.62,3446.4
MO,Altria,Consumer Staples,1.87,109.1
AMZN,Amazon,Consumer Discretionary,0.43,2282.4
AMCR,Amcor,Materials,-0.1,18.7
AEE,Ameren,Utilities,0.43,29.9
AEP,American Electric Power,Utilities,0.33,70.0
AXP,American Express,Financials,-0.24,205.7
AMT,American Tower,Real Estate,0.3,78.5
AIG,American International Group,Financials,-0.49,40.5
AWK,American Water Works,Utilities,2.01,26.8
AMP,Ameriprise Financial,Financials,0.23,42.1
AME,Ametek,Industrials,-0.31,49.2
AMGN,Amgen,Health Care,-0.03,190.7
APH,Amphenol,Information Technology,-2.39,154.5
ADI,Analog Devices,Information Technology,-1.33,155.1
AON,Aon plc,Financials,1.09,69.8
APA,APA Corporation,Energy,2.78,15.0
APO,Apollo Global Management,Financials,1.12,64.4
AAPL,Apple Inc.,Information Technology,1.57,3771.6
APP,AppLovin,Information Technology,-9.33,133.8
AMAT,Applied Materials,Information Technology,-5.59,276.7
APTV,Aptiv,Consumer Discretionary,0.47,15.2
ACGL,Arch Capital Group,Financials,0.62,34.1
ADM,Archer Daniels Midland,Consumer Staples,2.0,35.2
ARES,Ares Management,Financials,1.63,35.8
ANET,Arista Networks,Information Technology,-5.77,160.2
AJG,Arthur J. Gallagher & Co.,Financials,0.1,55.0
AIZ,Assurant,Financials,0.74,10.9
T,AT&T,Communication Services,0.71,205.7
ATO,Atmos Energy,Utilities,0.63,30.2
ADSK,Autodesk,Information Technology,2.48,51.1
ADP,Automatic Data Processing,Industrials,2.19,83.5
AZO,AutoZone,Consumer Discretionary,0.61,56.3
AVB,AvalonBay Communities,Real Estate,0.65,23.3
AXON,Axon Enterprise,Industrials,-1.06,36.6
BKR,Baker Hughes,Energy,-0.48,61.6
AVY,Avery Dennison,Materials,0.43,13.2
BALL,Ball Corporation,Materials,-0.1,16.2
BAX,Baxter International,Health Care,1.17,8.9
BAC,Bank of America,Financials,-0.51,354.1
BDX,Becton Dickinson,Health Care,0.73,57.8
BBY,Best Buy,Consumer Discretionary,5.47,13.3
TECH,Bio-Techne,Health Care,1.11,8.3
BIIB,Biogen,Health Care,0.61,27.9
BLK,BlackRock,Financials,0.07,152.8
BX,Blackstone Inc.,Financials,1.95,135.0
XYZ,"Block, Inc.",Financials,-0.22,36.4
BK,BNY Mellon,Financials,-1.02,81.4
BKNG,Booking Holdings,Consumer Discretionary,-0.06,136.5
BA,Boeing,Industrials,-1.48,154.5
BSX,Boston Scientific,Health Care,1.13,104.9
AVGO,Broadcom,Information Technology,-1.59,1487.3
BMY,Bristol Myers Squibb,Health Care,0.44,120.6
BR,Broadridge Financial Solutions,Industrials,0.28,19.1
BRO,Brown & Brown,Financials,1.53,22.3
BLDR,Builders FirstSource,Industrials,-0.73,9.4
BG,Bunge Global,Consumer Staples,0.52,24.4
BXP,"BXP, Inc.",Real Estate,1.29,9.5
CHRW,C.H. Robinson,Industrials,0.01,20.1
CDNS,Cadence Design Systems,Information Technology,0.22,77.8
CPT,Camden Property Trust,Real Estate,0.93,10.5
COF,Capital One,Financials,-1.11,113.9
CPB,Campbell's Company (The),Consumer Staples,1.3,6.3
CAH,Cardinal Health,Health Care,-0.49,49.5
CCL,Carnival,Consumer Discretionary,-0.27,35.5
CARR,Carrier Global,Industrials,-1.22,48.9
CVNA,Carvana,Consumer Discretionary,-3.06,65.6
CAT,Caterpillar Inc.,Industrials,-1.28,332.2
CBOE,Cboe Global Markets,Financials,0.92,29.3
CBRE,CBRE Group,Real Estate,0.73,40.4
CDW,CDW Corporation,Information Technology,0.51,15.9
COR,Cencora,Health Care,-1.31,62.4
CNC,Centene Corporation,Health Care,0.99,16.3
CNP,CenterPoint Energy,Utilities,0.5,27.7
CRL,Charles River Laboratories,Health Care,0.74,8.2
CF,CF Industries,Materials,2.23,20.1
CHTR,Charter Communications,Communication Services,-0.53,27.6
SCHW,Charles Schwab Corporation,Financials,-0.51,167.9
CVX,Chevron Corporation,Energy,1.04,414.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.06,43.4
CB,Chubb Limited,Financials,0.55,127.1
CHD,Church & Dwight,Consumer Staples,-0.08,22.3
CIEN,Ciena,Information Technology,-7.61,57.2
CI,Cigna,Health Care,0.34,72.5
CINF,Cincinnati Financial,Financials,0.7,24.4
CTAS,Cintas,Industrials,-1.99,69.3
CSCO,Cisco,Information Technology,0.34,324.4
C,Citigroup,Financials,-1.32,197.6
CFG,Citizens Financial Group,Financials,-1.08,25.2
CLX,Clorox,Consumer Staples,-0.02,12.8
CME,CME Group,Financials,1.16,106.9
CMS,CMS Energy,Utilities,0.93,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.47,325.4
CTSH,Cognizant,Information Technology,2.18,29.5
COHR,Coherent Corp.,Information Technology,-8.42,46.7
COIN,Coinbase,Financials,-2.89,47.4
CL,Colgate-Palmolive,Consumer Staples,0.37,68.8
CMCSA,Comcast,Communication Services,0.71,105.4
CAG,Conagra Brands,Consumer Staples,0.65,7.4
FIX,Comfort Systems USA,Industrials,-5.32,49.1
COP,ConocoPhillips,Energy,2.13,160.9
STZ,Constellation Brands,Consumer Staples,0.79,26.6
ED,Consolidated Edison,Utilities,1.17,40.2
CEG,Constellation Energy,Utilities,-4.42,105.0
COO,Cooper Companies (The),Health Care,1.35,14.1
CPRT,Copart,Industrials,1.68,32.6
GLW,Corning Inc.,Information Technology,-5.96,118.2
CPAY,Corpay,Financials,0.87,20.6
CTVA,Corteva,Materials,0.82,55.6
CSGP,CoStar Group,Real Estate,1.91,17.9
COST,Costco,Consumer Staples,0.99,437.0
CTRA,Coterra,Energy,1.69,27.2
CRH,CRH plc,Materials,-0.42,70.6
CRWD,CrowdStrike,Information Technology,1.47,99.3
