# SPY=2.42
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.37,176.4
AOS,A. O. Smith,Industrials,2.98,9.1
MMM,3M,Industrials,0.84,75.7
ABBV,AbbVie,Health Care,1.61,383.0
ACN,Accenture,Information Technology,-0.1,121.5
ADBE,Adobe Inc.,Information Technology,0.51,98.7
AMD,Advanced Micro Devices,Information Technology,2.8,328.6
AES,AES Corporation,Utilities,0.38,10.0
AFL,Aflac,Financials,0.95,57.2
A,Agilent Technologies,Health Care,1.43,32.1
APD,Air Products,Materials,-0.79,64.4
ABNB,Airbnb,Consumer Discretionary,2.27,75.5
AKAM,Akamai Technologies,Information Technology,3.57,16.5
ALB,Albemarle Corporation,Materials,2.57,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.22,8.0
ALGN,Align Technology,Health Care,1.51,12.1
ALLE,Allegion,Industrials,0.9,12.4
LNT,Alliant Energy,Utilities,-0.13,18.4
ALL,Allstate,Financials,-0.09,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,4.84,3468.6
GOOG,Alphabet Inc. (Class C),Communication Services,4.56,3454.8
MO,Altria,Consumer Staples,-1.31,111.0
AMZN,Amazon,Consumer Discretionary,3.94,2242.0
AMCR,Amcor,Materials,2.57,18.1
AEE,Ameren,Utilities,0.13,30.4
AEP,American Electric Power,Utilities,-0.34,71.0
AXP,American Express,Financials,1.84,208.0
AIG,American International Group,Financials,1.05,40.4
AMT,American Tower,Real Estate,0.48,80.1
AWK,American Water Works,Utilities,-2.06,26.6
AMP,Ameriprise Financial,Financials,0.84,41.1
AME,Ametek,Industrials,2.22,48.8
AMGN,Amgen,Health Care,0.73,189.5
APH,Amphenol,Information Technology,4.24,152.7
ADI,Analog Devices,Information Technology,4.14,154.1
AON,Aon plc,Financials,-0.79,69.1
APA,APA Corporation,Energy,-4.05,14.8
APO,Apollo Global Management,Financials,1.32,64.7
AAPL,Apple Inc.,Information Technology,2.42,3712.8
AMAT,Applied Materials,Information Technology,3.91,266.5
APP,AppLovin,Information Technology,4.88,131.9
APTV,Aptiv,Consumer Discretionary,3.43,14.7
ACGL,Arch Capital Group,Financials,-0.32,34.0
ADM,Archer Daniels Midland,Consumer Staples,0.79,34.9
ARES,Ares Management,Financials,1.14,36.0
ANET,Arista Networks,Information Technology,5.02,153.6
AJG,Arthur J. Gallagher & Co.,Financials,0.03,55.5
AIZ,Assurant,Financials,0.39,10.9
T,AT&T,Communication Services,-0.02,201.4
ATO,Atmos Energy,Utilities,-0.67,30.4
ADSK,Autodesk,Information Technology,1.03,50.5
ADP,Automatic Data Processing,Industrials,-1.11,82.2
AZO,AutoZone,Consumer Discretionary,0.56,55.5
AVB,AvalonBay Communities,Real Estate,0.22,22.9
AVY,Avery Dennison,Materials,2.08,13.2
AXON,Axon Enterprise,Industrials,2.5,34.2
BKR,Baker Hughes,Energy,0.21,60.1
BALL,Ball Corporation,Materials,1.67,15.7
BAC,Bank of America,Financials,2.42,347.2
BAX,Baxter International,Health Care,4.91,8.6
BDX,Becton Dickinson,Health Care,0.94,56.6
BBY,Best Buy,Consumer Discretionary,0.6,13.5
TECH,Bio-Techne,Health Care,0.37,8.2
BIIB,Biogen,Health Care,-4.25,26.4
BLK,BlackRock,Financials,2.53,149.0
BX,Blackstone Inc.,Financials,2.3,139.5
XYZ,"Block, Inc.",Financials,4.73,36.3
BK,BNY Mellon,Financials,2.17,82.1
BA,Boeing,Industrials,3.86,154.4
BKNG,Booking Holdings,Consumer Discretionary,2.0,135.4
BSX,Boston Scientific,Health Care,-2.02,91.6
AVGO,Broadcom,Information Technology,4.5,1453.8
BMY,Bristol Myers Squibb,Health Care,0.69,122.8
BR,Broadridge Financial Solutions,Industrials,-1.42,18.8
BRO,Brown & Brown,Financials,-0.57,22.1
BLDR,Builders FirstSource,Industrials,4.09,9.1
BG,Bunge Global,Consumer Staples,0.17,24.5
BXP,"BXP, Inc.",Real Estate,0.65,9.2
CHRW,C.H. Robinson,Industrials,1.85,19.6
CDNS,Cadence Design Systems,Information Technology,1.74,76.1
CPT,Camden Property Trust,Real Estate,-0.07,10.2
CPB,The Campbell's Company,Consumer Staples,-0.38,6.6
COF,Capital One,Financials,2.29,113.3
CAH,Cardinal Health,Health Care,1.36,49.2
CCL,Carnival,Consumer Discretionary,6.68,35.4
CARR,Carrier Global,Industrials,2.82,46.7
CVNA,Carvana,Consumer Discretionary,5.5,67.6
CAT,Caterpillar Inc.,Industrials,5.07,328.2
CBOE,Cboe Global Markets,Financials,-1.01,29.2
CBRE,CBRE Group,Real Estate,1.47,40.2
CDW,CDW Corporation,Information Technology,1.11,15.6
COR,Cencora,Health Care,0.14,60.4
CNC,Centene Corporation,Health Care,1.51,15.9
CNP,CenterPoint Energy,Utilities,-0.08,28.1
CF,CF Industries,Materials,-6.21,19.8
CRL,Charles River Laboratories,Health Care,6.21,8.3
SCHW,Charles Schwab Corporation,Financials,0.7,166.5
CHTR,Charter Communications,Communication Services,-1.36,27.6
CVX,Chevron Corporation,Energy,-2.87,409.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.21,42.1
CB,Chubb Limited,Financials,-0.4,126.7
CHD,Church & Dwight,Consumer Staples,-0.99,22.0
CIEN,Ciena,Information Technology,4.32,53.9
CI,Cigna,Health Care,2.75,70.8
CINF,Cincinnati Financial,Financials,0.52,24.5
CTAS,Cintas,Industrials,-0.35,67.2
CSCO,Cisco,Information Technology,0.09,304.7
C,Citigroup,Financials,4.77,196.6
CFG,Citizens Financial Group,Financials,3.97,25.7
CLX,Clorox,Consumer Staples,0.21,12.5
CME,CME Group,Financials,-0.85,107.0
CMS,CMS Energy,Utilities,0.4,23.9
KO,The Coca-Cola Company,Consumer Staples,-0.34,327.2
CTSH,Cognizant,Information Technology,0.22,29.5
COHR,Coherent Corp.,Information Technology,6.31,43.8
COIN,Coinbase,Financials,6.99,46.4
CL,Colgate-Palmolive,Consumer Staples,-1.45,67.8
CMCSA,Comcast,Communication Services,-0.71,104.6
FIX,Comfort Systems USA,Industrials,6.33,47.7
CAG,Conagra Brands,Consumer Staples,-0.89,7.5
COP,ConocoPhillips,Energy,-1.83,159.5
