# SPY=0.56
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.78,157.5
AOS,A. O. Smith,Industrials,-4.92,8.4
MMM,3M,Industrials,1.47,76.1
ABBV,AbbVie,Health Care,4.46,376.7
ACN,Accenture,Information Technology,-2.05,108.7
ADBE,Adobe Inc.,Information Technology,-0.91,97.6
AES,AES Corporation,Utilities,0.17,10.3
AMD,Advanced Micro Devices,Information Technology,4.37,573.6
AFL,Aflac,Financials,-2.99,58.1
A,Agilent Technologies,Health Care,2.77,32.3
ABNB,Airbnb,Consumer Discretionary,0.21,83.6
APD,Air Products,Materials,-1.92,66.1
AKAM,Akamai Technologies,Information Technology,1.82,15.0
ALB,Albemarle Corporation,Materials,1.9,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.37,7.1
ALGN,Align Technology,Health Care,-3.62,12.3
LNT,Alliant Energy,Utilities,0.82,18.7
ALLE,Allegion,Industrials,0.0,11.8
ALL,Allstate,Financials,2.34,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,8.92,4611.3
GOOG,Alphabet Inc. (Class C),Communication Services,8.84,4572.9
MO,Altria,Consumer Staples,5.63,120.4
AMZN,Amazon,Consumer Discretionary,-1.01,2800.4
AMCR,Amcor,Materials,1.16,17.5
AEE,Ameren,Utilities,1.15,31.2
AEP,American Electric Power,Utilities,1.1,73.9
AXP,American Express,Financials,1.57,218.8
AIG,American International Group,Financials,0.82,39.8
AMT,American Tower,Real Estate,1.83,84.5
AWK,American Water Works,Utilities,-0.74,25.6
AMGN,Amgen,Health Care,3.09,187.9
AME,Ametek,Industrials,2.55,53.5
AMP,Ameriprise Financial,Financials,0.68,43.1
ADI,Analog Devices,Information Technology,2.79,195.4
AON,Aon plc,Financials,-4.07,66.1
APH,Amphenol,Information Technology,-0.48,181.6
APO,Apollo Global Management,Financials,4.5,73.7
AAPL,Apple Inc.,Information Technology,0.75,3995.8
APA,APA Corporation,Energy,-0.1,14.2
APP,AppLovin,Information Technology,-1.3,147.2
APTV,Aptiv,Consumer Discretionary,3.25,15.1
AMAT,Applied Materials,Information Technology,2.57,311.4
ACGL,Arch Capital Group,Financials,1.88,33.4
ARES,Ares Management,Financials,4.41,38.2
ADM,Archer Daniels Midland,Consumer Staples,1.24,36.2
ANET,Arista Networks,Information Technology,1.81,216.2
AJG,Arthur J. Gallagher & Co.,Financials,-3.35,52.6
AIZ,Assurant,Financials,1.47,11.8
T,AT&T,Communication Services,1.2,181.1
ADSK,Autodesk,Information Technology,-0.58,49.5
ATO,Atmos Energy,Utilities,1.07,31.1
AZO,AutoZone,Consumer Discretionary,4.13,60.6
