# SPY=-0.66
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.77,8.0
ABT,Abbott Laboratories,Health Care,2.25,147.0
MMM,3M,Industrials,0.08,74.8
ABBV,AbbVie,Health Care,3.59,371.1
ACN,Accenture,Information Technology,0.06,106.1
ADBE,Adobe Inc.,Information Technology,-2.02,97.5
AMD,Advanced Micro Devices,Information Technology,-5.0,710.7
AES,AES Corporation,Utilities,0.28,10.3
AFL,Aflac,Financials,0.97,59.4
A,Agilent Technologies,Health Care,1.08,31.8
ABNB,Airbnb,Consumer Discretionary,-1.52,80.2
APD,Air Products,Materials,-0.75,67.3
AKAM,Akamai Technologies,Information Technology,-4.35,21.3
ALB,Albemarle Corporation,Materials,-3.04,24.0
ARE,Alexandria Real Estate Equities,Real Estate,1.51,8.1
ALGN,Align Technology,Health Care,0.79,11.9
ALLE,Allegion,Industrials,-0.04,11.4
LNT,Alliant Energy,Utilities,-0.39,18.6
ALL,Allstate,Financials,1.62,55.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.74,4604.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.39,4642.9
MO,Altria,Consumer Staples,2.73,117.7
AMZN,Amazon,Consumer Discretionary,-2.13,2832.0
AMCR,Amcor,Materials,-2.13,18.2
AEE,Ameren,Utilities,-0.6,30.3
AEP,American Electric Power,Utilities,0.73,71.6
AXP,American Express,Financials,0.62,214.4
AIG,American International Group,Financials,0.08,40.4
AMT,American Tower,Real Estate,0.44,83.0
AWK,American Water Works,Utilities,1.12,24.9
AMP,Ameriprise Financial,Financials,1.5,42.3
AME,Ametek,Industrials,-0.23,53.1
AMGN,Amgen,Health Care,2.3,182.1
APH,Amphenol,Information Technology,2.6,154.6
ADI,Analog Devices,Information Technology,-2.4,201.4
AON,Aon plc,Financials,1.49,67.6
APA,APA Corporation,Energy,1.24,13.1
APO,Apollo Global Management,Financials,0.34,75.5
AAPL,Apple Inc.,Information Technology,0.44,4317.5
AMAT,Applied Materials,Information Technology,-4.93,334.7
APP,AppLovin,Information Technology,0.51,161.5
APTV,Aptiv,Consumer Discretionary,-0.16,11.7
ACGL,Arch Capital Group,Financials,1.03,33.1
ADM,Archer Daniels Midland,Consumer Staples,1.57,39.1
ARES,Ares Management,Financials,0.05,28.1
ANET,Arista Networks,Information Technology,1.77,174.8
AJG,Arthur J. Gallagher & Co.,Financials,1.51,51.8
AIZ,Assurant,Financials,-0.13,12.1
T,AT&T,Communication Services,1.93,176.2
ATO,Atmos Energy,Utilities,0.49,30.5
ADSK,Autodesk,Information Technology,0.16,49.9
ADP,Automatic Data Processing,Industrials,1.36,85.8
AZO,AutoZone,Consumer Discretionary,0.21,56.7
AVB,AvalonBay Communities,Real Estate,-0.15,26.0
AXON,Axon Enterprise,Industrials,0.85,32.1
AVY,Avery Dennison,Materials,0.02,12.4
BKR,Baker Hughes,Energy,-0.12,64.0
BAC,Bank of America,Financials,0.9,362.0
BALL,Ball Corporation,Materials,0.23,15.4
BAX,Baxter International,Health Care,1.25,9.2
BDX,Becton Dickinson,Health Care,3.61,40.9
BBY,Best Buy,Consumer Discretionary,-0.16,12.1
TECH,Bio-Techne,Health Care,0.38,7.5
BIIB,Biogen,Health Care,1.51,29.7
BLK,BlackRock,Financials,0.57,168.8
BX,Blackstone Inc.,Financials,0.77,149.4
XYZ,"Block, Inc.",Financials,-1.19,43.0
BK,BNY Mellon,Financials,0.75,91.6
BA,Boeing,Industrials,-1.95,184.1
BKNG,Booking Holdings,Consumer Discretionary,1.34,123.9
BSX,Boston Scientific,Health Care,1.59,80.6
BMY,Bristol Myers Squibb,Health Care,2.25,116.2
AVGO,Broadcom,Information Technology,-4.02,1947.3
BR,Broadridge Financial Solutions,Industrials,0.66,17.4
BRO,Brown & Brown,Financials,2.08,19.2
BLDR,Builders FirstSource,Industrials,-1.71,7.9
BXP,"BXP, Inc.",Real Estate,-0.02,9.4
BG,Bunge Global,Consumer Staples,0.32,24.6
CHRW,C.H. Robinson,Industrials,-1.99,19.6
CPT,Camden Property Trust,Real Estate,0.39,10.4
CDNS,Cadence Design Systems,Information Technology,-2.17,98.3
CPB,Campbell's Company (The),Consumer Staples,-0.63,6.1
COF,Capital One,Financials,0.69,115.3
CAH,Cardinal Health,Health Care,1.52,43.4
CCL,Carnival Corporation,Consumer Discretionary,-1.89,34.6
CARR,Carrier Global,Industrials,-0.33,54.5
CVNA,Carvana,Consumer Discretionary,-3.2,52.9
CASY,Casey's,Consumer Staples,-0.8,32.3
CAT,Caterpillar Inc.,Industrials,-2.35,416.8
CBOE,Cboe Global Markets,Financials,1.25,37.1
CBRE,CBRE Group,Real Estate,-0.87,42.4
COR,Cencora,Health Care,1.69,51.4
CDW,CDW Corporation,Information Technology,-4.9,12.5
CNC,Centene Corporation,Health Care,3.11,28.7
CNP,CenterPoint Energy,Utilities,0.09,27.7
CF,CF Industries,Materials,1.24,19.4
CRL,Charles River Laboratories,Health Care,0.68,8.2
SCHW,Charles Schwab Corporation,Financials,2.34,156.3
CHTR,Charter Communications,Communication Services,0.5,21.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.09,42.2
CVX,Chevron Corporation,Energy,1.15,372.1
CB,Chubb Limited,Financials,1.12,125.6
CIEN,Ciena,Information Technology,-3.62,79.2
CHD,Church & Dwight,Consumer Staples,2.83,22.1
CI,Cigna,Health Care,2.05,78.0
CINF,Cincinnati Financial,Financials,1.03,25.5
CTAS,Cintas,Industrials,1.17,66.7
CSCO,Cisco,Information Technology,0.26,391.0
C,Citigroup,Financials,0.08,214.8
CFG,Citizens Financial Group,Financials,-0.09,26.3
CLX,Clorox,Consumer Staples,1.35,10.9
CME,CME Group,Financials,1.37,103.8
CMS,CMS Energy,Utilities,0.07,22.6
KO,Coca-Cola Company (The),Consumer Staples,1.95,345.0
CTSH,Cognizant,Information Technology,-2.13,22.8
COHR,Coherent Corp.,Information Technology,-5.02,70.6
COIN,Coinbase,Financials,-5.47,53.9
CL,Colgate-Palmolive,Consumer Staples,2.18,70.9
CMCSA,Comcast,Communication Services,-0.22,89.2
FIX,Comfort Systems USA,Industrials,-2.63,69.7
CAG,Conagra Brands,Consumer Staples,1.62,6.8
COP,ConocoPhillips,Energy,1.54,142.9
ED,Consolidated Edison,Utilities,0.76,39.4
STZ,Constellation Brands,Consumer Staples,0.78,24.7
CEG,Constellation Energy,Utilities,-3.26,105.0
COO,Cooper Companies (The),Health Care,1.64,11.7
CPRT,Copart,Industrials,0.69,32.3
GLW,Corning Inc.,Information Technology,-6.23,167.4
CPAY,Corpay,Financials,-0.54,22.2
CTVA,Corteva,Materials,-0.11,55.3
CSGP,CoStar Group,Real Estate,-1.76,13.2
COST,Costco,Consumer Staples,2.35,453.8
CRH,CRH plc,Materials,-1.16,74.3
CRWD,CrowdStrike,Information Technology,0.53,138.8
CCI,Crown Castle,Real Estate,0.64,39.8
CSX,CSX Corporation,Industrials,-0.55,82.7
CMI,Cummins,Industrials,-0.81,96.2
CVS,CVS Health,Health Care,2.64,120.8
DHR,Danaher Corporation,Health Care,0.14,118.0
DRI,Darden Restaurants,Consumer Discretionary,3.29,23.2
DDOG,Datadog,Information Technology,-3.35,69.6
DVA,DaVita,Health Care,1.21,12.9
DECK,Deckers Brands,Consumer Discretionary,-1.17,13.6
DE,Deere & Company,Industrials,0.08,159.1
DELL,Dell Technologies,Information Technology,-5.63,151.6
DAL,Delta Air Lines,Industrials,-0.76,46.4
DVN,Devon Energy,Energy,1.07,54.5
DXCM,Dexcom,Health Care,1.87,23.3
FANG,Diamondback Energy,Energy,1.36,55.9
DLR,Digital Realty,Real Estate,-0.81,68.4
DG,Dollar General,Consumer Staples,-0.96,22.8
DLTR,Dollar Tree,Consumer Staples,-1.32,17.3
D,Dominion Energy,Utilities,-0.17,54.9
DPZ,Domino's,Consumer Discretionary,0.01,10.4
DASH,DoorDash,Consumer Discretionary,-0.7,68.1
DOV,Dover Corporation,Industrials,-1.5,29.2
DOW,Dow Inc.,Materials,1.91,28.5
