# SPY=0.38
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.89,179.1
AOS,A. O. Smith,Industrials,0.53,9.0
MMM,3M,Industrials,0.05,75.4
ABBV,AbbVie,Health Care,1.42,375.6
ACN,Accenture,Information Technology,2.35,121.3
ADBE,Adobe Inc.,Information Technology,2.78,98.4
AMD,Advanced Micro Devices,Information Technology,-1.14,325.6
AES,AES Corporation,Utilities,0.64,10.0
AFL,Aflac,Financials,2.22,57.0
ABNB,Airbnb,Consumer Discretionary,1.55,74.8
A,Agilent Technologies,Health Care,1.87,31.8
APD,Air Products,Materials,0.97,65.7
AKAM,Akamai Technologies,Information Technology,-3.32,16.0
ARE,Alexandria Real Estate Equities,Real Estate,2.69,8.2
ALB,Albemarle Corporation,Materials,-0.06,21.1
ALGN,Align Technology,Health Care,0.29,12.0
ALLE,Allegion,Industrials,0.54,12.5
LNT,Alliant Energy,Utilities,1.69,18.4
ALL,Allstate,Financials,2.45,53.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.07,3316.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.16,3306.4
MO,Altria,Consumer Staples,0.69,112.4
AMZN,Amazon,Consumer Discretionary,1.81,2178.8
AMCR,Amcor,Materials,-0.12,17.8
AEE,Ameren,Utilities,1.58,30.5
AEP,American Electric Power,Utilities,1.41,71.7
AXP,American Express,Financials,2.45,205.6
AIG,American International Group,Financials,2.11,40.2
AMT,American Tower,Real Estate,1.79,80.8
AWK,American Water Works,Utilities,1.59,27.2
AMP,Ameriprise Financial,Financials,1.74,41.3
AME,Ametek,Industrials,0.15,48.0
AMGN,Amgen,Health Care,0.24,188.5
APH,Amphenol,Information Technology,-2.46,148.2
ADI,Analog Devices,Information Technology,-1.26,148.2
AON,Aon plc,Financials,3.1,69.5
APA,APA Corporation,Energy,-0.28,15.6
APO,Apollo Global Management,Financials,2.49,64.5
AAPL,Apple Inc.,Information Technology,-0.81,3627.4
AMAT,Applied Materials,Information Technology,-3.27,258.8
APP,AppLovin,Information Technology,-2.06,126.2
APTV,Aptiv,Consumer Discretionary,-0.12,14.3
ACGL,Arch Capital Group,Financials,2.31,34.0
ADM,Archer Daniels Midland,Consumer Staples,0.95,35.1
ARES,Ares Management,Financials,2.54,36.1
ANET,Arista Networks,Information Technology,-1.23,150.2
AIZ,Assurant,Financials,1.96,10.9
AJG,Arthur J. Gallagher & Co.,Financials,3.45,55.1
T,AT&T,Communication Services,-0.26,203.2
ATO,Atmos Energy,Utilities,1.47,30.8
ADSK,Autodesk,Information Technology,2.86,50.1
ADP,Automatic Data Processing,Industrials,2.04,83.1
AZO,AutoZone,Consumer Discretionary,0.5,55.1
AVB,AvalonBay Communities,Real Estate,1.79,23.2
AVY,Avery Dennison,Materials,0.87,13.0
AXON,Axon Enterprise,Industrials,0.9,34.9
BKR,Baker Hughes,Energy,-1.69,61.4
BALL,Ball Corporation,Materials,-1.42,15.6
BAC,Bank of America,Financials,0.98,340.4
BAX,Baxter International,Health Care,-0.16,8.2
BDX,Becton Dickinson,Health Care,0.14,56.1
BBY,Best Buy,Consumer Discretionary,1.73,13.4
TECH,Bio-Techne,Health Care,2.04,8.1
BIIB,Biogen,Health Care,2.46,27.6
BLK,BlackRock,Financials,1.84,147.9
BX,Blackstone Inc.,Financials,4.1,137.5
XYZ,"Block, Inc.",Financials,3.18,35.1
BK,BNY Mellon,Financials,0.85,80.6
BKNG,Booking Holdings,Consumer Discretionary,1.17,132.5
BA,Boeing,Industrials,0.31,150.2
BSX,Boston Scientific,Health Care,-9.36,93.2
BMY,Bristol Myers Squibb,Health Care,2.05,122.0
AVGO,Broadcom,Information Technology,-1.56,1403.3
BR,Broadridge Financial Solutions,Industrials,2.77,18.9
BRO,Brown & Brown,Financials,3.0,22.2
BLDR,Builders FirstSource,Industrials,0.75,9.0
BG,Bunge Global,Consumer Staples,0.03,24.9
BXP,"BXP, Inc.",Real Estate,1.97,9.3
CHRW,C.H. Robinson,Industrials,1.45,19.4
CDNS,Cadence Design Systems,Information Technology,0.53,75.4
CPT,Camden Property Trust,Real Estate,1.77,10.5
CPB,The Campbell's Company,Consumer Staples,1.27,6.6
COF,Capital One,Financials,1.59,111.3
CAH,Cardinal Health,Health Care,0.52,48.9
CCL,Carnival,Consumer Discretionary,0.79,33.8
CARR,Carrier Global,Industrials,0.77,45.7
CVNA,Carvana,Consumer Discretionary,-8.13,61.2
CAT,Caterpillar Inc.,Industrials,-2.7,316.6
CBOE,Cboe Global Markets,Financials,3.05,29.4
CBRE,CBRE Group,Real Estate,2.22,40.1
CDW,CDW Corporation,Information Technology,0.72,15.5
COR,Cencora,Health Care,0.15,60.9
CNC,Centene Corporation,Health Care,0.91,15.9
CNP,CenterPoint Energy,Utilities,1.7,28.2
CF,CF Industries,Materials,1.36,21.3
CRL,Charles River Laboratories,Health Care,2.1,8.0
SCHW,Charles Schwab Corporation,Financials,1.19,166.1
CHTR,Charter Communications,Communication Services,1.22,28.1
CVX,Chevron Corporation,Energy,0.96,426.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.99,41.6
CB,Chubb Limited,Financials,2.14,127.5
CHD,Church & Dwight,Consumer Staples,0.13,22.5
CIEN,Ciena,Information Technology,-8.55,52.0
CI,Cigna,Health Care,0.0,70.0
CINF,Cincinnati Financial,Financials,2.15,24.4
CTAS,Cintas,Industrials,2.31,67.8
CSCO,Cisco,Information Technology,-2.07,309.2
C,Citigroup,Financials,1.48,190.6
CFG,Citizens Financial Group,Financials,0.36,24.9
CLX,Clorox,Consumer Staples,0.43,12.5
CME,CME Group,Financials,1.31,108.0
CMS,CMS Energy,Utilities,1.72,23.9
KO,The Coca-Cola Company,Consumer Staples,1.47,330.7
CTSH,Cognizant,Information Technology,2.16,29.5
COHR,Coherent Corp.,Information Technology,-7.98,42.0
COIN,Coinbase,Financials,1.11,43.9
CL,Colgate-Palmolive,Consumer Staples,2.22,69.1
CMCSA,Comcast,Communication Services,2.21,105.5
FIX,Comfort Systems USA,Industrials,-5.58,45.5
CAG,Conagra Brands,Consumer Staples,1.47,7.6
COP,ConocoPhillips,Energy,0.26,164.0
STZ,Constellation Brands,Consumer Staples,0.21,26.4
ED,Consolidated Edison,Utilities,1.6,41.0
CEG,Constellation Energy,Utilities,0.49,109.8
CPRT,Copart,Industrials,1.18,31.8
COO,The Cooper Companies,Health Care,0.43,13.7
GLW,Corning Inc.,Information Technology,-6.33,110.1
CPAY,Corpay,Financials,3.46,20.6
CTVA,Corteva,Materials,1.46,55.9
CSGP,CoStar Group,Real Estate,2.92,17.3
COST,Costco,Consumer Staples,2.0,445.4
CTRA,Coterra,Energy,0.28,27.6
CRH,CRH plc,Materials,0.82,68.6
CRWD,CrowdStrike,Information Technology,4.95,98.4
CCI,Crown Castle,Real Estate,2.57,35.2
CSX,CSX Corporation,Industrials,1.78,75.1
CMI,Cummins,Industrials,-0.86,71.7
CVS,CVS Health,Health Care,0.9,90.0
DHR,Danaher Corporation,Health Care,2.19,131.3
DRI,Darden Restaurants,Consumer Discretionary,1.44,22.7
