# SPY=0.23
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.34,178.3
AOS,A. O. Smith,Industrials,-0.26,8.9
MMM,3M,Industrials,-0.33,75.1
ABBV,AbbVie,Health Care,1.78,377.0
ADBE,Adobe Inc.,Information Technology,3.22,98.8
ACN,Accenture,Information Technology,2.45,121.4
AMD,Advanced Micro Devices,Information Technology,-2.04,322.6
AES,AES Corporation,Utilities,0.54,10.0
AFL,Aflac,Financials,1.95,56.9
A,Agilent Technologies,Health Care,2.03,31.8
ABNB,Airbnb,Consumer Discretionary,1.34,74.6
APD,Air Products,Materials,0.42,65.3
ALB,Albemarle Corporation,Materials,0.02,21.2
AKAM,Akamai Technologies,Information Technology,-3.29,16.0
ARE,Alexandria Real Estate Equities,Real Estate,2.17,8.2
ALGN,Align Technology,Health Care,0.49,12.0
ALLE,Allegion,Industrials,-0.08,12.4
LNT,Alliant Energy,Utilities,1.53,18.4
ALL,Allstate,Financials,2.8,54.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.09,3321.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.06,3313.6
AMZN,Amazon,Consumer Discretionary,1.73,2176.9
AMCR,Amcor,Materials,-0.96,17.7
MO,Altria,Consumer Staples,0.77,112.5
AEE,Ameren,Utilities,1.37,30.5
AEP,American Electric Power,Utilities,1.45,71.7
AXP,American Express,Financials,2.64,206.0
AMT,American Tower,Real Estate,1.74,80.7
AIG,American International Group,Financials,1.74,40.0
AWK,American Water Works,Utilities,1.37,27.1
AMP,Ameriprise Financial,Financials,1.46,41.2
AME,Ametek,Industrials,-0.01,47.9
AMGN,Amgen,Health Care,0.46,188.9
APH,Amphenol,Information Technology,-3.18,147.1
ADI,Analog Devices,Information Technology,-1.42,148.0
AON,Aon plc,Financials,3.42,69.7
APA,APA Corporation,Energy,-0.66,15.6
APO,Apollo Global Management,Financials,2.17,64.3
AAPL,Apple Inc.,Information Technology,-0.76,3629.2
