# SPY=0.17
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.53,160.8
MMM,3M,Industrials,-0.6,75.7
AOS,A. O. Smith,Industrials,0.12,8.9
ABBV,AbbVie,Health Care,-0.55,349.5
ACN,Accenture,Information Technology,0.51,110.3
ADBE,Adobe Inc.,Information Technology,-1.75,97.5
AMD,Advanced Micro Devices,Information Technology,-3.61,546.6
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.19,59.2
A,Agilent Technologies,Health Care,-0.03,32.6
APD,Air Products,Materials,-0.12,67.1
ABNB,Airbnb,Consumer Discretionary,-0.81,84.9
AKAM,Akamai Technologies,Information Technology,0.77,14.1
ALB,Albemarle Corporation,Materials,5.0,23.3
ARE,Alexandria Real Estate Equities,Real Estate,-2.49,8.0
ALGN,Align Technology,Health Care,-2.68,13.2
ALLE,Allegion,Industrials,0.91,12.7
LNT,Alliant Energy,Utilities,0.39,18.7
ALL,Allstate,Financials,0.94,55.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.39,4239.9
GOOGL,Alphabet Inc. (Class A),Communication Services,2.45,4268.2
AMZN,Amazon,Consumer Discretionary,-0.86,2814.2
AMCR,Amcor,Materials,0.09,18.0
MO,Altria,Consumer Staples,-1.32,110.3
AEE,Ameren,Utilities,0.79,31.0
AEP,American Electric Power,Utilities,0.51,73.6
AXP,American Express,Financials,0.29,214.9
AIG,American International Group,Financials,-1.07,39.8
AMT,American Tower,Real Estate,-0.8,82.5
AWK,American Water Works,Utilities,0.26,25.9
AMP,Ameriprise Financial,Financials,3.07,43.1
AME,Ametek,Industrials,-0.01,53.4
AMGN,Amgen,Health Care,-0.76,184.3
APH,Amphenol,Information Technology,-1.47,181.4
ADI,Analog Devices,Information Technology,-2.89,189.4
AON,Aon plc,Financials,1.0,69.7
APO,Apollo Global Management,Financials,-0.81,71.3
APA,APA Corporation,Energy,1.38,13.5
AAPL,Apple Inc.,Information Technology,-1.64,3914.1
AMAT,Applied Materials,Information Technology,-3.7,318.7
APP,AppLovin,Information Technology,1.79,153.5
APTV,Aptiv,Consumer Discretionary,-0.43,15.0
ACGL,Arch Capital Group,Financials,0.46,34.4
ADM,Archer Daniels Midland,Consumer Staples,1.68,33.9
ARES,Ares Management,Financials,-2.94,37.0
ANET,Arista Networks,Information Technology,-2.59,217.0
AIZ,Assurant,Financials,1.63,11.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.12,55.3
T,AT&T,Communication Services,-1.39,180.4
ATO,Atmos Energy,Utilities,0.6,30.9
ADSK,Autodesk,Information Technology,-0.18,50.0
AZO,AutoZone,Consumer Discretionary,0.78,59.6
ADP,Automatic Data Processing,Industrials,0.59,79.6
AVB,AvalonBay Communities,Real Estate,0.92,24.2
AXON,Axon Enterprise,Industrials,2.17,32.7
AVY,Avery Dennison,Materials,-0.24,12.7
BKR,Baker Hughes,Energy,-0.27,68.2
BALL,Ball Corporation,Materials,0.73,16.4
BAC,Bank of America,Financials,0.79,374.0
BAX,Baxter International,Health Care,1.57,9.5
BDX,Becton Dickinson,Health Care,-0.84,42.9
BBY,Best Buy,Consumer Discretionary,-1.54,12.5
BIIB,Biogen,Health Care,-2.08,26.5
TECH,Bio-Techne,Health Care,0.66,8.5
BLK,BlackRock,Financials,0.96,163.9
XYZ,"Block, Inc.",Financials,-0.28,43.4
BX,Blackstone Inc.,Financials,-1.85,145.9
BK,BNY Mellon,Financials,-0.01,92.0
BA,Boeing,Industrials,-0.46,182.4
BKNG,Booking Holdings,Consumer Discretionary,-0.61,139.4
BSX,Boston Scientific,Health Care,-2.78,89.7
AVGO,Broadcom,Information Technology,-1.54,1970.8
BMY,Bristol Myers Squibb,Health Care,-1.15,118.5
BR,Broadridge Financial Solutions,Industrials,1.67,18.4
BRO,Brown & Brown,Financials,0.39,22.5
BLDR,Builders FirstSource,Industrials,-0.63,9.6
BG,Bunge Global,Consumer Staples,-0.42,24.1
BXP,"BXP, Inc.",Real Estate,0.9,9.2
CHRW,C.H. Robinson,Industrials,1.99,22.1
CDNS,Cadence Design Systems,Information Technology,1.11,92.9
CPT,Camden Property Trust,Real Estate,-0.31,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.48,6.1
COF,Capital One,Financials,0.83,122.4
CAH,Cardinal Health,Health Care,1.67,47.8
CCL,Carnival,Consumer Discretionary,-1.55,37.1
CARR,Carrier Global,Industrials,1.62,51.8
CVNA,Carvana,Consumer Discretionary,-0.53,58.2
CASY,Casey's,Consumer Staples,0.57,29.8
CAT,Caterpillar Inc.,Industrials,-0.19,385.8
CBOE,Cboe Global Markets,Financials,-0.61,31.6
CBRE,CBRE Group,Real Estate,-0.75,43.1
CDW,CDW Corporation,Information Technology,-0.7,17.3
COR,Cencora,Health Care,0.91,60.5
CNC,Centene Corporation,Health Care,3.47,21.3
CNP,CenterPoint Energy,Utilities,1.2,28.1
CF,CF Industries,Materials,0.48,18.7
CRL,Charles River Laboratories,Health Care,0.27,8.4
SCHW,Charles Schwab Corporation,Financials,2.37,158.8
CHTR,Charter Communications,Communication Services,-2.91,24.7
CVX,Chevron Corporation,Energy,-0.14,368.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.07,44.1
CB,Chubb Limited,Financials,-0.13,126.5
CHD,Church & Dwight,Consumer Staples,0.22,22.6
CIEN,Ciena,Information Technology,-2.49,71.8
CI,Cigna,Health Care,2.02,74.1
CINF,Cincinnati Financial,Financials,0.77,25.8
CTAS,Cintas,Industrials,-1.1,69.6
CSCO,Cisco,Information Technology,-1.34,346.9
C,Citigroup,Financials,0.25,224.4
CFG,Citizens Financial Group,Financials,1.14,27.5
CLX,Clorox,Consumer Staples,-2.27,11.7
CME,CME Group,Financials,-0.45,103.0
CMS,CMS Energy,Utilities,0.05,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.84,327.1
CTSH,Cognizant,Information Technology,-0.47,26.2
COHR,Coherent Corp.,Information Technology,-4.31,60.3
COIN,Coinbase,Financials,-0.86,52.3
CL,Colgate-Palmolive,Consumer Staples,-0.84,67.3
CMCSA,Comcast,Communication Services,-0.29,98.2
FIX,Comfort Systems USA,Industrials,4.2,63.3
CAG,Conagra Brands,Consumer Staples,0.32,6.8
COP,ConocoPhillips,Energy,-0.32,147.9
ED,Consolidated Edison,Utilities,0.29,40.3
STZ,Constellation Brands,Consumer Staples,-1.52,26.5
CEG,Constellation Energy,Utilities,0.45,114.1
COO,Cooper Companies (The),Health Care,-0.02,12.6
CPRT,Copart,Industrials,0.91,32.2
GLW,Corning Inc.,Information Technology,-3.48,145.8
CPAY,Corpay,Financials,0.02,20.7
CTVA,Corteva,Materials,-0.41,53.4
CSGP,CoStar Group,Real Estate,0.26,15.5
COST,Costco,Consumer Staples,-0.41,446.7
CTRA,Coterra,Energy,0.36,25.6
CRH,CRH plc,Materials,-0.84,78.2
CRWD,CrowdStrike,Information Technology,1.88,115.8
CCI,Crown Castle,Real Estate,-2.12,36.9
CSX,CSX Corporation,Industrials,0.1,84.5
CMI,Cummins,Industrials,0.02,91.4
CVS,CVS Health,Health Care,0.31,100.2
DHR,Danaher Corporation,Health Care,1.81,127.7
DRI,Darden Restaurants,Consumer Discretionary,-0.81,22.8
DDOG,Datadog,Information Technology,2.72,47.0
DVA,DaVita,Health Care,-0.21,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.05,15.2
DE,Deere & Company,Industrials,0.85,153.3
DELL,Dell Technologies,Information Technology,-0.19,140.2
DAL,Delta Air Lines,Industrials,-0.06,44.9
