# SPY=1.09
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.81,8.6
ABT,Abbott Laboratories,Health Care,-0.85,157.3
MMM,3M,Industrials,1.97,76.5
ABBV,AbbVie,Health Care,4.41,376.5
ACN,Accenture,Information Technology,-1.58,109.2
ADBE,Adobe Inc.,Information Technology,0.22,98.7
AMD,Advanced Micro Devices,Information Technology,4.45,574.1
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,-2.71,58.2
A,Agilent Technologies,Health Care,4.0,32.7
APD,Air Products,Materials,-0.85,66.8
ABNB,Airbnb,Consumer Discretionary,0.09,83.5
AKAM,Akamai Technologies,Information Technology,0.86,14.8
ALB,Albemarle Corporation,Materials,3.31,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.24,7.1
ALGN,Align Technology,Health Care,-1.45,12.6
ALLE,Allegion,Industrials,0.02,11.8
LNT,Alliant Energy,Utilities,1.69,18.9
ALL,Allstate,Financials,2.35,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,9.46,4633.9
AMZN,Amazon,Consumer Discretionary,0.39,2839.8
MO,Altria,Consumer Staples,6.67,121.6
GOOG,Alphabet Inc. (Class C),Communication Services,9.34,4593.8
AMCR,Amcor,Materials,2.18,17.6
AEE,Ameren,Utilities,1.74,31.3
AEP,American Electric Power,Utilities,1.76,74.4
AXP,American Express,Financials,2.26,220.2
AIG,American International Group,Financials,1.22,39.9
AMT,American Tower,Real Estate,1.8,84.5
AWK,American Water Works,Utilities,-4.33,24.7
AMP,Ameriprise Financial,Financials,0.69,43.1
AME,Ametek,Industrials,2.71,53.6
AMGN,Amgen,Health Care,2.66,187.1
APH,Amphenol,Information Technology,-0.62,181.3
ADI,Analog Devices,Information Technology,2.68,195.2
AON,Aon plc,Financials,-3.73,66.3
APA,APA Corporation,Energy,-0.1,14.2
APO,Apollo Global Management,Financials,4.64,73.8
AAPL,Apple Inc.,Information Technology,1.38,4021.2
AMAT,Applied Materials,Information Technology,2.54,311.3
APP,AppLovin,Information Technology,1.01,150.6
ACGL,Arch Capital Group,Financials,1.86,33.4
APTV,Aptiv,Consumer Discretionary,3.41,15.1
ADM,Archer Daniels Midland,Consumer Staples,-0.11,35.8
ARES,Ares Management,Financials,5.8,38.8
ANET,Arista Networks,Information Technology,2.59,217.9
AJG,Arthur J. Gallagher & Co.,Financials,-2.66,53.0
AIZ,Assurant,Financials,1.8,11.8
T,AT&T,Communication Services,1.77,182.1
ATO,Atmos Energy,Utilities,1.9,31.3
ADSK,Autodesk,Information Technology,0.11,49.8
ADP,Automatic Data Processing,Industrials,-1.62,84.8
AZO,AutoZone,Consumer Discretionary,4.82,61.0
AVB,AvalonBay Communities,Real Estate,-1.12,25.6
AVY,Avery Dennison,Materials,1.12,12.7
AXON,Axon Enterprise,Industrials,-0.43,32.1
BKR,Baker Hughes,Energy,0.67,68.7
BALL,Ball Corporation,Materials,1.18,16.2
BAC,Bank of America,Financials,1.31,382.0
BAX,Baxter International,Health Care,5.41,9.2
BDX,Becton Dickinson,Health Care,2.31,42.3
BBY,Best Buy,Consumer Discretionary,3.05,12.7
TECH,Bio-Techne,Health Care,7.01,8.7
BIIB,Biogen,Health Care,-3.49,27.7
BLK,BlackRock,Financials,2.17,165.0
BX,Blackstone Inc.,Financials,4.34,152.9
XYZ,"Block, Inc.",Financials,1.26,41.9
BK,BNY Mellon,Financials,2.14,92.7
BA,Boeing,Industrials,1.84,179.9
BKNG,Booking Holdings,Consumer Discretionary,-2.58,131.3
BSX,Boston Scientific,Health Care,0.47,85.3
BMY,Bristol Myers Squibb,Health Care,4.88,123.3
AVGO,Broadcom,Information Technology,2.52,1968.0
BR,Broadridge Financial Solutions,Industrials,-6.68,17.5
BRO,Brown & Brown,Financials,-2.43,20.4
BLDR,Builders FirstSource,Industrials,-5.35,8.5
BG,Bunge Global,Consumer Staples,1.16,24.8
BXP,"BXP, Inc.",Real Estate,2.1,9.3
CHRW,C.H. Robinson,Industrials,-2.82,21.5
CDNS,Cadence Design Systems,Information Technology,-0.79,90.4
CPT,Camden Property Trust,Real Estate,-0.19,10.6
CPB,Campbell's Company (The),Consumer Staples,1.91,6.2
COF,Capital One,Financials,0.41,121.5
CAH,Cardinal Health,Health Care,-4.4,45.6
CCL,Carnival,Consumer Discretionary,3.81,36.8
CARR,Carrier Global,Industrials,8.84,56.1
CVNA,Carvana,Consumer Discretionary,0.53,57.0
CASY,Casey's,Consumer Staples,4.99,30.4
CAT,Caterpillar Inc.,Industrials,10.34,415.9
CBOE,Cboe Global Markets,Financials,-2.0,31.4
CBRE,CBRE Group,Real Estate,0.15,41.8
CDW,CDW Corporation,Information Technology,0.54,17.6
COR,Cencora,Health Care,-1.71,59.5
CNC,Centene Corporation,Health Care,-1.91,26.1
CNP,CenterPoint Energy,Utilities,1.81,28.5
CF,CF Industries,Materials,-0.97,19.3
CRL,Charles River Laboratories,Health Care,1.49,8.2
SCHW,Charles Schwab Corporation,Financials,1.2,161.6
CHTR,Charter Communications,Communication Services,4.95,23.5
CVX,Chevron Corporation,Energy,0.19,383.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.08,43.7
CB,Chubb Limited,Financials,0.44,126.9
CHD,Church & Dwight,Consumer Staples,0.44,22.9
CIEN,Ciena,Information Technology,10.16,74.0
CI,Cigna,Health Care,-0.06,77.0
CINF,Cincinnati Financial,Financials,0.34,25.3
CTAS,Cintas,Industrials,0.53,70.0
CSCO,Cisco,Information Technology,2.01,360.9
C,Citigroup,Financials,0.4,224.1
CFG,Citizens Financial Group,Financials,1.22,27.8
CLX,Clorox,Consumer Staples,1.74,11.7
CME,CME Group,Financials,-0.24,103.8
CMS,CMS Energy,Utilities,2.52,23.7
KO,Coca-Cola Company (The),Consumer Staples,-0.6,337.4
CTSH,Cognizant,Information Technology,-3.58,24.9
COHR,Coherent Corp.,Information Technology,4.84,59.9
COIN,Coinbase,Financials,3.56,49.7
CL,Colgate-Palmolive,Consumer Staples,1.09,68.5
FIX,Comfort Systems USA,Industrials,7.04,65.0
CMCSA,Comcast,Communication Services,1.48,97.0
CAG,Conagra Brands,Consumer Staples,0.46,6.8
COP,ConocoPhillips,Energy,-1.41,154.1
ED,Consolidated Edison,Utilities,1.8,40.8
STZ,Constellation Brands,Consumer Staples,4.38,27.0
CEG,Constellation Energy,Utilities,5.03,113.0
COO,Cooper Companies (The),Health Care,2.7,12.3
CPRT,Copart,Industrials,-0.47,32.0
GLW,Corning Inc.,Information Technology,8.3,149.2
CPAY,Corpay,Financials,-0.6,20.2
CTVA,Corteva,Materials,2.43,54.6
COST,Costco,Consumer Staples,1.62,450.2
CSGP,CoStar Group,Real Estate,0.88,14.6
CTRA,Coterra,Energy,-0.25,27.0
CRWD,CrowdStrike,Information Technology,-2.34,112.0
CRH,CRH plc,Materials,5.09,79.7
CCI,Crown Castle,Real Estate,2.77,38.5
CMI,Cummins,Industrials,5.15,92.9
CSX,CSX Corporation,Industrials,1.0,83.8
CVS,CVS Health,Health Care,-0.73,106.7
DHR,Danaher Corporation,Health Care,0.67,127.4
DRI,Darden Restaurants,Consumer Discretionary,2.25,23.0
DDOG,Datadog,Information Technology,-1.3,46.8
DVA,DaVita,Health Care,1.5,10.2
DECK,Deckers Brands,Consumer Discretionary,2.04,14.7
DE,Deere & Company,Industrials,5.61,159.8
DELL,Dell Technologies,Information Technology,1.04,135.1
DAL,Delta Air Lines,Industrials,2.93,44.8
DVN,Devon Energy,Energy,-0.35,31.6
DXCM,Dexcom,Health Care,3.14,22.9
FANG,Diamondback Energy,Energy,-0.86,57.3
DLR,Digital Realty,Real Estate,2.94,69.9
DG,Dollar General,Consumer Staples,1.36,25.5
DLTR,Dollar Tree,Consumer Staples,1.33,19.1
D,Dominion Energy,Utilities,2.7,56.4
DPZ,Domino's,Consumer Discretionary,1.9,11.3
DASH,DoorDash,Consumer Discretionary,0.71,74.3
DOW,Dow Inc.,Materials,2.77,29.3
DOV,Dover Corporation,Industrials,2.2,30.6
DHI,D. R. Horton,Consumer Discretionary,1.88,43.8
DUK,Duke Energy,Utilities,2.01,100.4
DD,DuPont,Materials,2.51,18.7
DTE,DTE Energy,Utilities,2.88,31.5
SATS,EchoStar,Communication Services,3.51,35.8
EBAY,eBay Inc.,Consumer Discretionary,-0.08,46.5
ETN,Eaton Corporation,Industrials,5.24,167.7
ECL,Ecolab,Materials,2.05,74.0
EW,Edwards Lifesciences,Health Care,2.18,47.8
EIX,Edison International,Utilities,2.87,26.9
EA,Electronic Arts,Communication Services,-0.21,50.6
EME,Emcor,Industrials,7.17,39.8
ELV,Elevance Health,Health Care,-0.72,81.2
EMR,Emerson Electric,Industrials,2.54,78.7
ETR,Entergy,Utilities,2.46,53.8
EOG,EOG Resources,Energy,0.47,74.9
EPAM,EPAM Systems,Information Technology,-0.11,6.0
EQT,EQT Corporation,Energy,1.45,37.5
EFX,Equifax,Industrials,0.61,20.9
EQIX,Equinix,Real Estate,-1.15,106.2
ERIE,Erie Indemnity,Financials,-0.53,11.4
EQR,Equity Residential,Real Estate,-0.17,24.5
EL,Estée Lauder Companies (The),Consumer Staples,2.2,28.0
ESS,Essex Property Trust,Real Estate,-1.42,16.8
EG,Everest Group,Financials,3.26,14.2
ES,Eversource Energy,Utilities,2.79,26.5
EVRG,Evergy,Utilities,1.99,19.1
EXC,Exelon,Utilities,-2.57,46.9
EXE,Expand Energy,Energy,0.58,24.3
EXPE,Expedia Group,Consumer Discretionary,0.42,30.8
EXPD,Expeditors International,Industrials,-0.64,19.7
EXR,Extra Space Storage,Real Estate,1.88,30.2
FFIV,"F5, Inc.",Information Technology,-1.31,18.4
XOM,ExxonMobil,Energy,-0.15,641.9
FDS,FactSet,Financials,-2.85,8.2
FICO,Fair Isaac,Information Technology,-4.85,23.0
FAST,Fastenal,Industrials,2.69,51.5
FDX,FedEx,Industrials,3.45,95.9
FRT,Federal Realty Investment Trust,Real Estate,-0.04,9.6
FIS,Fidelity National Information Services,Financials,0.35,24.0
FSLR,First Solar,Information Technology,6.75,21.9
FITB,Fifth Third Bancorp,Financials,2.13,46.1
FE,FirstEnergy,Utilities,-3.29,27.4
FISV,Fiserv,Financials,0.77,33.4
FTNT,Fortinet,Information Technology,-2.57,62.1
F,Ford Motor Company,Consumer Discretionary,-1.43,48.4
FOXA,Fox Corporation (Class A),Communication Services,0.84,27.0
FOX,Fox Corporation (Class B),Communication Services,0.64,24.2
FTV,Fortive,Industrials,-3.51,18.3
BEN,Franklin Resources,Financials,1.6,15.5
GRMN,Garmin,Consumer Discretionary,-0.7,48.5
FCX,Freeport-McMoRan,Materials,1.58,83.0
IT,Gartner,Information Technology,-1.23,10.0
GEHC,GE HealthCare,Health Care,2.58,27.8
GE,GE Aerospace,Industrials,1.54,300.9
GEV,GE Vernova,Industrials,1.79,290.8
GEN,Gen Digital,Information Technology,0.97,11.7
GNRC,Generac,Industrials,1.48,15.1
GD,General Dynamics,Industrials,0.89,92.6
GIS,General Mills,Consumer Staples,2.31,18.8
GM,General Motors,Consumer Discretionary,0.68,69.6
GILD,Gilead Sciences,Health Care,2.22,163.5
GPN,Global Payments,Financials,1.66,19.9
GPC,Genuine Parts Company,Consumer Discretionary,3.52,14.9
GL,Globe Life,Financials,0.83,12.1
GDDY,GoDaddy,Information Technology,1.27,11.5
GS,Goldman Sachs,Financials,2.22,274.7
HAL,Halliburton,Energy,0.47,35.1
HIG,Hartford (The),Financials,0.36,37.6
HAS,Hasbro,Consumer Discretionary,1.93,13.6
HCA,HCA Healthcare,Health Care,0.42,97.1
DOC,Healthpeak Properties,Real Estate,1.22,11.3
HSIC,Henry Schein,Health Care,0.66,8.5
HSY,Hershey Company (The),Consumer Staples,-1.76,37.7
HPE,Hewlett Packard Enterprise,Information Technology,0.88,37.9
HLT,Hilton Worldwide,Consumer Discretionary,3.27,73.9
HD,Home Depot (The),Consumer Discretionary,2.07,328.2
HRL,Hormel Foods,Consumer Staples,2.9,11.8
HON,Honeywell,Industrials,1.93,135.8
HST,Host Hotels & Resorts,Real Estate,0.74,14.6
HWM,Howmet Aerospace,Industrials,2.89,97.6
HPQ,HP Inc.,Information Technology,3.2,19.1
HUBB,Hubbell Incorporated,Industrials,-6.58,27.1
HUM,Humana,Health Care,-2.01,28.6
HBAN,Huntington Bancshares,Financials,2.67,33.9
HII,Huntington Ingalls Industries,Industrials,-1.05,14.1
IEX,IDEX Corporation,Industrials,-0.27,16.1
IBM,IBM,Information Technology,1.75,217.2
IDXX,Idexx Laboratories,Health Care,1.28,44.6
INCY,Incyte,Health Care,-2.77,19.2
ITW,Illinois Tool Works,Industrials,-3.13,74.2
IR,Ingersoll Rand,Industrials,2.5,31.1
PODD,Insulet Corporation,Health Care,6.77,11.8
INTC,Intel,Information Technology,-2.13,466.0
IBKR,Interactive Brokers,Financials,3.4,35.5
ICE,Intercontinental Exchange,Financials,0.82,89.2
IFF,International Flavors & Fragrances,Materials,2.05,18.0
IP,International Paper,Materials,-7.96,16.4
INTU,Intuit,Information Technology,-1.94,107.8
ISRG,Intuitive Surgical,Health Care,0.51,161.5
IVZ,Invesco,Financials,1.93,11.6
INVH,Invitation Homes,Real Estate,3.22,17.4
IQV,IQVIA,Health Care,1.45,26.7
IRM,Iron Mountain,Real Estate,10.11,37.5
JBL,Jabil,Information Technology,1.86,35.9
JBHT,J.B. Hunt,Industrials,1.14,23.5
JKHY,Jack Henry & Associates,Financials,-0.03,11.1
J,Jacobs Solutions,Industrials,2.21,15.1
JNJ,Johnson & Johnson,Health Care,0.96,552.5
JCI,Johnson Controls,Industrials,2.94,89.1
KVUE,Kenvue,Consumer Staples,1.57,33.6
JPM,JPMorgan Chase,Financials,1.39,840.2
KDP,Keurig Dr Pepper,Consumer Staples,1.88,40.1
KEYS,Keysight Technologies,Information Technology,4.56,60.2
KEY,KeyCorp,Financials,2.12,24.1
KMB,Kimberly-Clark,Consumer Staples,2.1,32.6
KIM,Kimco Realty,Real Estate,-0.42,15.9
KMI,Kinder Morgan,Energy,2.67,72.7
KKR,KKR & Co.,Financials,4.56,96.2
KLAC,KLA Corporation,Information Technology,-3.45,230.4
KHC,Kraft Heinz,Consumer Staples,1.18,26.9
KR,Kroger,Consumer Staples,1.8,43.2
LHX,L3Harris,Industrials,-0.45,59.8
LH,Labcorp,Health Care,0.02,21.2
LRCX,Lam Research,Information Technology,3.4,321.6
LVS,Las Vegas Sands,Consumer Discretionary,1.58,36.2
LDOS,Leidos,Industrials,2.14,18.8
LEN,Lennar,Consumer Discretionary,1.83,22.2
LII,Lennox International,Industrials,3.62,18.7
LLY,Lilly (Eli),Health Care,10.69,841.7
LIN,Linde plc,Materials,0.24,234.4
LYV,Live Nation Entertainment,Communication Services,2.26,36.8
LMT,Lockheed Martin,Industrials,1.11,118.9
L,Loews Corporation,Financials,1.14,23.1
LOW,Lowe's,Consumer Discretionary,2.39,133.9
LULU,Lululemon Athletica,Consumer Discretionary,0.73,16.3
LITE,Lumentum,Information Technology,6.45,65.2
LYB,LyondellBasell,Materials,1.72,24.1
MTB,M&T Bank,Financials,1.55,32.5
MPC,Marathon Petroleum,Energy,2.06,72.7
MAR,Marriott International,Consumer Discretionary,2.45,96.1
MRSH,Marsh McLennan,Financials,-1.61,81.0
MLM,Martin Marietta Materials,Materials,1.14,37.4
MAS,Masco,Industrials,0.69,14.6
MA,Mastercard,Financials,-3.64,447.6
MKC,McCormick & Company,Consumer Staples,0.34,13.6
MCD,McDonald's,Consumer Discretionary,1.35,209.0
MCK,McKesson Corporation,Health Care,-1.14,99.6
MDT,Medtronic,Health Care,2.03,104.0
META,Meta Platforms,Communication Services,-8.01,1562.4
MRK,Merck & Co.,Health Care,-1.31,270.5
MET,MetLife,Financials,1.43,52.2
MTD,Mettler Toledo,Health Care,2.83,25.8
MGM,MGM Resorts,Consumer Discretionary,-0.33,10.0
MCHP,Microchip Technology,Information Technology,2.82,50.2
MU,Micron Technology,Information Technology,-0.44,582.1
MSFT,Microsoft,Information Technology,-4.07,3026.2
MAA,Mid-America Apartment Communities,Real Estate,-0.81,15.0
MRNA,Moderna,Health Care,1.01,18.3
TAP,Molson Coors Beverage Company,Consumer Staples,1.62,8.1
MDLZ,Mondelez International,Consumer Staples,0.66,78.9
MPWR,Monolithic Power Systems,Information Technology,4.66,78.5
MNST,Monster Beverage,Consumer Staples,0.11,75.3
MCO,Moody's Corporation,Financials,0.2,80.5
MS,Morgan Stanley,Financials,1.63,301.9
MOS,Mosaic Company (The),Materials,1.63,7.4
MSI,Motorola Solutions,Information Technology,2.66,73.2
MSCI,MSCI Inc.,Financials,-1.64,42.8
NDAQ,"Nasdaq, Inc.",Financials,0.38,51.8
NTAP,NetApp,Information Technology,2.72,22.1
NFLX,Netflix,Communication Services,2.19,396.4
NEM,Newmont,Materials,3.4,118.8
NWSA,News Corp (Class A),Communication Services,0.8,14.5
NWS,News Corp (Class B),Communication Services,1.12,16.8
NEE,NextEra Energy,Utilities,3.85,203.9
NKE,"Nike, Inc.",Consumer Discretionary,0.66,66.2
NI,NiSource,Utilities,0.19,23.1
NDSN,Nordson Corporation,Industrials,2.65,16.1
NSC,Norfolk Southern,Industrials,0.33,70.3
NTRS,Northern Trust,Financials,1.5,31.0
NOC,Northrop Grumman,Industrials,1.05,82.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,3.01,8.3
NRG,NRG Energy,Utilities,4.05,32.9
NUE,Nucor,Materials,1.49,51.4
NVDA,Nvidia,Information Technology,-3.82,4891.6
NVR,"NVR, Inc.",Consumer Discretionary,1.49,17.2
NXPI,NXP Semiconductors,Information Technology,0.95,73.7
ORLY,O’Reilly Automotive,Consumer Discretionary,7.87,82.9
OXY,Occidental Petroleum,Energy,-0.97,59.7
ODFL,Old Dominion,Industrials,0.93,44.0
OMC,Omnicom Group,Communication Services,1.71,24.0
ON,ON Semiconductor,Information Technology,1.63,39.5
OKE,Oneok,Energy,2.64,57.8
ORCL,Oracle Corporation,Information Technology,-1.01,466.3
OTIS,Otis Worldwide,Industrials,1.14,29.7
PCAR,Paccar,Industrials,1.07,62.8
PKG,Packaging Corporation of America,Materials,-0.5,19.2
PLTR,Palantir Technologies,Information Technology,1.23,334.8
PANW,Palo Alto Networks,Information Technology,-1.26,145.4
PSKY,Paramount Skydance Corporation,Communication Services,-0.73,11.4
PH,Parker Hannifin,Industrials,-4.49,114.2
PAYX,Paychex,Industrials,-1.33,33.2
PYPL,PayPal,Financials,-1.71,45.0
PNR,Pentair,Industrials,-0.28,13.0
PEP,PepsiCo,Consumer Staples,1.87,216.2
PFE,Pfizer,Health Care,1.58,151.7
PCG,PG&E Corporation,Utilities,1.41,36.6
PM,Philip Morris International,Consumer Staples,1.74,258.0
PSX,Phillips 66,Energy,1.55,70.6
PNW,Pinnacle West Capital,Utilities,1.55,12.5
PNC,PNC Financial Services,Financials,2.38,90.3
POOL,Pool Corporation,Consumer Discretionary,1.94,7.8
PPG,PPG Industries,Materials,3.85,24.3
PPL,PPL Corporation,Utilities,-3.29,28.1
PFG,Principal Financial Group,Financials,1.23,21.8
PG,Procter & Gamble,Consumer Staples,0.61,343.1
PGR,Progressive Corporation,Financials,0.26,117.6
PLD,Prologis,Real Estate,1.85,131.8
PRU,Prudential Financial,Financials,2.14,34.3
PEG,Public Service Enterprise Group,Utilities,2.27,40.6
PTC,PTC Inc.,Information Technology,-1.17,16.2
PSA,Public Storage,Real Estate,2.75,53.0
PWR,Quanta Services,Industrials,14.93,108.4
PHM,PulteGroup,Consumer Discretionary,1.88,23.4
QCOM,Qualcomm,Information Technology,14.51,190.8
DGX,Quest Diagnostics,Health Care,2.68,21.5
Q,Qnity Electronics,Information Technology,-1.7,29.1
RL,Ralph Lauren Corporation,Consumer Discretionary,0.71,22.0
RJF,Raymond James Financial,Financials,1.67,30.8
RTX,RTX Corporation,Industrials,2.01,237.4
O,Realty Income,Real Estate,1.19,59.7
REG,Regency Centers,Real Estate,-2.24,14.5
REGN,Regeneron Pharmaceuticals,Health Care,2.5,73.8
RF,Regions Financial Corporation,Financials,2.11,24.4
RSG,Republic Services,Industrials,0.11,64.4
RMD,ResMed,Health Care,1.17,31.2
RVTY,Revvity,Health Care,5.58,9.7
HOOD,Robinhood Markets,Financials,2.37,65.7
ROK,Rockwell Automation,Industrials,2.48,46.1
