# SPY=2.42
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.56,179.7
AOS,A. O. Smith,Industrials,3.69,9.2
MMM,3M,Industrials,2.67,78.1
ADBE,Adobe Inc.,Information Technology,1.33,99.2
ABBV,AbbVie,Health Care,2.12,372.7
ACN,Accenture,Information Technology,0.0,121.4
AMD,Advanced Micro Devices,Information Technology,4.63,377.8
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.5,58.8
A,Agilent Technologies,Health Care,2.69,33.1
ABNB,Airbnb,Consumer Discretionary,6.83,80.0
APD,Air Products,Materials,-0.37,64.9
AKAM,Akamai Technologies,Information Technology,1.49,17.0
ARE,Alexandria Real Estate Equities,Real Estate,2.7,7.9
ALB,Albemarle Corporation,Materials,1.97,20.9
ALGN,Align Technology,Health Care,7.07,12.8
ALLE,Allegion,Industrials,3.17,12.4
LNT,Alliant Energy,Utilities,-0.16,18.7
ALL,Allstate,Financials,0.32,54.8
GOOG,Alphabet Inc. (Class C),Communication Services,3.83,3817.6
GOOGL,Alphabet Inc. (Class A),Communication Services,4.22,3851.3
MO,Altria,Consumer Staples,-0.41,110.3
AMCR,Amcor,Materials,7.08,19.3
AMZN,Amazon,Consumer Discretionary,3.67,2379.0
AEE,Ameren,Utilities,0.67,31.0
AXP,American Express,Financials,2.73,216.6
AEP,American Electric Power,Utilities,1.13,73.1
AMT,American Tower,Real Estate,1.17,82.4
AIG,American International Group,Financials,1.86,41.6
AWK,American Water Works,Utilities,-0.98,26.2
AME,Ametek,Industrials,5.73,52.7
AMP,Ameriprise Financial,Financials,3.98,41.8
AMGN,Amgen,Health Care,3.04,188.8
APH,Amphenol,Information Technology,4.02,164.1
ADI,Analog Devices,Information Technology,5.95,169.4
AON,Aon plc,Financials,2.09,70.8
APA,APA Corporation,Energy,-10.41,13.6
APO,Apollo Global Management,Financials,1.33,62.0
AAPL,Apple Inc.,Information Technology,1.78,3792.1
AMAT,Applied Materials,Information Technology,8.73,305.7
APP,AppLovin,Information Technology,-0.99,137.5
APTV,Aptiv,Consumer Discretionary,4.69,15.3
ACGL,Arch Capital Group,Financials,1.32,35.0
ADM,Archer Daniels Midland,Consumer Staples,-2.4,33.9
ARES,Ares Management,Financials,0.63,34.0
ANET,Arista Networks,Information Technology,7.61,181.1
AJG,Arthur J. Gallagher & Co.,Financials,1.65,56.9
AIZ,Assurant,Financials,2.36,11.2
T,AT&T,Communication Services,-2.41,191.5
ATO,Atmos Energy,Utilities,-0.11,31.2
ADSK,Autodesk,Information Technology,3.96,51.8
