# SPY=nan
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,1.07,78.1
ABT,Abbott Laboratories,Health Care,0.42,181.6
AOS,A. O. Smith,Industrials,0.31,9.1
ABBV,AbbVie,Health Care,1.39,367.9
ACN,Accenture,Information Technology,-0.86,118.1
ADBE,Adobe Inc.,Information Technology,-0.83,97.2
AMD,Advanced Micro Devices,Information Technology,6.62,357.1
AES,AES Corporation,Utilities,-0.25,10.0
AFL,Aflac,Financials,0.41,55.9
A,Agilent Technologies,Health Care,-0.13,32.3
ABNB,Airbnb,Consumer Discretionary,1.86,79.4
APD,Air Products,Materials,-0.05,63.7
AKAM,Akamai Technologies,Information Technology,4.98,17.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.2,8.1
ALB,Albemarle Corporation,Materials,3.13,21.5
ALGN,Align Technology,Health Care,0.63,12.9
LNT,Alliant Energy,Utilities,0.32,18.0
ALLE,Allegion,Industrials,-0.07,12.5
ALL,Allstate,Financials,-0.82,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.17,3519.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.17,3504.4
MO,Altria,Consumer Staples,-0.93,107.0
AMZN,Amazon,Consumer Discretionary,2.33,2276.5
AMCR,Amcor,Materials,2.45,18.5
AEE,Ameren,Utilities,0.45,29.9
AEP,American Electric Power,Utilities,0.19,70.1
AXP,American Express,Financials,0.06,207.5
AIG,American International Group,Financials,0.96,40.5
AMT,American Tower,Real Estate,-2.37,77.9
AWK,American Water Works,Utilities,-0.61,25.9
AMP,Ameriprise Financial,Financials,0.82,42.0
AME,Ametek,Industrials,-0.09,49.7
AMGN,Amgen,Health Care,2.29,192.1
APH,Amphenol,Information Technology,2.58,161.4
ADI,Analog Devices,Information Technology,0.53,158.0
AON,Aon plc,Financials,-1.75,69.1
APA,APA Corporation,Energy,0.07,14.4
APO,Apollo Global Management,Financials,1.48,65.5
AAPL,Apple Inc.,Information Technology,0.53,3717.9
AMAT,Applied Materials,Information Technology,-0.28,295.9
APP,AppLovin,Information Technology,1.72,149.9
APTV,Aptiv,Consumer Discretionary,0.75,15.2
ACGL,Arch Capital Group,Financials,-0.14,33.9
ARES,Ares Management,Financials,1.85,35.7
ADM,Archer Daniels Midland,Consumer Staples,-0.28,34.3
ANET,Arista Networks,Information Technology,1.42,167.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.8,55.2
AIZ,Assurant,Financials,-0.05,10.9
T,AT&T,Communication Services,0.14,205.0
ATO,Atmos Energy,Utilities,0.46,30.2
ADSK,Autodesk,Information Technology,-0.36,50.6
ADP,Automatic Data Processing,Industrials,-1.73,81.4
AZO,AutoZone,Consumer Discretionary,-0.05,55.2
AVB,AvalonBay Communities,Real Estate,0.15,23.2
AVY,Avery Dennison,Materials,1.28,12.9
AXON,Axon Enterprise,Industrials,2.15,37.5
BKR,Baker Hughes,Energy,0.8,63.2
BALL,Ball Corporation,Materials,0.93,15.9
BAC,Bank of America,Financials,1.26,356.0
BAX,Baxter International,Health Care,0.06,8.6
BDX,Becton Dickinson,Health Care,0.53,56.8
BBY,Best Buy,Consumer Discretionary,-1.44,12.7
TECH,Bio-Techne,Health Care,0.46,8.2
BIIB,Biogen,Health Care,2.1,27.6
BLK,BlackRock,Financials,0.08,151.9
BX,Blackstone Inc.,Financials,2.19,134.9
XYZ,"Block, Inc.",Financials,2.58,37.3
BK,BNY Mellon,Financials,0.53,82.7
BA,Boeing,Industrials,1.52,156.7
BKNG,Booking Holdings,Consumer Discretionary,0.44,138.9
BSX,Boston Scientific,Health Care,1.56,102.9
BMY,Bristol Myers Squibb,Health Care,1.88,119.1
AVGO,Broadcom,Information Technology,0.8,1521.5
BR,Broadridge Financial Solutions,Industrials,-1.11,19.0
BRO,Brown & Brown,Financials,-2.7,22.1
BLDR,Builders FirstSource,Industrials,-1.02,9.2
BG,Bunge Global,Consumer Staples,0.5,24.1
BXP,"BXP, Inc.",Real Estate,0.02,9.4
CHRW,C.H. Robinson,Industrials,0.04,20.1
CDNS,Cadence Design Systems,Information Technology,0.86,79.1
CPT,Camden Property Trust,Real Estate,0.12,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.62,6.2
COF,Capital One,Financials,1.35,116.4
CAH,Cardinal Health,Health Care,0.71,49.1
CCL,Carnival,Consumer Discretionary,2.51,36.2
CARR,Carrier Global,Industrials,0.26,49.1
CVNA,Carvana,Consumer Discretionary,1.52,67.0
CBOE,Cboe Global Markets,Financials,-0.86,29.4
CAT,Caterpillar Inc.,Industrials,0.98,338.7
CBRE,CBRE Group,Real Estate,0.62,39.8
CDW,CDW Corporation,Information Technology,-0.47,15.8
COR,Cencora,Health Care,-0.83,63.1
CNC,Centene Corporation,Health Care,-1.39,16.0
CNP,CenterPoint Energy,Utilities,0.85,27.6
CRL,Charles River Laboratories,Health Care,2.35,8.0
CF,CF Industries,Materials,0.71,19.6
SCHW,Charles Schwab Corporation,Financials,-0.01,170.0
CVX,Chevron Corporation,Energy,-0.85,409.9
CHTR,Charter Communications,Communication Services,0.26,27.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.04,42.9
CHD,Church & Dwight,Consumer Staples,-0.52,22.1
CB,Chubb Limited,Financials,-0.44,126.8
CIEN,Ciena,Information Technology,3.57,62.9
CI,Cigna,Health Care,0.86,71.6
CINF,Cincinnati Financial,Financials,-0.53,24.5
CTAS,Cintas,Industrials,-1.34,70.3
CSCO,Cisco,Information Technology,2.19,326.5
C,Citigroup,Financials,1.11,201.1
CFG,Citizens Financial Group,Financials,0.67,25.5
CLX,Clorox,Consumer Staples,-0.65,12.5
CME,CME Group,Financials,-2.04,106.6
CMS,CMS Energy,Utilities,0.32,23.2
CTSH,Cognizant,Information Technology,-0.18,29.0
KO,Coca-Cola Company (The),Consumer Staples,-0.36,320.2
COHR,Coherent Corp.,Information Technology,1.65,51.9
