# SPY=-0.37
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.29,177.2
AOS,A. O. Smith,Industrials,-0.84,8.9
MMM,3M,Industrials,-0.35,75.8
ADBE,Adobe Inc.,Information Technology,-1.87,97.8
ACN,Accenture,Information Technology,-0.76,121.5
ABBV,AbbVie,Health Care,-0.69,363.1
AMD,Advanced Micro Devices,Information Technology,-0.7,356.6
AES,AES Corporation,Utilities,0.17,10.2
AFL,Aflac,Financials,0.43,58.0
ABNB,Airbnb,Consumer Discretionary,-2.22,74.3
A,Agilent Technologies,Health Care,-0.98,32.2
APD,Air Products,Materials,-0.68,65.0
AKAM,Akamai Technologies,Information Technology,-0.99,16.7
ARE,Alexandria Real Estate Equities,Real Estate,2.02,7.6
ALB,Albemarle Corporation,Materials,0.22,20.4
ALLE,Allegion,Industrials,-0.78,12.0
ALGN,Align Technology,Health Care,-2.81,12.0
LNT,Alliant Energy,Utilities,0.47,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.95,3663.5
ALL,Allstate,Financials,0.96,54.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.07,3639.3
AMCR,Amcor,Materials,-2.14,18.0
AMZN,Amazon,Consumer Discretionary,-0.08,2282.4
MO,Altria,Consumer Staples,0.4,111.7
AEE,Ameren,Utilities,0.47,31.0
AXP,American Express,Financials,-0.13,209.6
AEP,American Electric Power,Utilities,0.58,72.4
AMT,American Tower,Real Estate,-1.08,81.6
AWK,American Water Works,Utilities,-1.15,26.6
AIG,American International Group,Financials,-0.35,40.9
AMGN,Amgen,Health Care,-0.94,182.9
AMP,Ameriprise Financial,Financials,0.04,40.0
AME,Ametek,Industrials,-1.3,49.4
APH,Amphenol,Information Technology,0.68,156.6
ADI,Analog Devices,Information Technology,-0.78,158.6
AON,Aon plc,Financials,-1.12,69.3
APO,Apollo Global Management,Financials,-0.82,61.1
AAPL,Apple Inc.,Information Technology,-2.78,3698.5
APA,APA Corporation,Energy,0.51,15.3
APTV,Aptiv,Consumer Discretionary,-3.64,14.6
AMAT,Applied Materials,Information Technology,-0.94,277.2
APP,AppLovin,Information Technology,-1.35,137.6
ARES,Ares Management,Financials,-0.35,33.9
ACGL,Arch Capital Group,Financials,0.17,34.5
ADM,Archer Daniels Midland,Consumer Staples,-1.85,34.7
AIZ,Assurant,Financials,0.41,11.0
ANET,Arista Networks,Information Technology,4.9,166.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.39,56.2
T,AT&T,Communication Services,-1.15,196.0
ATO,Atmos Energy,Utilities,0.81,31.3
ADSK,Autodesk,Information Technology,-1.06,49.9
AZO,AutoZone,Consumer Discretionary,-1.26,56.1
ADP,Automatic Data Processing,Industrials,-0.47,82.3
AVB,AvalonBay Communities,Real Estate,0.93,23.8
AXON,Axon Enterprise,Industrials,-9.85,29.9
BKR,Baker Hughes,Energy,0.74,60.6
AVY,Avery Dennison,Materials,-1.04,12.9
BALL,Ball Corporation,Materials,-0.59,15.8
BAC,Bank of America,Financials,0.37,360.6
BAX,Baxter International,Health Care,0.45,8.6
BBY,Best Buy,Consumer Discretionary,-0.26,13.4
BDX,Becton Dickinson,Health Care,-0.02,56.3
BIIB,Biogen,Health Care,1.25,25.6
TECH,Bio-Techne,Health Care,-0.07,8.4
BLK,BlackRock,Financials,-0.17,149.0
BX,Blackstone Inc.,Financials,0.63,138.1
XYZ,"Block, Inc.",Financials,-1.68,36.3
BK,BNY Mellon,Financials,0.79,86.9
BA,Boeing,Industrials,-1.72,164.0
BKNG,Booking Holdings,Consumer Discretionary,-1.63,137.2
BSX,Boston Scientific,Health Care,-1.26,91.8
BMY,Bristol Myers Squibb,Health Care,-2.64,117.9
AVGO,Broadcom,Information Technology,5.31,1569.9
BR,Broadridge Financial Solutions,Industrials,-1.56,18.7
BRO,Brown & Brown,Financials,0.02,22.6
BLDR,Builders FirstSource,Industrials,-4.7,8.6
BXP,"BXP, Inc.",Real Estate,-0.15,9.2
BG,Bunge Global,Consumer Staples,-1.11,24.6
CDNS,Cadence Design Systems,Information Technology,-0.39,76.8
CHRW,C.H. Robinson,Industrials,-2.31,19.6
CPT,Camden Property Trust,Real Estate,-0.07,10.6
COF,Capital One,Financials,-1.61,112.7
CPB,The Campbell's Company,Consumer Staples,-4.56,6.3
CAH,Cardinal Health,Health Care,0.22,50.1
CARR,Carrier Global,Industrials,-0.82,46.1
CVNA,Carvana,Consumer Discretionary,0.01,69.9
CCL,Carnival,Consumer Discretionary,-3.54,34.7
CAT,Caterpillar Inc.,Industrials,-0.13,337.1
CBRE,CBRE Group,Real Estate,1.2,40.7
CBOE,Cboe Global Markets,Financials,1.1,31.4
CDW,CDW Corporation,Information Technology,0.38,16.1
CNC,Centene Corporation,Health Care,1.81,17.7
COR,Cencora,Health Care,-0.07,62.4
CNP,CenterPoint Energy,Utilities,0.36,28.6
CRL,Charles River Laboratories,Health Care,0.61,8.4
CF,CF Industries,Materials,2.74,20.7
