# SPY=0.45
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-5.8,8.7
MMM,3M,Industrials,-1.37,79.2
ABT,Abbott Laboratories,Health Care,0.99,177.3
ABBV,AbbVie,Health Care,-1.26,367.2
ACN,Accenture,Information Technology,2.6,120.2
ADBE,Adobe Inc.,Information Technology,3.41,99.4
AMD,Advanced Micro Devices,Information Technology,-0.58,413.5
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,1.07,59.3
A,Agilent Technologies,Health Care,-0.18,34.0
APD,Air Products,Materials,-0.27,65.9
ABNB,Airbnb,Consumer Discretionary,2.88,82.6
AKAM,Akamai Technologies,Information Technology,2.16,13.4
ARE,Alexandria Real Estate Equities,Real Estate,3.81,8.2
ALB,Albemarle Corporation,Materials,-2.24,21.9
ALGN,Align Technology,Health Care,0.78,13.3
LNT,Alliant Energy,Utilities,-0.29,18.6
ALLE,Allegion,Industrials,-4.42,12.1
ALL,Allstate,Financials,1.96,56.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.46,4017.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.56,4049.6
AMZN,Amazon,Consumer Discretionary,-0.35,2668.7
MO,Altria,Consumer Staples,-0.93,108.7
AMCR,Amcor,Materials,-1.45,18.7
AEE,Ameren,Utilities,-0.36,30.8
AEP,American Electric Power,Utilities,-0.37,73.4
AXP,American Express,Financials,1.13,227.0
AIG,American International Group,Financials,1.05,41.8
AWK,American Water Works,Utilities,-2.65,25.4
AMT,American Tower,Real Estate,0.98,83.1
AMP,Ameriprise Financial,Financials,1.15,43.4
AMGN,Amgen,Health Care,-1.16,187.0
AME,Ametek,Industrials,-2.07,52.6
APH,Amphenol,Information Technology,-1.92,179.3
ADI,Analog Devices,Information Technology,-1.19,168.2
AON,Aon plc,Financials,1.88,70.7
APA,APA Corporation,Energy,-0.38,13.0
APO,Apollo Global Management,Financials,4.5,69.6
AAPL,Apple Inc.,Information Technology,2.36,3895.0
APP,AppLovin,Information Technology,4.63,153.3
AMAT,Applied Materials,Information Technology,-3.21,303.9
APTV,Aptiv,Consumer Discretionary,-1.87,14.6
ACGL,Arch Capital Group,Financials,1.43,34.8
ADM,Archer Daniels Midland,Consumer Staples,-2.35,32.4
ARES,Ares Management,Financials,6.28,39.6
ANET,Arista Networks,Information Technology,-1.47,191.5
AJG,Arthur J. Gallagher & Co.,Financials,2.02,57.7
AIZ,Assurant,Financials,0.95,11.2
T,AT&T,Communication Services,0.29,179.9
ATO,Atmos Energy,Utilities,-0.8,30.9
ADSK,Autodesk,Information Technology,4.28,50.5
ADP,Automatic Data Processing,Industrials,1.27,79.9
AZO,AutoZone,Consumer Discretionary,0.79,58.4
AVB,AvalonBay Communities,Real Estate,-0.05,23.9
AVY,Avery Dennison,Materials,-1.33,13.0
AXON,Axon Enterprise,Industrials,4.35,32.0
BKR,Baker Hughes,Energy,-2.03,59.7
BALL,Ball Corporation,Materials,-1.31,16.7
BAC,Bank of America,Financials,2.22,391.4
BAX,Baxter International,Health Care,-0.14,9.1
BDX,Becton Dickinson,Health Care,-0.46,56.2
BBY,Best Buy,Consumer Discretionary,1.34,13.2
TECH,Bio-Techne,Health Care,0.22,9.2
BIIB,Biogen,Health Care,-0.07,26.2
BLK,BlackRock,Financials,-0.39,163.3
BX,Blackstone Inc.,Financials,3.25,159.4
XYZ,"Block, Inc.",Financials,2.57,41.2
BK,BNY Mellon,Financials,0.79,91.7
BA,Boeing,Industrials,-0.59,174.8
BKNG,Booking Holdings,Consumer Discretionary,2.65,147.2
BSX,Boston Scientific,Health Care,0.86,95.7
BMY,Bristol Myers Squibb,Health Care,-0.97,117.4
AVGO,Broadcom,Information Technology,2.7,1854.1
BR,Broadridge Financial Solutions,Industrials,2.49,19.0
BRO,Brown & Brown,Financials,1.98,23.1
BLDR,Builders FirstSource,Industrials,-3.7,9.3
BG,Bunge Global,Consumer Staples,-2.26,23.2
