# SPY=0.36
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-4.99,8.8
MMM,3M,Industrials,-1.5,79.1
ABT,Abbott Laboratories,Health Care,0.18,175.9
ACN,Accenture,Information Technology,1.68,119.1
ABBV,AbbVie,Health Care,-1.69,365.6
ADBE,Adobe Inc.,Information Technology,3.92,99.9
AMD,Advanced Micro Devices,Information Technology,0.73,418.9
AFL,Aflac,Financials,0.21,58.8
AES,AES Corporation,Utilities,0.24,10.3
A,Agilent Technologies,Health Care,0.7,34.3
ABNB,Airbnb,Consumer Discretionary,2.29,82.1
APD,Air Products,Materials,-0.89,65.5
AKAM,Akamai Technologies,Information Technology,3.23,13.5
ALB,Albemarle Corporation,Materials,-1.09,22.1
ARE,Alexandria Real Estate Equities,Real Estate,4.84,8.2
ALGN,Align Technology,Health Care,0.8,13.3
ALLE,Allegion,Industrials,-3.13,12.3
LNT,Alliant Energy,Utilities,-0.51,18.6
ALL,Allstate,Financials,0.74,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.2,4035.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.1,4003.2
MO,Altria,Consumer Staples,-1.58,108.0
AMZN,Amazon,Consumer Discretionary,-0.43,2666.6
AMCR,Amcor,Materials,-1.16,18.7
AEE,Ameren,Utilities,-0.78,30.7
AEP,American Electric Power,Utilities,-0.71,73.1
AXP,American Express,Financials,1.14,227.1
AIG,American International Group,Financials,0.34,41.5
AWK,American Water Works,Utilities,-2.54,25.4
AMT,American Tower,Real Estate,0.66,82.8
AMP,Ameriprise Financial,Financials,1.02,43.4
AMGN,Amgen,Health Care,-1.42,186.5
AME,Ametek,Industrials,-2.39,52.4
APH,Amphenol,Information Technology,-2.13,178.9
ADI,Analog Devices,Information Technology,-1.14,168.2
AON,Aon plc,Financials,1.01,70.1
APO,Apollo Global Management,Financials,4.69,69.8
APA,APA Corporation,Energy,-1.08,12.9
AAPL,Apple Inc.,Information Technology,2.09,3883.6
APP,AppLovin,Information Technology,5.23,154.2
AMAT,Applied Materials,Information Technology,-2.46,306.3
APTV,Aptiv,Consumer Discretionary,-1.51,14.6
ACGL,Arch Capital Group,Financials,0.23,34.4
ADM,Archer Daniels Midland,Consumer Staples,-2.63,32.3
ARES,Ares Management,Financials,6.31,39.6
ANET,Arista Networks,Information Technology,-1.35,191.8
AJG,Arthur J. Gallagher & Co.,Financials,0.88,57.0
AIZ,Assurant,Financials,0.36,11.1
T,AT&T,Communication Services,-0.25,178.9
ATO,Atmos Energy,Utilities,-1.2,30.8
ADSK,Autodesk,Information Technology,4.05,50.4
ADP,Automatic Data Processing,Industrials,0.86,79.6
AZO,AutoZone,Consumer Discretionary,0.36,58.2
AVB,AvalonBay Communities,Real Estate,-0.4,23.9
AVY,Avery Dennison,Materials,-0.94,13.0
AXON,Axon Enterprise,Industrials,4.78,32.1
BKR,Baker Hughes,Energy,-2.03,59.7
BAC,Bank of America,Financials,1.84,389.8
BALL,Ball Corporation,Materials,-1.42,16.7
BAX,Baxter International,Health Care,0.38,9.1
BDX,Becton Dickinson,Health Care,-0.08,56.4
BBY,Best Buy,Consumer Discretionary,0.58,13.1
TECH,Bio-Techne,Health Care,0.92,9.3
BIIB,Biogen,Health Care,0.08,26.3
BLK,BlackRock,Financials,-0.36,163.4
BX,Blackstone Inc.,Financials,2.58,158.4
XYZ,"Block, Inc.",Financials,2.96,41.4
BK,BNY Mellon,Financials,0.61,91.6
BA,Boeing,Industrials,-0.37,175.2
BKNG,Booking Holdings,Consumer Discretionary,2.61,147.2
BSX,Boston Scientific,Health Care,0.89,95.7
BMY,Bristol Myers Squibb,Health Care,-0.9,117.5
AVGO,Broadcom,Information Technology,3.09,1861.4
BR,Broadridge Financial Solutions,Industrials,2.02,18.9
BRO,Brown & Brown,Financials,1.17,22.9
BLDR,Builders FirstSource,Industrials,-3.14,9.4
BG,Bunge Global,Consumer Staples,-2.67,23.1
BXP,"BXP, Inc.",Real Estate,1.02,9.8
CHRW,C.H. Robinson,Industrials,-0.15,20.0
CDNS,Cadence Design Systems,Information Technology,1.84,82.2
CPT,Camden Property Trust,Real Estate,-0.58,10.6
CPB,Campbell's Company (The),Consumer Staples,1.32,6.0
COF,Capital One,Financials,1.54,126.2
CAH,Cardinal Health,Health Care,-1.03,50.1
CCL,Carnival,Consumer Discretionary,-0.37,39.6
CARR,Carrier Global,Industrials,-8.64,49.4
CVNA,Carvana,Consumer Discretionary,1.0,83.4
CASY,Casey's,Consumer Staples,-0.57,27.4
CAT,Caterpillar Inc.,Industrials,-3.33,359.3
CBOE,Cboe Global Markets,Financials,1.08,31.8
CBRE,CBRE Group,Real Estate,-0.56,43.2
CDW,CDW Corporation,Information Technology,-0.78,16.6
COR,Cencora,Health Care,-0.57,61.9
CNC,Centene Corporation,Health Care,-1.06,18.1
CNP,CenterPoint Energy,Utilities,-0.83,27.8
CF,CF Industries,Materials,1.06,18.5
CRL,Charles River Laboratories,Health Care,1.92,9.0
SCHW,Charles Schwab Corporation,Financials,1.27,174.6
CHTR,Charter Communications,Communication Services,2.33,27.9
CVX,Chevron Corporation,Energy,-1.19,368.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.5,46.9
CB,Chubb Limited,Financials,0.4,127.9
CHD,Church & Dwight,Consumer Staples,-0.87,22.4
CIEN,Ciena,Information Technology,-0.19,66.0
CI,Cigna,Health Care,-2.21,71.2
CINF,Cincinnati Financial,Financials,-0.47,25.3
CTAS,Cintas,Industrials,-0.53,70.1
CSCO,Cisco,Information Technology,-1.98,319.9
C,Citigroup,Financials,1.71,230.5
CFG,Citizens Financial Group,Financials,0.51,27.7
CLX,Clorox,Consumer Staples,-1.48,12.6
CME,CME Group,Financials,-0.47,107.3
CMS,CMS Energy,Utilities,-1.26,24.0
KO,Coca-Cola Company (The),Consumer Staples,-0.84,324.0
CTSH,Cognizant,Information Technology,1.12,29.3
COHR,Coherent Corp.,Information Technology,-0.74,58.3
COIN,Coinbase,Financials,3.16,51.3
CL,Colgate-Palmolive,Consumer Staples,-0.7,67.1
CMCSA,Comcast,Communication Services,0.37,102.9
