# SPY=-0.32
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-3.25,119.1
ABT,Abbott Laboratories,Health Care,-0.75,180.8
ABBV,AbbVie,Health Care,0.09,362.7
AOS,A. O. Smith,Industrials,0.63,9.1
MMM,3M,Industrials,0.07,77.2
ADBE,Adobe Inc.,Information Technology,-3.54,98.1
AMD,Advanced Micro Devices,Information Technology,1.33,334.8
AES,AES Corporation,Utilities,0.28,10.1
AFL,Aflac,Financials,-0.43,55.7
A,Agilent Technologies,Health Care,1.94,32.3
ABNB,Airbnb,Consumer Discretionary,-1.95,77.9
AKAM,Akamai Technologies,Information Technology,0.06,16.6
ALB,Albemarle Corporation,Materials,5.63,20.9
APD,Air Products,Materials,2.71,63.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.6,8.2
ALGN,Align Technology,Health Care,-0.84,12.9
ALLE,Allegion,Industrials,1.53,12.6
LNT,Alliant Energy,Utilities,0.71,17.9
ALL,Allstate,Financials,-0.16,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.85,3513.5
GOOG,Alphabet Inc. (Class C),Communication Services,-3.28,3498.5
AMZN,Amazon,Consumer Discretionary,-1.38,2224.7
MO,Altria,Consumer Staples,-0.08,108.0
AMCR,Amcor,Materials,-0.53,18.1
AEE,Ameren,Utilities,0.73,29.8
AXP,American Express,Financials,-0.0,207.3
AIG,American International Group,Financials,-0.97,40.1
AMT,American Tower,Real Estate,-3.46,79.8
AWK,American Water Works,Utilities,-1.59,26.1
AEP,American Electric Power,Utilities,0.69,70.0
AMP,Ameriprise Financial,Financials,1.18,41.6
AMGN,Amgen,Health Care,-0.38,187.8
APH,Amphenol,Information Technology,-2.07,157.3
ADI,Analog Devices,Information Technology,3.09,157.1
AME,Ametek,Industrials,1.99,49.7
AON,Aon plc,Financials,0.31,70.3
APA,APA Corporation,Energy,4.53,14.4
APO,Apollo Global Management,Financials,0.72,64.6
AMAT,Applied Materials,Information Technology,3.37,296.8
AAPL,Apple Inc.,Information Technology,0.06,3698.6
APP,AppLovin,Information Technology,-5.02,147.3
APTV,Aptiv,Consumer Discretionary,-0.08,15.1
ACGL,Arch Capital Group,Financials,-0.06,33.9
ARES,Ares Management,Financials,-0.97,35.1
ADM,Archer Daniels Midland,Consumer Staples,5.09,34.4
ANET,Arista Networks,Information Technology,-3.75,164.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.18,55.6
AIZ,Assurant,Financials,-0.03,10.9
T,AT&T,Communication Services,0.45,204.8
ATO,Atmos Energy,Utilities,0.29,30.0
ADSK,Autodesk,Information Technology,-3.25,50.8
AZO,AutoZone,Consumer Discretionary,-0.12,55.3
ADP,Automatic Data Processing,Industrials,-2.3,82.9
AVB,AvalonBay Communities,Real Estate,0.16,23.2
AVY,Avery Dennison,Materials,0.69,12.8
AXON,Axon Enterprise,Industrials,-9.99,36.7
BKR,Baker Hughes,Energy,1.54,62.7
BAC,Bank of America,Financials,1.36,351.7
BALL,Ball Corporation,Materials,1.46,15.7
BAX,Baxter International,Health Care,0.72,8.6
BDX,Becton Dickinson,Health Care,-0.24,56.5
TECH,Bio-Techne,Health Care,0.83,8.2
BIIB,Biogen,Health Care,0.16,27.0
BBY,Best Buy,Consumer Discretionary,-3.59,12.9
BLK,BlackRock,Financials,0.14,151.8
BK,BNY Mellon,Financials,1.34,82.2
XYZ,"Block, Inc.",Financials,-2.08,36.4
BX,Blackstone Inc.,Financials,-1.24,132.0
BA,Boeing,Industrials,-1.01,154.3
BKNG,Booking Holdings,Consumer Discretionary,-2.41,138.3
BSX,Boston Scientific,Health Care,-1.99,101.3
AVGO,Broadcom,Information Technology,-1.31,1509.1
BMY,Bristol Myers Squibb,Health Care,0.67,116.9
BR,Broadridge Financial Solutions,Industrials,-3.65,19.2
BRO,Brown & Brown,Financials,-0.33,22.7
BLDR,Builders FirstSource,Industrials,-0.85,9.3
BG,Bunge Global,Consumer Staples,2.7,24.0
BXP,"BXP, Inc.",Real Estate,-0.25,9.4
CHRW,C.H. Robinson,Industrials,1.41,20.1
CDNS,Cadence Design Systems,Information Technology,-2.8,78.4
CPT,Camden Property Trust,Real Estate,-0.23,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.43,6.2
COF,Capital One,Financials,0.33,114.8
CAH,Cardinal Health,Health Care,0.42,48.8
CCL,Carnival,Consumer Discretionary,0.14,35.3
CVNA,Carvana,Consumer Discretionary,0.5,66.0
CARR,Carrier Global,Industrials,0.51,49.0
CAT,Caterpillar Inc.,Industrials,2.12,335.3
CBRE,CBRE Group,Real Estate,-2.11,39.5
CBOE,Cboe Global Markets,Financials,0.88,29.6
COR,Cencora,Health Care,2.11,63.7
CDW,CDW Corporation,Information Technology,1.45,15.9
CNC,Centene Corporation,Health Care,0.47,16.2
CNP,CenterPoint Energy,Utilities,0.26,27.4
CF,CF Industries,Materials,5.59,19.5
CRL,Charles River Laboratories,Health Care,0.79,7.8
SCHW,Charles Schwab Corporation,Financials,0.41,170.0
CHTR,Charter Communications,Communication Services,0.46,27.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.81,43.3
CVX,Chevron Corporation,Energy,0.77,413.5
CB,Chubb Limited,Financials,-0.24,127.3
CHD,Church & Dwight,Consumer Staples,-0.83,22.2
CIEN,Ciena,Information Technology,5.35,60.8
CI,Cigna,Health Care,1.71,71.0
CINF,Cincinnati Financial,Financials,-1.2,24.6
CTAS,Cintas,Industrials,-1.7,71.3
C,Citigroup,Financials,1.89,199.0
CSCO,Cisco,Information Technology,2.59,319.5
CFG,Citizens Financial Group,Financials,1.67,25.3
CLX,Clorox,Consumer Staples,-2.65,12.6
CME,CME Group,Financials,-1.27,108.8
CMS,CMS Energy,Utilities,0.97,23.1
CTSH,Cognizant,Information Technology,-2.74,29.1
KO,Coca-Cola Company (The),Consumer Staples,-0.56,321.5
COIN,Coinbase,Financials,-9.76,48.8
CL,Colgate-Palmolive,Consumer Staples,-0.73,67.8
FIX,Comfort Systems USA,Industrials,3.78,51.5
CAG,Conagra Brands,Consumer Staples,0.65,7.4
COP,ConocoPhillips,Energy,1.7,158.1
CMCSA,Comcast,Communication Services,0.72,106.5
STZ,Constellation Brands,Consumer Staples,0.15,26.6
ED,Consolidated Edison,Utilities,0.71,39.7
CEG,Constellation Energy,Utilities,1.76,106.8
CPRT,Copart,Industrials,-1.65,31.8
COO,Cooper Companies (The),Health Care,0.36,13.8
CTVA,Corteva,Materials,3.67,54.2
CPAY,Corpay,Financials,0.24,20.6
GLW,Corning Inc.,Information Technology,8.49,121.9
CSGP,CoStar Group,Real Estate,-3.38,17.6
COST,Costco,Consumer Staples,0.84,432.2
CTRA,Coterra,Energy,3.68,26.6
CRH,CRH plc,Materials,2.02,71.3
CRWD,CrowdStrike,Information Technology,-4.92,99.7
CCI,Crown Castle,Real Estate,-3.35,34.3
CSX,CSX Corporation,Industrials,-0.18,72.3
CMI,Cummins,Industrials,1.21,76.7
DHR,Danaher Corporation,Health Care,0.04,134.4
CVS,CVS Health,Health Care,2.11,92.6
DRI,Darden Restaurants,Consumer Discretionary,2.35,23.3
DDOG,Datadog,Information Technology,-5.15,43.4
DVA,DaVita,Health Care,0.66,10.2
DECK,Deckers Brands,Consumer Discretionary,-1.07,14.8
DE,Deere & Company,Industrials,2.5,157.5
DAL,Delta Air Lines,Industrials,2.33,43.5
DELL,Dell Technologies,Information Technology,7.53,117.3
DXCM,Dexcom,Health Care,1.0,26.0
DVN,Devon Energy,Energy,3.67,31.2
FANG,Diamondback Energy,Energy,2.75,55.6
DLR,Digital Realty,Real Estate,-0.99,61.1
DG,Dollar General,Consumer Staples,-5.78,26.0
DLTR,Dollar Tree,Consumer Staples,-1.61,21.2
DPZ,Domino's,Consumer Discretionary,-1.83,12.1
D,Dominion Energy,Utilities,0.74,53.0
DASH,DoorDash,Consumer Discretionary,-3.28,67.2
DOV,Dover Corporation,Industrials,1.58,29.6
DOW,Dow Inc.,Materials,6.3,27.6
DHI,D. R. Horton,Consumer Discretionary,-0.37,40.3
DTE,DTE Energy,Utilities,0.75,29.8
DUK,Duke Energy,Utilities,0.02,99.1
DD,DuPont,Materials,2.68,19.0
ETN,Eaton Corporation,Industrials,3.99,145.3
EBAY,eBay Inc.,Consumer Discretionary,-0.83,40.3
ECL,Ecolab,Materials,1.25,74.9
EIX,Edison International,Utilities,0.86,27.4
EW,Edwards Lifesciences,Health Care,-0.35,47.5
EA,Electronic Arts,Communication Services,0.24,50.5
ELV,Elevance Health,Health Care,0.38,64.1
EME,Emcor,Industrials,2.36,34.1
EMR,Emerson Electric,Industrials,0.25,73.2
ETR,Entergy,Utilities,1.18,46.4
EOG,EOG Resources,Energy,2.04,77.3
EPAM,EPAM Systems,Information Technology,-1.97,7.4
EQT,EQT Corporation,Energy,0.18,40.8
EFX,Equifax,Industrials,-5.62,20.8
EQIX,Equinix,Real Estate,-0.25,94.8
EQR,Equity Residential,Real Estate,0.46,23.0
ERIE,Erie Indemnity,Financials,-2.18,12.6
ESS,Essex Property Trust,Real Estate,0.34,16.8
EL,Estée Lauder Companies (The),Consumer Staples,-9.85,25.9
EG,Everest Group,Financials,-0.13,13.1
EVRG,Evergy,Utilities,0.65,18.4
EXC,Exelon,Utilities,0.25,48.4
ES,Eversource Energy,Utilities,-0.27,25.3
EXE,Expand Energy,Energy,1.9,26.4
EXPE,Expedia Group,Consumer Discretionary,0.14,29.0
EXPD,Expeditors International,Industrials,1.03,19.0
EXR,Extra Space Storage,Real Estate,-1.52,28.8
XOM,ExxonMobil,Energy,2.62,689.0
FFIV,"F5, Inc.",Information Technology,-0.25,16.4
FDS,FactSet,Financials,-5.29,7.4
FICO,Fair Isaac,Information Technology,-6.35,23.6
FRT,Federal Realty Investment Trust,Real Estate,-0.65,8.9
FAST,Fastenal,Industrials,0.99,51.5
