# SPY=0.84
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.08,159.4
AOS,A. O. Smith,Industrials,-0.04,9.0
MMM,3M,Industrials,-2.14,75.9
ABBV,AbbVie,Health Care,-2.04,355.4
ACN,Accenture,Information Technology,-3.02,116.0
ADBE,Adobe Inc.,Information Technology,3.25,104.0
AMD,Advanced Micro Devices,Information Technology,5.84,490.9
AES,AES Corporation,Utilities,0.42,10.3
AFL,Aflac,Financials,-1.05,60.1
A,Agilent Technologies,Health Care,-0.8,34.3
APD,Air Products,Materials,0.04,65.7
ABNB,Airbnb,Consumer Discretionary,1.26,86.6
AKAM,Akamai Technologies,Information Technology,0.02,14.4
ALB,Albemarle Corporation,Materials,-2.1,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-2.62,8.1
ALGN,Align Technology,Health Care,0.11,14.0
ALLE,Allegion,Industrials,0.62,12.4
LNT,Alliant Energy,Utilities,-0.41,18.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.77,4090.7
ALL,Allstate,Financials,-1.24,55.5
GOOG,Alphabet Inc. (Class C),Communication Services,1.83,4070.8
AMZN,Amazon,Consumer Discretionary,1.85,2737.3
MO,Altria,Consumer Staples,0.36,108.5
AMCR,Amcor,Materials,-2.01,18.6
AEE,Ameren,Utilities,-0.88,30.2
AEP,American Electric Power,Utilities,0.02,71.7
AXP,American Express,Financials,0.75,228.1
AIG,American International Group,Financials,-2.87,40.6
AMT,American Tower,Real Estate,0.87,82.2
AWK,American Water Works,Utilities,-0.7,25.6
AMP,Ameriprise Financial,Financials,1.42,43.4
AME,Ametek,Industrials,-0.99,53.0
AMGN,Amgen,Health Care,-0.39,185.2
APH,Amphenol,Information Technology,-2.36,182.4
ADI,Analog Devices,Information Technology,1.52,186.0
AON,Aon plc,Financials,-3.0,69.9
APA,APA Corporation,Energy,1.42,13.5
APO,Apollo Global Management,Financials,1.71,75.1
AAPL,Apple Inc.,Information Technology,2.33,4003.6
AMAT,Applied Materials,Information Technology,2.02,319.3
APP,AppLovin,Information Technology,1.09,161.3
APTV,Aptiv,Consumer Discretionary,-0.53,15.2
ACGL,Arch Capital Group,Financials,-2.24,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.5,33.5
ARES,Ares Management,Financials,0.75,40.0
ANET,Arista Networks,Information Technology,2.51,223.1
AJG,Arthur J. Gallagher & Co.,Financials,-2.35,56.4
AIZ,Assurant,Financials,-0.06,11.4
T,AT&T,Communication Services,-0.6,180.1
ATO,Atmos Energy,Utilities,-0.63,30.1
ADSK,Autodesk,Information Technology,-0.07,52.0
ADP,Automatic Data Processing,Industrials,-0.74,81.4
AZO,AutoZone,Consumer Discretionary,-0.87,59.1
AVB,AvalonBay Communities,Real Estate,-1.09,23.9
AVY,Avery Dennison,Materials,-1.42,12.8
AXON,Axon Enterprise,Industrials,-2.02,32.0
BKR,Baker Hughes,Energy,3.85,62.0
BALL,Ball Corporation,Materials,-1.41,16.6
BAC,Bank of America,Financials,-0.76,379.3
BAX,Baxter International,Health Care,-1.27,9.4
BDX,Becton Dickinson,Health Care,-1.14,56.1
BBY,Best Buy,Consumer Discretionary,-4.16,13.4
TECH,Bio-Techne,Health Care,-2.45,9.1
BLK,BlackRock,Financials,1.48,164.6
BIIB,Biogen,Health Care,2.29,27.9
BX,Blackstone Inc.,Financials,1.23,159.0
XYZ,"Block, Inc.",Financials,0.31,43.7
BK,BNY Mellon,Financials,-0.96,94.0
BA,Boeing,Industrials,4.89,180.6
BKNG,Booking Holdings,Consumer Discretionary,-6.39,141.5
BSX,Boston Scientific,Health Care,8.51,96.0
BMY,Bristol Myers Squibb,Health Care,-0.84,120.2
AVGO,Broadcom,Information Technology,4.46,1991.8
BR,Broadridge Financial Solutions,Industrials,-1.74,18.6
BRO,Brown & Brown,Financials,-2.12,23.0
BLDR,Builders FirstSource,Industrials,0.74,10.0
BG,Bunge Global,Consumer Staples,0.17,24.4
BXP,"BXP, Inc.",Real Estate,-0.62,10.3
CHRW,C.H. Robinson,Industrials,-0.6,21.7
CDNS,Cadence Design Systems,Information Technology,0.75,90.6
CPT,Camden Property Trust,Real Estate,-1.23,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.88,6.2
COF,Capital One,Financials,-1.36,124.2
CAH,Cardinal Health,Health Care,-2.24,47.1
CCL,Carnival,Consumer Discretionary,-1.41,37.4
CARR,Carrier Global,Industrials,-1.67,50.7
