# SPY=1.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.99,8.4
ABT,Abbott Laboratories,Health Care,-0.83,150.6
MMM,3M,Industrials,2.6,76.4
ACN,Accenture,Information Technology,-1.37,108.7
ADBE,Adobe Inc.,Information Technology,-1.6,101.7
ABBV,AbbVie,Health Care,-0.58,362.5
AMD,Advanced Micro Devices,Information Technology,15.98,671.8
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-0.31,58.3
A,Agilent Technologies,Health Care,0.33,33.3
APD,Air Products,Materials,-0.93,67.1
ABNB,Airbnb,Consumer Discretionary,0.31,83.3
AKAM,Akamai Technologies,Information Technology,0.72,17.5
ARE,Alexandria Real Estate Equities,Real Estate,6.45,8.1
ALB,Albemarle Corporation,Materials,0.48,23.1
ALGN,Align Technology,Health Care,1.89,12.3
LNT,Alliant Energy,Utilities,-0.29,18.8
ALLE,Allegion,Industrials,2.82,11.7
ALL,Allstate,Financials,0.25,56.4
GOOG,Alphabet Inc. (Class C),Communication Services,2.98,4794.8
GOOGL,Alphabet Inc. (Class A),Communication Services,2.72,4834.0
MO,Altria,Consumer Staples,-2.34,118.7
AMZN,Amazon,Consumer Discretionary,0.66,2962.1
AMCR,Amcor,Materials,7.73,18.7
AEE,Ameren,Utilities,-1.74,30.3
AXP,American Express,Financials,1.41,218.6
AEP,American Electric Power,Utilities,-2.15,72.9
AIG,American International Group,Financials,0.18,41.7
AMT,American Tower,Real Estate,1.39,84.1
AWK,American Water Works,Utilities,-0.35,24.5
AMP,Ameriprise Financial,Financials,0.29,42.9
AMGN,Amgen,Health Care,0.33,178.6
AME,Ametek,Industrials,2.74,55.2
APH,Amphenol,Information Technology,1.12,169.9
ADI,Analog Devices,Information Technology,2.63,202.8
AON,Aon plc,Financials,-1.42,66.2
APA,APA Corporation,Energy,-6.3,13.7
APO,Apollo Global Management,Financials,0.35,75.4
AAPL,Apple Inc.,Information Technology,0.75,4204.7
AMAT,Applied Materials,Information Technology,3.66,338.0
APP,AppLovin,Information Technology,-3.87,154.6
APTV,Aptiv,Consumer Discretionary,3.88,14.3
ACGL,Arch Capital Group,Financials,1.06,33.6
ADM,Archer Daniels Midland,Consumer Staples,-3.63,36.8
ARES,Ares Management,Financials,-0.2,40.6
ANET,Arista Networks,Information Technology,-16.19,179.6
AJG,Arthur J. Gallagher & Co.,Financials,-1.63,52.0
AIZ,Assurant,Financials,0.81,11.9
T,AT&T,Communication Services,-1.08,178.0
ATO,Atmos Energy,Utilities,-1.12,30.6
ADSK,Autodesk,Information Technology,-2.87,51.1
ADP,Automatic Data Processing,Industrials,-1.6,82.8
AZO,AutoZone,Consumer Discretionary,0.27,58.7
AVB,AvalonBay Communities,Real Estate,0.96,26.0
AVY,Avery Dennison,Materials,3.77,12.9
AXON,Axon Enterprise,Industrials,-0.79,30.4
BKR,Baker Hughes,Energy,-1.55,66.2
BALL,Ball Corporation,Materials,3.88,15.8
BAC,Bank of America,Financials,1.16,381.4
BAX,Baxter International,Health Care,1.4,8.8
BDX,Becton Dickinson,Health Care,0.55,41.2
BBY,Best Buy,Consumer Discretionary,2.18,12.3
TECH,Bio-Techne,Health Care,-15.83,7.5
BIIB,Biogen,Health Care,-0.24,27.9
BLK,BlackRock,Financials,2.73,167.4
BX,Blackstone Inc.,Financials,1.01,151.5
XYZ,"Block, Inc.",Financials,-1.68,41.7
BK,BNY Mellon,Financials,1.06,91.8
BA,Boeing,Industrials,2.41,181.1
BKNG,Booking Holdings,Consumer Discretionary,0.67,130.8
BSX,Boston Scientific,Health Care,-1.27,82.2
AVGO,Broadcom,Information Technology,-0.9,2004.7
BMY,Bristol Myers Squibb,Health Care,-0.4,115.8
