# SPY=0.04
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.96,157.2
AOS,A. O. Smith,Industrials,-1.63,8.7
MMM,3M,Industrials,0.55,75.4
ABBV,AbbVie,Health Care,3.78,374.3
ADBE,Adobe Inc.,Information Technology,-2.65,95.8
ACN,Accenture,Information Technology,-3.36,107.2
AES,AES Corporation,Utilities,0.17,10.3
AMD,Advanced Micro Devices,Information Technology,1.55,558.2
AFL,Aflac,Financials,-3.47,57.8
A,Agilent Technologies,Health Care,1.11,31.8
APD,Air Products,Materials,-0.62,66.9
ABNB,Airbnb,Consumer Discretionary,-0.87,82.7
AKAM,Akamai Technologies,Information Technology,-0.36,14.6
ALB,Albemarle Corporation,Materials,0.96,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.24,7.1
ALGN,Align Technology,Health Care,-5.11,12.1
ALLE,Allegion,Industrials,0.09,11.8
LNT,Alliant Energy,Utilities,1.0,18.8
ALL,Allstate,Financials,1.47,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,5.68,4473.8
GOOG,Alphabet Inc. (Class C),Communication Services,5.56,4435.1
MO,Altria,Consumer Staples,6.5,121.5
AMZN,Amazon,Consumer Discretionary,-1.05,2799.1
AMCR,Amcor,Materials,1.34,17.5
AEE,Ameren,Utilities,1.46,31.2
AEP,American Electric Power,Utilities,1.73,74.3
AXP,American Express,Financials,0.91,217.3
AIG,American International Group,Financials,-0.16,39.4
AMT,American Tower,Real Estate,1.43,84.2
AWK,American Water Works,Utilities,3.04,26.6
AMP,Ameriprise Financial,Financials,0.11,42.9
AMGN,Amgen,Health Care,1.88,185.6
AME,Ametek,Industrials,2.76,53.6
APH,Amphenol,Information Technology,-2.97,177.0
AON,Aon plc,Financials,-3.62,66.4
ADI,Analog Devices,Information Technology,1.45,192.8
APA,APA Corporation,Energy,-1.31,14.1
APO,Apollo Global Management,Financials,0.83,71.1
AAPL,Apple Inc.,Information Technology,0.37,3981.1
APP,AppLovin,Information Technology,-0.65,148.0
AMAT,Applied Materials,Information Technology,1.28,307.5
APTV,Aptiv,Consumer Discretionary,1.13,14.8
ACGL,Arch Capital Group,Financials,1.11,33.1
ADM,Archer Daniels Midland,Consumer Staples,0.38,35.9
ARES,Ares Management,Financials,0.67,36.9
ANET,Arista Networks,Information Technology,1.06,214.7
AIZ,Assurant,Financials,0.59,11.7
AJG,Arthur J. Gallagher & Co.,Financials,-4.0,52.3
T,AT&T,Communication Services,1.81,182.2
ATO,Atmos Energy,Utilities,1.21,31.1
ADSK,Autodesk,Information Technology,-1.93,48.8
ADP,Automatic Data Processing,Industrials,-1.96,84.5
AZO,AutoZone,Consumer Discretionary,2.65,59.7
AVB,AvalonBay Communities,Real Estate,0.4,25.9
AVY,Avery Dennison,Materials,1.02,12.7
AXON,Axon Enterprise,Industrials,-1.45,31.8
BKR,Baker Hughes,Energy,1.24,69.1
BALL,Ball Corporation,Materials,0.41,16.1
BAC,Bank of America,Financials,0.4,378.5
BAX,Baxter International,Health Care,-1.92,8.6
BDX,Becton Dickinson,Health Care,0.54,41.6
BBY,Best Buy,Consumer Discretionary,1.11,12.4
TECH,Bio-Techne,Health Care,1.2,8.2
BIIB,Biogen,Health Care,-1.37,28.3
BX,Blackstone Inc.,Financials,1.01,147.9
BLK,BlackRock,Financials,0.74,162.7
XYZ,"Block, Inc.",Financials,-1.43,40.8
BK,BNY Mellon,Financials,0.81,91.5
BA,Boeing,Industrials,1.44,179.1
BKNG,Booking Holdings,Consumer Discretionary,-2.47,131.5
BSX,Boston Scientific,Health Care,-1.43,83.7
BMY,Bristol Myers Squibb,Health Care,3.5,121.7
AVGO,Broadcom,Information Technology,2.01,1958.8
BR,Broadridge Financial Solutions,Industrials,-7.02,17.4
BRO,Brown & Brown,Financials,-4.02,20.1
BLDR,Builders FirstSource,Industrials,-0.43,8.9
BG,Bunge Global,Consumer Staples,0.37,24.6
BXP,"BXP, Inc.",Real Estate,0.54,9.2
CHRW,C.H. Robinson,Industrials,0.73,22.3
CDNS,Cadence Design Systems,Information Technology,-2.43,88.9
CPT,Camden Property Trust,Real Estate,0.65,10.7
CPB,Campbell's Company (The),Consumer Staples,0.68,6.1
COF,Capital One,Financials,-0.36,120.6
CAH,Cardinal Health,Health Care,-4.6,45.5
CCL,Carnival,Consumer Discretionary,4.98,37.2
CARR,Carrier Global,Industrials,6.01,54.7
CVNA,Carvana,Consumer Discretionary,0.11,56.8
CASY,Casey's,Consumer Staples,4.02,30.1
CAT,Caterpillar Inc.,Industrials,9.36,412.2
CBOE,Cboe Global Markets,Financials,-0.11,32.0
CBRE,CBRE Group,Real Estate,-0.55,41.5
CDW,CDW Corporation,Information Technology,-1.14,17.3
COR,Cencora,Health Care,-2.68,59.0
CNC,Centene Corporation,Health Care,-1.07,26.4
CNP,CenterPoint Energy,Utilities,0.99,28.3
CF,CF Industries,Materials,-1.36,19.2
CRL,Charles River Laboratories,Health Care,-0.66,8.0
CHTR,Charter Communications,Communication Services,3.37,23.2
SCHW,Charles Schwab Corporation,Financials,-0.3,159.3
CVX,Chevron Corporation,Energy,-0.2,382.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.61,43.1
CB,Chubb Limited,Financials,0.7,127.2
CHD,Church & Dwight,Consumer Staples,0.78,23.0
CIEN,Ciena,Information Technology,4.53,70.3
CI,Cigna,Health Care,-2.16,75.4
CINF,Cincinnati Financial,Financials,0.56,25.4
CTAS,Cintas,Industrials,-0.3,69.4
CSCO,Cisco,Information Technology,0.28,354.9
CFG,Citizens Financial Group,Financials,0.02,27.4
C,Citigroup,Financials,0.41,224.1
CLX,Clorox,Consumer Staples,1.19,11.6
CMS,CMS Energy,Utilities,2.09,23.6
CME,CME Group,Financials,-0.08,104.0
KO,Coca-Cola Company (The),Consumer Staples,-0.42,338.0
CTSH,Cognizant,Information Technology,-3.13,25.1
COHR,Coherent Corp.,Information Technology,0.48,57.4
COIN,Coinbase,Financials,1.33,48.6
CL,Colgate-Palmolive,Consumer Staples,0.41,68.1
CMCSA,Comcast,Communication Services,0.24,95.8
FIX,Comfort Systems USA,Industrials,5.35,63.9
CAG,Conagra Brands,Consumer Staples,-0.49,6.8
COP,ConocoPhillips,Energy,-1.56,153.9
ED,Consolidated Edison,Utilities,1.3,40.6
STZ,Constellation Brands,Consumer Staples,2.35,26.5
CEG,Constellation Energy,Utilities,3.71,111.6
COO,Cooper Companies (The),Health Care,0.93,12.1
CPRT,Copart,Industrials,-1.08,31.8
GLW,Corning Inc.,Information Technology,0.04,137.8
CPAY,Corpay,Financials,-2.13,19.9
CTVA,Corteva,Materials,0.59,53.6
CSGP,CoStar Group,Real Estate,-2.08,14.2
COST,Costco,Consumer Staples,1.34,449.0
CTRA,Coterra,Energy,-0.39,27.0
CRH,CRH plc,Materials,3.49,78.4
CRWD,CrowdStrike,Information Technology,-2.35,111.8
CCI,Crown Castle,Real Estate,1.81,38.1
CSX,CSX Corporation,Industrials,0.49,83.4
CMI,Cummins,Industrials,4.23,92.1
CVS,CVS Health,Health Care,-1.14,106.3
DHR,Danaher Corporation,Health Care,-0.85,125.5
DRI,Darden Restaurants,Consumer Discretionary,1.11,22.7
DDOG,Datadog,Information Technology,-3.0,46.0
DVA,DaVita,Health Care,-0.62,10.0
DECK,Deckers Brands,Consumer Discretionary,0.86,14.5
DE,Deere & Company,Industrials,3.7,156.9
DELL,Dell Technologies,Information Technology,-0.38,133.2
DAL,Delta Air Lines,Industrials,1.87,44.4
DVN,Devon Energy,Energy,-0.63,31.5
DXCM,Dexcom,Health Care,0.3,22.3
FANG,Diamondback Energy,Energy,0.08,57.8
DLR,Digital Realty,Real Estate,1.67,69.0
DG,Dollar General,Consumer Staples,0.54,25.3
DLTR,Dollar Tree,Consumer Staples,0.92,19.1
D,Dominion Energy,Utilities,1.6,55.8
DPZ,Domino's,Consumer Discretionary,1.06,11.2
DASH,DoorDash,Consumer Discretionary,-1.13,73.0
DOV,Dover Corporation,Industrials,-0.15,29.9
DOW,Dow Inc.,Materials,-1.34,28.1
DHI,D. R. Horton,Consumer Discretionary,1.03,43.4
DTE,DTE Energy,Utilities,1.59,31.1
DUK,Duke Energy,Utilities,1.45,99.9
DD,DuPont,Materials,1.68,18.6
ETN,Eaton Corporation,Industrials,3.22,164.5
EBAY,eBay Inc.,Consumer Discretionary,-3.67,44.8
SATS,EchoStar,Communication Services,2.52,35.5
ECL,Ecolab,Materials,1.23,73.4
EIX,Edison International,Utilities,1.13,26.4
EW,Edwards Lifesciences,Health Care,-0.52,46.6
EA,Electronic Arts,Communication Services,-0.28,50.6
ELV,Elevance Health,Health Care,-1.32,80.7
EME,Emcor,Industrials,4.77,38.9
EMR,Emerson Electric,Industrials,1.13,77.6
ETR,Entergy,Utilities,1.9,53.5
EOG,EOG Resources,Energy,-0.22,74.4
EPAM,EPAM Systems,Information Technology,-2.84,5.8
EQT,EQT Corporation,Energy,1.08,37.4
EFX,Equifax,Industrials,-1.04,20.6
EQIX,Equinix,Real Estate,-2.78,104.4
EQR,Equity Residential,Real Estate,-0.11,24.5
ERIE,Erie Indemnity,Financials,-1.29,11.3
ESS,Essex Property Trust,Real Estate,-0.19,17.0
EL,Estée Lauder Companies (The),Consumer Staples,0.44,27.5
EG,Everest Group,Financials,3.42,14.2
EVRG,Evergy,Utilities,1.76,19.1
ES,Eversource Energy,Utilities,0.45,25.9
EXC,Exelon,Utilities,1.08,48.6
EXE,Expand Energy,Energy,0.27,24.2
EXPE,Expedia Group,Consumer Discretionary,-0.73,30.5
EXPD,Expeditors International,Industrials,-0.48,19.7
EXR,Extra Space Storage,Real Estate,1.34,30.1
XOM,ExxonMobil,Energy,-0.55,639.3
FFIV,"F5, Inc.",Information Technology,-1.85,18.3
FDS,FactSet,Financials,-3.79,8.1
FICO,Fair Isaac,Information Technology,-6.2,22.7
FAST,Fastenal,Industrials,0.43,50.4
FRT,Federal Realty Investment Trust,Real Estate,0.2,9.6
FDX,FedEx,Industrials,0.28,93.0
FITB,Fifth Third Bancorp,Financials,0.78,45.5
FIS,Fidelity National Information Services,Financials,-1.6,23.5
FSLR,First Solar,Information Technology,0.81,20.6
FISV,Fiserv,Financials,-1.35,32.7
FE,FirstEnergy,Utilities,1.47,28.7
F,Ford Motor Company,Consumer Discretionary,-4.37,46.9
FTNT,Fortinet,Information Technology,-3.33,61.6
FTV,Fortive,Industrials,-5.21,18.0
FOXA,Fox Corporation (Class A),Communication Services,0.75,27.0
FOX,Fox Corporation (Class B),Communication Services,0.74,24.3
BEN,Franklin Resources,Financials,0.98,15.5
FCX,Freeport-McMoRan,Materials,0.54,82.2
GRMN,Garmin,Consumer Discretionary,-2.21,47.7
IT,Gartner,Information Technology,-2.7,9.9
GE,GE Aerospace,Industrials,1.71,301.3
GEV,GE Vernova,Industrials,2.09,291.7
GEHC,GE HealthCare,Health Care,0.26,27.1
GEN,Gen Digital,Information Technology,-1.57,11.4
GNRC,Generac,Industrials,2.45,15.2
GD,General Dynamics,Industrials,0.71,92.4
GIS,General Mills,Consumer Staples,0.86,18.6
GM,General Motors,Consumer Discretionary,1.23,69.9
GPC,Genuine Parts Company,Consumer Discretionary,2.04,14.7
GILD,Gilead Sciences,Health Care,1.39,162.1
GPN,Global Payments,Financials,-0.65,19.4
GL,Globe Life,Financials,-0.03,12.0
GDDY,GoDaddy,Information Technology,-1.13,11.3
GS,Goldman Sachs,Financials,0.89,271.1
HAL,Halliburton,Energy,-0.24,34.8
HIG,Hartford (The),Financials,0.04,37.5
HAS,Hasbro,Consumer Discretionary,-0.53,13.2
HCA,HCA Healthcare,Health Care,-0.44,96.3
DOC,Healthpeak Properties,Real Estate,0.38,11.2
HSIC,Henry Schein,Health Care,-0.87,8.4
HSY,Hershey Company (The),Consumer Staples,-2.1,37.5
HPE,Hewlett Packard Enterprise,Information Technology,0.21,37.6
HLT,Hilton Worldwide,Consumer Discretionary,2.44,73.3
HD,Home Depot (The),Consumer Discretionary,1.04,324.9
HRL,Hormel Foods,Consumer Staples,1.37,11.6
HON,Honeywell,Industrials,0.51,133.9
HST,Host Hotels & Resorts,Real Estate,0.4,14.5
