# SPY=-1.53
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.18,9.0
MMM,3M,Industrials,-1.79,76.6
ABT,Abbott Laboratories,Health Care,0.27,182.6
ABBV,AbbVie,Health Care,1.87,373.2
ADBE,Adobe Inc.,Information Technology,1.33,98.7
ACN,Accenture,Information Technology,1.59,120.2
AMD,Advanced Micro Devices,Information Technology,-6.72,334.8
AFL,Aflac,Financials,0.47,56.5
AES,AES Corporation,Utilities,-0.32,10.0
A,Agilent Technologies,Health Care,0.66,32.2
APD,Air Products,Materials,1.57,65.6
ABNB,Airbnb,Consumer Discretionary,-0.97,78.3
AKAM,Akamai Technologies,Information Technology,-2.13,16.9
ALB,Albemarle Corporation,Materials,-3.2,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.59,8.2
ALLE,Allegion,Industrials,-1.23,12.5
LNT,Alliant Energy,Utilities,0.76,18.1
ALGN,Align Technology,Health Care,-1.53,12.7
ALL,Allstate,Financials,1.02,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.65,3390.9
GOOG,Alphabet Inc. (Class C),Communication Services,-3.23,3390.2
AMZN,Amazon,Consumer Discretionary,-1.58,2236.7
MO,Altria,Consumer Staples,1.6,108.8
AMCR,Amcor,Materials,-1.53,18.4
AEE,Ameren,Utilities,0.63,30.0
AEP,American Electric Power,Utilities,0.34,70.0
AXP,American Express,Financials,-0.87,204.4
AIG,American International Group,Financials,-1.41,40.1
AMT,American Tower,Real Estate,0.54,78.7
AWK,American Water Works,Utilities,2.46,26.9
AMP,Ameriprise Financial,Financials,-0.48,41.8
AME,Ametek,Industrials,-1.37,48.7
AMGN,Amgen,Health Care,-0.42,190.0
APH,Amphenol,Information Technology,-4.08,151.8
ADI,Analog Devices,Information Technology,-1.84,154.3
AON,Aon plc,Financials,0.61,69.5
APA,APA Corporation,Energy,3.17,15.1
APO,Apollo Global Management,Financials,0.62,64.1
AAPL,Apple Inc.,Information Technology,0.39,3727.5
AMAT,Applied Materials,Information Technology,-7.5,271.1
APP,AppLovin,Information Technology,-10.76,131.7
APTV,Aptiv,Consumer Discretionary,-0.42,15.0
ACGL,Arch Capital Group,Financials,0.55,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.37,35.0
ARES,Ares Management,Financials,1.35,35.7
ANET,Arista Networks,Information Technology,-8.0,156.4
AIZ,Assurant,Financials,0.46,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.1,54.3
T,AT&T,Communication Services,0.66,205.6
ADSK,Autodesk,Information Technology,2.04,50.9
ATO,Atmos Energy,Utilities,0.57,30.2
ADP,Automatic Data Processing,Industrials,1.29,82.8
AZO,AutoZone,Consumer Discretionary,0.01,55.9
AVB,AvalonBay Communities,Real Estate,0.36,23.3
AVY,Avery Dennison,Materials,-0.64,13.0
