# SPY=0.83
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.48,8.9
ABT,Abbott Laboratories,Health Care,-0.02,161.1
MMM,3M,Industrials,-0.8,76.9
ABBV,AbbVie,Health Care,-0.81,359.9
ACN,Accenture,Information Technology,-1.45,117.9
ADBE,Adobe Inc.,Information Technology,3.2,104.0
AMD,Advanced Micro Devices,Information Technology,4.11,482.9
AES,AES Corporation,Utilities,0.42,10.3
AFL,Aflac,Financials,-0.97,60.2
A,Agilent Technologies,Health Care,-0.25,34.4
APD,Air Products,Materials,0.6,66.0
ABNB,Airbnb,Consumer Discretionary,1.37,86.7
AKAM,Akamai Technologies,Information Technology,0.25,14.5
ALB,Albemarle Corporation,Materials,-3.17,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.51,8.2
ALGN,Align Technology,Health Care,0.59,14.1
ALLE,Allegion,Industrials,0.84,12.5
LNT,Alliant Energy,Utilities,0.7,18.5
ALL,Allstate,Financials,-1.08,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.64,4085.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.52,4058.4
AMZN,Amazon,Consumer Discretionary,1.12,2717.1
MO,Altria,Consumer Staples,0.48,108.6
AMCR,Amcor,Materials,-0.87,18.8
AEE,Ameren,Utilities,0.22,30.5
AEP,American Electric Power,Utilities,0.56,72.1
AXP,American Express,Financials,1.07,228.8
AIG,American International Group,Financials,-3.24,40.5
AMT,American Tower,Real Estate,0.66,82.0
AWK,American Water Works,Utilities,0.3,25.9
AMP,Ameriprise Financial,Financials,0.98,43.3
AME,Ametek,Industrials,-0.6,53.2
AMGN,Amgen,Health Care,0.27,186.4
APH,Amphenol,Information Technology,-3.17,180.9
ADI,Analog Devices,Information Technology,1.5,186.0
AON,Aon plc,Financials,-2.1,70.6
APA,APA Corporation,Energy,0.51,13.4
APO,Apollo Global Management,Financials,1.54,75.0
AAPL,Apple Inc.,Information Technology,2.12,3995.2
AMAT,Applied Materials,Information Technology,0.66,315.0
APP,AppLovin,Information Technology,1.28,161.6
APTV,Aptiv,Consumer Discretionary,-0.5,15.2
ACGL,Arch Capital Group,Financials,-1.94,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.47,33.5
ARES,Ares Management,Financials,1.34,40.2
ANET,Arista Networks,Information Technology,0.5,218.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.94,56.6
AIZ,Assurant,Financials,-0.41,11.4
T,AT&T,Communication Services,-2.28,177.0
ATO,Atmos Energy,Utilities,0.05,30.3
ADSK,Autodesk,Information Technology,0.45,52.3
ADP,Automatic Data Processing,Industrials,-0.68,81.5
AZO,AutoZone,Consumer Discretionary,-0.48,59.3
AVB,AvalonBay Communities,Real Estate,-0.05,24.1
AVY,Avery Dennison,Materials,-0.42,13.0
AXON,Axon Enterprise,Industrials,0.66,32.8
BKR,Baker Hughes,Energy,3.11,61.6
BALL,Ball Corporation,Materials,-0.36,16.8
BAC,Bank of America,Financials,-0.14,381.6
BAX,Baxter International,Health Care,1.35,9.7
BDX,Becton Dickinson,Health Care,-0.71,56.4
BBY,Best Buy,Consumer Discretionary,-4.6,13.3
TECH,Bio-Techne,Health Care,-1.04,9.2
BIIB,Biogen,Health Care,2.66,28.0
BLK,BlackRock,Financials,1.48,164.5
