# SPY=-1.15
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.8,9.1
MMM,3M,Industrials,-1.57,76.8
ABT,Abbott Laboratories,Health Care,0.58,183.2
ABBV,AbbVie,Health Care,1.19,370.7
ACN,Accenture,Information Technology,1.39,120.0
ADBE,Adobe Inc.,Information Technology,1.29,98.7
AMD,Advanced Micro Devices,Information Technology,-6.07,337.3
AES,AES Corporation,Utilities,-0.25,10.0
AFL,Aflac,Financials,0.48,56.5
A,Agilent Technologies,Health Care,0.53,32.1
APD,Air Products,Materials,0.81,65.1
ABNB,Airbnb,Consumer Discretionary,-0.06,79.0
AKAM,Akamai Technologies,Information Technology,-1.53,17.0
ALB,Albemarle Corporation,Materials,-2.4,20.9
ARE,Alexandria Real Estate Equities,Real Estate,0.38,8.2
ALGN,Align Technology,Health Care,-0.87,12.8
ALLE,Allegion,Industrials,-1.59,12.5
LNT,Alliant Energy,Utilities,0.63,18.1
ALL,Allstate,Financials,0.68,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.23,3440.7
GOOG,Alphabet Inc. (Class C),Communication Services,-2.1,3429.0
MO,Altria,Consumer Staples,1.51,108.7
AMZN,Amazon,Consumer Discretionary,-0.63,2258.4
AMCR,Amcor,Materials,-0.88,18.6
AEE,Ameren,Utilities,0.4,29.9
AEP,American Electric Power,Utilities,0.46,70.1
AXP,American Express,Financials,-1.14,203.8
AIG,American International Group,Financials,-1.42,40.1
AMT,American Tower,Real Estate,0.71,78.9
AWK,American Water Works,Utilities,2.05,26.8
AMP,Ameriprise Financial,Financials,-0.69,41.7
AME,Ametek,Industrials,-1.36,48.7
AMGN,Amgen,Health Care,-0.51,189.8
APH,Amphenol,Information Technology,-3.4,152.9
ADI,Analog Devices,Information Technology,-1.17,155.3
AON,Aon plc,Financials,0.26,69.3
APA,APA Corporation,Energy,4.13,15.2
APO,Apollo Global Management,Financials,-0.14,63.6
AAPL,Apple Inc.,Information Technology,1.33,3762.4
AMAT,Applied Materials,Information Technology,-5.65,276.5
APP,AppLovin,Information Technology,-9.06,134.2
APTV,Aptiv,Consumer Discretionary,-0.13,15.1
ACGL,Arch Capital Group,Financials,0.05,33.9
ADM,Archer Daniels Midland,Consumer Staples,2.43,35.3
ARES,Ares Management,Financials,0.5,35.4
ANET,Arista Networks,Information Technology,-7.17,157.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.2,54.2
AIZ,Assurant,Financials,-0.03,10.9
T,AT&T,Communication Services,1.06,206.4
ATO,Atmos Energy,Utilities,0.5,30.2
ADSK,Autodesk,Information Technology,1.97,50.9
